Datetime,Open,High,Low,Close,Volume
2020-12-31 00:00:00+00:00,98.66000366210938,99.80000305175781,98.05999755859375,99.66000366210938,1569300.0
2021-01-04 00:00:00+00:00,99.55000305175781,99.88999938964844,95.98999786376953,96.04000091552734,4454200.0
2021-01-05 00:00:00+00:00,96.1500015258789,97.23999786376953,95.91000366210938,96.19000244140625,3844400.0
2021-01-06 00:00:00+00:00,96.08999633789062,96.36000061035156,93.38999938964844,93.91000366210938,4786400.0
2021-01-07 00:00:00+00:00,93.91000366210938,95.36000061035156,93.70999908447266,95.31999969482422,3187800.0
2021-01-08 00:00:00+00:00,95.2699966430664,97.5999984741211,95.1500015258789,96.5999984741211,2199700.0
2021-01-11 00:00:00+00:00,95.97000122070312,96.4800033569336,94.13999938964844,94.66000366210938,2268300.0
2021-01-12 00:00:00+00:00,94.51000213623047,94.97000122070312,93.08000183105469,94.70999908447266,2475000.0
2021-01-13 00:00:00+00:00,94.9800033569336,96.44000244140625,94.9800033569336,95.41000366210938,2621000.0
2021-01-14 00:00:00+00:00,95.87999725341797,96.12999725341797,94.45999908447266,95.5,3269700.0
2021-01-15 00:00:00+00:00,95.2699966430664,97.7300033569336,95.25,97.68000030517578,2735200.0
2021-01-19 00:00:00+00:00,98.4000015258789,98.58999633789062,96.94999694824219,98.01000213623047,2540600.0
2021-01-20 00:00:00+00:00,97.7300033569336,101.20999908447266,97.11000061035156,100.33999633789062,2980100.0
2021-01-21 00:00:00+00:00,100.0999984741211,100.52999877929688,98.9800033569336,100.43000030517578,2376200.0
2021-01-22 00:00:00+00:00,100.08999633789062,101.7699966430664,100.01000213623047,101.22000122070312,3065200.0
2021-01-25 00:00:00+00:00,101.38999938964844,103.88999938964844,101.13999938964844,102.69999694824219,2965700.0
2021-01-26 00:00:00+00:00,103.02999877929688,106.94999694824219,103.0,106.05000305175781,4360400.0
2021-01-27 00:00:00+00:00,105.72000122070312,106.88999938964844,101.80999755859375,103.27999877929688,2884400.0
2021-01-28 00:00:00+00:00,103.0199966430664,104.80999755859375,101.66000366210938,103.4000015258789,2371600.0
2021-01-29 00:00:00+00:00,102.19999694824219,104.69000244140625,100.81999969482422,103.19999694824219,3090900.0
2021-02-01 00:00:00+00:00,104.01000213623047,106.02999877929688,102.25,105.91000366210938,2982300.0
