Datetime,Open,High,Low,Close,Volume
2021-01-04 00:00:00+00:00,4089.97998046875,4106.7900390625,3988.0,4040.64990234375,23700.0
2021-01-05 00:00:00+00:00,4025.199951171875,4049.989990234375,3965.0,4008.909912109375,26800.0
2021-01-06 00:00:00+00:00,3970.0,4021.489990234375,3892.0,3966.489990234375,29400.0
2021-01-07 00:00:00+00:00,3997.47998046875,4080.72998046875,3977.030029296875,4025.929931640625,29600.0
2021-01-08 00:00:00+00:00,4040.68994140625,4077.0,3892.669921875,3930.0,44600.0
2021-01-11 00:00:00+00:00,3900.0,4016.10009765625,3885.0,3986.8701171875,34300.0
2021-01-12 00:00:00+00:00,3982.010009765625,4006.320068359375,3936.429931640625,3963.18994140625,30700.0
2021-01-13 00:00:00+00:00,3985.0,4088.52001953125,3971.389892578125,3971.39990234375,22200.0
2021-01-14 00:00:00+00:00,3976.0,4013.719970703125,3955.860107421875,3975.050048828125,20800.0
2021-01-15 00:00:00+00:00,3964.64990234375,4030.0,3950.6201171875,4009.949951171875,18600.0
2021-01-19 00:00:00+00:00,4021.0,4168.0,4017.949951171875,4160.0,31900.0
2021-01-20 00:00:00+00:00,4160.0,4364.75,4140.02978515625,4278.81982421875,37000.0
2021-01-21 00:00:00+00:00,4287.72998046875,4464.60986328125,4280.0,4451.5,37000.0
2021-01-22 00:00:00+00:00,4437.0,4498.990234375,4365.509765625,4485.91015625,28100.0
2021-01-25 00:00:00+00:00,4499.0,4545.0,4468.0,4540.0,31000.0
2021-01-26 00:00:00+00:00,4547.47021484375,4610.0,4479.6298828125,4545.72021484375,43400.0
2021-01-27 00:00:00+00:00,4496.10986328125,4570.419921875,4455.0,4535.0,41000.0
2021-01-28 00:00:00+00:00,4562.66015625,4562.66015625,4361.68994140625,4518.2099609375,43200.0
2021-01-29 00:00:00+00:00,4495.0,4516.60009765625,4404.5498046875,4446.47998046875,37700.0
2021-02-01 00:00:00+00:00,4489.9599609375,4549.97998046875,4437.259765625,4530.0,39500.0
