Datetime,Open,High,Low,Close,Volume
2021-01-04 00:00:00+00:00,85.66000366210938,86.23999786376953,82.05999755859375,82.80999755859375,4299400.0
2021-01-05 00:00:00+00:00,83.1500015258789,84.31999969482422,82.93000030517578,83.16999816894531,4647900.0
2021-01-06 00:00:00+00:00,84.0,86.4800033569336,83.75,85.06999969482422,8356300.0
2021-01-07 00:00:00+00:00,85.83999633789062,87.23999786376953,84.51000213623047,85.12999725341797,4227800.0
2021-01-08 00:00:00+00:00,85.33999633789062,86.5,83.69999694824219,86.48999786376953,3692500.0
2021-01-11 00:00:00+00:00,85.54000091552734,85.5999984741211,82.8499984741211,83.13999938964844,3988200.0
2021-01-12 00:00:00+00:00,83.83999633789062,85.98999786376953,83.20999908447266,85.43000030517578,4103400.0
2021-01-13 00:00:00+00:00,85.4000015258789,89.27999877929688,85.4000015258789,88.87000274658203,4295600.0
2021-01-14 00:00:00+00:00,89.41999816894531,95.75,89.30999755859375,94.94999694824219,7465800.0
2021-01-15 00:00:00+00:00,94.0,94.23999786376953,92.33000183105469,93.0,4006500.0
2021-01-19 00:00:00+00:00,93.0999984741211,93.77999877929688,90.73999786376953,92.66999816894531,3094500.0
2021-01-20 00:00:00+00:00,92.33000183105469,96.01000213623047,92.0199966430664,95.29000091552734,3904100.0
2021-01-21 00:00:00+00:00,94.98999786376953,95.76000213623047,93.69999694824219,94.51000213623047,3059400.0
2021-01-22 00:00:00+00:00,93.0,96.0,92.05000305175781,95.48999786376953,3692700.0
2021-01-25 00:00:00+00:00,94.66000366210938,100.16999816894531,94.0,97.4800033569336,5322700.0
2021-01-26 00:00:00+00:00,98.5,99.66000366210938,96.63999938964844,99.05000305175781,3720100.0
2021-01-27 00:00:00+00:00,98.2300033569336,103.5,96.08999633789062,96.63999938964844,5775900.0
2021-01-28 00:00:00+00:00,97.23999786376953,99.02999877929688,96.69000244140625,97.51000213623047,3124700.0
2021-01-29 00:00:00+00:00,97.19000244140625,97.83000183105469,92.11000061035156,92.93000030517578,4517400.0
2021-02-01 00:00:00+00:00,93.43000030517578,93.5999984741211,90.55999755859375,92.94000244140625,3774100.0
2021-02-02 00:00:00+00:00,94.11000061035156,94.11000061035156,91.36000061035156,92.45999908447266,2987200.0
2021-02-03 00:00:00+00:00,92.36000061035156,93.75,91.0199966430664,93.37999725341797,2986900.0
2021-02-04 00:00:00+00:00,93.37999725341797,96.23999786376953,93.37999725341797,95.16000366210938,2794000.0
