Datetime,Open,High,Low,Close,Volume
2020-12-31 00:00:00+00:00,1173.5799560546875,1187.469970703125,1169.010009765625,1185.43994140625,168600.0
2021-01-04 00:00:00+00:00,1183.56005859375,1190.9000244140625,1166.6400146484375,1180.4000244140625,277600.0
2021-01-05 00:00:00+00:00,1175.8399658203125,1188.449951171875,1164.1600341796875,1180.3499755859375,185200.0
2021-01-06 00:00:00+00:00,1175.3399658203125,1231.77001953125,1175.3399658203125,1229.699951171875,270200.0
2021-01-07 00:00:00+00:00,1228.27001953125,1249.02001953125,1218.719970703125,1246.0400390625,216100.0
2021-01-08 00:00:00+00:00,1248.760009765625,1257.530029296875,1240.8800048828125,1252.9200439453125,208800.0
2021-01-11 00:00:00+00:00,1248.5899658203125,1269.3299560546875,1246.719970703125,1265.4599609375,207700.0
2021-01-12 00:00:00+00:00,1265.8399658203125,1297.8199462890625,1264.5,1282.1500244140625,256300.0
2021-01-13 00:00:00+00:00,1276.9599609375,1279.0699462890625,1253.1800537109375,1259.43994140625,237100.0
2021-01-14 00:00:00+00:00,1265.8800048828125,1266.5400390625,1242.3399658203125,1248.02001953125,184100.0
2021-01-15 00:00:00+00:00,1242.969970703125,1249.3599853515625,1238.1300048828125,1248.3299560546875,257400.0
2021-01-19 00:00:00+00:00,1248.0,1251.72998046875,1230.18994140625,1238.2900390625,230800.0
2021-01-20 00:00:00+00:00,1239.1700439453125,1244.5400390625,1226.239990234375,1239.97998046875,168800.0
2021-01-21 00:00:00+00:00,1239.3399658203125,1251.3699951171875,1236.3499755859375,1246.4100341796875,204600.0
2021-01-22 00:00:00+00:00,1241.3900146484375,1241.3900146484375,1225.3699951171875,1227.1600341796875,181200.0
2021-01-25 00:00:00+00:00,1227.0,1227.010009765625,1179.7900390625,1196.0400390625,322500.0
2021-01-26 00:00:00+00:00,1200.260009765625,1203.050048828125,1177.0,1194.550048828125,251400.0
2021-01-27 00:00:00+00:00,1184.75,1189.56005859375,1116.0,1137.2099609375,554900.0
2021-01-28 00:00:00+00:00,1137.2900390625,1162.2099609375,1133.1800537109375,1146.6400146484375,402400.0
2021-01-29 00:00:00+00:00,1145.0,1147.030029296875,1111.7099609375,1118.3699951171875,349100.0
2021-02-01 00:00:00+00:00,1125.0,1168.47998046875,1122.239990234375,1159.3299560546875,292700.0
2021-02-02 00:00:00+00:00,1160.1600341796875,1206.2099609375,1160.1600341796875,1193.6700439453125,242500.0
2021-02-03 00:00:00+00:00,1187.8399658203125,1203.4000244140625,1181.010009765625,1194.5999755859375,160500.0
2021-02-04 00:00:00+00:00,1200.0,1224.8900146484375,1198.81005859375,1220.3900146484375,207400.0
2021-02-05 00:00:00+00:00,1230.510009765625,1232.8299560546875,1215.3900146484375,1220.4300537109375,231000.0
2021-02-08 00:00:00+00:00,1220.4300537109375,1234.27001953125,1219.7099609375,1224.949951171875,161200.0
2021-02-09 00:00:00+00:00,1224.5999755859375,1237.8900146484375,1217.3900146484375,1224.3199462890625,198700.0
2021-02-10 00:00:00+00:00,1235.1600341796875,1235.239990234375,1211.1400146484375,1212.6700439453125,205000.0
2021-02-11 00:00:00+00:00,1210.969970703125,1218.2099609375,1139.1800537109375,1150.4200439453125,366400.0
2021-02-12 00:00:00+00:00,1151.1199951171875,1166.3299560546875,1143.3299560546875,1146.6500244140625,191100.0
2021-02-16 00:00:00+00:00,1143.0,1181.6500244140625,1143.0,1173.3199462890625,225200.0
2021-02-17 00:00:00+00:00,1165.3699951171875,1200.469970703125,1165.3699951171875,1192.969970703125,184800.0
2021-02-18 00:00:00+00:00,1190.449951171875,1217.6800537109375,1185.3699951171875,1211.2900390625,187400.0
2021-02-19 00:00:00+00:00,1212.3399658203125,1222.5,1198.31005859375,1205.72998046875,208100.0
