Datetime,Open,High,Low,Close,Volume
2021-01-04 00:00:00+00:00,25.350000381469727,25.479999542236328,23.399999618530273,23.729999542236328,23243700.0
2021-01-05 00:00:00+00:00,23.40999984741211,24.670000076293945,23.360000610351562,24.239999771118164,16639000.0
2021-01-06 00:00:00+00:00,24.149999618530273,24.950000762939453,23.690000534057617,24.329999923706055,16810600.0
2021-01-07 00:00:00+00:00,24.549999237060547,25.43000030517578,24.549999237060547,24.65999984741211,16079800.0
2021-01-08 00:00:00+00:00,24.969999313354492,25.1200008392334,23.920000076293945,24.43000030517578,13493300.0
2021-01-11 00:00:00+00:00,23.799999237060547,24.540000915527344,23.610000610351562,24.139999389648438,10546800.0
2021-01-12 00:00:00+00:00,24.18000030517578,24.540000915527344,23.93000030517578,24.520000457763672,9875400.0
2021-01-13 00:00:00+00:00,24.25,24.690000534057617,23.81999969482422,24.610000610351562,13711300.0
2021-01-14 00:00:00+00:00,25.0,26.59000015258789,24.950000762939453,26.420000076293945,24922200.0
2021-01-15 00:00:00+00:00,26.209999084472656,26.969999313354492,25.299999237060547,25.3799991607666,15861600.0
2021-01-19 00:00:00+00:00,25.709999084472656,25.799999237060547,24.950000762939453,25.299999237060547,10777700.0
2021-01-20 00:00:00+00:00,25.65999984741211,25.969999313354492,24.8700008392334,25.190000534057617,10370400.0
2021-01-21 00:00:00+00:00,25.0,25.450000762939453,24.600000381469727,24.989999771118164,10701900.0
2021-01-22 00:00:00+00:00,24.5,24.799999237060547,24.200000762939453,24.59000015258789,11290100.0
2021-01-25 00:00:00+00:00,24.100000381469727,24.190000534057617,23.1200008392334,23.969999313354492,17265300.0
2021-01-26 00:00:00+00:00,24.149999618530273,24.420000076293945,23.5,23.65999984741211,9875100.0
2021-01-27 00:00:00+00:00,23.0,24.68000030517578,22.68000030517578,23.530000686645508,19694100.0
2021-01-28 00:00:00+00:00,24.43000030517578,25.200000762939453,23.950000762939453,24.15999984741211,17798900.0
2021-01-29 00:00:00+00:00,24.049999237060547,24.350000381469727,22.270000457763672,22.649999618530273,26086000.0
2021-02-01 00:00:00+00:00,22.850000381469727,22.8700008392334,21.8799991607666,22.399999618530273,15020000.0
2021-02-02 00:00:00+00:00,22.799999237060547,23.309999465942383,22.360000610351562,22.940000534057617,12971900.0
2021-02-03 00:00:00+00:00,22.969999313354492,23.709999084472656,22.719999313354492,23.610000610351562,18660300.0
2021-02-04 00:00:00+00:00,23.860000610351562,24.6200008392334,23.770000457763672,24.399999618530273,14813000.0
2021-02-05 00:00:00+00:00,24.639999389648438,25.450000762939453,24.360000610351562,24.719999313354492,16755200.0
2021-02-08 00:00:00+00:00,25.0,25.25,24.719999313354492,25.010000228881836,11663200.0
2021-02-09 00:00:00+00:00,24.8700008392334,24.979999542236328,23.920000076293945,24.079999923706055,15097900.0
2021-02-10 00:00:00+00:00,24.309999465942383,24.959999084472656,24.100000381469727,24.139999389648438,13755200.0
2021-02-11 00:00:00+00:00,24.149999618530273,24.479999542236328,23.520000457763672,23.770000457763672,12222700.0
2021-02-12 00:00:00+00:00,23.399999618530273,23.729999542236328,23.09000015258789,23.540000915527344,13457300.0
2021-02-16 00:00:00+00:00,23.959999084472656,25.3700008392334,23.729999542236328,25.190000534057617,22739200.0
2021-02-17 00:00:00+00:00,25.0,26.149999618530273,24.479999542236328,25.469999313354492,21807400.0
2021-02-18 00:00:00+00:00,25.110000610351562,25.399999618530273,24.290000915527344,25.200000762939453,14967600.0
2021-02-19 00:00:00+00:00,25.760000228881836,26.989999771118164,25.510000228881836,26.850000381469727,18737400.0
2021-02-22 00:00:00+00:00,27.479999542236328,29.790000915527344,26.90999984741211,28.559999465942383,34168800.0
2021-02-23 00:00:00+00:00,28.65999984741211,28.93000030517578,26.25,28.6200008392334,23482000.0
2021-02-24 00:00:00+00:00,29.3799991607666,31.579999923706055,29.139999389648438,31.270000457763672,38000400.0
2021-02-25 00:00:00+00:00,32.52000045776367,32.65999984741211,28.329999923706055,28.760000228881836,41465800.0
2021-02-26 00:00:00+00:00,29.229999542236328,29.940000534057617,28.31999969482422,29.559999465942383,19787200.0
2021-03-01 00:00:00+00:00,30.709999084472656,31.360000610351562,29.520000457763672,29.850000381469727,23206300.0
2021-03-02 00:00:00+00:00,30.6299991607666,31.579999923706055,30.170000076293945,31.18000030517578,18481000.0
2021-03-03 00:00:00+00:00,32.02000045776367,33.77000045776367,31.770000457763672,33.130001068115234,31491600.0
2021-03-04 00:00:00+00:00,34.31999969482422,34.4900016784668,30.959999084472656,32.900001525878906,38134000.0
2021-03-05 00:00:00+00:00,30.270000457763672,30.3700008392334,26.649999618530273,28.850000381469727,96474600.0
2021-03-08 00:00:00+00:00,29.510000228881836,30.200000762939453,28.860000610351562,29.309999465942383,42512100.0
2021-03-09 00:00:00+00:00,29.559999465942383,30.0,28.309999465942383,29.729999542236328,27304100.0
2021-03-10 00:00:00+00:00,29.8799991607666,30.700000762939453,29.15999984741211,29.540000915527344,23061600.0
2021-03-11 00:00:00+00:00,30.030000686645508,30.469999313354492,29.309999465942383,30.260000228881836,20189400.0
2021-03-12 00:00:00+00:00,30.190000534057617,31.040000915527344,30.06999969482422,30.729999542236328,22756900.0
2021-03-15 00:00:00+00:00,31.229999542236328,32.400001525878906,31.010000228881836,31.559999465942383,26593300.0
2021-03-16 00:00:00+00:00,31.6200008392334,31.6200008392334,29.770000457763672,30.100000381469727,20525500.0
2021-03-17 00:00:00+00:00,29.649999618530273,30.639999389648438,29.399999618530273,30.5,16530300.0
2021-03-18 00:00:00+00:00,30.299999237060547,30.59000015258789,28.899999618530273,28.950000762939453,17505100.0
2021-03-19 00:00:00+00:00,29.1299991607666,29.760000228881836,27.850000381469727,29.700000762939453,18995700.0
2021-03-22 00:00:00+00:00,29.309999465942383,29.59000015258789,28.209999084472656,28.649999618530273,15198500.0
2021-03-23 00:00:00+00:00,28.0,28.43000030517578,26.459999084472656,26.600000381469727,23673600.0
2021-03-24 00:00:00+00:00,27.290000915527344,28.440000534057617,24.020000457763672,25.309999465942383,41737900.0
2021-03-25 00:00:00+00:00,24.780000686645508,26.280000686645508,24.239999771118164,26.040000915527344,26491600.0
2021-03-26 00:00:00+00:00,26.299999237060547,26.8799991607666,25.729999542236328,26.81999969482422,19412600.0
2021-03-29 00:00:00+00:00,26.790000915527344,26.850000381469727,25.790000915527344,26.209999084472656,12410500.0
2021-03-30 00:00:00+00:00,26.170000076293945,27.420000076293945,26.06999969482422,27.200000762939453,10326200.0
2021-03-31 00:00:00+00:00,27.239999771118164,27.899999618530273,26.920000076293945,27.59000015258789,11892700.0
2021-04-01 00:00:00+00:00,27.889999389648438,28.059999465942383,27.31999969482422,27.719999313354492,10164900.0
