Datetime,Open,High,Low,Close,Volume
2021-01-04 00:00:00+00:00,50.47999954223633,51.900001525878906,50.45000076293945,51.5,7843500.0
2021-01-05 00:00:00+00:00,51.349998474121094,52.279998779296875,51.060001373291016,52.029998779296875,10002400.0
2021-01-06 00:00:00+00:00,51.5,54.290000915527344,51.400001525878906,53.220001220703125,9911400.0
2021-01-07 00:00:00+00:00,53.41999816894531,54.22999954223633,53.0099983215332,53.060001373291016,7348800.0
2021-01-08 00:00:00+00:00,53.369998931884766,54.54999923706055,53.22999954223633,54.47999954223633,6298300.0
2021-01-11 00:00:00+00:00,54.18000030517578,54.40999984741211,53.470001220703125,53.93000030517578,6956100.0
2021-01-12 00:00:00+00:00,53.97999954223633,56.709999084472656,53.880001068115234,56.040000915527344,11825900.0
2021-01-13 00:00:00+00:00,55.779998779296875,56.369998931884766,55.36000061035156,55.709999084472656,8185100.0
2021-01-14 00:00:00+00:00,55.83000183105469,55.83000183105469,54.97999954223633,55.27000045776367,6937900.0
2021-01-15 00:00:00+00:00,55.290000915527344,55.709999084472656,54.310001373291016,55.41999816894531,9710600.0
2021-01-19 00:00:00+00:00,55.54999923706055,57.20000076293945,55.439998626708984,56.97999954223633,8942400.0
2021-01-20 00:00:00+00:00,57.29999923706055,57.540000915527344,56.119998931884766,56.16999816894531,4798200.0
2021-01-21 00:00:00+00:00,56.29999923706055,56.470001220703125,55.31999969482422,56.400001525878906,5265800.0
2021-01-22 00:00:00+00:00,56.20000076293945,56.56999969482422,55.63999938964844,56.459999084472656,3317000.0
2021-01-25 00:00:00+00:00,57.0,58.380001068115234,56.81999969482422,57.25,9818900.0
2021-01-26 00:00:00+00:00,57.09000015258789,59.310001373291016,56.970001220703125,59.16999816894531,8394700.0
2021-01-27 00:00:00+00:00,58.63999938964844,60.54999923706055,58.04999923706055,58.349998474121094,10645100.0
2021-01-28 00:00:00+00:00,58.0,58.86000061035156,55.939998626708984,56.439998626708984,11679600.0
2021-01-29 00:00:00+00:00,56.220001220703125,57.58000183105469,55.310001373291016,56.5099983215332,10923300.0
2021-02-01 00:00:00+00:00,56.83000183105469,58.70000076293945,56.650001525878906,58.470001220703125,7476200.0
2021-02-02 00:00:00+00:00,58.5099983215332,58.779998779296875,57.099998474121094,57.33000183105469,8580900.0
2021-02-03 00:00:00+00:00,58.099998474121094,58.79999923706055,57.66999816894531,58.040000915527344,10673300.0
2021-02-04 00:00:00+00:00,63.959999084472656,64.8499984741211,60.66999816894531,61.119998931884766,29410700.0
2021-02-05 00:00:00+00:00,61.15999984741211,62.81999969482422,60.2400016784668,62.22999954223633,12711700.0
2021-02-08 00:00:00+00:00,62.599998474121094,64.05999755859375,62.560001373291016,63.84000015258789,9787900.0
2021-02-09 00:00:00+00:00,63.869998931884766,63.90999984741211,62.119998931884766,62.22999954223633,5036400.0
2021-02-10 00:00:00+00:00,62.54999923706055,63.220001220703125,61.7599983215332,62.31999969482422,4470900.0
2021-02-11 00:00:00+00:00,62.599998474121094,62.97999954223633,61.66999816894531,62.310001373291016,3660100.0
2021-02-12 00:00:00+00:00,62.04999923706055,63.189998626708984,61.939998626708984,63.0099983215332,5621800.0
2021-02-16 00:00:00+00:00,63.97999954223633,64.0,62.81999969482422,62.869998931884766,5559800.0
2021-02-17 00:00:00+00:00,62.58000183105469,63.2400016784668,62.04999923706055,63.04999923706055,4178700.0
