Datetime,Open,High,Low,Close,Volume
2020-12-31 00:00:00+00:00,113.4000015258789,114.80999755859375,112.4000015258789,113.88999938964844,1444700.0
2021-01-04 00:00:00+00:00,115.0199966430664,116.37000274658203,111.81999969482422,113.4800033569336,1631300.0
2021-01-05 00:00:00+00:00,115.16999816894531,124.5,114.9800033569336,121.3499984741211,3046000.0
2021-01-06 00:00:00+00:00,122.38999938964844,128.4600067138672,121.30000305175781,126.36000061035156,3447400.0
2021-01-07 00:00:00+00:00,128.3800048828125,133.41000366210938,127.27999877929688,131.99000549316406,2931500.0
2021-01-08 00:00:00+00:00,133.77999877929688,133.77999877929688,130.1199951171875,131.24000549316406,3147800.0
2021-01-11 00:00:00+00:00,127.12999725341797,131.77000427246094,126.16999816894531,131.4199981689453,2467300.0
2021-01-12 00:00:00+00:00,133.25,138.4199981689453,132.74000549316406,135.1199951171875,13487100.0
2021-01-13 00:00:00+00:00,133.67999267578125,134.50999450683594,129.50999450683594,130.92999267578125,3363500.0
2021-01-14 00:00:00+00:00,130.99000549316406,134.08999633789062,129.88999938964844,132.3800048828125,3052400.0
2021-01-15 00:00:00+00:00,130.89999389648438,130.9600067138672,126.30999755859375,127.37999725341797,2783700.0
2021-01-19 00:00:00+00:00,128.72000122070312,132.97000122070312,128.27000427246094,132.0399932861328,2796800.0
2021-01-20 00:00:00+00:00,134.52999877929688,134.52999877929688,130.9199981689453,132.1300048828125,2291400.0
2021-01-21 00:00:00+00:00,131.67999267578125,132.17999267578125,126.93000030517578,130.0,3598900.0
2021-01-22 00:00:00+00:00,126.94000244140625,131.74000549316406,125.76000213623047,131.16000366210938,2521500.0
2021-01-25 00:00:00+00:00,129.3800048828125,130.47000122070312,125.68000030517578,129.3300018310547,1712500.0
2021-01-26 00:00:00+00:00,130.7100067138672,132.38999938964844,123.56999969482422,123.63999938964844,2102600.0
2021-01-27 00:00:00+00:00,121.80000305175781,123.9000015258789,117.05999755859375,117.62999725341797,3793500.0
2021-01-28 00:00:00+00:00,118.4800033569336,123.6500015258789,115.1500015258789,122.5999984741211,4512100.0
2021-01-29 00:00:00+00:00,121.3499984741211,124.29000091552734,119.83999633789062,120.9000015258789,2748000.0
2021-02-01 00:00:00+00:00,122.16999816894531,122.98999786376953,119.06999969482422,120.26000213623047,1830800.0
2021-02-02 00:00:00+00:00,124.33999633789062,124.66999816894531,119.38999938964844,119.58000183105469,2052000.0
2021-02-03 00:00:00+00:00,119.52999877929688,127.33999633789062,119.25,126.63999938964844,2140000.0
2021-02-04 00:00:00+00:00,127.02999877929688,127.58000183105469,123.27999877929688,126.5999984741211,1532200.0
2021-02-05 00:00:00+00:00,130.3300018310547,130.3300018310547,126.86000061035156,128.24000549316406,2000900.0
2021-02-08 00:00:00+00:00,129.0,133.94000244140625,128.4499969482422,133.0500030517578,2027700.0
2021-02-09 00:00:00+00:00,132.2899932861328,132.8000030517578,128.60000610351562,129.0399932861328,2903200.0
