Datetime,Open,High,Low,Close,Volume
2021-01-04 00:00:00+00:00,438.7699890136719,447.239990234375,425.010009765625,431.6099853515625,338400.0
2021-01-05 00:00:00+00:00,431.29998779296875,434.25,426.45001220703125,432.239990234375,190300.0
2021-01-06 00:00:00+00:00,425.2699890136719,438.2900085449219,424.3299865722656,433.7300109863281,403200.0
2021-01-07 00:00:00+00:00,435.4800109863281,442.30999755859375,435.4800109863281,437.6700134277344,205000.0
2021-01-08 00:00:00+00:00,443.2900085449219,443.9700012207031,432.20001220703125,436.3900146484375,225200.0
2021-01-11 00:00:00+00:00,433.4100036621094,434.8999938964844,428.92999267578125,429.6499938964844,170600.0
2021-01-12 00:00:00+00:00,432.0,432.1300048828125,423.82000732421875,424.6700134277344,173200.0
2021-01-13 00:00:00+00:00,426.3500061035156,429.4100036621094,420.2699890136719,421.989990234375,218700.0
2021-01-14 00:00:00+00:00,424.44000244140625,427.3900146484375,418.67999267578125,419.2200012207031,189000.0
2021-01-15 00:00:00+00:00,419.92999267578125,425.8800048828125,417.17999267578125,422.32000732421875,149500.0
2021-01-19 00:00:00+00:00,426.0799865722656,428.0799865722656,421.5,423.6099853515625,178400.0
2021-01-20 00:00:00+00:00,426.6499938964844,430.6600036621094,426.6499938964844,430.17999267578125,137700.0
2021-01-21 00:00:00+00:00,431.3399963378906,432.8999938964844,426.5400085449219,426.7099914550781,98600.0
2021-01-22 00:00:00+00:00,427.1499938964844,431.7799987792969,419.5,424.3999938964844,173000.0
2021-01-25 00:00:00+00:00,427.1099853515625,430.4800109863281,421.1000061035156,429.0,414500.0
2021-01-26 00:00:00+00:00,429.3599853515625,430.1000061035156,424.32000732421875,428.4200134277344,504600.0
2021-01-27 00:00:00+00:00,422.5400085449219,432.2699890136719,417.4100036621094,431.4200134277344,305200.0
2021-01-28 00:00:00+00:00,432.75,436.5299987792969,425.67999267578125,430.0,322200.0
2021-01-29 00:00:00+00:00,427.739990234375,434.4800109863281,422.5,422.7900085449219,255700.0
