Datetime,Open,High,Low,Close,Volume
2021-01-04 00:00:00+00:00,469.04998779296875,476.3800048828125,462.1700134277344,471.82000732421875,2220400.0
2021-01-05 00:00:00+00:00,472.0,482.8999938964844,471.0,477.7200012207031,2046700.0
2021-01-06 00:00:00+00:00,471.29998779296875,489.9599914550781,470.2300109863281,485.2099914550781,2112300.0
2021-01-07 00:00:00+00:00,489.9100036621094,505.489990234375,488.0,500.3299865722656,2144400.0
2021-01-08 00:00:00+00:00,509.8800048828125,519.0,503.04998779296875,512.2999877929688,2221700.0
2021-01-11 00:00:00+00:00,508.989990234375,518.6500244140625,508.9599914550781,513.3499755859375,1669600.0
2021-01-12 00:00:00+00:00,512.27001953125,515.7000122070312,495.94000244140625,498.7699890136719,2039000.0
2021-01-13 00:00:00+00:00,500.0,505.0,499.7699890136719,501.7099914550781,1410200.0
2021-01-14 00:00:00+00:00,502.0,507.32000732421875,496.05999755859375,496.9100036621094,1426700.0
2021-01-15 00:00:00+00:00,497.3299865722656,511.510009765625,497.0,503.1400146484375,1892600.0
2021-01-19 00:00:00+00:00,510.0,513.969970703125,503.1000061035156,507.3800048828125,1758700.0
2021-01-20 00:00:00+00:00,509.6600036621094,519.760009765625,509.4100036621094,515.8400268554688,1257100.0
2021-01-21 00:00:00+00:00,515.7999877929688,520.0,512.010009765625,512.3599853515625,1514200.0
2021-01-22 00:00:00+00:00,511.7099914550781,517.1099853515625,510.010009765625,514.5999755859375,1936600.0
2021-01-25 00:00:00+00:00,518.530029296875,522.0,515.6199951171875,518.8300170898438,1509700.0
2021-01-26 00:00:00+00:00,516.2100219726562,518.1599731445312,507.20001220703125,507.8299865722656,1006300.0
2021-01-27 00:00:00+00:00,500.2200012207031,501.0,479.17999267578125,482.4800109863281,2504600.0
2021-01-28 00:00:00+00:00,491.3299865722656,503.3399963378906,489.6600036621094,496.4800109863281,1619700.0
2021-01-29 00:00:00+00:00,494.0400085449219,513.6799926757812,490.6300048828125,509.70001220703125,2586400.0
2021-02-01 00:00:00+00:00,516.8400268554688,526.5900268554688,512.0,515.469970703125,2083100.0
2021-02-02 00:00:00+00:00,519.989990234375,525.72998046875,518.010009765625,518.530029296875,1502000.0
2021-02-03 00:00:00+00:00,518.7999877929688,519.5700073242188,499.29998779296875,500.2200012207031,1704900.0
2021-02-04 00:00:00+00:00,500.2200012207031,503.04998779296875,487.6600036621094,488.9599914550781,2921900.0
2021-02-05 00:00:00+00:00,491.5299987792969,494.3699951171875,487.05999755859375,492.55999755859375,1678600.0
2021-02-08 00:00:00+00:00,497.0,502.1499938964844,493.239990234375,495.760009765625,1418800.0
2021-02-09 00:00:00+00:00,495.2900085449219,499.989990234375,488.29998779296875,489.29998779296875,1452500.0
2021-02-10 00:00:00+00:00,494.239990234375,494.239990234375,483.80999755859375,484.8800048828125,1677800.0
2021-02-11 00:00:00+00:00,488.1700134277344,494.5199890136719,484.1000061035156,494.04998779296875,1027100.0
2021-02-12 00:00:00+00:00,494.1600036621094,511.2799987792969,493.739990234375,507.8299865722656,1762800.0
2021-02-16 00:00:00+00:00,510.0,513.6099853515625,498.32000732421875,500.0799865722656,1467300.0
2021-02-17 00:00:00+00:00,497.5799865722656,505.55999755859375,494.0899963378906,498.4599914550781,1006500.0
2021-02-18 00:00:00+00:00,497.8500061035156,499.54998779296875,488.3299865722656,488.79998779296875,1465800.0
2021-02-19 00:00:00+00:00,489.1400146484375,489.8999938964844,478.05999755859375,478.8599853515625,1918000.0
2021-02-22 00:00:00+00:00,474.7699890136719,476.25,461.760009765625,463.2799987792969,2127200.0
2021-02-23 00:00:00+00:00,460.8800048828125,461.3900146484375,453.04998779296875,458.80999755859375,2055400.0
2021-02-24 00:00:00+00:00,470.8299865722656,473.3599853515625,454.6000061035156,456.6600036621094,2426700.0
2021-02-25 00:00:00+00:00,457.75,458.0,448.5400085449219,451.4700012207031,2147900.0
2021-02-26 00:00:00+00:00,454.7200012207031,455.9100036621094,448.8299865722656,450.0799865722656,2153100.0
2021-03-01 00:00:00+00:00,454.19000244140625,460.6000061035156,453.94000244140625,459.55999755859375,1309000.0
2021-03-02 00:00:00+00:00,460.0,467.30999755859375,458.0799865722656,462.1099853515625,1718700.0
2021-03-03 00:00:00+00:00,462.2200012207031,465.0,450.70001220703125,450.9599914550781,2001100.0
2021-03-04 00:00:00+00:00,446.0799865722656,451.92999267578125,439.0,441.4599914550781,2508900.0
2021-03-05 00:00:00+00:00,445.0,448.8500061035156,433.5199890136719,446.8699951171875,2749200.0
2021-03-08 00:00:00+00:00,445.6099853515625,454.0899963378906,439.45001220703125,439.8500061035156,1572100.0
2021-03-09 00:00:00+00:00,450.0,461.05999755859375,447.7200012207031,448.1099853515625,2863300.0
2021-03-10 00:00:00+00:00,456.70001220703125,459.7799987792969,440.7300109863281,441.0899963378906,2759800.0
2021-03-11 00:00:00+00:00,450.0,463.2300109863281,448.010009765625,460.5199890136719,2617100.0
2021-03-12 00:00:00+00:00,454.9800109863281,457.1199951171875,447.5,450.489990234375,1577300.0
2021-03-15 00:00:00+00:00,447.4200134277344,455.19000244140625,445.75,452.82000732421875,1701800.0
2021-03-16 00:00:00+00:00,455.2900085449219,455.7200012207031,442.0,446.42999267578125,2402400.0
2021-03-17 00:00:00+00:00,442.80999755859375,445.8999938964844,440.2099914550781,442.6099853515625,1876300.0
2021-03-18 00:00:00+00:00,440.9700012207031,453.5199890136719,438.3299865722656,445.75,2126800.0
2021-03-19 00:00:00+00:00,447.1600036621094,450.3900146484375,444.7699890136719,445.010009765625,2693100.0
2021-03-22 00:00:00+00:00,445.010009765625,456.3900146484375,443.1000061035156,454.6600036621094,1431800.0
2021-03-23 00:00:00+00:00,454.1099853515625,458.1300048828125,450.5,452.010009765625,1156400.0
2021-03-24 00:00:00+00:00,450.4800109863281,454.7300109863281,444.989990234375,445.3699951171875,1547700.0
2021-03-25 00:00:00+00:00,444.7900085449219,444.7900085449219,434.6300048828125,442.2900085449219,1680700.0
2021-03-26 00:00:00+00:00,444.6000061035156,460.6300048828125,442.260009765625,460.05999755859375,1750900.0
2021-03-29 00:00:00+00:00,456.489990234375,460.95001220703125,450.2300109863281,458.57000732421875,1926900.0
2021-03-30 00:00:00+00:00,455.0299987792969,458.3500061035156,450.7300109863281,451.4700012207031,1448200.0
2021-03-31 00:00:00+00:00,456.0799865722656,460.8399963378906,453.0,456.3800048828125,1563600.0
2021-04-01 00:00:00+00:00,461.25,462.1199951171875,456.0899963378906,456.29998779296875,993200.0
2021-04-05 00:00:00+00:00,460.2300109863281,467.45001220703125,460.2300109863281,465.3900146484375,1509600.0
2021-04-06 00:00:00+00:00,467.95001220703125,473.0,463.5899963378906,468.739990234375,1150700.0
2021-04-07 00:00:00+00:00,467.0,470.82000732421875,462.45001220703125,466.3800048828125,1801800.0
2021-04-08 00:00:00+00:00,471.8500061035156,475.7900085449219,469.7900085449219,471.510009765625,1339400.0
2021-04-09 00:00:00+00:00,472.4700012207031,479.1400146484375,471.04998779296875,478.8800048828125,1147500.0
2021-04-12 00:00:00+00:00,478.1300048828125,481.2099914550781,474.55999755859375,475.9800109863281,1163100.0
2021-04-13 00:00:00+00:00,478.5899963378906,487.70001220703125,478.04998779296875,484.8500061035156,1837300.0
2021-04-14 00:00:00+00:00,484.0,493.20001220703125,473.45001220703125,478.0400085449219,1744500.0
2021-04-15 00:00:00+00:00,485.0,498.05999755859375,484.0,494.3800048828125,2380000.0
2021-04-16 00:00:00+00:00,498.0799865722656,499.0,490.9100036621094,492.9200134277344,2590500.0
2021-04-19 00:00:00+00:00,490.0,494.75,486.0799865722656,487.6400146484375,1677200.0
2021-04-20 00:00:00+00:00,487.70001220703125,490.0,481.8699951171875,482.3599853515625,1464500.0
2021-04-21 00:00:00+00:00,484.25,485.9100036621094,476.4800109863281,480.4100036621094,1312400.0
2021-04-22 00:00:00+00:00,479.5199890136719,488.8299865722656,478.8900146484375,484.2099914550781,1087200.0
2021-04-23 00:00:00+00:00,485.4100036621094,490.3699951171875,484.1700134277344,488.0899963378906,1210800.0
2021-04-26 00:00:00+00:00,489.05999755859375,496.25,486.5899963378906,494.0400085449219,1671400.0
2021-04-27 00:00:00+00:00,495.6000061035156,496.5199890136719,490.1099853515625,490.2200012207031,978300.0
2021-04-28 00:00:00+00:00,489.55999755859375,491.5899963378906,485.04998779296875,485.79998779296875,1140500.0
2021-04-29 00:00:00+00:00,477.6300048828125,479.7799987792969,461.6000061035156,464.3900146484375,3359200.0
2021-04-30 00:00:00+00:00,465.4700012207031,475.1700134277344,465.0,470.2300109863281,2094800.0
2021-05-03 00:00:00+00:00,471.7799987792969,473.1300048828125,465.1400146484375,467.3800048828125,1581300.0
2021-05-04 00:00:00+00:00,463.92999267578125,465.7699890136719,459.6300048828125,465.2799987792969,1703100.0
2021-05-05 00:00:00+00:00,468.6000061035156,473.5,464.82000732421875,467.7699890136719,1586000.0
2021-05-06 00:00:00+00:00,469.0400085449219,470.5799865722656,462.30999755859375,470.1400146484375,1530900.0
2021-05-07 00:00:00+00:00,473.44000244140625,478.989990234375,467.8999938964844,468.45001220703125,1442000.0
2021-05-10 00:00:00+00:00,468.0199890136719,469.95001220703125,462.3999938964844,463.4700012207031,1502700.0
2021-05-11 00:00:00+00:00,457.739990234375,464.1400146484375,455.5,464.0,1568700.0
2021-05-12 00:00:00+00:00,457.70001220703125,464.0,454.05999755859375,454.7799987792969,1454500.0
2021-05-13 00:00:00+00:00,457.05999755859375,458.9800109863281,453.55999755859375,456.9200134277344,1240300.0
2021-05-14 00:00:00+00:00,457.8800048828125,461.3999938964844,454.9200134277344,459.07000732421875,1009700.0
2021-05-17 00:00:00+00:00,460.8699951171875,461.44000244140625,451.82000732421875,452.9200134277344,1092300.0
2021-05-18 00:00:00+00:00,450.7099914550781,459.0400085449219,448.5199890136719,454.6099853515625,1897200.0
2021-05-19 00:00:00+00:00,451.8999938964844,458.1300048828125,449.5799865722656,456.95001220703125,1136600.0
2021-05-20 00:00:00+00:00,457.70001220703125,467.6700134277344,457.70001220703125,465.2900085449219,1181200.0
2021-05-21 00:00:00+00:00,467.6000061035156,471.8500061035156,462.0799865722656,462.3399963378906,1415300.0
2021-05-24 00:00:00+00:00,465.3699951171875,466.57000732421875,461.7200012207031,462.4599914550781,1194800.0
