Datetime,Open,High,Low,Close,Volume
2020-12-31 00:00:00+00:00,359.0,360.8900146484375,355.9800109863281,358.3500061035156,254000.0
2021-01-04 00:00:00+00:00,359.010009765625,360.25,340.5899963378906,348.05999755859375,323800.0
2021-01-05 00:00:00+00:00,346.1700134277344,351.510009765625,342.55999755859375,345.70001220703125,233300.0
2021-01-06 00:00:00+00:00,341.05999755859375,346.0199890136719,328.8999938964844,329.6600036621094,553700.0
2021-01-07 00:00:00+00:00,334.739990234375,341.489990234375,334.57000732421875,338.4800109863281,473500.0
2021-01-08 00:00:00+00:00,341.1700134277344,347.1700134277344,340.32000732421875,342.3699951171875,342300.0
2021-01-11 00:00:00+00:00,338.9100036621094,346.1000061035156,337.0199890136719,342.8399963378906,200900.0
2021-01-12 00:00:00+00:00,343.3599853515625,344.8699951171875,330.760009765625,331.7300109863281,418900.0
2021-01-13 00:00:00+00:00,333.3699951171875,337.2699890136719,332.6199951171875,333.5400085449219,533200.0
2021-01-14 00:00:00+00:00,335.0,342.5799865722656,334.2799987792969,340.6499938964844,333100.0
2021-01-15 00:00:00+00:00,340.5400085449219,350.6600036621094,340.5400085449219,348.010009765625,319100.0
2021-01-19 00:00:00+00:00,354.2799987792969,356.0,345.0299987792969,351.4100036621094,326500.0
2021-01-20 00:00:00+00:00,353.1400146484375,365.1499938964844,353.0199890136719,363.8999938964844,312000.0
2021-01-21 00:00:00+00:00,365.0,369.510009765625,361.0199890136719,363.260009765625,306700.0
2021-01-22 00:00:00+00:00,361.7799987792969,365.510009765625,359.4599914550781,359.69000244140625,187400.0
2021-01-25 00:00:00+00:00,365.1499938964844,365.1499938964844,344.0299987792969,354.1499938964844,249400.0
2021-01-26 00:00:00+00:00,354.0799865722656,355.0,348.17999267578125,350.75,229900.0
2021-01-27 00:00:00+00:00,346.0,349.989990234375,333.67999267578125,339.6199951171875,308000.0
2021-01-28 00:00:00+00:00,341.70001220703125,351.8299865722656,340.1300048828125,348.9700012207031,164800.0
2021-01-29 00:00:00+00:00,346.760009765625,348.5,338.6000061035156,344.42999267578125,238900.0
2021-02-01 00:00:00+00:00,347.0,357.04998779296875,347.0,356.70001220703125,222600.0
2021-02-02 00:00:00+00:00,360.0,371.6300048828125,359.9100036621094,370.92999267578125,280100.0
2021-02-03 00:00:00+00:00,370.0,374.1300048828125,368.54998779296875,372.7799987792969,333300.0
2021-02-04 00:00:00+00:00,373.0,375.3800048828125,364.6600036621094,373.0899963378906,226000.0
2021-02-05 00:00:00+00:00,375.8399963378906,379.6199951171875,373.3900146484375,377.42999267578125,245700.0
2021-02-08 00:00:00+00:00,379.0,391.2300109863281,377.260009765625,390.3299865722656,245400.0
2021-02-09 00:00:00+00:00,389.0,397.3399963378906,385.25,394.4599914550781,451600.0
2021-02-10 00:00:00+00:00,398.260009765625,398.260009765625,386.0799865722656,387.3299865722656,173100.0
2021-02-11 00:00:00+00:00,390.0400085449219,396.760009765625,390.0400085449219,392.8900146484375,129200.0
2021-02-12 00:00:00+00:00,393.0,400.9800109863281,389.0799865722656,400.2699890136719,166700.0
2021-02-16 00:00:00+00:00,401.3500061035156,402.6199951171875,393.8699951171875,394.4800109863281,183400.0
2021-02-17 00:00:00+00:00,392.510009765625,393.92999267578125,387.94000244140625,391.70001220703125,308700.0
2021-02-18 00:00:00+00:00,387.3699951171875,394.1499938964844,372.70001220703125,378.4599914550781,371500.0
2021-02-19 00:00:00+00:00,378.54998779296875,384.989990234375,375.4599914550781,376.0,205200.0
2021-02-22 00:00:00+00:00,372.0799865722656,374.9200134277344,358.8399963378906,364.8900146484375,649100.0
2021-02-23 00:00:00+00:00,356.5299987792969,371.8500061035156,350.0,371.6300048828125,278000.0
2021-02-24 00:00:00+00:00,367.44000244140625,369.9200134277344,359.1700134277344,369.260009765625,210600.0
2021-02-25 00:00:00+00:00,369.0199890136719,371.7799987792969,360.2799987792969,364.17999267578125,255500.0
2021-02-26 00:00:00+00:00,367.1600036621094,378.2699890136719,361.79998779296875,373.6099853515625,315500.0
2021-03-01 00:00:00+00:00,378.0,385.1099853515625,377.8500061035156,384.6499938964844,178100.0
2021-03-02 00:00:00+00:00,384.1300048828125,390.3999938964844,382.79998779296875,387.2900085449219,262400.0
2021-03-03 00:00:00+00:00,387.2699890136719,387.2699890136719,372.5199890136719,378.7900085449219,298100.0
2021-03-04 00:00:00+00:00,376.94000244140625,377.17999267578125,353.32000732421875,359.5,547300.0
2021-03-05 00:00:00+00:00,364.2200012207031,367.7799987792969,346.9100036621094,358.54998779296875,414600.0
2021-03-08 00:00:00+00:00,355.4599914550781,355.4599914550781,338.69000244140625,339.1199951171875,556500.0
2021-03-09 00:00:00+00:00,350.2799987792969,356.79998779296875,343.5400085449219,351.45001220703125,405400.0
