Datetime,Open,High,Low,Close,Volume
2021-01-04 00:00:00+00:00,332.8699951171875,335.6099853515625,327.239990234375,330.5899963378906,295400.0
2021-01-05 00:00:00+00:00,329.5,333.5,326.3800048828125,329.5799865722656,149400.0
2021-01-06 00:00:00+00:00,328.9700012207031,335.239990234375,326.67999267578125,332.2300109863281,250900.0
2021-01-07 00:00:00+00:00,332.17999267578125,336.8500061035156,332.17999267578125,334.3999938964844,204900.0
2021-01-08 00:00:00+00:00,334.9800109863281,337.70001220703125,330.489990234375,334.45001220703125,165900.0
2021-01-11 00:00:00+00:00,332.489990234375,334.4100036621094,330.30999755859375,332.25,139200.0
2021-01-12 00:00:00+00:00,331.79998779296875,336.45001220703125,331.7099914550781,335.44000244140625,183900.0
2021-01-13 00:00:00+00:00,336.05999755859375,336.05999755859375,329.6499938964844,330.989990234375,144000.0
2021-01-14 00:00:00+00:00,330.7099914550781,331.2799987792969,319.0899963378906,320.6400146484375,194700.0
2021-01-15 00:00:00+00:00,318.6600036621094,320.94000244140625,315.8900146484375,318.20001220703125,173900.0
2021-01-19 00:00:00+00:00,319.260009765625,320.75,315.7699890136719,319.3500061035156,206100.0
2021-01-20 00:00:00+00:00,322.5,328.75,319.7300109863281,327.45001220703125,240600.0
2021-01-21 00:00:00+00:00,326.44000244140625,329.2200012207031,324.5,324.7200012207031,224100.0
2021-01-22 00:00:00+00:00,324.07000732421875,325.5400085449219,320.07000732421875,320.2300109863281,193200.0
2021-01-25 00:00:00+00:00,319.5899963378906,321.510009765625,310.1000061035156,317.5199890136719,256200.0
2021-01-26 00:00:00+00:00,318.19000244140625,318.19000244140625,311.6499938964844,311.8999938964844,235800.0
2021-01-27 00:00:00+00:00,309.9599914550781,314.29998779296875,306.8299865722656,312.69000244140625,348000.0
2021-01-28 00:00:00+00:00,315.239990234375,319.4200134277344,307.69000244140625,308.7900085449219,239600.0
2021-01-29 00:00:00+00:00,307.5299987792969,309.6600036621094,301.0899963378906,302.3399963378906,525400.0
2021-02-01 00:00:00+00:00,305.44000244140625,313.1300048828125,305.44000244140625,312.260009765625,199700.0
2021-02-02 00:00:00+00:00,314.45001220703125,318.260009765625,312.6600036621094,317.70001220703125,232100.0
2021-02-03 00:00:00+00:00,315.7200012207031,318.92999267578125,313.6400146484375,315.3500061035156,142500.0
2021-02-04 00:00:00+00:00,313.7699890136719,316.3500061035156,312.94000244140625,315.8399963378906,198200.0
2021-02-05 00:00:00+00:00,318.32000732421875,319.3900146484375,316.0400085449219,317.9700012207031,160600.0
2021-02-08 00:00:00+00:00,320.9200134277344,322.5199890136719,319.0,320.95001220703125,124000.0
2021-02-09 00:00:00+00:00,321.20001220703125,323.69000244140625,312.6700134277344,313.6000061035156,208100.0
2021-02-10 00:00:00+00:00,316.0,318.69000244140625,309.1300048828125,309.4100036621094,165500.0
2021-02-11 00:00:00+00:00,311.92999267578125,317.4599914550781,309.5199890136719,317.1400146484375,225400.0
2021-02-12 00:00:00+00:00,316.1400146484375,320.3500061035156,313.8500061035156,316.0,115600.0
2021-02-16 00:00:00+00:00,316.5400085449219,319.9700012207031,311.57000732421875,312.6000061035156,139700.0
2021-02-17 00:00:00+00:00,310.79998779296875,316.3299865722656,310.79998779296875,315.0400085449219,174900.0
2021-02-18 00:00:00+00:00,314.1199951171875,321.5400085449219,313.4100036621094,318.5,134700.0
2021-02-19 00:00:00+00:00,319.9200134277344,320.2799987792969,313.20001220703125,313.67999267578125,188800.0
2021-02-22 00:00:00+00:00,310.82000732421875,310.82000732421875,303.0299987792969,303.8699951171875,195400.0
2021-02-23 00:00:00+00:00,304.17999267578125,305.3900146484375,300.8999938964844,302.7900085449219,210700.0
2021-02-24 00:00:00+00:00,301.8800048828125,302.7900085449219,295.5199890136719,300.94000244140625,272800.0
2021-02-25 00:00:00+00:00,298.94000244140625,302.07000732421875,294.2099914550781,294.3500061035156,208700.0
2021-02-26 00:00:00+00:00,296.80999755859375,306.0199890136719,295.1600036621094,303.9100036621094,390800.0
2021-03-01 00:00:00+00:00,305.8999938964844,312.5799865722656,303.6700134277344,311.17999267578125,237400.0
2021-03-02 00:00:00+00:00,312.0,312.19000244140625,306.2900085449219,310.9200134277344,244000.0
2021-03-03 00:00:00+00:00,309.239990234375,311.3299865722656,306.510009765625,308.8699951171875,252100.0
2021-03-04 00:00:00+00:00,309.5199890136719,314.1499938964844,302.9200134277344,305.0899963378906,231100.0
2021-03-05 00:00:00+00:00,307.0299987792969,314.6499938964844,303.1400146484375,314.25,246400.0
2021-03-08 00:00:00+00:00,315.25,319.7900085449219,308.989990234375,315.8999938964844,235900.0
2021-03-09 00:00:00+00:00,317.9200134277344,322.2799987792969,311.0799865722656,312.489990234375,300700.0
2021-03-10 00:00:00+00:00,316.6300048828125,316.9200134277344,310.7699890136719,312.2900085449219,218200.0
2021-03-11 00:00:00+00:00,312.44000244140625,316.0400085449219,310.5799865722656,312.739990234375,246500.0
2021-03-12 00:00:00+00:00,312.4100036621094,313.70001220703125,307.6099853515625,310.8999938964844,342200.0
2021-03-15 00:00:00+00:00,313.6300048828125,319.239990234375,312.3399963378906,318.5199890136719,240300.0
2021-03-16 00:00:00+00:00,320.2200012207031,324.20001220703125,316.6099853515625,317.760009765625,197700.0
2021-03-17 00:00:00+00:00,317.9700012207031,320.1199951171875,310.6400146484375,316.29998779296875,188800.0
2021-03-18 00:00:00+00:00,312.70001220703125,315.7099914550781,308.510009765625,310.1000061035156,271200.0
2021-03-19 00:00:00+00:00,311.20001220703125,317.4599914550781,309.2900085449219,311.44000244140625,603300.0
2021-03-22 00:00:00+00:00,311.0,315.07000732421875,309.9100036621094,314.3800048828125,255300.0
2021-03-23 00:00:00+00:00,314.4200134277344,323.8599853515625,314.30999755859375,320.3999938964844,262100.0
2021-03-24 00:00:00+00:00,321.0,324.92999267578125,317.7699890136719,321.3500061035156,257600.0
2021-03-25 00:00:00+00:00,321.44000244140625,321.8699951171875,317.8800048828125,321.1700134277344,194700.0
2021-03-26 00:00:00+00:00,322.6099853515625,326.1000061035156,318.9700012207031,325.6199951171875,170300.0
