Datetime,Open,High,Low,Close,Volume
2021-01-04 00:00:00+00:00,149.25999450683594,149.25999450683594,144.80999755859375,145.94000244140625,1426600.0
2021-01-05 00:00:00+00:00,146.1999969482422,146.7100067138672,144.5,146.00999450683594,1184400.0
2021-01-06 00:00:00+00:00,145.25,150.63999938964844,145.25,149.74000549316406,1845300.0
2021-01-07 00:00:00+00:00,150.02000427246094,152.24000549316406,148.75999450683594,151.72000122070312,1340400.0
2021-01-08 00:00:00+00:00,150.4199981689453,152.6199951171875,148.60000610351562,150.77000427246094,2246000.0
2021-01-11 00:00:00+00:00,150.25,152.24000549316406,149.41000366210938,151.77999877929688,1431100.0
2021-01-12 00:00:00+00:00,151.77999877929688,154.94000244140625,151.75,153.5,1531600.0
2021-01-13 00:00:00+00:00,152.88999938964844,153.44000244140625,151.3300018310547,152.6300048828125,1186800.0
2021-01-14 00:00:00+00:00,152.5,155.3800048828125,151.91000366210938,154.08999633789062,1556900.0
2021-01-15 00:00:00+00:00,153.57000732421875,154.2100067138672,151.8800048828125,153.1699981689453,1822100.0
2021-01-19 00:00:00+00:00,154.3800048828125,155.36000061035156,153.05999755859375,153.1300048828125,1439000.0
2021-01-20 00:00:00+00:00,153.24000549316406,154.39999389648438,152.41000366210938,154.02999877929688,1068700.0
2021-01-21 00:00:00+00:00,153.83999633789062,154.74000549316406,150.5,151.05999755859375,1395200.0
2021-01-22 00:00:00+00:00,150.41000366210938,153.14999389648438,149.80999755859375,152.77000427246094,1171500.0
2021-01-25 00:00:00+00:00,151.82000732421875,155.6999969482422,151.11000061035156,153.16000366210938,1849100.0
2021-01-26 00:00:00+00:00,154.33999633789062,154.6300048828125,150.02000427246094,150.3300018310547,1588700.0
2021-01-27 00:00:00+00:00,150.75,158.99000549316406,148.89999389648438,152.72999572753906,2373500.0
2021-01-28 00:00:00+00:00,153.16000366210938,153.52000427246094,149.6300048828125,150.42999267578125,1993500.0
2021-01-29 00:00:00+00:00,149.1199951171875,151.07000732421875,146.6199951171875,146.67999267578125,3102600.0
2021-02-01 00:00:00+00:00,147.4199981689453,148.5800018310547,146.52999877929688,147.6699981689453,1765000.0
2021-02-02 00:00:00+00:00,148.5,151.39999389648438,148.3300018310547,149.82000732421875,2036100.0
2021-02-03 00:00:00+00:00,148.7100067138672,153.82000732421875,148.7100067138672,153.0800018310547,1500500.0
2021-02-04 00:00:00+00:00,153.7100067138672,157.67999267578125,153.0500030517578,157.52999877929688,1613300.0
2021-02-05 00:00:00+00:00,159.02000427246094,160.47999572753906,157.64999389648438,158.82000732421875,1859000.0
2021-02-08 00:00:00+00:00,159.0,159.75,157.11000061035156,159.63999938964844,1247000.0
2021-02-09 00:00:00+00:00,159.6699981689453,162.5399932861328,158.4199981689453,162.13999938964844,1108800.0
2021-02-10 00:00:00+00:00,162.63999938964844,164.02999877929688,161.88999938964844,163.1300048828125,1363100.0
2021-02-11 00:00:00+00:00,162.57000732421875,166.2100067138672,162.57000732421875,163.4499969482422,1612300.0
2021-02-12 00:00:00+00:00,163.07000732421875,165.38999938964844,162.75999450683594,164.8300018310547,1263200.0
2021-02-16 00:00:00+00:00,165.1199951171875,166.24000549316406,163.02999877929688,163.32000732421875,1361100.0
2021-02-17 00:00:00+00:00,162.97000122070312,165.08999633789062,161.57000732421875,164.49000549316406,770000.0
2021-02-18 00:00:00+00:00,164.02000427246094,164.4499969482422,162.4600067138672,163.22999572753906,672200.0
2021-02-19 00:00:00+00:00,164.27000427246094,165.24000549316406,163.82000732421875,164.77999877929688,773900.0
2021-02-22 00:00:00+00:00,164.4499969482422,167.14999389648438,163.8800048828125,166.4199981689453,1426500.0
2021-02-23 00:00:00+00:00,168.1199951171875,168.3000030517578,164.52000427246094,167.35000610351562,1367800.0
2021-02-24 00:00:00+00:00,167.4199981689453,168.92999267578125,166.39999389648438,168.05999755859375,1163700.0
2021-02-25 00:00:00+00:00,167.6699981689453,168.97000122070312,165.52999877929688,166.1999969482422,1133700.0
