Datetime,Open,High,Low,Close,Volume
2020-12-31 00:00:00+00:00,211.0,213.0,209.6699981689453,212.6999969482422,1406400.0
2021-01-04 00:00:00+00:00,212.83999633789062,213.00999450683594,206.36000061035156,207.9499969482422,2328900.0
2021-01-05 00:00:00+00:00,206.97999572753906,210.19000244140625,206.97999572753906,208.4600067138672,2172100.0
2021-01-06 00:00:00+00:00,209.4499969482422,213.97999572753906,209.22999572753906,212.25999450683594,2747900.0
2021-01-07 00:00:00+00:00,212.88999938964844,214.00999450683594,210.8000030517578,212.61000061035156,2057300.0
2021-01-08 00:00:00+00:00,212.8000030517578,213.41000366210938,207.6699981689453,210.02999877929688,3278900.0
2021-01-11 00:00:00+00:00,208.11000061035156,209.6199951171875,207.8300018310547,208.36000061035156,2938900.0
2021-01-12 00:00:00+00:00,207.86000061035156,209.47999572753906,205.25999450683594,208.8800048828125,2498800.0
2021-01-13 00:00:00+00:00,208.27999877929688,208.6199951171875,206.39999389648438,207.02000427246094,2145100.0
2021-01-14 00:00:00+00:00,208.0399932861328,209.77999877929688,207.17999267578125,208.61000061035156,3661500.0
2021-01-15 00:00:00+00:00,207.52999877929688,207.86000061035156,205.1999969482422,205.97000122070312,3887500.0
2021-01-19 00:00:00+00:00,208.24000549316406,208.75999450683594,206.4499969482422,206.75999450683594,2656300.0
2021-01-20 00:00:00+00:00,207.9199981689453,208.6699981689453,206.6699981689453,208.0800018310547,2452400.0
2021-01-21 00:00:00+00:00,206.86000061035156,207.80999755859375,205.10000610351562,205.22999572753906,2705100.0
2021-01-22 00:00:00+00:00,204.25999450683594,204.4600067138672,201.38999938964844,202.25,3502700.0
2021-01-25 00:00:00+00:00,201.33999633789062,202.55999755859375,200.10000610351562,201.8699951171875,4737700.0
2021-01-26 00:00:00+00:00,203.83999633789062,204.77000427246094,200.97999572753906,201.05999755859375,2201900.0
2021-01-27 00:00:00+00:00,198.11000061035156,200.75999450683594,196.52999877929688,199.3800048828125,4108600.0
2021-01-28 00:00:00+00:00,200.6199951171875,205.35000610351562,199.6300048828125,202.83999633789062,3731700.0
2021-01-29 00:00:00+00:00,196.50999450683594,200.94000244140625,194.5500030517578,195.3699951171875,4635100.0
2021-02-01 00:00:00+00:00,197.5500030517578,197.77000427246094,195.27999877929688,195.55999755859375,2889000.0
2021-02-02 00:00:00+00:00,197.8300018310547,200.8699951171875,197.50999450683594,200.1199951171875,2767800.0
2021-02-03 00:00:00+00:00,199.6300048828125,199.89999389648438,197.41000366210938,199.13999938964844,1910100.0
2021-02-04 00:00:00+00:00,199.8300018310547,201.4600067138672,198.8300018310547,200.58999633789062,2273300.0
2021-02-05 00:00:00+00:00,202.22999572753906,203.8699951171875,201.27999877929688,202.9199981689453,1868100.0
2021-02-08 00:00:00+00:00,203.82000732421875,204.89999389648438,202.55999755859375,203.86000061035156,2075700.0
2021-02-09 00:00:00+00:00,203.60000610351562,203.8000030517578,201.0800018310547,202.02000427246094,1794000.0
2021-02-10 00:00:00+00:00,203.0,203.35000610351562,201.17999267578125,202.16000366210938,1894600.0
2021-02-11 00:00:00+00:00,202.17999267578125,203.10000610351562,200.8800048828125,202.17999267578125,1709000.0
2021-02-12 00:00:00+00:00,202.3699951171875,203.7899932861328,201.64999389648438,203.57000732421875,1990300.0
2021-02-16 00:00:00+00:00,204.86000061035156,205.57000732421875,201.8800048828125,203.44000244140625,2283400.0
2021-02-17 00:00:00+00:00,201.36000061035156,202.19000244140625,199.86000061035156,201.89999389648438,2910200.0
2021-02-18 00:00:00+00:00,201.5,204.82000732421875,200.64999389648438,203.52000427246094,1764900.0
2021-02-19 00:00:00+00:00,204.1199951171875,206.8300018310547,203.32000732421875,203.55999755859375,2434400.0
2021-02-22 00:00:00+00:00,203.0399932861328,204.3000030517578,202.4199981689453,203.6199951171875,2205300.0
2021-02-23 00:00:00+00:00,205.00999450683594,205.83999633789062,202.97000122070312,205.0399932861328,2459300.0
2021-02-24 00:00:00+00:00,204.88999938964844,212.13999938964844,203.5,211.02999877929688,3341500.0
2021-02-25 00:00:00+00:00,209.9499969482422,210.4600067138672,204.25999450683594,204.7899932861328,2735000.0
2021-02-26 00:00:00+00:00,205.6300048828125,205.8000030517578,202.07000732421875,202.35000610351562,3665700.0
2021-03-01 00:00:00+00:00,204.3300018310547,208.14999389648438,203.69000244140625,206.22000122070312,2536000.0
2021-03-02 00:00:00+00:00,206.77000427246094,207.99000549316406,205.17999267578125,206.5800018310547,2500200.0
2021-03-03 00:00:00+00:00,206.1199951171875,209.4499969482422,206.1199951171875,207.00999450683594,2706400.0
2021-03-04 00:00:00+00:00,207.35000610351562,208.0399932861328,200.50999450683594,202.94000244140625,2798800.0
2021-03-05 00:00:00+00:00,204.52999877929688,207.4600067138672,201.77999877929688,206.5800018310547,2857800.0
2021-03-08 00:00:00+00:00,207.5399932861328,212.4499969482422,207.1999969482422,207.6999969482422,3215900.0
2021-03-09 00:00:00+00:00,208.99000549316406,209.94000244140625,206.49000549316406,207.61000061035156,2643300.0
2021-03-10 00:00:00+00:00,207.67999267578125,213.27000427246094,207.64999389648438,212.91000366210938,4332500.0
2021-03-11 00:00:00+00:00,211.7899932861328,214.75999450683594,211.1999969482422,212.5,2959700.0
2021-03-12 00:00:00+00:00,213.2899932861328,215.38999938964844,213.1999969482422,214.3800048828125,1839200.0
2021-03-15 00:00:00+00:00,213.7100067138672,217.0,212.6999969482422,216.1999969482422,2561000.0
2021-03-16 00:00:00+00:00,216.36000061035156,216.47000122070312,211.41000366210938,211.80999755859375,2577700.0
2021-03-17 00:00:00+00:00,213.5,214.42999267578125,211.94000244140625,213.02999877929688,2730200.0
2021-03-18 00:00:00+00:00,213.5,219.0,213.17999267578125,215.02000427246094,4293900.0
2021-03-19 00:00:00+00:00,215.3699951171875,215.58999633789062,212.1699981689453,212.91000366210938,10110800.0
2021-03-22 00:00:00+00:00,211.11000061035156,212.67999267578125,209.52999877929688,212.1300048828125,3306500.0
2021-03-23 00:00:00+00:00,210.4199981689453,212.35000610351562,207.8699951171875,208.58999633789062,1913800.0
2021-03-24 00:00:00+00:00,209.9600067138672,215.0500030517578,209.88999938964844,212.22000122070312,2562100.0
2021-03-25 00:00:00+00:00,212.2100067138672,214.0500030517578,208.25,213.8800048828125,2217500.0
2021-03-26 00:00:00+00:00,215.1199951171875,218.69000244140625,214.13999938964844,218.52999877929688,2540000.0
2021-03-29 00:00:00+00:00,217.64999389648438,219.6699981689453,217.13999938964844,218.8800048828125,3063900.0
2021-03-30 00:00:00+00:00,219.0,219.30999755859375,217.0500030517578,218.08999633789062,2448100.0
2021-03-31 00:00:00+00:00,218.19000244140625,219.1699981689453,216.75,217.07000732421875,2450000.0
2021-04-01 00:00:00+00:00,217.9600067138672,217.97000122070312,215.49000549316406,216.8000030517578,2109600.0
2021-04-05 00:00:00+00:00,218.7100067138672,220.11000061035156,218.3699951171875,219.27000427246094,2258700.0
2021-04-06 00:00:00+00:00,219.57000732421875,221.0500030517578,218.50999450683594,219.19000244140625,1796000.0
2021-04-07 00:00:00+00:00,218.22000122070312,219.8800048828125,217.27999877929688,218.5,1717200.0
2021-04-08 00:00:00+00:00,218.17999267578125,219.9600067138672,216.63999938964844,219.86000061035156,2071700.0
2021-04-09 00:00:00+00:00,227.5,227.6300048828125,223.30999755859375,226.97999572753906,3861900.0
2021-04-12 00:00:00+00:00,225.63999938964844,229.22999572753906,225.55999755859375,228.60000610351562,2660100.0
2021-04-13 00:00:00+00:00,229.2100067138672,229.9499969482422,227.60000610351562,229.0,2749900.0
2021-04-14 00:00:00+00:00,228.0,230.99000549316406,228.0,229.3800048828125,2186500.0
2021-04-15 00:00:00+00:00,230.22999572753906,230.7100067138672,228.57000732421875,229.83999633789062,2009400.0
2021-04-16 00:00:00+00:00,231.67999267578125,232.35000610351562,230.0500030517578,232.11000061035156,4098100.0
2021-04-19 00:00:00+00:00,231.7100067138672,232.11000061035156,230.5,230.97000122070312,2904400.0
2021-04-20 00:00:00+00:00,230.0,230.19000244140625,225.77999877929688,227.3300018310547,2050600.0
2021-04-21 00:00:00+00:00,227.1300048828125,230.6699981689453,226.92999267578125,230.5,1722400.0
2021-04-22 00:00:00+00:00,230.39999389648438,232.02999877929688,228.8000030517578,229.25999450683594,2516200.0
2021-04-23 00:00:00+00:00,225.1999969482422,226.9499969482422,222.22000122070312,224.5,5310400.0
2021-04-26 00:00:00+00:00,225.58999633789062,225.74000549316406,221.25999450683594,221.52000427246094,3611400.0
2021-04-27 00:00:00+00:00,222.02000427246094,223.75,221.11000061035156,222.92999267578125,2786500.0
2021-04-28 00:00:00+00:00,222.74000549316406,224.13999938964844,222.5,222.8699951171875,2167900.0
2021-04-29 00:00:00+00:00,223.7100067138672,224.16000366210938,221.67999267578125,223.89999389648438,1789700.0
2021-04-30 00:00:00+00:00,223.02000427246094,223.5800018310547,221.0399932861328,223.0399932861328,2216900.0
2021-05-03 00:00:00+00:00,224.24000549316406,224.77999877929688,222.25999450683594,223.1999969482422,2218700.0
2021-05-04 00:00:00+00:00,222.13999938964844,225.60000610351562,220.75,225.42999267578125,2827000.0
2021-05-05 00:00:00+00:00,226.2899932861328,227.27000427246094,225.75999450683594,226.19000244140625,2713900.0
2021-05-06 00:00:00+00:00,227.25,228.82000732421875,225.4499969482422,228.66000366210938,2052900.0
2021-05-07 00:00:00+00:00,228.1300048828125,229.6999969482422,226.3699951171875,228.7899932861328,1957100.0
2021-05-10 00:00:00+00:00,229.0,232.64999389648438,229.0,230.94000244140625,2391600.0
2021-05-11 00:00:00+00:00,228.05999755859375,229.25999450683594,224.25,229.16000366210938,3380200.0
2021-05-12 00:00:00+00:00,226.63999938964844,227.25999450683594,219.88999938964844,220.0399932861328,4197100.0
2021-05-13 00:00:00+00:00,218.8300018310547,224.8699951171875,218.74000549316406,223.67999267578125,2904700.0
2021-05-14 00:00:00+00:00,225.74000549316406,228.22999572753906,224.86000061035156,227.36000061035156,2081300.0
2021-05-17 00:00:00+00:00,227.86000061035156,227.86000061035156,224.74000549316406,226.47000122070312,2058100.0
2021-05-18 00:00:00+00:00,225.3699951171875,225.99000549316406,222.22999572753906,222.32000732421875,2400400.0
2021-05-19 00:00:00+00:00,220.6699981689453,221.47000122070312,216.77999877929688,221.32000732421875,3050200.0
2021-05-20 00:00:00+00:00,220.49000549316406,222.88999938964844,220.47000122070312,222.1300048828125,2207800.0
2021-05-21 00:00:00+00:00,223.0,225.6300048828125,222.66000366210938,223.1999969482422,2274600.0
2021-05-24 00:00:00+00:00,224.5,225.52000427246094,223.1699981689453,225.0,1813500.0
2021-05-25 00:00:00+00:00,225.0,225.7100067138672,223.38999938964844,224.0399932861328,1804600.0
2021-05-26 00:00:00+00:00,224.9600067138672,224.99000549316406,223.30999755859375,224.27000427246094,1747800.0
2021-05-27 00:00:00+00:00,226.69000244140625,231.74000549316406,226.58999633789062,231.27000427246094,6646900.0
2021-05-28 00:00:00+00:00,232.0,232.24000549316406,230.30999755859375,230.91000366210938,2529300.0
2021-06-01 00:00:00+00:00,232.88999938964844,233.69000244140625,231.50999450683594,232.9499969482422,2234000.0
2021-06-02 00:00:00+00:00,234.02000427246094,234.02000427246094,230.5,230.74000549316406,2225400.0
2021-06-03 00:00:00+00:00,230.7100067138672,231.63999938964844,228.47000122070312,229.1999969482422,2321300.0
2021-06-04 00:00:00+00:00,229.75999450683594,230.75,229.19000244140625,230.0500030517578,1300000.0
2021-06-07 00:00:00+00:00,229.50999450683594,230.36000061035156,227.52999877929688,228.19000244140625,2032400.0
2021-06-08 00:00:00+00:00,228.30999755859375,230.82000732421875,227.44000244140625,229.80999755859375,1720600.0
2021-06-09 00:00:00+00:00,229.82000732421875,230.39999389648438,227.60000610351562,227.80999755859375,1973400.0
2021-06-10 00:00:00+00:00,229.1199951171875,230.05999755859375,226.14999389648438,226.25,2223600.0
2021-06-11 00:00:00+00:00,227.75,228.3300018310547,223.9600067138672,225.17999267578125,1998600.0
2021-06-14 00:00:00+00:00,224.9199981689453,224.9499969482422,222.72999572753906,223.1699981689453,2586100.0
2021-06-15 00:00:00+00:00,223.02000427246094,223.86000061035156,221.6699981689453,222.5,2063000.0
2021-06-16 00:00:00+00:00,222.5,222.89999389648438,218.60000610351562,218.99000549316406,3052300.0
2021-06-17 00:00:00+00:00,219.1999969482422,220.1999969482422,214.72999572753906,216.2899932861328,2425400.0
2021-06-18 00:00:00+00:00,213.60000610351562,215.2899932861328,211.9600067138672,212.5,5426300.0
2021-06-21 00:00:00+00:00,214.74000549316406,217.42999267578125,214.33999633789062,216.0,2872400.0
2021-06-22 00:00:00+00:00,215.67999267578125,216.8000030517578,214.8800048828125,215.49000549316406,2110900.0
2021-06-23 00:00:00+00:00,215.6699981689453,216.3699951171875,214.55999755859375,214.66000366210938,2234200.0
2021-06-24 00:00:00+00:00,215.7899932861328,218.0399932861328,214.64999389648438,217.69000244140625,3364300.0
2021-06-25 00:00:00+00:00,217.8699951171875,220.1699981689453,217.3300018310547,218.74000549316406,5219100.0
2021-06-28 00:00:00+00:00,219.1199951171875,220.11000061035156,216.3000030517578,216.7899932861328,2360300.0
2021-06-29 00:00:00+00:00,217.02999877929688,218.36000061035156,215.4199981689453,215.9499969482422,3001900.0
2021-06-30 00:00:00+00:00,215.52999877929688,219.86000061035156,215.52999877929688,219.35000610351562,2866300.0
2021-07-01 00:00:00+00:00,220.5800018310547,221.25999450683594,219.66000366210938,220.6199951171875,1630200.0
2021-07-02 00:00:00+00:00,220.99000549316406,222.0500030517578,219.7100067138672,221.32000732421875,1542700.0
2021-07-06 00:00:00+00:00,220.08999633789062,220.9499969482422,215.92999267578125,218.55999755859375,1935600.0
2021-07-07 00:00:00+00:00,218.02999877929688,221.58999633789062,218.00999450683594,220.74000549316406,1563200.0
2021-07-08 00:00:00+00:00,218.55999755859375,220.7100067138672,217.1300048828125,219.32000732421875,2404700.0
2021-07-09 00:00:00+00:00,221.02999877929688,224.60000610351562,220.74000549316406,224.33999633789062,2161800.0
2021-07-12 00:00:00+00:00,222.8800048828125,225.6999969482422,222.1300048828125,225.02000427246094,2066300.0
2021-07-13 00:00:00+00:00,225.85000610351562,225.85000610351562,223.7100067138672,224.0800018310547,1417300.0
2021-07-14 00:00:00+00:00,224.1699981689453,228.75999450683594,224.1699981689453,227.77000427246094,2631800.0
2021-07-15 00:00:00+00:00,230.0,233.42999267578125,229.0399932861328,232.80999755859375,5546800.0
2021-07-16 00:00:00+00:00,232.19000244140625,233.86000061035156,229.6199951171875,230.3300018310547,3592800.0
2021-07-19 00:00:00+00:00,225.6699981689453,226.61000061035156,220.00999450683594,220.66000366210938,6107100.0
2021-07-20 00:00:00+00:00,221.63999938964844,231.27000427246094,221.5,229.66000366210938,28237100.0
2021-07-21 00:00:00+00:00,229.1999969482422,232.07000732421875,228.72999572753906,231.85000610351562,4554700.0
2021-07-22 00:00:00+00:00,232.7100067138672,234.25,230.1300048828125,232.74000549316406,3680200.0
2021-07-23 00:00:00+00:00,229.0,231.1199951171875,226.17999267578125,229.32000732421875,3908400.0
2021-07-26 00:00:00+00:00,228.47999572753906,229.75999450683594,225.22000122070312,229.25,2776700.0
2021-07-27 00:00:00+00:00,228.67999267578125,232.27000427246094,228.08999633789062,230.36000061035156,2167100.0
2021-07-28 00:00:00+00:00,230.07000732421875,232.27999877929688,229.3699951171875,230.49000549316406,1713900.0
2021-07-29 00:00:00+00:00,232.88999938964844,233.25,231.33999633789062,232.8800048828125,1501900.0
2021-07-30 00:00:00+00:00,232.7899932861328,233.94000244140625,232.0800018310547,233.7899932861328,2237300.0
2021-08-02 00:00:00+00:00,235.13999938964844,236.86000061035156,232.22000122070312,232.4199981689453,2025300.0
2021-08-03 00:00:00+00:00,233.1699981689453,233.85000610351562,230.5800018310547,232.64999389648438,1783000.0
2021-08-04 00:00:00+00:00,231.8000030517578,232.97999572753906,228.91000366210938,229.58999633789062,2324000.0
2021-08-05 00:00:00+00:00,229.52999877929688,231.5500030517578,228.9499969482422,229.8800048828125,1467200.0
2021-08-06 00:00:00+00:00,230.0,230.88999938964844,229.00999450683594,229.67999267578125,1327400.0
2021-08-09 00:00:00+00:00,228.77000427246094,229.32000732421875,227.5500030517578,228.22999572753906,1369800.0
2021-08-10 00:00:00+00:00,228.41000366210938,232.07000732421875,228.1199951171875,231.8800048828125,2388800.0
