Datetime,Open,High,Low,Close,Volume
2021-01-04 00:00:00+00:00,227.67999267578125,229.14999389648438,219.75,221.3699951171875,999200.0
2021-01-05 00:00:00+00:00,220.60000610351562,223.92999267578125,220.60000610351562,221.6300048828125,1297400.0
2021-01-06 00:00:00+00:00,223.83999633789062,236.25,223.75,233.58999633789062,1366000.0
2021-01-07 00:00:00+00:00,235.88999938964844,239.75999450683594,234.14999389648438,239.2100067138672,1351400.0
2021-01-08 00:00:00+00:00,240.16000366210938,241.25,231.3000030517578,234.30999755859375,1455800.0
2021-01-11 00:00:00+00:00,232.72999572753906,238.38999938964844,231.63999938964844,236.67999267578125,1083800.0
2021-01-12 00:00:00+00:00,236.75,242.69000244140625,236.5399932861328,242.02999877929688,1037600.0
2021-01-13 00:00:00+00:00,242.0800018310547,243.14999389648438,239.7899932861328,240.8699951171875,1032600.0
2021-01-14 00:00:00+00:00,241.57000732421875,244.0,241.10000610351562,241.3300018310547,781700.0
2021-01-15 00:00:00+00:00,239.30999755859375,239.30999755859375,233.27999877929688,237.24000549316406,1823100.0
2021-01-19 00:00:00+00:00,240.27999877929688,241.44000244140625,236.94000244140625,238.36000061035156,1095400.0
2021-01-20 00:00:00+00:00,239.4600067138672,239.4600067138672,235.0,236.52999877929688,1172500.0
2021-01-21 00:00:00+00:00,237.58999633789062,254.1300048828125,236.11000061035156,248.02999877929688,2659100.0
2021-01-22 00:00:00+00:00,247.0800018310547,248.32000732421875,242.4499969482422,247.0,1098100.0
2021-01-25 00:00:00+00:00,246.22999572753906,250.16000366210938,244.75999450683594,246.5399932861328,1049500.0
2021-01-26 00:00:00+00:00,247.2899932861328,248.3699951171875,245.55999755859375,246.82000732421875,870000.0
2021-01-27 00:00:00+00:00,242.77000427246094,244.4600067138672,237.6699981689453,239.10000610351562,1480300.0
2021-01-28 00:00:00+00:00,240.94000244140625,247.5399932861328,240.00999450683594,242.1999969482422,906100.0
2021-01-29 00:00:00+00:00,240.89999389648438,241.82000732421875,232.5399932861328,234.4199981689453,1148100.0
2021-02-01 00:00:00+00:00,236.77999877929688,238.50999450683594,230.92999267578125,232.97000122070312,1070700.0
2021-02-02 00:00:00+00:00,233.80999755859375,237.44000244140625,230.5,233.89999389648438,1119700.0
2021-02-03 00:00:00+00:00,234.0,236.5,231.97999572753906,235.5399932861328,972700.0
2021-02-04 00:00:00+00:00,235.11000061035156,238.99000549316406,229.1199951171875,232.0800018310547,1346200.0
2021-02-05 00:00:00+00:00,233.41000366210938,234.1199951171875,228.2100067138672,229.6300048828125,1463100.0
2021-02-08 00:00:00+00:00,237.0500030517578,238.75999450683594,234.0,238.61000061035156,1349200.0
2021-02-09 00:00:00+00:00,239.22999572753906,246.11000061035156,237.49000549316406,244.97999572753906,1425000.0
2021-02-10 00:00:00+00:00,247.0399932861328,248.6300048828125,242.66000366210938,245.11000061035156,986400.0
2021-02-11 00:00:00+00:00,245.1199951171875,246.4600067138672,238.4499969482422,243.2100067138672,971000.0
2021-02-12 00:00:00+00:00,243.52999877929688,244.4499969482422,239.88999938964844,243.97000122070312,758800.0
2021-02-16 00:00:00+00:00,244.47000122070312,247.57000732421875,243.25999450683594,244.47999572753906,822800.0
2021-02-17 00:00:00+00:00,244.22999572753906,245.80999755859375,238.85000610351562,241.80999755859375,854100.0
2021-02-18 00:00:00+00:00,239.5,241.69000244140625,237.72000122070312,241.6699981689453,1068400.0
2021-02-19 00:00:00+00:00,243.24000549316406,248.5500030517578,242.33999633789062,246.75999450683594,1026900.0
2021-02-22 00:00:00+00:00,245.36000061035156,250.1699981689453,245.36000061035156,249.27000427246094,860500.0
2021-02-23 00:00:00+00:00,250.1199951171875,252.8800048828125,246.30999755859375,250.89999389648438,1095700.0
2021-02-24 00:00:00+00:00,252.30999755859375,260.260009765625,251.6199951171875,259.1199951171875,1120700.0
2021-02-25 00:00:00+00:00,258.260009765625,259.5400085449219,253.89999389648438,255.52999877929688,957200.0
2021-02-26 00:00:00+00:00,255.74000549316406,256.6400146484375,251.80999755859375,253.1999969482422,852300.0
2021-03-01 00:00:00+00:00,256.25,265.1499938964844,256.25,262.9800109863281,1142700.0
2021-03-02 00:00:00+00:00,262.0199890136719,262.7099914550781,255.67999267578125,257.67999267578125,892500.0
2021-03-03 00:00:00+00:00,257.6000061035156,264.44000244140625,257.32000732421875,261.6700134277344,1210000.0
2021-03-04 00:00:00+00:00,268.2900085449219,268.2900085449219,254.85000610351562,258.6099853515625,1198800.0
2021-03-05 00:00:00+00:00,261.17999267578125,267.3299865722656,258.04998779296875,265.8599853515625,1305800.0
2021-03-08 00:00:00+00:00,268.989990234375,273.29998779296875,266.9200134277344,268.80999755859375,1139600.0
2021-03-09 00:00:00+00:00,269.8699951171875,273.0899963378906,266.510009765625,266.6700134277344,875100.0
2021-03-10 00:00:00+00:00,268.2699890136719,274.05999755859375,266.67999267578125,273.1300048828125,1017600.0
2021-03-11 00:00:00+00:00,272.80999755859375,273.80999755859375,269.42999267578125,269.79998779296875,888800.0
2021-03-12 00:00:00+00:00,270.3900146484375,274.4800109863281,269.9800109863281,273.9200134277344,796700.0
2021-03-15 00:00:00+00:00,273.3699951171875,276.0,271.94000244140625,275.989990234375,937500.0
2021-03-16 00:00:00+00:00,276.05999755859375,277.0899963378906,265.2699890136719,266.9200134277344,1292800.0
2021-03-17 00:00:00+00:00,268.32000732421875,270.6700134277344,265.95001220703125,269.6400146484375,768000.0
2021-03-18 00:00:00+00:00,269.70001220703125,274.760009765625,267.25,268.260009765625,984000.0
2021-03-19 00:00:00+00:00,267.20001220703125,268.94000244140625,262.5400085449219,265.8999938964844,2544400.0
2021-03-22 00:00:00+00:00,266.4200134277344,266.7799987792969,261.0299987792969,263.4800109863281,1226800.0
2021-03-23 00:00:00+00:00,259.260009765625,262.4700012207031,254.63999938964844,255.5,1347200.0
2021-03-24 00:00:00+00:00,257.19000244140625,261.0,257.19000244140625,257.70001220703125,917500.0
2021-03-25 00:00:00+00:00,257.92999267578125,262.1300048828125,253.5399932861328,261.17999267578125,857600.0
2021-03-26 00:00:00+00:00,262.989990234375,263.4100036621094,259.489990234375,262.4200134277344,775300.0
2021-03-29 00:00:00+00:00,260.0,265.0,260.0,260.8399963378906,943200.0
2021-03-30 00:00:00+00:00,260.8699951171875,265.8999938964844,260.8699951171875,263.5199890136719,869600.0
2021-03-31 00:00:00+00:00,264.6400146484375,265.9599914550781,259.0799865722656,259.1099853515625,1130300.0
2021-04-01 00:00:00+00:00,259.3999938964844,260.07000732421875,256.20001220703125,257.7200012207031,1248000.0
2021-04-05 00:00:00+00:00,260.2900085449219,262.1300048828125,258.79998779296875,261.5199890136719,939300.0
2021-04-06 00:00:00+00:00,261.82000732421875,265.9599914550781,259.69000244140625,260.1600036621094,901100.0
2021-04-07 00:00:00+00:00,260.2200012207031,261.7099914550781,256.3500061035156,258.1700134277344,772400.0
2021-04-08 00:00:00+00:00,257.5299987792969,258.44000244140625,255.22000122070312,256.94000244140625,1144400.0
2021-04-09 00:00:00+00:00,258.7799987792969,259.92999267578125,256.3399963378906,259.3800048828125,995200.0
2021-04-12 00:00:00+00:00,260.2200012207031,261.510009765625,258.1099853515625,261.2300109863281,849600.0
2021-04-13 00:00:00+00:00,261.2300109863281,261.2300109863281,256.95001220703125,260.4200134277344,1245900.0
2021-04-14 00:00:00+00:00,262.0,264.29998779296875,260.2900085449219,261.4200134277344,1045000.0
2021-04-15 00:00:00+00:00,262.3399963378906,264.4100036621094,260.3800048828125,261.9599914550781,934100.0
2021-04-16 00:00:00+00:00,264.6099853515625,266.04998779296875,261.57000732421875,264.3500061035156,1906600.0
2021-04-19 00:00:00+00:00,263.760009765625,264.42999267578125,260.45001220703125,262.80999755859375,989700.0
2021-04-20 00:00:00+00:00,262.80999755859375,262.80999755859375,258.3900146484375,259.9800109863281,870000.0
2021-04-21 00:00:00+00:00,259.1000061035156,263.6700134277344,257.1099853515625,263.07000732421875,897500.0
2021-04-22 00:00:00+00:00,264.2300109863281,264.6700134277344,260.9100036621094,261.1199951171875,643800.0
2021-04-23 00:00:00+00:00,261.3599853515625,263.95001220703125,261.3599853515625,262.4700012207031,680000.0
2021-04-26 00:00:00+00:00,263.25,264.80999755859375,258.92999267578125,259.04998779296875,1010300.0
2021-04-27 00:00:00+00:00,258.7099914550781,260.07000732421875,255.7100067138672,257.8299865722656,1140100.0
2021-04-28 00:00:00+00:00,257.8900146484375,259.0899963378906,254.3699951171875,255.3800048828125,1037000.0
2021-04-29 00:00:00+00:00,256.1300048828125,256.8599853515625,253.6199951171875,256.7799987792969,676900.0
2021-04-30 00:00:00+00:00,255.5500030517578,255.5500030517578,251.82000732421875,252.0399932861328,788100.0
2021-05-03 00:00:00+00:00,254.0,255.55999755859375,251.6999969482422,253.6199951171875,950400.0
2021-05-04 00:00:00+00:00,252.74000549316406,256.7699890136719,247.02999877929688,255.61000061035156,1422600.0
2021-05-05 00:00:00+00:00,256.25,262.4200134277344,253.86000061035156,260.9700012207031,1033700.0
2021-05-06 00:00:00+00:00,262.57000732421875,265.92999267578125,261.6199951171875,265.92999267578125,988500.0
2021-05-07 00:00:00+00:00,264.5899963378906,266.9599914550781,261.6099853515625,266.3900146484375,1005500.0
2021-05-10 00:00:00+00:00,268.6300048828125,273.6499938964844,268.04998779296875,270.739990234375,959800.0
2021-05-11 00:00:00+00:00,268.739990234375,269.0,261.7900085449219,264.7799987792969,922100.0
2021-05-12 00:00:00+00:00,265.8599853515625,266.79998779296875,257.1400146484375,257.6700134277344,1029800.0
2021-05-13 00:00:00+00:00,257.8599853515625,264.7799987792969,257.5899963378906,262.92999267578125,710900.0
2021-05-14 00:00:00+00:00,265.2799987792969,266.32000732421875,263.19000244140625,265.6700134277344,556800.0
2021-05-17 00:00:00+00:00,270.0,270.8399963378906,265.0799865722656,266.32000732421875,952700.0
2021-05-18 00:00:00+00:00,264.8599853515625,265.32000732421875,259.0,259.0899963378906,939400.0
2021-05-19 00:00:00+00:00,255.3000030517578,259.3399963378906,252.77999877929688,259.239990234375,1044000.0
2021-05-20 00:00:00+00:00,258.9800109863281,259.4700012207031,254.67999267578125,255.1699981689453,1104700.0
2021-05-21 00:00:00+00:00,256.1600036621094,258.760009765625,255.41000366210938,256.7900085449219,777300.0
2021-05-24 00:00:00+00:00,257.9100036621094,259.30999755859375,255.47999572753906,255.52999877929688,629100.0
2021-05-25 00:00:00+00:00,256.5299987792969,257.2900085449219,253.88999938964844,254.35000610351562,885800.0
2021-05-26 00:00:00+00:00,254.39999389648438,255.69000244140625,252.85000610351562,255.10000610351562,906400.0
2021-05-27 00:00:00+00:00,258.510009765625,259.8999938964844,256.2200012207031,259.20001220703125,2363500.0
2021-05-28 00:00:00+00:00,259.95001220703125,260.0,256.3500061035156,257.2799987792969,867800.0
2021-06-01 00:00:00+00:00,261.489990234375,263.54998779296875,260.05999755859375,261.760009765625,1035900.0
2021-06-02 00:00:00+00:00,261.760009765625,262.260009765625,258.75,259.8500061035156,754500.0
2021-06-03 00:00:00+00:00,258.7799987792969,263.32000732421875,257.8699951171875,260.9700012207031,931000.0
2021-06-04 00:00:00+00:00,261.4800109863281,265.0899963378906,261.19000244140625,264.2200012207031,660500.0
2021-06-07 00:00:00+00:00,264.510009765625,264.6400146484375,257.79998779296875,259.2200012207031,1094500.0
2021-06-08 00:00:00+00:00,259.010009765625,260.3599853515625,256.07000732421875,259.9200134277344,735500.0
2021-06-09 00:00:00+00:00,258.6600036621094,260.0199890136719,256.67999267578125,256.7699890136719,656500.0
2021-06-10 00:00:00+00:00,258.20001220703125,259.1300048828125,251.4499969482422,252.24000549316406,1168400.0
2021-06-11 00:00:00+00:00,253.25,254.5800018310547,249.08999633789062,250.0,1682800.0
2021-06-14 00:00:00+00:00,249.27999877929688,250.17999267578125,246.8699951171875,248.44000244140625,1109600.0
2021-06-15 00:00:00+00:00,249.22000122070312,250.4199981689453,247.8800048828125,250.10000610351562,720600.0
2021-06-16 00:00:00+00:00,248.88999938964844,249.72000122070312,245.4600067138672,246.0,929100.0
2021-06-17 00:00:00+00:00,246.22999572753906,247.74000549316406,234.8800048828125,237.3300018310547,2095900.0
2021-06-18 00:00:00+00:00,232.8300018310547,236.4199981689453,230.85000610351562,233.0,2973900.0
2021-06-21 00:00:00+00:00,235.55999755859375,239.24000549316406,235.4600067138672,235.88999938964844,991500.0
2021-06-22 00:00:00+00:00,237.2899932861328,238.47000122070312,235.47999572753906,237.00999450683594,899600.0
2021-06-23 00:00:00+00:00,237.60000610351562,239.19000244140625,235.24000549316406,238.0,855900.0
2021-06-24 00:00:00+00:00,239.0,240.89999389648438,237.52000427246094,239.11000061035156,997300.0
2021-06-25 00:00:00+00:00,240.6699981689453,242.72000122070312,239.9600067138672,240.85000610351562,1055500.0
2021-06-28 00:00:00+00:00,240.85000610351562,241.47999572753906,238.75999450683594,241.27000427246094,1131200.0
2021-06-29 00:00:00+00:00,243.38999938964844,244.02000427246094,238.94000244140625,239.61000061035156,643800.0
2021-06-30 00:00:00+00:00,240.49000549316406,244.55999755859375,240.42999267578125,243.80999755859375,1010500.0
2021-07-01 00:00:00+00:00,244.99000549316406,245.67999267578125,240.91000366210938,242.1300048828125,1111500.0
2021-07-02 00:00:00+00:00,242.86000061035156,242.89999389648438,240.80999755859375,241.83999633789062,780700.0
2021-07-06 00:00:00+00:00,241.11000061035156,241.41000366210938,233.11000061035156,236.3300018310547,1037400.0
2021-07-07 00:00:00+00:00,234.61000061035156,239.27999877929688,234.61000061035156,238.9199981689453,768800.0
2021-07-08 00:00:00+00:00,235.2899932861328,239.27000427246094,234.4199981689453,237.47999572753906,826900.0
2021-07-09 00:00:00+00:00,241.13999938964844,243.38999938964844,241.07000732421875,242.6999969482422,789100.0
2021-07-12 00:00:00+00:00,241.1999969482422,243.94000244140625,239.6999969482422,243.27999877929688,980600.0
2021-07-13 00:00:00+00:00,243.33999633789062,245.44000244140625,241.30999755859375,241.49000549316406,823500.0
2021-07-14 00:00:00+00:00,242.39999389648438,242.39999389648438,237.77999877929688,239.00999450683594,871500.0
2021-07-15 00:00:00+00:00,238.35000610351562,241.50999450683594,238.35000610351562,240.1199951171875,730900.0
2021-07-16 00:00:00+00:00,243.0800018310547,243.33999633789062,238.22000122070312,238.6199951171875,632700.0
2021-07-19 00:00:00+00:00,234.1300048828125,235.17999267578125,230.25999450683594,233.1300048828125,918900.0
2021-07-20 00:00:00+00:00,234.38999938964844,238.72000122070312,232.44000244140625,237.94000244140625,1101800.0
2021-07-21 00:00:00+00:00,239.32000732421875,241.5800018310547,238.27999877929688,239.3800048828125,678600.0
2021-07-22 00:00:00+00:00,239.63999938964844,239.63999938964844,236.4600067138672,237.44000244140625,484500.0
2021-07-23 00:00:00+00:00,239.25999450683594,239.25999450683594,236.80999755859375,237.44000244140625,622500.0
2021-07-26 00:00:00+00:00,237.2100067138672,238.69000244140625,235.69000244140625,236.5,762500.0
2021-07-27 00:00:00+00:00,236.50999450683594,236.9199981689453,231.92999267578125,233.8000030517578,1262400.0
2021-07-28 00:00:00+00:00,233.36000061035156,234.57000732421875,230.1999969482422,232.02000427246094,2063900.0
2021-07-29 00:00:00+00:00,234.33999633789062,234.75,231.02999877929688,233.14999389648438,1522500.0
2021-07-30 00:00:00+00:00,232.8300018310547,233.47000122070312,231.38999938964844,232.10000610351562,1061600.0
2021-08-02 00:00:00+00:00,232.80999755859375,234.14999389648438,228.85000610351562,229.05999755859375,1220200.0
2021-08-03 00:00:00+00:00,229.0,235.1199951171875,227.1999969482422,233.0500030517578,1864500.0
