Datetime,Open,High,Low,Close,Volume
2020-12-31 00:00:00+00:00,101.47000122070312,101.47000122070312,99.25,99.79000091552734,2232100.0
2021-01-04 00:00:00+00:00,99.62000274658203,101.12000274658203,98.66000366210938,100.48999786376953,3636600.0
2021-01-05 00:00:00+00:00,100.62999725341797,101.68000030517578,100.12999725341797,101.0,2396400.0
2021-01-06 00:00:00+00:00,100.0,106.04000091552734,100.0,105.91000366210938,4699200.0
2021-01-07 00:00:00+00:00,106.25,108.43000030517578,105.91000366210938,107.70999908447266,3703800.0
2021-01-08 00:00:00+00:00,108.0,109.44999694824219,106.16000366210938,107.56999969482422,3539200.0
2021-01-11 00:00:00+00:00,107.16999816894531,111.19999694824219,106.56999969482422,110.77999877929688,3424600.0
2021-01-12 00:00:00+00:00,110.38999938964844,115.48999786376953,110.30000305175781,114.70999908447266,4575500.0
2021-01-13 00:00:00+00:00,114.41999816894531,115.06999969482422,113.12999725341797,113.22000122070312,2986700.0
2021-01-14 00:00:00+00:00,113.3499984741211,115.22000122070312,113.0199966430664,113.91999816894531,1966000.0
2021-01-15 00:00:00+00:00,113.63999938964844,115.75,111.58999633789062,114.0,3123200.0
2021-01-19 00:00:00+00:00,115.0,115.0,111.16000366210938,111.62000274658203,2630600.0
2021-01-20 00:00:00+00:00,112.16000366210938,112.6500015258789,110.79000091552734,112.2300033569336,1929400.0
2021-01-21 00:00:00+00:00,113.08999633789062,116.0199966430664,112.27999877929688,114.5,2599200.0
2021-01-22 00:00:00+00:00,114.12999725341797,115.3499984741211,112.37000274658203,114.93000030517578,1619700.0
2021-01-25 00:00:00+00:00,114.77999877929688,117.9800033569336,113.44999694824219,113.73999786376953,2250100.0
2021-01-26 00:00:00+00:00,114.1500015258789,115.51000213623047,113.01000213623047,114.69999694824219,2140600.0
2021-01-27 00:00:00+00:00,113.54000091552734,116.2300033569336,112.83000183105469,113.56999969482422,2445900.0
2021-01-28 00:00:00+00:00,113.52999877929688,116.55999755859375,112.25,112.30999755859375,2429900.0
2021-01-29 00:00:00+00:00,112.11000061035156,112.38999938964844,108.37000274658203,108.81999969482422,2481400.0
2021-02-01 00:00:00+00:00,109.44999694824219,110.0,105.66000366210938,107.69000244140625,2706900.0
2021-02-02 00:00:00+00:00,107.94999694824219,110.93000030517578,106.63999938964844,108.77999877929688,2530400.0
2021-02-03 00:00:00+00:00,109.36000061035156,111.16000366210938,108.8499984741211,110.31999969482422,1503500.0
2021-02-04 00:00:00+00:00,112.63999938964844,114.76000213623047,112.01000213623047,113.83999633789062,2422000.0
2021-02-05 00:00:00+00:00,114.19999694824219,114.9000015258789,113.33999633789062,114.52999877929688,1632800.0
2021-02-08 00:00:00+00:00,115.0,117.95999908447266,114.9800033569336,117.9000015258789,1715100.0
2021-02-09 00:00:00+00:00,117.83000183105469,119.37000274658203,116.73999786376953,118.45999908447266,1528100.0
