Datetime,Open,High,Low,Close,Volume
2020-12-31 00:00:00+00:00,168.8699951171875,168.8699951171875,165.6199951171875,166.27000427246094,834200.0
2021-01-04 00:00:00+00:00,167.3000030517578,170.52999877929688,162.11399841308594,164.58999633789062,1249700.0
2021-01-05 00:00:00+00:00,164.39999389648438,169.38999938964844,163.10000610351562,169.25,1150100.0
2021-01-06 00:00:00+00:00,166.77000427246094,174.27000427246094,166.11000061035156,172.0,1273200.0
2021-01-07 00:00:00+00:00,174.6999969482422,179.1699981689453,174.64999389648438,178.57000732421875,1064500.0
2021-01-08 00:00:00+00:00,180.77999877929688,182.0,177.47999572753906,179.39999389648438,791600.0
2021-01-11 00:00:00+00:00,178.4199981689453,184.47000122070312,177.75999450683594,182.75999450683594,1029300.0
2021-01-12 00:00:00+00:00,183.83999633789062,186.13999938964844,181.64999389648438,182.32000732421875,817400.0
2021-01-13 00:00:00+00:00,182.11000061035156,182.69000244140625,178.1999969482422,180.07000732421875,887700.0
2021-01-14 00:00:00+00:00,180.9199981689453,185.42999267578125,180.5449981689453,183.94000244140625,844400.0
2021-01-15 00:00:00+00:00,184.3300018310547,184.35000610351562,176.33999633789062,177.2899932861328,1457600.0
2021-01-19 00:00:00+00:00,179.55999755859375,186.14999389648438,179.55999755859375,185.6699981689453,884000.0
2021-01-20 00:00:00+00:00,188.47999572753906,191.8249969482422,185.63999938964844,186.02999877929688,738400.0
2021-01-21 00:00:00+00:00,188.4199981689453,188.86000061035156,181.8800048828125,184.1199951171875,1019000.0
2021-01-22 00:00:00+00:00,182.77000427246094,184.13999938964844,180.22000122070312,180.66000366210938,787500.0
2021-01-25 00:00:00+00:00,183.2899932861328,184.0500030517578,179.0500030517578,180.9199981689453,841200.0
2021-01-26 00:00:00+00:00,180.3300018310547,181.35000610351562,174.77999877929688,174.94000244140625,1021500.0
2021-01-27 00:00:00+00:00,172.0,172.0,163.02000427246094,165.63999938964844,1584000.0
2021-01-28 00:00:00+00:00,168.39999389648438,172.3300018310547,166.89999389648438,169.8000030517578,1563200.0
2021-01-29 00:00:00+00:00,182.02000427246094,182.42999267578125,170.74000549316406,170.8800048828125,2833100.0
2021-02-01 00:00:00+00:00,174.36000061035156,184.0800018310547,174.22999572753906,183.3000030517578,2154100.0
2021-02-02 00:00:00+00:00,185.1999969482422,186.24000549316406,176.0679931640625,179.3300018310547,2093600.0
2021-02-03 00:00:00+00:00,182.0500030517578,182.5500030517578,174.33999633789062,175.9499969482422,3003200.0
2021-02-04 00:00:00+00:00,166.0,170.6699981689453,163.25,167.69000244140625,5452100.0
2021-02-05 00:00:00+00:00,168.5,168.5,165.55999755859375,167.13999938964844,2090900.0
2021-02-08 00:00:00+00:00,169.16000366210938,171.22999572753906,167.25,170.75999450683594,1654900.0
2021-02-09 00:00:00+00:00,169.89999389648438,172.197998046875,168.41000366210938,168.85000610351562,1422300.0
2021-02-10 00:00:00+00:00,169.44000244140625,170.5,164.88400268554688,168.1699981689453,2084200.0
2021-02-11 00:00:00+00:00,169.89999389648438,174.69000244140625,168.80999755859375,174.64999389648438,1669300.0
2021-02-12 00:00:00+00:00,173.10000610351562,176.2100067138672,171.3800048828125,176.0,1422900.0
2021-02-16 00:00:00+00:00,178.19000244140625,180.74000549316406,176.6300048828125,177.02999877929688,1403300.0
2021-02-17 00:00:00+00:00,175.85000610351562,176.47999572753906,170.94000244140625,174.61000061035156,1110800.0
2021-02-18 00:00:00+00:00,172.36000061035156,173.66000366210938,170.42999267578125,171.1300048828125,1102200.0
2021-02-19 00:00:00+00:00,174.47999572753906,180.22999572753906,173.5749969482422,179.38999938964844,1783100.0
2021-02-22 00:00:00+00:00,176.7050018310547,179.8000030517578,171.36000061035156,172.27999877929688,1387200.0
2021-02-23 00:00:00+00:00,169.0,173.5,164.27000427246094,172.22000122070312,1853700.0
2021-02-24 00:00:00+00:00,170.33999633789062,179.30999755859375,170.11000061035156,179.14999389648438,1121200.0
2021-02-25 00:00:00+00:00,175.81500244140625,177.35000610351562,167.69000244140625,168.9499969482422,1742100.0
2021-02-26 00:00:00+00:00,170.92999267578125,176.38999938964844,168.5,174.72999572753906,1419500.0
2021-03-01 00:00:00+00:00,177.9600067138672,182.47999572753906,174.9600067138672,182.30999755859375,1413900.0
2021-03-02 00:00:00+00:00,182.35000610351562,182.75,177.3300018310547,177.4499969482422,1387400.0
2021-03-03 00:00:00+00:00,176.6199951171875,178.72999572753906,171.49000549316406,171.66000366210938,1114200.0
2021-03-04 00:00:00+00:00,171.4199981689453,173.25999450683594,161.55999755859375,165.33999633789062,1825700.0
2021-03-05 00:00:00+00:00,168.42999267578125,171.85000610351562,160.05999755859375,171.4199981689453,1612100.0
2021-03-08 00:00:00+00:00,171.1999969482422,172.8070068359375,162.61000061035156,162.89999389648438,1278600.0
2021-03-09 00:00:00+00:00,166.22999572753906,172.64999389648438,165.53399658203125,170.89999389648438,1597400.0
2021-03-10 00:00:00+00:00,170.85000610351562,172.63999938964844,165.2100067138672,165.3699951171875,1394900.0
2021-03-11 00:00:00+00:00,173.44000244140625,177.16000366210938,172.25999450683594,174.9499969482422,1633500.0
2021-03-12 00:00:00+00:00,171.5,173.10000610351562,169.1300048828125,172.58999633789062,802700.0
2021-03-15 00:00:00+00:00,173.47000122070312,178.38999938964844,171.5,178.2899932861328,1038400.0
2021-03-16 00:00:00+00:00,180.99000549316406,185.86000061035156,178.55999755859375,180.5399932861328,1354200.0
2021-03-17 00:00:00+00:00,177.4199981689453,185.6999969482422,176.5,184.5399932861328,1100900.0
2021-03-18 00:00:00+00:00,180.5,182.1199951171875,175.94000244140625,176.0800018310547,1040400.0
2021-03-19 00:00:00+00:00,176.47999572753906,180.39999389648438,173.64999389648438,179.85000610351562,1449900.0
2021-03-22 00:00:00+00:00,182.5800018310547,185.2899932861328,179.85000610351562,183.27999877929688,897500.0
2021-03-23 00:00:00+00:00,183.6999969482422,184.34500122070312,175.08999633789062,176.3699951171875,1023500.0
2021-03-24 00:00:00+00:00,179.5229949951172,179.5229949951172,171.6300048828125,171.7899932861328,889500.0
2021-03-25 00:00:00+00:00,169.8699951171875,173.16000366210938,166.75,172.25999450683594,796600.0
2021-03-26 00:00:00+00:00,171.58999633789062,182.7100067138672,170.69000244140625,182.5,1008800.0
2021-03-29 00:00:00+00:00,180.75,181.22000122070312,176.77000427246094,178.88999938964844,738300.0
2021-03-30 00:00:00+00:00,177.6300048828125,178.94500732421875,175.77000427246094,177.6300048828125,761400.0
2021-03-31 00:00:00+00:00,179.8800048828125,185.5,179.36000061035156,182.6999969482422,1109200.0
2021-04-01 00:00:00+00:00,185.49099731445312,194.27999877929688,185.49099731445312,192.89999389648438,1991100.0
2021-04-05 00:00:00+00:00,198.24000549316406,199.94000244140625,194.47000122070312,198.32000732421875,1361900.0
2021-04-06 00:00:00+00:00,197.32000732421875,198.41000366210938,192.50999450683594,194.97999572753906,1155900.0
2021-04-07 00:00:00+00:00,194.50999450683594,195.8300018310547,192.6300048828125,193.69000244140625,854300.0
2021-04-08 00:00:00+00:00,196.22000122070312,197.02000427246094,192.61000061035156,193.52000427246094,1101200.0
2021-04-09 00:00:00+00:00,192.3000030517578,192.3000030517578,188.3000030517578,191.86000061035156,934600.0
2021-04-12 00:00:00+00:00,191.50999450683594,192.75999450683594,189.07899475097656,192.55999755859375,571500.0
2021-04-13 00:00:00+00:00,194.39999389648438,195.19000244140625,189.20799255371094,192.4199981689453,821000.0
2021-04-14 00:00:00+00:00,190.7899932861328,194.69000244140625,189.05999755859375,189.85000610351562,802500.0
2021-04-15 00:00:00+00:00,192.39999389648438,193.58999633789062,190.57000732421875,192.83999633789062,724700.0
2021-04-16 00:00:00+00:00,192.97999572753906,195.7899932861328,191.7100067138672,192.27000427246094,1255200.0
2021-04-19 00:00:00+00:00,190.6199951171875,193.16000366210938,186.47000122070312,188.44000244140625,673300.0
2021-04-20 00:00:00+00:00,187.0399932861328,188.5500030517578,183.13999938964844,183.9499969482422,839000.0
2021-04-21 00:00:00+00:00,183.1999969482422,189.3000030517578,180.72999572753906,189.2100067138672,1166100.0
2021-04-22 00:00:00+00:00,190.81399536132812,191.6999969482422,185.86000061035156,187.0500030517578,896100.0
2021-04-23 00:00:00+00:00,189.39999389648438,195.1999969482422,189.05999755859375,193.9199981689453,872800.0
