Datetime,Open,High,Low,Close,Volume
2020-12-31 00:00:00+00:00,229.72999572753906,233.8300018310547,228.0,231.91000366210938,523000.0
2021-01-04 00:00:00+00:00,234.0,236.3000030517578,224.52000427246094,229.64999389648438,967300.0
2021-01-05 00:00:00+00:00,229.1999969482422,239.42999267578125,228.61000061035156,235.57000732421875,774600.0
2021-01-06 00:00:00+00:00,248.14999389648438,262.0400085449219,248.14999389648438,256.54998779296875,1988100.0
2021-01-07 00:00:00+00:00,261.3299865722656,267.5899963378906,259.04998779296875,264.67999267578125,1031100.0
2021-01-08 00:00:00+00:00,264.5,266.54998779296875,253.47999572753906,260.1499938964844,708100.0
2021-01-11 00:00:00+00:00,255.14999389648438,261.45001220703125,255.0,257.45001220703125,445100.0
2021-01-12 00:00:00+00:00,259.17999267578125,264.0899963378906,257.80999755859375,262.1400146484375,713300.0
2021-01-13 00:00:00+00:00,260.79998779296875,261.45001220703125,253.63999938964844,254.4499969482422,678800.0
2021-01-14 00:00:00+00:00,258.7699890136719,264.3999938964844,255.02000427246094,260.3699951171875,661400.0
2021-01-15 00:00:00+00:00,256.760009765625,258.4200134277344,250.61000061035156,255.13999938964844,658300.0
2021-01-19 00:00:00+00:00,260.0,266.5899963378906,259.57000732421875,260.8299865722656,763200.0
2021-01-20 00:00:00+00:00,263.79998779296875,264.20001220703125,258.6099853515625,260.20001220703125,495200.0
2021-01-21 00:00:00+00:00,260.010009765625,261.7900085449219,258.0,259.2200012207031,426400.0
2021-01-22 00:00:00+00:00,255.3699951171875,259.75,254.5,258.5899963378906,481800.0
2021-01-25 00:00:00+00:00,256.510009765625,261.989990234375,251.92999267578125,253.52000427246094,670500.0
2021-01-26 00:00:00+00:00,257.3900146484375,257.5899963378906,247.41000366210938,248.2100067138672,495800.0
2021-01-27 00:00:00+00:00,240.1199951171875,241.82000732421875,228.22000122070312,236.27000427246094,1264400.0
2021-01-28 00:00:00+00:00,245.6999969482422,257.57000732421875,243.0,253.55999755859375,1172600.0
2021-01-29 00:00:00+00:00,251.6300048828125,251.8800048828125,238.5500030517578,243.00999450683594,1117000.0
2021-02-01 00:00:00+00:00,247.9199981689453,254.2100067138672,245.0,253.27999877929688,710400.0
2021-02-02 00:00:00+00:00,257.7200012207031,261.94000244140625,249.75,250.6699981689453,749900.0
2021-02-03 00:00:00+00:00,252.33999633789062,255.38999938964844,248.07000732421875,250.8000030517578,514500.0
2021-02-04 00:00:00+00:00,252.7899932861328,260.45001220703125,251.25,259.8299865722656,712100.0
2021-02-05 00:00:00+00:00,261.0,266.6700134277344,261.0,265.7300109863281,617300.0
2021-02-08 00:00:00+00:00,267.4700012207031,274.1199951171875,266.7300109863281,272.2300109863281,741900.0
2021-02-09 00:00:00+00:00,270.0400085449219,278.8599853515625,267.2699890136719,277.2799987792969,711000.0
2021-02-10 00:00:00+00:00,279.7200012207031,285.0299987792969,275.5299987792969,276.8299865722656,842800.0
2021-02-11 00:00:00+00:00,277.8500061035156,282.9599914550781,274.5799865722656,279.82000732421875,645100.0
2021-02-12 00:00:00+00:00,279.79998779296875,287.2300109863281,279.1199951171875,286.2200012207031,494600.0
2021-02-16 00:00:00+00:00,290.0,293.4700012207031,288.0799865722656,288.0799865722656,1105700.0
2021-02-17 00:00:00+00:00,286.010009765625,287.32000732421875,274.2799987792969,277.80999755859375,726700.0
2021-02-18 00:00:00+00:00,273.7300109863281,275.6000061035156,267.4200134277344,274.7900085449219,758900.0
2021-02-19 00:00:00+00:00,278.0799865722656,291.3299865722656,278.07000732421875,290.010009765625,691900.0
2021-02-22 00:00:00+00:00,288.0,302.70001220703125,287.30999755859375,298.489990234375,965700.0
2021-02-23 00:00:00+00:00,296.95001220703125,308.8599853515625,286.4200134277344,306.3599853515625,1292900.0
