Datetime,Open,High,Low,Close,Volume
2021-01-04 00:00:00+00:00,157.89999389648438,159.57000732421875,155.9600067138672,157.33999633789062,849100.0
2021-01-05 00:00:00+00:00,156.22999572753906,158.13999938964844,155.33999633789062,157.1699981689453,619500.0
2021-01-06 00:00:00+00:00,157.2100067138672,166.7899932861328,157.2100067138672,166.25,1584000.0
2021-01-07 00:00:00+00:00,165.9600067138672,168.8000030517578,164.60000610351562,167.6699981689453,993200.0
2021-01-08 00:00:00+00:00,168.30999755859375,171.07000732421875,168.10000610351562,170.05999755859375,864500.0
2021-01-11 00:00:00+00:00,167.9499969482422,173.85000610351562,167.35000610351562,171.02000427246094,1186300.0
2021-01-12 00:00:00+00:00,170.83999633789062,177.9199981689453,170.6999969482422,176.6699981689453,1101000.0
2021-01-13 00:00:00+00:00,176.02000427246094,176.11000061035156,171.25,171.75999450683594,880800.0
2021-01-14 00:00:00+00:00,172.91000366210938,172.91000366210938,167.75,168.8300018310547,879800.0
2021-01-15 00:00:00+00:00,167.39999389648438,168.0,164.94000244140625,165.25,907100.0
2021-01-19 00:00:00+00:00,165.11000061035156,167.1199951171875,163.19000244140625,165.92999267578125,951300.0
2021-01-20 00:00:00+00:00,166.0399932861328,166.47999572753906,164.2100067138672,165.17999267578125,497300.0
2021-01-21 00:00:00+00:00,165.02000427246094,167.77999877929688,165.02000427246094,166.67999267578125,472100.0
2021-01-22 00:00:00+00:00,165.58999633789062,166.4499969482422,163.14999389648438,163.75999450683594,660100.0
2021-01-25 00:00:00+00:00,163.67999267578125,164.6699981689453,156.38999938964844,159.66000366210938,1847100.0
2021-01-26 00:00:00+00:00,160.00999450683594,160.11000061035156,156.55999755859375,157.6300048828125,824700.0
2021-01-27 00:00:00+00:00,152.64999389648438,154.4499969482422,143.14999389648438,147.92999267578125,3368300.0
2021-01-28 00:00:00+00:00,149.6199951171875,154.6699981689453,148.5,153.33999633789062,1634500.0
2021-01-29 00:00:00+00:00,153.0,154.5500030517578,148.27999877929688,149.13999938964844,1292800.0
2021-02-01 00:00:00+00:00,151.1300048828125,155.5,150.02999877929688,150.97000122070312,1671700.0
