Datetime,Open,High,Low,Close,Volume
2020-12-31 00:00:00+00:00,1372.0,1393.1400146484375,1363.0,1386.7099609375,217700.0
2021-01-04 00:00:00+00:00,1386.6800537109375,1390.0,1312.3399658203125,1319.1199951171875,513900.0
2021-01-05 00:00:00+00:00,1319.1099853515625,1358.22998046875,1316.9100341796875,1355.1099853515625,295100.0
2021-01-06 00:00:00+00:00,1335.4200439453125,1357.4300537109375,1335.0,1343.4100341796875,234200.0
2021-01-07 00:00:00+00:00,1351.0,1378.7099609375,1348.699951171875,1368.1400146484375,236700.0
2021-01-08 00:00:00+00:00,1378.81005859375,1410.510009765625,1374.81005859375,1402.43994140625,368900.0
2021-01-11 00:00:00+00:00,1391.3599853515625,1421.5799560546875,1389.1099853515625,1402.6199951171875,227100.0
2021-01-12 00:00:00+00:00,1410.0,1414.3599853515625,1388.68994140625,1401.6400146484375,211300.0
2021-01-13 00:00:00+00:00,1404.72998046875,1407.52001953125,1384.510009765625,1395.0,186600.0
2021-01-14 00:00:00+00:00,1418.300048828125,1453.5,1397.68994140625,1411.800048828125,426600.0
2021-01-15 00:00:00+00:00,1405.239990234375,1417.77001953125,1398.8199462890625,1405.739990234375,208400.0
2021-01-19 00:00:00+00:00,1420.1600341796875,1432.9000244140625,1392.199951171875,1429.47998046875,222700.0
2021-01-20 00:00:00+00:00,1443.8199462890625,1483.6400146484375,1437.4000244140625,1480.6199951171875,296000.0
2021-01-21 00:00:00+00:00,1477.199951171875,1508.719970703125,1476.5400390625,1503.6800537109375,298300.0
2021-01-22 00:00:00+00:00,1492.3199462890625,1507.489990234375,1484.18994140625,1494.1800537109375,228300.0
2021-01-25 00:00:00+00:00,1504.0,1510.18994140625,1468.5,1486.3199462890625,198200.0
2021-01-26 00:00:00+00:00,1493.75,1497.050048828125,1481.43994140625,1489.25,128600.0
2021-01-27 00:00:00+00:00,1480.0,1498.219970703125,1460.0,1466.3599853515625,277000.0
2021-01-28 00:00:00+00:00,1471.1199951171875,1501.72998046875,1465.8800048828125,1480.5400390625,234400.0
2021-01-29 00:00:00+00:00,1474.4200439453125,1502.47998046875,1471.1400146484375,1480.0,231200.0
2021-02-01 00:00:00+00:00,1495.0999755859375,1516.68994140625,1479.5400390625,1509.02001953125,255600.0
2021-02-02 00:00:00+00:00,1525.06005859375,1553.550048828125,1521.5999755859375,1523.050048828125,448500.0
2021-02-03 00:00:00+00:00,1495.02001953125,1529.5,1461.300048828125,1499.989990234375,648900.0
2021-02-04 00:00:00+00:00,1506.0,1510.510009765625,1474.06005859375,1479.550048828125,350200.0
2021-02-05 00:00:00+00:00,1487.219970703125,1513.5999755859375,1477.219970703125,1506.8800048828125,313900.0
2021-02-08 00:00:00+00:00,1507.77001953125,1511.9000244140625,1491.699951171875,1504.0,208700.0
2021-02-09 00:00:00+00:00,1501.25,1564.9100341796875,1501.25,1550.489990234375,384300.0
2021-02-10 00:00:00+00:00,1560.199951171875,1560.9200439453125,1525.25,1544.6600341796875,228900.0
2021-02-11 00:00:00+00:00,1543.300048828125,1548.530029296875,1531.9000244140625,1543.1099853515625,168300.0
2021-02-12 00:00:00+00:00,1540.18994140625,1543.3599853515625,1522.0,1527.699951171875,139100.0
2021-02-16 00:00:00+00:00,1531.0,1531.0,1476.4599609375,1484.0,319600.0
2021-02-17 00:00:00+00:00,1476.4599609375,1477.52001953125,1442.93994140625,1459.5,265300.0
2021-02-18 00:00:00+00:00,1448.1600341796875,1466.0400390625,1444.0,1456.31005859375,174200.0
2021-02-19 00:00:00+00:00,1468.5999755859375,1483.77001953125,1457.010009765625,1473.0899658203125,244100.0
2021-02-22 00:00:00+00:00,1457.4000244140625,1460.1300048828125,1429.1700439453125,1430.5400390625,292600.0
2021-02-23 00:00:00+00:00,1410.81005859375,1422.989990234375,1350.0,1416.239990234375,376300.0
2021-02-24 00:00:00+00:00,1417.72998046875,1450.8199462890625,1398.9000244140625,1449.06005859375,264600.0
2021-02-25 00:00:00+00:00,1446.75,1447.9599609375,1395.2900390625,1410.739990234375,236200.0
2021-02-26 00:00:00+00:00,1429.4300537109375,1460.0400390625,1411.8499755859375,1442.0,443500.0
2021-03-01 00:00:00+00:00,1444.8299560546875,1489.989990234375,1444.8299560546875,1484.949951171875,281200.0
2021-03-02 00:00:00+00:00,1493.4100341796875,1506.0,1472.3399658203125,1475.5699462890625,258000.0
2021-03-03 00:00:00+00:00,1466.77001953125,1477.6300048828125,1405.3900146484375,1408.219970703125,300600.0
2021-03-04 00:00:00+00:00,1402.7099609375,1408.300048828125,1322.4000244140625,1351.1199951171875,507000.0
2021-03-05 00:00:00+00:00,1358.8499755859375,1358.8499755859375,1256.27001953125,1332.280029296875,535300.0
2021-03-08 00:00:00+00:00,1332.0,1361.8900146484375,1306.239990234375,1335.0,333600.0
2021-03-09 00:00:00+00:00,1372.9000244140625,1433.9599609375,1369.969970703125,1427.6099853515625,529100.0
2021-03-10 00:00:00+00:00,1429.9000244140625,1453.43994140625,1404.4599609375,1416.6700439453125,289800.0
2021-03-11 00:00:00+00:00,1439.989990234375,1468.4300537109375,1436.3199462890625,1462.06005859375,327400.0
2021-03-12 00:00:00+00:00,1448.800048828125,1458.56005859375,1432.0,1453.239990234375,209900.0
2021-03-15 00:00:00+00:00,1457.0,1491.3800048828125,1449.0899658203125,1485.6099853515625,197500.0
2021-03-16 00:00:00+00:00,1478.0,1511.0,1473.030029296875,1482.68994140625,212000.0
2021-03-17 00:00:00+00:00,1470.0,1482.47998046875,1445.25,1478.5999755859375,220800.0
2021-03-18 00:00:00+00:00,1459.9300537109375,1466.0,1425.449951171875,1429.3599853515625,256000.0
