Datetime,Open,High,Low,Close,Volume
2020-12-31 00:00:00+00:00,118.02999877929688,119.33000183105469,117.26000213623047,119.16999816894531,886700.0
2021-01-04 00:00:00+00:00,120.0,121.26000213623047,118.61000061035156,121.12000274658203,1182300.0
2021-01-05 00:00:00+00:00,121.47000122070312,122.68000030517578,120.9800033569336,121.73999786376953,1698400.0
2021-01-06 00:00:00+00:00,121.13999938964844,127.30000305175781,121.11000061035156,125.70999908447266,1721600.0
2021-01-07 00:00:00+00:00,125.76000213623047,126.20999908447266,123.43000030517578,123.94000244140625,2033000.0
2021-01-08 00:00:00+00:00,123.63999938964844,124.4800033569336,120.27999877929688,122.97000122070312,1699600.0
2021-01-11 00:00:00+00:00,122.68000030517578,124.97000122070312,121.9800033569336,123.62999725341797,1135600.0
2021-01-12 00:00:00+00:00,124.0199966430664,126.37999725341797,123.61000061035156,126.22000122070312,1568500.0
2021-01-13 00:00:00+00:00,125.86000061035156,127.69000244140625,125.36000061035156,125.44999694824219,1043800.0
2021-01-14 00:00:00+00:00,126.2699966430664,126.55999755859375,124.7699966430664,124.97000122070312,1239300.0
2021-01-15 00:00:00+00:00,124.66999816894531,125.31999969482422,123.33000183105469,124.38999938964844,3038500.0
2021-01-19 00:00:00+00:00,124.4800033569336,127.16000366210938,123.08000183105469,125.98999786376953,1029500.0
2021-01-20 00:00:00+00:00,126.08999633789062,127.63999938964844,125.22000122070312,127.36000061035156,1114100.0
2021-01-21 00:00:00+00:00,127.33999633789062,127.70999908447266,124.68000030517578,125.18000030517578,1070300.0
2021-01-22 00:00:00+00:00,124.98999786376953,125.69999694824219,123.58999633789062,124.45999908447266,1394400.0
2021-01-25 00:00:00+00:00,124.3499984741211,125.76000213623047,123.08999633789062,124.97000122070312,905300.0
2021-01-26 00:00:00+00:00,125.08000183105469,126.26000213623047,123.68000030517578,125.98999786376953,965600.0
2021-01-27 00:00:00+00:00,125.30000305175781,127.38999938964844,124.5,125.12000274658203,2268000.0
2021-01-28 00:00:00+00:00,125.66999816894531,127.38999938964844,123.5999984741211,123.72000122070312,964300.0
2021-01-29 00:00:00+00:00,124.76000213623047,132.10000610351562,124.01000213623047,129.14999389648438,1814500.0
2021-02-01 00:00:00+00:00,130.42999267578125,134.7100067138672,130.0399932861328,133.33999633789062,1425000.0
2021-02-02 00:00:00+00:00,133.38999938964844,133.85000610351562,130.86000061035156,130.99000549316406,1376600.0
2021-02-03 00:00:00+00:00,130.86000061035156,131.9499969482422,126.0,126.9000015258789,1789700.0
2021-02-04 00:00:00+00:00,126.4000015258789,128.16000366210938,121.63999938964844,121.98999786376953,2313900.0
2021-02-05 00:00:00+00:00,121.37000274658203,123.1500015258789,119.5999984741211,121.79000091552734,1484100.0
2021-02-08 00:00:00+00:00,123.0,123.6500015258789,121.4000015258789,121.63999938964844,1572500.0
2021-02-09 00:00:00+00:00,121.4000015258789,122.83000183105469,121.4000015258789,121.79000091552734,1275400.0
2021-02-10 00:00:00+00:00,122.91000366210938,123.95999908447266,121.81999969482422,123.55000305175781,1160700.0
2021-02-11 00:00:00+00:00,124.0,125.55999755859375,122.86000061035156,125.05999755859375,1388000.0
2021-02-12 00:00:00+00:00,125.0,126.87999725341797,124.9800033569336,126.0199966430664,1206500.0
2021-02-16 00:00:00+00:00,126.58999633789062,126.58999633789062,121.7699966430664,122.08000183105469,1580900.0
2021-02-17 00:00:00+00:00,121.12999725341797,123.31999969482422,120.29000091552734,121.8499984741211,1197600.0
2021-02-18 00:00:00+00:00,121.18000030517578,122.79000091552734,119.5,121.8499984741211,1085500.0
2021-02-19 00:00:00+00:00,122.0,123.36000061035156,119.0199966430664,119.2300033569336,1439400.0
2021-02-22 00:00:00+00:00,118.5,118.69999694824219,114.45999908447266,116.20999908447266,2180400.0
2021-02-23 00:00:00+00:00,116.37000274658203,117.5999984741211,113.36000061035156,117.48999786376953,1464400.0
2021-02-24 00:00:00+00:00,116.94999694824219,117.95999908447266,114.94999694824219,115.73999786376953,993700.0
