Datetime,Open,High,Low,Close,Volume
2020-12-31 00:00:00+00:00,210.0800018310547,215.6999969482422,209.72999572753906,215.4199981689453,1226300.0
2021-01-04 00:00:00+00:00,215.0800018310547,215.50999450683594,204.0399932861328,207.22000122070312,2141400.0
2021-01-05 00:00:00+00:00,207.0,209.3000030517578,205.11000061035156,205.36000061035156,1228500.0
2021-01-06 00:00:00+00:00,205.86000061035156,212.27999877929688,205.0800018310547,207.3300018310547,1485400.0
2021-01-07 00:00:00+00:00,207.8300018310547,210.42999267578125,207.17999267578125,208.1199951171875,1089000.0
2021-01-08 00:00:00+00:00,208.1199951171875,210.38999938964844,205.0500030517578,206.32000732421875,1533500.0
2021-01-11 00:00:00+00:00,203.97999572753906,205.4499969482422,200.72000122070312,201.27000427246094,1188000.0
2021-01-12 00:00:00+00:00,200.88999938964844,202.10000610351562,197.36000061035156,200.5399932861328,1243200.0
2021-01-13 00:00:00+00:00,200.74000549316406,201.9600067138672,198.9499969482422,199.0500030517578,1154600.0
2021-01-14 00:00:00+00:00,200.1199951171875,200.17999267578125,193.5399932861328,194.0,2147700.0
2021-01-15 00:00:00+00:00,192.9600067138672,193.72999572753906,189.17999267578125,191.3800048828125,1993100.0
2021-01-19 00:00:00+00:00,192.39999389648438,193.6199951171875,187.67999267578125,187.75,2044200.0
2021-01-20 00:00:00+00:00,189.47000122070312,192.5,187.6199951171875,190.74000549316406,2745000.0
2021-01-21 00:00:00+00:00,191.11000061035156,191.88999938964844,189.05999755859375,189.25999450683594,1469300.0
2021-01-22 00:00:00+00:00,187.38999938964844,188.97999572753906,186.08999633789062,187.52000427246094,2056800.0
2021-01-25 00:00:00+00:00,186.88999938964844,188.41000366210938,182.5,185.0800018310547,1835800.0
2021-01-26 00:00:00+00:00,185.77000427246094,188.7100067138672,184.85000610351562,186.33999633789062,2015300.0
2021-01-27 00:00:00+00:00,183.24000549316406,183.24000549316406,176.25,177.5800018310547,3043600.0
2021-01-28 00:00:00+00:00,179.57000732421875,185.05999755859375,179.57000732421875,182.25,2632900.0
2021-01-29 00:00:00+00:00,182.3000030517578,183.13999938964844,175.58999633789062,176.52000427246094,2633400.0
2021-02-01 00:00:00+00:00,178.50999450683594,183.02999877929688,178.50999450683594,182.91000366210938,1665700.0
2021-02-02 00:00:00+00:00,185.89999389648438,192.64999389648438,185.4499969482422,190.77000427246094,1789000.0
2021-02-03 00:00:00+00:00,190.5,194.91000366210938,188.80999755859375,194.00999450683594,2219200.0
2021-02-04 00:00:00+00:00,195.52000427246094,199.72000122070312,195.00999450683594,197.8800048828125,1686100.0
2021-02-05 00:00:00+00:00,199.02000427246094,200.7899932861328,197.02999877929688,198.27000427246094,1480400.0
2021-02-08 00:00:00+00:00,202.25,206.85000610351562,196.6300048828125,200.3300018310547,3426200.0
2021-02-09 00:00:00+00:00,197.60000610351562,204.91000366210938,197.60000610351562,203.27999877929688,1571400.0
2021-02-10 00:00:00+00:00,203.74000549316406,204.9600067138672,201.82000732421875,202.22999572753906,1891500.0
2021-02-11 00:00:00+00:00,201.72999572753906,202.91000366210938,198.4499969482422,199.63999938964844,1697100.0
2021-02-12 00:00:00+00:00,197.57000732421875,199.13999938964844,195.30999755859375,197.17999267578125,1639000.0
2021-02-16 00:00:00+00:00,198.07000732421875,198.39999389648438,194.3800048828125,196.6999969482422,1519300.0
2021-02-17 00:00:00+00:00,196.0,196.0,192.16000366210938,192.85000610351562,2268300.0
2021-02-18 00:00:00+00:00,191.74000549316406,196.1999969482422,190.5800018310547,193.72000122070312,1318900.0
2021-02-19 00:00:00+00:00,194.50999450683594,196.13999938964844,193.1999969482422,194.17999267578125,2018800.0
2021-02-22 00:00:00+00:00,192.33999633789062,199.0800018310547,191.08999633789062,196.05999755859375,2532200.0
2021-02-23 00:00:00+00:00,196.38999938964844,200.19000244140625,193.49000549316406,197.89999389648438,2479800.0
2021-02-24 00:00:00+00:00,197.82000732421875,205.8800048828125,196.6699981689453,204.27000427246094,1766500.0
2021-02-25 00:00:00+00:00,203.1699981689453,204.3000030517578,197.8800048828125,199.38999938964844,2199500.0
2021-02-26 00:00:00+00:00,200.5,201.4600067138672,196.0,197.99000549316406,1619500.0
2021-03-01 00:00:00+00:00,201.17999267578125,202.69000244140625,199.42999267578125,202.17999267578125,1818100.0
2021-03-02 00:00:00+00:00,202.13999938964844,205.33999633789062,201.32000732421875,202.10000610351562,1956200.0
2021-03-03 00:00:00+00:00,201.3800048828125,202.66000366210938,200.6199951171875,200.7899932861328,1242300.0
2021-03-04 00:00:00+00:00,200.5399932861328,201.13999938964844,192.66000366210938,194.5399932861328,2155700.0
2021-03-05 00:00:00+00:00,196.72000122070312,198.99000549316406,192.7899932861328,198.2899932861328,1529100.0
2021-03-08 00:00:00+00:00,199.16000366210938,207.63999938964844,198.4199981689453,203.3300018310547,2311200.0
2021-03-09 00:00:00+00:00,205.74000549316406,210.27999877929688,205.05999755859375,205.1699981689453,1686800.0
2021-03-10 00:00:00+00:00,206.0500030517578,210.25,205.10000610351562,209.55999755859375,1706600.0
2021-03-11 00:00:00+00:00,210.92999267578125,213.0,209.49000549316406,209.86000061035156,2419600.0
2021-03-12 00:00:00+00:00,209.3699951171875,215.16000366210938,209.0399932861328,215.05999755859375,1671500.0
2021-03-15 00:00:00+00:00,214.2100067138672,216.49000549316406,212.97000122070312,215.5500030517578,1130100.0
2021-03-16 00:00:00+00:00,216.2899932861328,216.2899932861328,212.33999633789062,215.42999267578125,1279300.0
2021-03-17 00:00:00+00:00,215.82000732421875,216.38999938964844,211.8300018310547,212.47000122070312,1365800.0
2021-03-18 00:00:00+00:00,211.0800018310547,211.94000244140625,205.89999389648438,206.0,2106200.0
2021-03-19 00:00:00+00:00,206.25,207.8800048828125,204.5399932861328,205.47000122070312,3603300.0
2021-03-22 00:00:00+00:00,204.64999389648438,206.1300048828125,203.22999572753906,203.8699951171875,1956200.0
2021-03-23 00:00:00+00:00,203.0,203.8000030517578,199.80999755859375,200.80999755859375,1600500.0
2021-03-24 00:00:00+00:00,201.4499969482422,203.97000122070312,201.3699951171875,201.6699981689453,1099300.0
2021-03-25 00:00:00+00:00,200.50999450683594,205.1999969482422,199.67999267578125,205.07000732421875,1579100.0
2021-03-26 00:00:00+00:00,206.3300018310547,209.49000549316406,204.8000030517578,209.1699981689453,1326000.0
2021-03-29 00:00:00+00:00,208.10000610351562,208.24000549316406,202.4199981689453,205.50999450683594,1565700.0
2021-03-30 00:00:00+00:00,205.75,206.11000061035156,203.85000610351562,204.38999938964844,1515800.0
2021-03-31 00:00:00+00:00,204.30999755859375,205.35000610351562,201.49000549316406,201.5800018310547,1506600.0
2021-04-01 00:00:00+00:00,202.92999267578125,208.07000732421875,202.3699951171875,207.97000122070312,1144800.0
2021-04-05 00:00:00+00:00,209.2899932861328,210.9600067138672,206.74000549316406,209.91000366210938,1074500.0
2021-04-06 00:00:00+00:00,208.39999389648438,208.97999572753906,207.47000122070312,208.27999877929688,734200.0
2021-04-07 00:00:00+00:00,208.9499969482422,210.9600067138672,208.7899932861328,209.67999267578125,977000.0
2021-04-08 00:00:00+00:00,209.94000244140625,213.2899932861328,209.94000244140625,212.80999755859375,922200.0
2021-04-09 00:00:00+00:00,212.7899932861328,213.52999877929688,210.94000244140625,213.3000030517578,745700.0
2021-04-12 00:00:00+00:00,213.27999877929688,215.1300048828125,212.47999572753906,214.4600067138672,1008900.0
2021-04-13 00:00:00+00:00,213.0500030517578,215.5,212.57000732421875,213.64999389648438,759600.0
2021-04-14 00:00:00+00:00,213.8300018310547,216.14999389648438,213.0,213.38999938964844,1109000.0
2021-04-15 00:00:00+00:00,215.2100067138672,219.13999938964844,215.2100067138672,217.63999938964844,1169300.0
2021-04-16 00:00:00+00:00,219.0500030517578,220.25,217.1999969482422,217.8000030517578,973800.0
2021-04-19 00:00:00+00:00,217.4600067138672,218.02999877929688,214.7100067138672,215.89999389648438,598900.0
2021-04-20 00:00:00+00:00,214.8800048828125,215.33999633789062,212.1199951171875,213.02999877929688,843300.0
2021-04-21 00:00:00+00:00,213.80999755859375,216.38999938964844,213.4499969482422,215.1699981689453,756200.0
2021-04-22 00:00:00+00:00,214.8300018310547,217.8800048828125,213.5399932861328,216.17999267578125,894000.0
2021-04-23 00:00:00+00:00,215.9199981689453,219.74000549316406,215.10000610351562,216.9199981689453,923800.0
2021-04-26 00:00:00+00:00,217.6699981689453,220.80999755859375,216.33999633789062,218.36000061035156,933900.0
2021-04-27 00:00:00+00:00,218.2100067138672,218.67999267578125,215.8300018310547,216.5,730000.0
2021-04-28 00:00:00+00:00,217.02999877929688,219.99000549316406,217.02999877929688,217.8699951171875,583300.0
2021-04-29 00:00:00+00:00,219.22999572753906,219.63999938964844,216.5399932861328,219.24000549316406,619200.0
2021-04-30 00:00:00+00:00,217.1999969482422,217.74000549316406,213.86000061035156,214.6300048828125,1023100.0
2021-05-03 00:00:00+00:00,215.77999877929688,216.75,211.94000244140625,212.47000122070312,1253600.0
2021-05-04 00:00:00+00:00,210.05999755859375,210.1199951171875,203.92999267578125,205.5,1740800.0
2021-05-05 00:00:00+00:00,207.25,207.25,199.8000030517578,200.25,1596500.0
2021-05-06 00:00:00+00:00,200.94000244140625,201.16000366210938,197.4199981689453,200.8800048828125,1819000.0
2021-05-07 00:00:00+00:00,201.61000061035156,202.83999633789062,200.36000061035156,201.41000366210938,1360600.0
2021-05-10 00:00:00+00:00,201.75,201.97999572753906,195.22999572753906,195.30999755859375,1552500.0
2021-05-11 00:00:00+00:00,193.25,196.5800018310547,191.11000061035156,195.05999755859375,1937700.0
2021-05-12 00:00:00+00:00,193.49000549316406,196.6699981689453,192.5,194.92999267578125,2046700.0
2021-05-13 00:00:00+00:00,196.0,198.33999633789062,194.6300048828125,196.67999267578125,1522700.0
2021-05-14 00:00:00+00:00,198.02000427246094,200.25,197.30999755859375,198.92999267578125,1229400.0
2021-05-17 00:00:00+00:00,197.3699951171875,198.1300048828125,195.44000244140625,196.80999755859375,960700.0
2021-05-18 00:00:00+00:00,197.42999267578125,198.16000366210938,195.33999633789062,195.55999755859375,1388000.0
2021-05-19 00:00:00+00:00,192.08999633789062,194.85000610351562,190.9499969482422,194.77000427246094,1747900.0
2021-05-20 00:00:00+00:00,195.6300048828125,197.97000122070312,194.8300018310547,195.4600067138672,1606000.0
2021-05-21 00:00:00+00:00,196.2899932861328,197.22999572753906,193.47000122070312,193.60000610351562,1894400.0
2021-05-24 00:00:00+00:00,195.1300048828125,196.10000610351562,194.4600067138672,195.25,2180400.0
2021-05-25 00:00:00+00:00,195.24000549316406,196.1999969482422,193.77000427246094,195.11000061035156,2013700.0
2021-05-26 00:00:00+00:00,194.5800018310547,195.57000732421875,192.19000244140625,192.80999755859375,1747600.0
2021-05-27 00:00:00+00:00,194.0,195.3699951171875,192.7899932861328,193.2100067138672,2154900.0
2021-05-28 00:00:00+00:00,194.0,194.9499969482422,192.67999267578125,193.7100067138672,1638700.0
2021-06-01 00:00:00+00:00,195.3800048828125,195.99000549316406,193.25,193.6699981689453,1220400.0
2021-06-02 00:00:00+00:00,194.6699981689453,197.75,194.0800018310547,196.0,2119100.0
