Datetime,Open,High,Low,Close,Volume
2020-12-31 00:00:00+00:00,272.0,277.0899963378906,269.80999755859375,273.1600036621094,12900400.0
2021-01-04 00:00:00+00:00,274.7799987792969,275.0,265.20001220703125,268.94000244140625,15106100.0
2021-01-05 00:00:00+00:00,268.2900085449219,272.3999938964844,268.2099914550781,270.9700012207031,9871600.0
2021-01-06 00:00:00+00:00,262.0,267.75,260.010009765625,263.30999755859375,24354100.0
2021-01-07 00:00:00+00:00,265.8999938964844,271.6099853515625,264.7799987792969,268.739990234375,15789800.0
2021-01-08 00:00:00+00:00,268.30999755859375,268.95001220703125,263.17999267578125,267.57000732421875,18528300.0
2021-01-11 00:00:00+00:00,260.4800109863281,263.4700012207031,255.89999389648438,256.8399963378906,30412300.0
2021-01-12 00:00:00+00:00,256.6300048828125,259.7200012207031,250.3000030517578,251.08999633789062,26383500.0
2021-01-13 00:00:00+00:00,251.5500030517578,253.9499969482422,249.1999969482422,251.63999938964844,19528900.0
2021-01-14 00:00:00+00:00,253.39999389648438,255.02999877929688,244.61000061035156,245.63999938964844,29739400.0
2021-01-15 00:00:00+00:00,247.89999389648438,253.86000061035156,247.16000366210938,251.36000061035156,24942900.0
2021-01-19 00:00:00+00:00,256.8999938964844,262.20001220703125,252.72000122070312,261.1000061035156,28028500.0
2021-01-20 00:00:00+00:00,268.92999267578125,270.32000732421875,263.6000061035156,267.4800109863281,25199900.0
2021-01-21 00:00:00+00:00,269.260009765625,273.6000061035156,267.489990234375,272.8699951171875,20838700.0
2021-01-22 00:00:00+00:00,272.010009765625,278.4700012207031,272.0,274.5,21954000.0
2021-01-25 00:00:00+00:00,278.1400146484375,280.1000061035156,271.510009765625,278.010009765625,19087000.0
2021-01-26 00:00:00+00:00,278.1400146484375,285.3900146484375,277.80999755859375,282.04998779296875,19373600.0
2021-01-27 00:00:00+00:00,282.5299987792969,283.45001220703125,268.1199951171875,272.1400146484375,35346200.0
2021-01-28 00:00:00+00:00,277.17999267578125,286.7900085449219,264.70001220703125,265.0,37758800.0
2021-01-29 00:00:00+00:00,265.29998779296875,266.55999755859375,254.85000610351562,258.3299865722656,30389500.0
2021-02-01 00:00:00+00:00,259.5199890136719,264.1700134277344,254.91000366210938,262.010009765625,22914300.0
2021-02-02 00:00:00+00:00,264.0,268.8500061035156,263.2699890136719,267.0799865722656,17320800.0
2021-02-03 00:00:00+00:00,265.6199951171875,269.20001220703125,263.8399963378906,266.6499938964844,14223400.0
2021-02-04 00:00:00+00:00,267.010009765625,268.1600036621094,264.0,266.489990234375,16060000.0
2021-02-05 00:00:00+00:00,266.79998779296875,269.1700134277344,265.6700134277344,268.1000061035156,12454400.0
2021-02-08 00:00:00+00:00,268.75,269.8599853515625,265.0,266.5799865722656,13755200.0
2021-02-09 00:00:00+00:00,266.44000244140625,273.3900146484375,265.75,269.45001220703125,14613400.0
2021-02-10 00:00:00+00:00,272.45001220703125,273.79998779296875,267.7200012207031,271.8699951171875,14687200.0
