Datetime,Open,High,Low,Close,Volume
2021-01-04 00:00:00+00:00,316.6600036621094,319.3800048828125,310.6199951171875,314.6199951171875,130800.0
2021-01-05 00:00:00+00:00,314.8900146484375,320.7799987792969,311.4100036621094,317.0,152400.0
2021-01-06 00:00:00+00:00,315.67999267578125,332.75,315.67999267578125,330.9100036621094,288300.0
2021-01-07 00:00:00+00:00,331.30999755859375,339.1199951171875,331.30999755859375,335.8500061035156,113200.0
2021-01-08 00:00:00+00:00,337.4100036621094,342.9800109863281,326.7699890136719,329.5199890136719,186000.0
2021-01-11 00:00:00+00:00,327.260009765625,335.69000244140625,325.239990234375,334.82000732421875,95200.0
2021-01-12 00:00:00+00:00,334.4599914550781,339.44000244140625,332.30999755859375,334.010009765625,81400.0
2021-01-13 00:00:00+00:00,335.9200134277344,339.3500061035156,328.7699890136719,330.5799865722656,152300.0
2021-01-14 00:00:00+00:00,332.2900085449219,343.70001220703125,332.2900085449219,337.20001220703125,186200.0
2021-01-15 00:00:00+00:00,340.9200134277344,349.4599914550781,337.20001220703125,347.7099914550781,307200.0
2021-01-19 00:00:00+00:00,350.75,354.32000732421875,344.8500061035156,351.7799987792969,217900.0
2021-01-20 00:00:00+00:00,354.32000732421875,361.4700012207031,352.42999267578125,356.6700134277344,200500.0
2021-01-21 00:00:00+00:00,358.4100036621094,358.4100036621094,350.6499938964844,355.67999267578125,148100.0
2021-01-22 00:00:00+00:00,356.1300048828125,358.17999267578125,353.2799987792969,356.5899963378906,114100.0
2021-01-25 00:00:00+00:00,358.8999938964844,361.1700134277344,350.8900146484375,352.44000244140625,130400.0
2021-01-26 00:00:00+00:00,354.20001220703125,356.6400146484375,339.8500061035156,340.3399963378906,97900.0
2021-01-27 00:00:00+00:00,336.3699951171875,336.6000061035156,317.69000244140625,318.42999267578125,194400.0
2021-01-28 00:00:00+00:00,321.1600036621094,324.7200012207031,311.0299987792969,322.5199890136719,294800.0
2021-01-29 00:00:00+00:00,324.45001220703125,329.4700012207031,322.0,324.9100036621094,217900.0
2021-02-01 00:00:00+00:00,330.17999267578125,341.7900085449219,328.20001220703125,340.07000732421875,185800.0
2021-02-02 00:00:00+00:00,357.95001220703125,399.8299865722656,357.95001220703125,376.760009765625,521600.0
2021-02-03 00:00:00+00:00,379.0400085449219,379.0400085449219,360.9599914550781,368.4100036621094,230000.0
2021-02-04 00:00:00+00:00,370.0,384.9599914550781,368.92999267578125,382.7300109863281,198800.0
2021-02-05 00:00:00+00:00,387.0899963378906,388.55999755859375,377.1000061035156,380.6700134277344,201200.0
2021-02-08 00:00:00+00:00,385.0,391.3800048828125,382.19000244140625,390.57000732421875,368800.0
2021-02-09 00:00:00+00:00,392.8800048828125,396.0,385.29998779296875,389.95001220703125,144000.0
2021-02-10 00:00:00+00:00,392.9100036621094,395.42999267578125,385.510009765625,390.29998779296875,120900.0
2021-02-11 00:00:00+00:00,391.3999938964844,396.29998779296875,387.0,395.0199890136719,152800.0
2021-02-12 00:00:00+00:00,396.239990234375,405.5299987792969,394.6499938964844,398.8599853515625,173200.0
2021-02-16 00:00:00+00:00,401.94000244140625,414.989990234375,401.2799987792969,411.0,310600.0
2021-02-17 00:00:00+00:00,407.0,410.2300109863281,404.1700134277344,407.260009765625,224500.0
2021-02-18 00:00:00+00:00,407.0199890136719,407.0199890136719,395.3299865722656,397.0799865722656,137600.0
2021-02-19 00:00:00+00:00,398.239990234375,401.3699951171875,388.260009765625,389.54998779296875,207100.0
2021-02-22 00:00:00+00:00,388.010009765625,389.0,375.7900085449219,377.0,191600.0
2021-02-23 00:00:00+00:00,379.8999938964844,379.8999938964844,369.42999267578125,376.8599853515625,214300.0
2021-02-24 00:00:00+00:00,375.7900085449219,379.8599853515625,372.260009765625,374.69000244140625,137200.0
2021-02-25 00:00:00+00:00,375.0,377.9599914550781,364.9100036621094,365.05999755859375,123100.0
2021-02-26 00:00:00+00:00,367.3399963378906,368.45001220703125,358.9800109863281,361.69000244140625,245700.0
2021-03-01 00:00:00+00:00,368.9599914550781,373.79998779296875,366.010009765625,372.44000244140625,235500.0
2021-03-02 00:00:00+00:00,376.25,377.1300048828125,370.4200134277344,375.44000244140625,207500.0
2021-03-03 00:00:00+00:00,372.1499938964844,372.32000732421875,361.1000061035156,361.239990234375,162600.0
