Datetime,Open,High,Low,Close,Volume
2020-12-31 00:00:00+00:00,101.89787292480469,103.4297866821289,101.46382904052734,103.3276596069336,650245.0
2021-01-04 00:00:00+00:00,103.58297729492188,103.76170349121094,101.19999694824219,101.60851287841797,986765.0
2021-01-05 00:00:00+00:00,101.98297882080078,102.51914978027344,100.71489715576172,101.77021026611328,958918.0
2021-01-06 00:00:00+00:00,102.99574279785156,104.0,102.38298034667969,103.59149169921875,752588.0
2021-01-07 00:00:00+00:00,103.75318908691406,103.95744323730469,100.97021484375,101.07234191894531,1268530.0
2021-01-08 00:00:00+00:00,101.08936309814453,101.48085021972656,99.63404083251953,100.58723449707031,1011558.0
2021-01-11 00:00:00+00:00,100.43404388427734,101.2170181274414,99.65106201171875,100.40850830078125,853050.0
2021-01-12 00:00:00+00:00,99.82978820800781,102.00851440429688,98.70638275146484,101.49787139892578,1453005.0
2021-01-13 00:00:00+00:00,101.5999984741211,103.90637969970703,101.26808166503906,103.68510437011719,1196150.0
2021-01-14 00:00:00+00:00,103.73616790771484,104.46808624267578,103.2170181274414,103.57447052001953,1109200.0
2021-01-15 00:00:00+00:00,103.98297882080078,105.40425872802734,103.19149017333984,105.12340545654297,1962485.0
2021-01-19 00:00:00+00:00,106.0255355834961,106.0255355834961,102.69786834716797,102.87659454345703,1016845.0
2021-01-20 00:00:00+00:00,102.40850830078125,104.20425415039062,102.22978973388672,104.04255676269531,1207078.0
2021-01-21 00:00:00+00:00,103.84680938720703,104.55319213867188,103.44680786132812,104.28085327148438,935183.0
2021-01-22 00:00:00+00:00,103.76170349121094,104.04255676269531,101.9744644165039,103.75318908691406,1133053.0
2021-01-25 00:00:00+00:00,102.7829818725586,105.71914672851562,102.7829818725586,105.06382751464844,791950.0
2021-01-26 00:00:00+00:00,105.35318756103516,105.44680786132812,104.04255676269531,104.50212860107422,1147270.0
2021-01-27 00:00:00+00:00,103.26808166503906,104.52765655517578,102.47659301757812,102.73191833496094,1513165.0
