Datetime,Open,High,Low,Close,Volume
2020-12-31 00:00:00+00:00,166.7899932861328,168.47999572753906,165.44000244140625,168.39999389648438,2349400.0
2021-01-04 00:00:00+00:00,168.39999389648438,168.5399932861328,161.8800048828125,163.8000030517578,4304000.0
2021-01-05 00:00:00+00:00,162.67999267578125,164.00999450683594,161.22999572753906,161.52000427246094,3967000.0
2021-01-06 00:00:00+00:00,160.27999877929688,163.1300048828125,160.00999450683594,161.0399932861328,5061400.0
2021-01-07 00:00:00+00:00,161.6199951171875,161.8699951171875,158.13999938964844,159.0,6024300.0
2021-01-08 00:00:00+00:00,159.11000061035156,159.89999389648438,157.47000122070312,158.38999938964844,4844800.0
2021-01-11 00:00:00+00:00,158.8699951171875,161.94000244140625,157.74000549316406,161.86000061035156,6127800.0
2021-01-12 00:00:00+00:00,162.3699951171875,164.4499969482422,159.92999267578125,163.91000366210938,4612100.0
2021-01-13 00:00:00+00:00,163.5500030517578,164.4499969482422,161.9499969482422,163.11000061035156,2643000.0
2021-01-14 00:00:00+00:00,163.6999969482422,165.58999633789062,163.22000122070312,163.47000122070312,2625000.0
2021-01-15 00:00:00+00:00,162.72999572753906,162.97000122070312,158.2100067138672,158.89999389648438,4816300.0
2021-01-19 00:00:00+00:00,159.6999969482422,159.8000030517578,156.0500030517578,156.27999877929688,4537400.0
2021-01-20 00:00:00+00:00,156.91000366210938,160.2899932861328,156.02999877929688,159.83999633789062,3029800.0
2021-01-21 00:00:00+00:00,159.33999633789062,161.6999969482422,159.22000122070312,160.10000610351562,2002800.0
2021-01-22 00:00:00+00:00,158.39999389648438,160.4499969482422,157.39999389648438,158.99000549316406,3131600.0
2021-01-25 00:00:00+00:00,159.7100067138672,164.13999938964844,159.11000061035156,161.75,3938100.0
2021-01-26 00:00:00+00:00,162.3800048828125,162.75999450683594,160.49000549316406,161.42999267578125,2962400.0
2021-01-27 00:00:00+00:00,159.5,159.60000610351562,156.99000549316406,157.64999389648438,2821500.0
2021-01-28 00:00:00+00:00,159.07000732421875,159.3800048828125,157.1999969482422,157.27000427246094,2565100.0
2021-01-29 00:00:00+00:00,157.02000427246094,157.6999969482422,154.75999450683594,155.0,5007900.0
2021-02-01 00:00:00+00:00,156.1999969482422,157.14999389648438,154.91000366210938,156.25999450683594,4783000.0
2021-02-02 00:00:00+00:00,163.1999969482422,164.1999969482422,156.92999267578125,160.2899932861328,10758300.0
2021-02-03 00:00:00+00:00,160.69000244140625,161.47000122070312,156.85000610351562,159.7100067138672,4559200.0
2021-02-04 00:00:00+00:00,159.22999572753906,162.41000366210938,157.82000732421875,162.25999450683594,2811100.0
2021-02-05 00:00:00+00:00,163.0,164.5399932861328,161.72000122070312,164.3800048828125,2560300.0
2021-02-08 00:00:00+00:00,164.44000244140625,165.47000122070312,162.80999755859375,163.4499969482422,2242200.0
2021-02-09 00:00:00+00:00,163.5,167.60000610351562,162.77999877929688,166.9199981689453,3073600.0
2021-02-10 00:00:00+00:00,167.94000244140625,168.22999572753906,164.5399932861328,165.66000366210938,2943700.0
2021-02-11 00:00:00+00:00,166.0,166.27999877929688,161.19000244140625,162.3699951171875,3188400.0
2021-02-12 00:00:00+00:00,162.47000122070312,163.8300018310547,162.0399932861328,163.38999938964844,2563800.0
2021-02-16 00:00:00+00:00,163.9499969482422,163.97000122070312,161.0800018310547,161.75,2867700.0
2021-02-17 00:00:00+00:00,161.08999633789062,161.91000366210938,159.89999389648438,161.0,2845400.0
2021-02-18 00:00:00+00:00,159.8000030517578,162.6199951171875,158.6199951171875,162.1199951171875,3595900.0
2021-02-19 00:00:00+00:00,161.3300018310547,162.27999877929688,160.32000732421875,160.5399932861328,3081700.0
2021-02-22 00:00:00+00:00,159.72000122070312,162.50999450683594,158.00999450683594,161.60000610351562,3894800.0
2021-02-23 00:00:00+00:00,159.97000122070312,161.4199981689453,157.77000427246094,160.80999755859375,4385800.0
2021-02-24 00:00:00+00:00,160.27999877929688,161.89999389648438,159.0800018310547,160.07000732421875,2963400.0
2021-02-25 00:00:00+00:00,159.0,160.3000030517578,157.02999877929688,157.50999450683594,2617100.0
2021-02-26 00:00:00+00:00,158.5800018310547,159.22999572753906,156.58999633789062,157.8300018310547,3492800.0
2021-03-01 00:00:00+00:00,159.5500030517578,162.66000366210938,158.5800018310547,161.47000122070312,3271500.0
2021-03-02 00:00:00+00:00,161.77000427246094,163.1699981689453,159.88999938964844,161.3699951171875,2653600.0
2021-03-03 00:00:00+00:00,160.58999633789062,162.1699981689453,159.8800048828125,160.42999267578125,2635100.0
2021-03-04 00:00:00+00:00,160.05999755859375,161.2899932861328,157.5500030517578,159.4499969482422,3710400.0
2021-03-05 00:00:00+00:00,160.50999450683594,165.17999267578125,159.0800018310547,164.39999389648438,3671700.0
2021-03-08 00:00:00+00:00,165.22999572753906,166.22999572753906,160.75999450683594,160.8699951171875,3176400.0
2021-03-09 00:00:00+00:00,161.2100067138672,165.14999389648438,161.2100067138672,163.27000427246094,2551000.0
2021-03-10 00:00:00+00:00,164.35000610351562,166.17999267578125,163.72999572753906,165.22999572753906,2511700.0
2021-03-11 00:00:00+00:00,166.10000610351562,168.67999267578125,165.38999938964844,167.24000549316406,2906700.0
2021-03-12 00:00:00+00:00,166.61000061035156,168.1300048828125,165.94000244140625,167.69000244140625,1914800.0
2021-03-15 00:00:00+00:00,167.89999389648438,167.92999267578125,161.02000427246094,162.63999938964844,4535900.0
2021-03-16 00:00:00+00:00,162.77999877929688,164.16000366210938,161.42999267578125,162.82000732421875,2397800.0
2021-03-17 00:00:00+00:00,160.77999877929688,161.75,159.55999755859375,160.64999389648438,3644100.0
2021-03-18 00:00:00+00:00,160.4499969482422,161.13999938964844,158.94000244140625,160.1999969482422,2964900.0
2021-03-19 00:00:00+00:00,161.42999267578125,165.24000549316406,158.69000244140625,159.2899932861328,14934200.0
2021-03-22 00:00:00+00:00,159.69000244140625,161.72000122070312,158.5399932861328,161.05999755859375,3893900.0
2021-03-23 00:00:00+00:00,159.8000030517578,162.16000366210938,159.22999572753906,159.86000061035156,2920800.0
2021-03-24 00:00:00+00:00,160.05999755859375,162.27000427246094,159.6999969482422,159.91000366210938,2285300.0
2021-03-25 00:00:00+00:00,159.5,163.64999389648438,158.6999969482422,163.25,2944500.0
2021-03-26 00:00:00+00:00,164.5,168.10000610351562,163.7899932861328,167.97999572753906,3135500.0
2021-03-29 00:00:00+00:00,167.61000061035156,168.97000122070312,166.66000366210938,168.13999938964844,2702600.0
2021-03-30 00:00:00+00:00,167.55999755859375,169.99000549316406,167.39999389648438,168.63999938964844,2401100.0
2021-03-31 00:00:00+00:00,169.22999572753906,171.0,167.60000610351562,169.99000549316406,3688400.0
2021-04-01 00:00:00+00:00,170.17999267578125,172.13999938964844,168.8300018310547,171.27999877929688,3615000.0
2021-04-05 00:00:00+00:00,172.10000610351562,173.0399932861328,171.11000061035156,171.9499969482422,2315900.0
