Datetime,Open,High,Low,Close,Volume
2021-01-04 00:00:00+00:00,148.4499969482422,150.5399932861328,144.6199951171875,146.02000427246094,2496600.0
2021-01-05 00:00:00+00:00,145.77000427246094,148.6699981689453,145.13999938964844,148.6300048828125,1513700.0
2021-01-06 00:00:00+00:00,147.72999572753906,152.2899932861328,147.11000061035156,149.3000030517578,2498200.0
2021-01-07 00:00:00+00:00,151.8300018310547,156.2100067138672,151.13999938964844,155.61000061035156,2661100.0
2021-01-08 00:00:00+00:00,156.02000427246094,159.80999755859375,155.82000732421875,156.74000549316406,4204900.0
2021-01-11 00:00:00+00:00,156.1300048828125,159.1999969482422,155.00999450683594,158.3000030517578,2609400.0
2021-01-12 00:00:00+00:00,157.00999450683594,159.33999633789062,156.52000427246094,159.08999633789062,2573800.0
2021-01-13 00:00:00+00:00,160.0,161.77999877929688,158.14999389648438,158.47999572753906,2622900.0
2021-01-14 00:00:00+00:00,159.17999267578125,160.82000732421875,159.17999267578125,159.4600067138672,2028100.0
2021-01-15 00:00:00+00:00,158.02999877929688,159.05999755859375,155.52999877929688,157.75,2338000.0
2021-01-19 00:00:00+00:00,158.4600067138672,160.97000122070312,158.3000030517578,160.5399932861328,2992100.0
2021-01-20 00:00:00+00:00,161.42999267578125,162.97999572753906,159.5800018310547,159.8300018310547,2296100.0
2021-01-21 00:00:00+00:00,160.61000061035156,160.92999267578125,157.55999755859375,159.2899932861328,2469500.0
2021-01-22 00:00:00+00:00,157.72999572753906,158.94000244140625,155.4199981689453,155.5800018310547,3147200.0
2021-01-25 00:00:00+00:00,157.0,157.2899932861328,152.49000549316406,153.72000122070312,3697100.0
2021-01-26 00:00:00+00:00,153.92999267578125,155.52999877929688,152.02999877929688,154.94000244140625,2329100.0
2021-01-27 00:00:00+00:00,151.08999633789062,152.82000732421875,146.75,147.47999572753906,5644400.0
2021-01-28 00:00:00+00:00,150.3699951171875,151.86000061035156,148.4499969482422,149.2100067138672,4352000.0
2021-01-29 00:00:00+00:00,148.5800018310547,149.52999877929688,146.64999389648438,147.3300018310547,3512700.0
2021-02-01 00:00:00+00:00,148.33999633789062,152.25999450683594,147.32000732421875,151.8800048828125,2958500.0
2021-02-02 00:00:00+00:00,153.02000427246094,154.25,150.99000549316406,151.8699951171875,2536500.0
2021-02-03 00:00:00+00:00,152.0,152.41000366210938,147.4600067138672,147.5800018310547,2703600.0
2021-02-04 00:00:00+00:00,147.8300018310547,150.64999389648438,147.0,150.52000427246094,2027600.0
2021-02-05 00:00:00+00:00,151.72000122070312,151.92999267578125,148.61000061035156,148.75999450683594,2169300.0
2021-02-08 00:00:00+00:00,150.16000366210938,153.3000030517578,148.75999450683594,153.1999969482422,2295700.0
2021-02-09 00:00:00+00:00,152.6999969482422,153.50999450683594,151.72999572753906,152.85000610351562,1689300.0
2021-02-10 00:00:00+00:00,154.6999969482422,154.7899932861328,151.60000610351562,153.22999572753906,1761800.0
2021-02-11 00:00:00+00:00,154.61000061035156,159.00999450683594,154.61000061035156,158.8000030517578,2981500.0
2021-02-12 00:00:00+00:00,158.99000549316406,161.39999389648438,157.91000366210938,160.77999877929688,2387900.0
