Datetime,Open,High,Low,Close,Volume
2020-12-31 00:00:00+00:00,54.58000183105469,54.9900016784668,54.0,54.93000030517578,1157900.0
2021-01-04 00:00:00+00:00,53.97999954223633,54.65999984741211,53.20000076293945,53.68000030517578,3107300.0
2021-01-05 00:00:00+00:00,53.220001220703125,53.689998626708984,52.650001525878906,52.88999938964844,2224300.0
2021-01-06 00:00:00+00:00,52.86000061035156,55.75,52.529998779296875,55.20000076293945,5647000.0
2021-01-07 00:00:00+00:00,55.220001220703125,55.709999084472656,54.29999923706055,55.040000915527344,1873200.0
2021-01-08 00:00:00+00:00,55.18000030517578,55.540000915527344,53.779998779296875,54.15999984741211,1743200.0
2021-01-11 00:00:00+00:00,53.88999938964844,56.06999969482422,53.84000015258789,55.849998474121094,3093800.0
2021-01-12 00:00:00+00:00,55.849998474121094,56.779998779296875,55.47999954223633,56.52000045776367,1577900.0
2021-01-13 00:00:00+00:00,56.54999923706055,57.25,56.060001373291016,56.060001373291016,1747200.0
2021-01-14 00:00:00+00:00,56.29999923706055,57.279998779296875,55.77000045776367,56.61000061035156,2042900.0
2021-01-15 00:00:00+00:00,55.86000061035156,56.2599983215332,54.959999084472656,56.09000015258789,2152300.0
2021-01-19 00:00:00+00:00,56.599998474121094,57.22999954223633,56.34000015258789,56.400001525878906,1680800.0
2021-01-20 00:00:00+00:00,56.650001525878906,58.560001373291016,56.400001525878906,58.43000030517578,2264600.0
2021-01-21 00:00:00+00:00,58.619998931884766,59.150001525878906,57.869998931884766,58.02000045776367,1960000.0
2021-01-22 00:00:00+00:00,57.869998931884766,58.189998626708984,57.15999984741211,57.52000045776367,1713100.0
2021-01-25 00:00:00+00:00,57.779998779296875,58.29999923706055,57.04999923706055,57.619998931884766,2110400.0
2021-01-26 00:00:00+00:00,57.31999969482422,57.689998626708984,55.27000045776367,55.279998779296875,2317400.0
2021-01-27 00:00:00+00:00,54.560001373291016,54.81999969482422,53.25,54.36000061035156,2282200.0
2021-01-28 00:00:00+00:00,54.900001525878906,56.0,54.5099983215332,55.02000045776367,2721200.0
2021-01-29 00:00:00+00:00,54.47999954223633,54.90999984741211,53.65999984741211,54.310001373291016,2291800.0
2021-02-01 00:00:00+00:00,54.86000061035156,55.43000030517578,54.08000183105469,55.08000183105469,1696400.0
2021-02-02 00:00:00+00:00,55.459999084472656,55.9900016784668,55.13999938964844,55.369998931884766,1464800.0
2021-02-03 00:00:00+00:00,55.31999969482422,55.97999954223633,55.0099983215332,55.47999954223633,1232400.0
2021-02-04 00:00:00+00:00,55.4900016784668,56.41999816894531,55.209999084472656,55.91999816894531,1487700.0
2021-02-05 00:00:00+00:00,56.209999084472656,56.790000915527344,55.83000183105469,56.41999816894531,1546700.0
2021-02-08 00:00:00+00:00,56.9900016784668,57.83000183105469,56.939998626708984,57.33000183105469,1911500.0
2021-02-09 00:00:00+00:00,55.79999923706055,57.130001068115234,55.02000045776367,56.290000915527344,3083700.0
2021-02-10 00:00:00+00:00,55.720001220703125,55.869998931884766,54.06999969482422,55.279998779296875,3546100.0
2021-02-11 00:00:00+00:00,55.65999984741211,55.97999954223633,54.310001373291016,55.0099983215332,2320100.0
2021-02-12 00:00:00+00:00,54.79999923706055,55.720001220703125,54.5,54.95000076293945,1917300.0
2021-02-16 00:00:00+00:00,55.099998474121094,55.099998474121094,53.150001525878906,53.47999954223633,2144700.0
2021-02-17 00:00:00+00:00,53.189998626708984,54.349998474121094,53.029998779296875,54.220001220703125,2186700.0
2021-02-18 00:00:00+00:00,54.2599983215332,54.65999984741211,53.79999923706055,53.95000076293945,1218800.0
2021-02-19 00:00:00+00:00,54.08000183105469,54.939998626708984,54.08000183105469,54.599998474121094,2501300.0
2021-02-22 00:00:00+00:00,54.619998931884766,54.81999969482422,53.849998474121094,54.36000061035156,1504300.0
2021-02-23 00:00:00+00:00,54.189998626708984,54.220001220703125,52.79999923706055,53.72999954223633,2416600.0
2021-02-24 00:00:00+00:00,53.70000076293945,54.400001525878906,53.20000076293945,53.810001373291016,1893100.0
2021-02-25 00:00:00+00:00,53.459999084472656,54.209999084472656,52.689998626708984,52.93000030517578,1709300.0
2021-02-26 00:00:00+00:00,53.20000076293945,54.060001373291016,52.95000076293945,53.220001220703125,2145600.0
2021-03-01 00:00:00+00:00,53.79999923706055,55.18000030517578,53.720001220703125,54.47999954223633,1675800.0
2021-03-02 00:00:00+00:00,54.47999954223633,54.65999984741211,53.5,53.9900016784668,1845100.0
2021-03-03 00:00:00+00:00,53.70000076293945,54.09000015258789,53.02000045776367,53.220001220703125,1822800.0
2021-03-04 00:00:00+00:00,53.119998931884766,54.369998931884766,51.970001220703125,52.84000015258789,2934000.0
2021-03-05 00:00:00+00:00,53.27000045776367,54.38999938964844,52.40999984741211,54.290000915527344,2063400.0
2021-03-08 00:00:00+00:00,54.310001373291016,55.72999954223633,54.029998779296875,54.849998474121094,1691700.0
