Datetime,Open,High,Low,Close,Volume
2021-01-04 00:00:00+00:00,17.540000915527344,17.65999984741211,16.920000076293945,16.950000762939453,4953100.0
2021-01-05 00:00:00+00:00,17.030000686645508,17.559999465942383,16.950000762939453,17.459999084472656,5547600.0
2021-01-06 00:00:00+00:00,17.860000610351562,18.600000381469727,17.850000381469727,18.40999984741211,5176000.0
2021-01-07 00:00:00+00:00,18.649999618530273,18.739999771118164,18.309999465942383,18.329999923706055,3341800.0
2021-01-08 00:00:00+00:00,18.700000762939453,18.700000762939453,18.270000457763672,18.649999618530273,3599500.0
2021-01-11 00:00:00+00:00,18.5,19.079999923706055,18.389999389648438,18.940000534057617,4017500.0
2021-01-12 00:00:00+00:00,19.030000686645508,19.649999618530273,18.979999542236328,19.579999923706055,3493400.0
2021-01-13 00:00:00+00:00,19.600000381469727,19.889999389648438,19.520000457763672,19.520000457763672,4191500.0
2021-01-14 00:00:00+00:00,19.649999618530273,20.420000076293945,19.579999923706055,20.270000457763672,4470400.0
2021-01-15 00:00:00+00:00,19.93000030517578,20.149999618530273,19.5,20.0,15445800.0
2021-01-19 00:00:00+00:00,20.18000030517578,20.360000610351562,19.959999084472656,20.25,4058500.0
2021-01-20 00:00:00+00:00,20.25,22.100000381469727,20.1200008392334,21.56999969482422,13587200.0
2021-01-21 00:00:00+00:00,21.469999313354492,21.59000015258789,20.889999389648438,20.899999618530273,3882700.0
2021-01-22 00:00:00+00:00,20.719999313354492,21.040000915527344,20.469999313354492,20.969999313354492,4994100.0
2021-01-25 00:00:00+00:00,20.809999465942383,21.18000030517578,20.579999923706055,21.040000915527344,5962000.0
2021-01-26 00:00:00+00:00,21.170000076293945,21.84000015258789,20.90999984741211,20.940000534057617,5403300.0
2021-01-27 00:00:00+00:00,20.600000381469727,21.479999542236328,20.510000228881836,20.780000686645508,6982700.0
2021-01-28 00:00:00+00:00,21.290000915527344,21.770000457763672,20.950000762939453,21.530000686645508,6233300.0
2021-01-29 00:00:00+00:00,21.350000381469727,21.440000534057617,20.5,20.59000015258789,6643200.0
2021-02-01 00:00:00+00:00,20.860000610351562,21.520000457763672,20.610000610351562,21.399999618530273,4008100.0
2021-02-02 00:00:00+00:00,21.700000762939453,21.90999984741211,21.360000610351562,21.389999389648438,3597700.0
2021-02-03 00:00:00+00:00,21.399999618530273,22.020000457763672,21.280000686645508,21.829999923706055,5245000.0
2021-02-04 00:00:00+00:00,21.8799991607666,22.190000534057617,21.709999084472656,21.780000686645508,3780600.0
2021-02-05 00:00:00+00:00,21.799999237060547,22.139999389648438,21.600000381469727,21.959999084472656,4304000.0
2021-02-08 00:00:00+00:00,22.049999237060547,22.3700008392334,21.719999313354492,22.280000686645508,3512800.0
2021-02-09 00:00:00+00:00,22.1299991607666,22.889999389648438,22.1299991607666,22.670000076293945,3153400.0
2021-02-10 00:00:00+00:00,22.920000076293945,23.25,22.610000610351562,22.719999313354492,4145600.0
2021-02-11 00:00:00+00:00,22.549999237060547,22.68000030517578,22.229999542236328,22.59000015258789,2956100.0
2021-02-12 00:00:00+00:00,22.360000610351562,22.690000534057617,22.239999771118164,22.670000076293945,1801000.0
2021-02-16 00:00:00+00:00,22.829999923706055,23.100000381469727,22.760000228881836,22.84000015258789,1909400.0
