Datetime,Open,High,Low,Close,Volume
2021-01-04 00:00:00+00:00,273.510009765625,275.0299987792969,264.20001220703125,266.0199890136719,615300.0
2021-01-05 00:00:00+00:00,265.32000732421875,273.7099914550781,265.32000732421875,272.0199890136719,621300.0
2021-01-06 00:00:00+00:00,274.3699951171875,286.3699951171875,274.19000244140625,280.8500061035156,861200.0
2021-01-07 00:00:00+00:00,284.5899963378906,285.55999755859375,279.7099914550781,281.3599853515625,856100.0
2021-01-08 00:00:00+00:00,281.3999938964844,282.6700134277344,275.9800109863281,280.6600036621094,1279700.0
2021-01-11 00:00:00+00:00,277.1700134277344,285.44000244140625,276.739990234375,284.0199890136719,753600.0
2021-01-12 00:00:00+00:00,284.8699951171875,290.2099914550781,283.69000244140625,287.760009765625,741500.0
2021-01-13 00:00:00+00:00,287.2200012207031,289.1099853515625,285.3900146484375,286.2200012207031,872700.0
2021-01-14 00:00:00+00:00,288.8699951171875,293.79998779296875,287.7699890136719,291.1199951171875,557900.0
2021-01-15 00:00:00+00:00,287.9800109863281,288.5,282.3299865722656,285.1700134277344,870300.0
2021-01-19 00:00:00+00:00,288.6199951171875,291.17999267578125,287.4200134277344,288.79998779296875,982400.0
2021-01-20 00:00:00+00:00,290.54998779296875,290.7099914550781,286.19000244140625,286.8699951171875,851000.0
2021-01-21 00:00:00+00:00,287.2799987792969,287.94000244140625,278.67999267578125,279.20001220703125,821500.0
2021-01-22 00:00:00+00:00,275.9200134277344,276.3800048828125,271.67999267578125,275.1700134277344,1114100.0
2021-01-25 00:00:00+00:00,274.0,274.9700012207031,265.32000732421875,269.7699890136719,1075400.0
2021-01-26 00:00:00+00:00,271.9700012207031,272.4700012207031,266.32000732421875,267.0400085449219,832700.0
2021-01-27 00:00:00+00:00,260.8599853515625,262.4200134277344,247.41000366210938,249.9199981689453,1454400.0
2021-01-28 00:00:00+00:00,256.67999267578125,268.04998779296875,255.7899932861328,265.5400085449219,1307100.0
2021-01-29 00:00:00+00:00,263.04998779296875,267.6099853515625,260.42999267578125,264.6099853515625,1265100.0
2021-02-01 00:00:00+00:00,267.7699890136719,269.2099914550781,263.5899963378906,268.19000244140625,689100.0
2021-02-02 00:00:00+00:00,271.510009765625,273.7300109863281,267.4800109863281,268.3800048828125,995400.0
2021-02-03 00:00:00+00:00,268.510009765625,272.510009765625,267.3800048828125,271.2200012207031,665600.0
2021-02-04 00:00:00+00:00,287.8500061035156,287.8500061035156,268.9800109863281,268.9800109863281,2073800.0
2021-02-05 00:00:00+00:00,274.54998779296875,281.69000244140625,274.54998779296875,279.4700012207031,1529100.0
2021-02-08 00:00:00+00:00,281.4599914550781,281.75,275.5799865722656,278.6400146484375,858000.0
2021-02-09 00:00:00+00:00,276.8500061035156,278.20001220703125,269.8900146484375,275.6600036621094,942600.0
2021-02-10 00:00:00+00:00,275.6499938964844,276.7799987792969,269.9200134277344,272.92999267578125,860900.0
2021-02-11 00:00:00+00:00,275.5799865722656,276.4100036621094,266.7200012207031,273.0199890136719,1262300.0
2021-02-12 00:00:00+00:00,272.29998779296875,276.3299865722656,271.7699890136719,276.239990234375,925700.0
2021-02-16 00:00:00+00:00,278.8500061035156,279.69000244140625,274.2099914550781,276.2200012207031,908900.0
2021-02-17 00:00:00+00:00,274.8900146484375,275.8299865722656,271.6499938964844,272.010009765625,628300.0
2021-02-18 00:00:00+00:00,270.07000732421875,272.1600036621094,266.260009765625,268.3399963378906,866800.0
2021-02-19 00:00:00+00:00,271.0400085449219,280.739990234375,269.3800048828125,279.7300109863281,1621200.0
2021-02-22 00:00:00+00:00,279.7300109863281,285.5899963378906,278.1199951171875,282.30999755859375,1300900.0
2021-02-23 00:00:00+00:00,283.55999755859375,286.67999267578125,276.739990234375,286.010009765625,1133200.0
2021-02-24 00:00:00+00:00,285.9200134277344,297.7200012207031,285.2900085449219,297.07000732421875,1535600.0
2021-02-25 00:00:00+00:00,296.1000061035156,297.8599853515625,287.7900085449219,289.3900146484375,1216900.0
2021-02-26 00:00:00+00:00,289.1700134277344,292.1700134277344,284.1099853515625,286.9599914550781,829000.0
2021-03-01 00:00:00+00:00,292.1499938964844,300.7900085449219,291.6099853515625,297.5799865722656,639900.0
2021-03-02 00:00:00+00:00,296.5299987792969,298.5400085449219,295.0899963378906,295.9700012207031,645700.0
2021-03-03 00:00:00+00:00,296.9100036621094,302.8999938964844,295.6199951171875,296.5400085449219,751300.0
2021-03-04 00:00:00+00:00,295.1199951171875,298.5299987792969,288.1199951171875,293.1400146484375,1435800.0
2021-03-05 00:00:00+00:00,296.260009765625,300.8399963378906,288.80999755859375,299.989990234375,1147600.0
2021-03-08 00:00:00+00:00,301.8999938964844,302.3299865722656,297.6499938964844,298.80999755859375,1301700.0
2021-03-09 00:00:00+00:00,299.95001220703125,301.8800048828125,295.4599914550781,295.8900146484375,1339700.0
2021-03-10 00:00:00+00:00,298.3500061035156,308.32000732421875,296.54998779296875,306.29998779296875,1346700.0
2021-03-11 00:00:00+00:00,308.2200012207031,313.7900085449219,305.5400085449219,308.2699890136719,1506300.0
2021-03-12 00:00:00+00:00,309.8500061035156,313.3599853515625,308.2699890136719,312.55999755859375,713600.0
2021-03-15 00:00:00+00:00,311.8500061035156,315.489990234375,310.0,314.9100036621094,737100.0
2021-03-16 00:00:00+00:00,313.4100036621094,315.6300048828125,309.6000061035156,309.9200134277344,794900.0
2021-03-17 00:00:00+00:00,310.510009765625,316.04998779296875,309.6700134277344,314.6700134277344,705700.0
2021-03-18 00:00:00+00:00,314.05999755859375,321.739990234375,314.05999755859375,315.04998779296875,870100.0
2021-03-19 00:00:00+00:00,313.67999267578125,314.4599914550781,307.07000732421875,311.04998779296875,1114800.0
2021-03-22 00:00:00+00:00,311.04998779296875,313.6400146484375,306.57000732421875,310.9800109863281,841300.0
2021-03-23 00:00:00+00:00,310.1000061035156,312.0,303.7099914550781,305.70001220703125,1253500.0
2021-03-24 00:00:00+00:00,307.8299865722656,313.5899963378906,307.8299865722656,308.3299865722656,576000.0
2021-03-25 00:00:00+00:00,306.6499938964844,315.25,302.7300109863281,314.25,579900.0
2021-03-26 00:00:00+00:00,317.5299987792969,318.9200134277344,313.3299865722656,317.5899963378906,1068200.0
2021-03-29 00:00:00+00:00,318.5,320.7200012207031,316.29998779296875,317.17999267578125,548500.0
2021-03-30 00:00:00+00:00,317.0799865722656,320.510009765625,316.19000244140625,317.3299865722656,694800.0
2021-03-31 00:00:00+00:00,317.0,319.19000244140625,314.3399963378906,315.42999267578125,688300.0
2021-04-01 00:00:00+00:00,317.6199951171875,318.2099914550781,313.67999267578125,316.2099914550781,963400.0
