Datetime,Open,High,Low,Close,Volume
2021-01-04 00:00:00+00:00,153.30999755859375,153.99000549316406,147.30999755859375,149.9199981689453,1758900.0
2021-01-05 00:00:00+00:00,148.5399932861328,151.83999633789062,148.42999267578125,150.2899932861328,860300.0
2021-01-06 00:00:00+00:00,147.6999969482422,150.5399932861328,147.16000366210938,148.80999755859375,1807000.0
2021-01-07 00:00:00+00:00,149.49000549316406,153.07000732421875,149.4600067138672,152.86000061035156,1785700.0
2021-01-08 00:00:00+00:00,154.1999969482422,154.75,148.75399780273438,151.7899932861328,1226600.0
2021-01-11 00:00:00+00:00,151.6199951171875,153.58999633789062,148.27000427246094,151.89999389648438,1619800.0
2021-01-12 00:00:00+00:00,152.0,154.1699981689453,150.72999572753906,153.57000732421875,1310600.0
2021-01-13 00:00:00+00:00,154.0,159.85000610351562,153.5800018310547,155.02000427246094,2148900.0
2021-01-14 00:00:00+00:00,156.7899932861328,158.22000122070312,148.02999877929688,149.0500030517578,1907100.0
2021-01-15 00:00:00+00:00,149.07000732421875,152.16000366210938,145.08999633789062,150.85000610351562,2543800.0
2021-01-19 00:00:00+00:00,151.5,152.14999389648438,144.00999450683594,146.13999938964844,3839500.0
2021-01-20 00:00:00+00:00,147.25999450683594,148.60000610351562,146.19000244140625,147.6300048828125,2675600.0
2021-01-21 00:00:00+00:00,148.58999633789062,149.50100708007812,143.36000061035156,144.49000549316406,1965000.0
2021-01-22 00:00:00+00:00,143.0,144.17999267578125,139.5500030517578,141.0,3146600.0
2021-01-25 00:00:00+00:00,141.58999633789062,142.3800048828125,133.36000061035156,139.4199981689453,5523200.0
2021-01-26 00:00:00+00:00,139.4199981689453,142.39999389648438,137.552001953125,138.4199981689453,2080800.0
2021-01-27 00:00:00+00:00,135.74000549316406,137.66000366210938,130.0,131.5500030517578,3581500.0
2021-01-28 00:00:00+00:00,132.38999938964844,146.78700256347656,132.1999969482422,141.52000427246094,3649900.0
2021-01-29 00:00:00+00:00,141.17999267578125,143.1999969482422,137.16000366210938,139.86000061035156,3206000.0
2021-02-01 00:00:00+00:00,142.41000366210938,146.5500030517578,141.30499267578125,145.9499969482422,2040400.0
2021-02-02 00:00:00+00:00,149.1999969482422,150.35000610351562,146.39999389648438,150.08999633789062,2767000.0
2021-02-03 00:00:00+00:00,146.0,147.9199981689453,137.5800018310547,138.1199951171875,8964200.0
2021-02-04 00:00:00+00:00,141.77000427246094,150.86000061035156,141.1999969482422,150.6300048828125,4898100.0
2021-02-05 00:00:00+00:00,151.4600067138672,159.99000549316406,149.6999969482422,159.82000732421875,3532600.0
2021-02-08 00:00:00+00:00,160.1699981689453,162.96499633789062,156.77000427246094,159.0,4194200.0
2021-02-09 00:00:00+00:00,159.0,160.77000427246094,154.02999877929688,158.8699951171875,4695100.0
2021-02-10 00:00:00+00:00,165.60000610351562,173.5399932861328,162.52499389648438,171.07000732421875,4873600.0
2021-02-11 00:00:00+00:00,171.02000427246094,174.67999267578125,167.1999969482422,172.1300048828125,4892000.0
2021-02-12 00:00:00+00:00,172.16000366210938,172.34500122070312,166.85000610351562,169.52999877929688,2186500.0
2021-02-16 00:00:00+00:00,170.64999389648438,171.10000610351562,164.4600067138672,164.86000061035156,1958300.0
2021-02-17 00:00:00+00:00,162.14999389648438,163.88999938964844,159.5399932861328,160.8000030517578,2289800.0
2021-02-18 00:00:00+00:00,159.0399932861328,163.39999389648438,156.27999877929688,162.24000549316406,2404500.0
2021-02-19 00:00:00+00:00,164.02200317382812,164.02200317382812,160.0,160.9499969482422,2652200.0
2021-02-22 00:00:00+00:00,159.8300018310547,160.47999572753906,155.8800048828125,156.7100067138672,3261500.0
2021-02-23 00:00:00+00:00,155.42999267578125,161.96600341796875,151.14999389648438,161.3300018310547,2675700.0
2021-02-24 00:00:00+00:00,160.00999450683594,161.89999389648438,157.27999877929688,160.7899932861328,2360700.0
2021-02-25 00:00:00+00:00,159.75,161.85000610351562,151.08999633789062,151.72000122070312,2820000.0
2021-02-26 00:00:00+00:00,152.9199981689453,154.35000610351562,146.48500061035156,152.85000610351562,3297200.0
2021-03-01 00:00:00+00:00,157.8699951171875,157.8699951171875,153.8800048828125,156.52000427246094,1867200.0
2021-03-02 00:00:00+00:00,156.99000549316406,157.36300659179688,152.1300048828125,152.50999450683594,1944100.0
2021-03-03 00:00:00+00:00,151.47999572753906,152.72000122070312,146.1219940185547,147.33999633789062,1838100.0
2021-03-04 00:00:00+00:00,146.22999572753906,149.22000122070312,140.00999450683594,143.66000366210938,3265300.0
2021-03-05 00:00:00+00:00,149.00999450683594,149.00999450683594,142.17999267578125,146.2899932861328,5159300.0
2021-03-08 00:00:00+00:00,146.3000030517578,148.97000122070312,143.4949951171875,145.55999755859375,3837400.0
2021-03-09 00:00:00+00:00,148.85000610351562,154.30999755859375,148.85000610351562,152.11000061035156,2276100.0
2021-03-10 00:00:00+00:00,152.8699951171875,154.2899932861328,144.875,146.85000610351562,1954500.0
2021-03-11 00:00:00+00:00,150.97000122070312,157.89999389648438,150.52000427246094,155.35000610351562,2235100.0
2021-03-12 00:00:00+00:00,154.22999572753906,155.0,149.33999633789062,153.3800048828125,1643200.0
2021-03-15 00:00:00+00:00,152.5,156.5500030517578,151.80999755859375,153.92999267578125,1570700.0
2021-03-16 00:00:00+00:00,155.72000122070312,157.4600067138672,152.13999938964844,154.19000244140625,1486300.0
2021-03-17 00:00:00+00:00,151.42999267578125,156.50999450683594,150.25,154.41000366210938,1424800.0
2021-03-18 00:00:00+00:00,151.41000366210938,152.3000030517578,146.3300018310547,147.13999938964844,2000900.0
2021-03-19 00:00:00+00:00,147.8800048828125,153.83999633789062,146.36000061035156,152.6999969482422,3207400.0
2021-03-22 00:00:00+00:00,153.3699951171875,156.05999755859375,151.83999633789062,154.88999938964844,1505400.0
2021-03-23 00:00:00+00:00,154.5399932861328,156.2899932861328,145.85499572753906,145.88999938964844,2424300.0
2021-03-24 00:00:00+00:00,146.7899932861328,147.0500030517578,139.2100067138672,139.8000030517578,2316000.0
2021-03-25 00:00:00+00:00,138.13999938964844,139.0800018310547,133.27000427246094,134.60000610351562,3247100.0
2021-03-26 00:00:00+00:00,134.50999450683594,138.36000061035156,132.32000732421875,138.27000427246094,2608600.0
2021-03-29 00:00:00+00:00,137.60000610351562,138.6999969482422,131.8000030517578,133.14999389648438,2671300.0
2021-03-30 00:00:00+00:00,132.44000244140625,132.5800018310547,129.67999267578125,131.47999572753906,2386500.0
2021-03-31 00:00:00+00:00,133.32000732421875,139.75,133.32000732421875,137.3800048828125,2868200.0
2021-04-01 00:00:00+00:00,139.5399932861328,144.8000030517578,139.5,142.66000366210938,2330300.0
2021-04-05 00:00:00+00:00,142.22999572753906,144.75999450683594,140.6300048828125,144.14999389648438,1403900.0
2021-04-06 00:00:00+00:00,144.38999938964844,144.97000122070312,141.89999389648438,143.13999938964844,1319500.0
2021-04-07 00:00:00+00:00,142.88999938964844,142.89999389648438,140.07000732421875,141.86000061035156,1249600.0
2021-04-08 00:00:00+00:00,143.9499969482422,145.66000366210938,141.07000732421875,145.5500030517578,2715100.0
2021-04-09 00:00:00+00:00,144.3300018310547,144.75999450683594,141.48500061035156,143.8699951171875,1425300.0
2021-04-12 00:00:00+00:00,145.55999755859375,148.94000244140625,143.5399932861328,144.52999877929688,1448600.0
2021-04-13 00:00:00+00:00,142.36000061035156,146.94000244140625,142.36000061035156,146.14999389648438,1371400.0
2021-04-14 00:00:00+00:00,146.0,146.7949981689453,143.89999389648438,144.17999267578125,900700.0
2021-04-15 00:00:00+00:00,146.64500427246094,147.7100067138672,145.82000732421875,146.47000122070312,1426800.0
2021-04-16 00:00:00+00:00,145.9199981689453,146.5399932861328,144.16000366210938,145.3000030517578,1157500.0
2021-04-19 00:00:00+00:00,145.2899932861328,146.75,143.07000732421875,146.0,964300.0
2021-04-20 00:00:00+00:00,145.3300018310547,145.75999450683594,139.50999450683594,139.72000122070312,1493300.0
