Datetime,Open,High,Low,Close,Volume
2021-01-04 00:00:00+00:00,134.57000732421875,135.8699951171875,128.30999755859375,131.3699951171875,3472400.0
2021-01-05 00:00:00+00:00,131.47000122070312,137.94000244140625,131.4600067138672,137.13999938964844,3487300.0
2021-01-06 00:00:00+00:00,138.11000061035156,147.5500030517578,136.83999633789062,143.4199981689453,4559100.0
2021-01-07 00:00:00+00:00,144.11000061035156,144.6699981689453,139.83999633789062,142.2899932861328,2173500.0
2021-01-08 00:00:00+00:00,143.39999389648438,144.75,141.0500030517578,144.02000427246094,1484000.0
2021-01-11 00:00:00+00:00,140.30999755859375,144.5,140.11000061035156,142.9600067138672,1473900.0
2021-01-12 00:00:00+00:00,142.85000610351562,144.0500030517578,140.86000061035156,140.9499969482422,1519900.0
2021-01-13 00:00:00+00:00,140.1999969482422,141.08999633789062,138.35000610351562,140.61000061035156,1966200.0
2021-01-14 00:00:00+00:00,141.1199951171875,146.41000366210938,141.1199951171875,144.1699981689453,2665800.0
2021-01-15 00:00:00+00:00,144.0,144.35000610351562,140.11000061035156,140.69000244140625,1669400.0
2021-01-19 00:00:00+00:00,142.5399932861328,143.69000244140625,140.22999572753906,142.82000732421875,1809500.0
2021-01-20 00:00:00+00:00,141.66000366210938,144.10000610351562,138.39999389648438,141.75,2293400.0
2021-01-21 00:00:00+00:00,142.8800048828125,142.8800048828125,136.00999450683594,138.8800048828125,3168100.0
2021-01-22 00:00:00+00:00,139.82000732421875,140.3300018310547,136.44000244140625,136.52000427246094,2697700.0
2021-01-25 00:00:00+00:00,135.69000244140625,138.5500030517578,126.19000244140625,135.99000549316406,7253700.0
2021-01-26 00:00:00+00:00,137.58999633789062,137.58999633789062,130.00999450683594,131.5,2984800.0
2021-01-27 00:00:00+00:00,128.3699951171875,130.49000549316406,118.30000305175781,123.20999908447266,7235900.0
2021-01-28 00:00:00+00:00,126.37999725341797,130.16000366210938,124.5999984741211,126.73999786376953,8107100.0
2021-01-29 00:00:00+00:00,124.94000244140625,126.33999633789062,120.41999816894531,124.0999984741211,4601100.0
2021-02-01 00:00:00+00:00,126.1500015258789,129.60000610351562,125.6500015258789,127.30000305175781,5913400.0
2021-02-02 00:00:00+00:00,129.05999755859375,136.77999877929688,128.8300018310547,136.1300048828125,4934300.0
2021-02-03 00:00:00+00:00,137.97999572753906,141.14999389648438,137.05999755859375,138.47999572753906,3341200.0
2021-02-04 00:00:00+00:00,141.66000366210938,142.9199981689453,140.00999450683594,141.91000366210938,2080900.0
2021-02-05 00:00:00+00:00,143.3300018310547,145.6699981689453,140.2899932861328,141.39999389648438,2058900.0
2021-02-08 00:00:00+00:00,142.10000610351562,146.32000732421875,142.10000610351562,145.4199981689453,2523500.0
2021-02-09 00:00:00+00:00,144.97999572753906,145.91000366210938,143.07000732421875,144.47999572753906,2613300.0
2021-02-10 00:00:00+00:00,145.5500030517578,151.86000061035156,145.3000030517578,148.89999389648438,3428300.0
2021-02-11 00:00:00+00:00,149.3000030517578,153.25999450683594,146.88999938964844,149.91000366210938,3365600.0
2021-02-12 00:00:00+00:00,148.3699951171875,151.6999969482422,145.5800018310547,146.50999450683594,5379000.0
2021-02-16 00:00:00+00:00,146.41000366210938,148.8800048828125,143.22999572753906,147.83999633789062,4305000.0
2021-02-17 00:00:00+00:00,146.5,155.52999877929688,145.0,154.0399932861328,4738600.0
2021-02-18 00:00:00+00:00,150.83999633789062,157.41000366210938,150.27999877929688,156.72999572753906,2923800.0
2021-02-19 00:00:00+00:00,157.63999938964844,162.10000610351562,157.1300048828125,158.9199981689453,3496800.0
2021-02-22 00:00:00+00:00,158.5,166.57000732421875,157.55999755859375,160.61000061035156,3588800.0
2021-02-23 00:00:00+00:00,160.3699951171875,160.9199981689453,153.10000610351562,159.69000244140625,3677300.0
2021-02-24 00:00:00+00:00,160.5500030517578,164.5800018310547,159.61000061035156,162.77999877929688,2906700.0
2021-02-25 00:00:00+00:00,164.61000061035156,165.0,156.10000610351562,157.17999267578125,3230000.0
2021-02-26 00:00:00+00:00,158.41000366210938,164.91000366210938,154.61000061035156,161.0,5159600.0
2021-03-01 00:00:00+00:00,164.0,165.75,159.4499969482422,161.24000549316406,3277200.0
2021-03-02 00:00:00+00:00,161.5500030517578,164.4199981689453,160.0,160.27000427246094,2089200.0
2021-03-03 00:00:00+00:00,161.1199951171875,166.19000244140625,158.30999755859375,163.42999267578125,2828300.0
2021-03-04 00:00:00+00:00,162.82000732421875,163.94000244140625,154.8300018310547,158.41000366210938,3863800.0
2021-03-05 00:00:00+00:00,160.92999267578125,167.74000549316406,156.1300048828125,166.4499969482422,4352300.0
2021-03-08 00:00:00+00:00,166.5399932861328,171.72000122070312,165.33999633789062,167.89999389648438,3987500.0
2021-03-09 00:00:00+00:00,168.9499969482422,169.57000732421875,163.0,165.77000427246094,3563800.0
2021-03-10 00:00:00+00:00,170.02999877929688,173.22000122070312,165.50999450683594,167.5800018310547,3898900.0
