Datetime,Open,High,Low,Close,Volume
2020-12-31 00:00:00+00:00,112.55999755859375,113.95999908447266,112.31999969482422,113.86000061035156,2052200.0
2021-01-04 00:00:00+00:00,113.75,114.0,109.56999969482422,111.91999816894531,4326400.0
2021-01-05 00:00:00+00:00,113.30999755859375,114.11000061035156,112.04000091552734,112.36000061035156,4035800.0
2021-01-06 00:00:00+00:00,111.9000015258789,115.98999786376953,111.52999877929688,114.18000030517578,3166500.0
2021-01-07 00:00:00+00:00,114.9800033569336,115.5999984741211,114.0,114.43000030517578,4053400.0
2021-01-08 00:00:00+00:00,114.4800033569336,117.2699966430664,114.4800033569336,116.79000091552734,3859900.0
2021-01-11 00:00:00+00:00,116.25,117.0999984741211,114.30000305175781,115.05000305175781,2729200.0
2021-01-12 00:00:00+00:00,114.04000091552734,115.44000244140625,109.5199966430664,111.19999694824219,6062700.0
2021-01-13 00:00:00+00:00,112.0199966430664,112.33000183105469,109.18000030517578,110.23999786376953,6099100.0
2021-01-14 00:00:00+00:00,110.83000183105469,111.01000213623047,107.87000274658203,107.9800033569336,6471900.0
2021-01-15 00:00:00+00:00,106.55999755859375,109.01000213623047,106.16999816894531,108.19999694824219,7128700.0
2021-01-19 00:00:00+00:00,109.37999725341797,109.44000244140625,107.26000213623047,107.66999816894531,3855400.0
2021-01-20 00:00:00+00:00,107.68000030517578,109.97000122070312,107.5999984741211,109.13999938964844,5003300.0
2021-01-21 00:00:00+00:00,109.36000061035156,109.91999816894531,108.45999908447266,108.94999694824219,3715800.0
2021-01-22 00:00:00+00:00,107.76000213623047,108.6500015258789,106.8499984741211,107.27999877929688,3858000.0
2021-01-25 00:00:00+00:00,106.75,106.76000213623047,103.77999877929688,106.70999908447266,7769100.0
2021-01-26 00:00:00+00:00,107.05000305175781,107.98999786376953,105.94000244140625,106.20999908447266,5365200.0
2021-01-27 00:00:00+00:00,104.05999755859375,104.79000091552734,100.36000061035156,103.22000122070312,9201200.0
2021-01-28 00:00:00+00:00,104.36000061035156,106.29000091552734,103.91999816894531,105.25,6837500.0
2021-01-29 00:00:00+00:00,104.81999969482422,104.94999694824219,102.30999755859375,102.69000244140625,5523300.0
2021-02-01 00:00:00+00:00,103.86000061035156,107.55000305175781,103.08999633789062,106.5,5445900.0
2021-02-02 00:00:00+00:00,107.93000030517578,111.0999984741211,107.23999786376953,110.0199966430664,4617500.0
2021-02-03 00:00:00+00:00,110.12000274658203,111.11000061035156,109.55000305175781,110.19999694824219,4551500.0
2021-02-04 00:00:00+00:00,111.72000122070312,113.08000183105469,110.19999694824219,112.23999786376953,3515300.0
2021-02-05 00:00:00+00:00,112.75,113.73999786376953,111.9800033569336,112.22000122070312,2656100.0
2021-02-08 00:00:00+00:00,113.41999816894531,114.37000274658203,112.55999755859375,113.4000015258789,3876100.0
2021-02-09 00:00:00+00:00,112.6500015258789,114.05999755859375,111.22000122070312,113.44999694824219,3774700.0
2021-02-10 00:00:00+00:00,113.94999694824219,114.3499984741211,108.58999633789062,109.41999816894531,7297100.0
2021-02-11 00:00:00+00:00,110.69000244140625,110.69000244140625,107.66000366210938,108.4800033569336,6702300.0
2021-02-12 00:00:00+00:00,108.79000091552734,110.70999908447266,108.19000244140625,109.98999786376953,3605700.0
2021-02-16 00:00:00+00:00,110.98999786376953,110.98999786376953,108.5999984741211,110.19999694824219,3768700.0
2021-02-17 00:00:00+00:00,109.7699966430664,111.87999725341797,109.58000183105469,111.06999969482422,3772100.0
2021-02-18 00:00:00+00:00,111.5999984741211,113.55999755859375,111.26000213623047,113.05000305175781,6335000.0
2021-02-19 00:00:00+00:00,113.45999908447266,113.8499984741211,110.25,111.36000061035156,5864600.0
2021-02-22 00:00:00+00:00,110.94999694824219,114.5,109.87000274658203,113.36000061035156,4778900.0
2021-02-23 00:00:00+00:00,113.22000122070312,116.19999694824219,112.2300033569336,115.5999984741211,5073600.0
2021-02-24 00:00:00+00:00,114.5,120.5,114.43000030517578,119.06999969482422,6884300.0
2021-02-25 00:00:00+00:00,118.08999633789062,119.16000366210938,116.16999816894531,116.29000091552734,6158800.0
2021-02-26 00:00:00+00:00,117.11000061035156,117.68000030517578,114.27999877929688,115.37000274658203,4169700.0
2021-03-01 00:00:00+00:00,117.0,117.66999816894531,116.11000061035156,116.68000030517578,3492100.0
2021-03-02 00:00:00+00:00,116.05000305175781,116.87000274658203,115.08999633789062,115.68000030517578,3232400.0
2021-03-03 00:00:00+00:00,115.19999694824219,116.33999633789062,114.55000305175781,115.80000305175781,3602100.0
2021-03-04 00:00:00+00:00,116.23999786376953,118.08999633789062,113.93000030517578,115.55000305175781,5181400.0
2021-03-05 00:00:00+00:00,116.9800033569336,120.44999694824219,115.5199966430664,119.69000244140625,6138500.0
2021-03-08 00:00:00+00:00,120.19999694824219,123.36000061035156,119.75,121.5,5790900.0
2021-03-09 00:00:00+00:00,122.4000015258789,124.22000122070312,122.19999694824219,122.5,5017900.0
2021-03-10 00:00:00+00:00,123.12000274658203,124.3499984741211,121.83999633789062,123.86000061035156,3938200.0
2021-03-11 00:00:00+00:00,122.66999816894531,126.25,122.66999816894531,124.11000061035156,4352200.0
