Datetime,Open,High,Low,Close,Volume
2020-12-31 00:00:00+00:00,482.29998779296875,483.9800109863281,465.5,472.2699890136719,1663000.0
2021-01-04 00:00:00+00:00,478.1499938964844,491.9599914550781,473.32000732421875,478.0199890136719,1768600.0
2021-01-05 00:00:00+00:00,479.45001220703125,498.8299865722656,479.45001220703125,494.54998779296875,1609900.0
2021-01-06 00:00:00+00:00,490.5299987792969,505.7099914550781,489.0,496.489990234375,1334200.0
2021-01-07 00:00:00+00:00,507.3299865722656,517.719970703125,506.6499938964844,514.4600219726562,1298100.0
2021-01-08 00:00:00+00:00,514.0,522.25,498.07000732421875,501.6300048828125,1441900.0
2021-01-11 00:00:00+00:00,495.5199890136719,519.9099731445312,493.54998779296875,516.47998046875,1189200.0
2021-01-12 00:00:00+00:00,520.22998046875,537.8599853515625,518.9299926757812,536.4400024414062,1879000.0
2021-01-13 00:00:00+00:00,534.239990234375,534.239990234375,523.1900024414062,526.5,1361300.0
2021-01-14 00:00:00+00:00,542.4000244140625,570.52001953125,542.3400268554688,557.7899780273438,2003400.0
2021-01-15 00:00:00+00:00,552.97998046875,554.6900024414062,537.280029296875,547.530029296875,1526400.0
2021-01-19 00:00:00+00:00,559.8300170898438,582.47998046875,558.6900024414062,580.02001953125,2035100.0
2021-01-20 00:00:00+00:00,583.6400146484375,585.4199829101562,559.5700073242188,563.0,1851000.0
2021-01-21 00:00:00+00:00,569.4000244140625,570.2999877929688,551.7000122070312,564.1900024414062,1240200.0
2021-01-22 00:00:00+00:00,562.77001953125,575.5800170898438,557.1199951171875,563.8499755859375,1199800.0
2021-01-25 00:00:00+00:00,571.3499755859375,575.6099853515625,552.6599731445312,567.760009765625,1675300.0
2021-01-26 00:00:00+00:00,570.27001953125,571.2899780273438,550.4000244140625,552.6599731445312,1431000.0
2021-01-27 00:00:00+00:00,538.5999755859375,544.969970703125,512.010009765625,515.0399780273438,2252500.0
2021-01-28 00:00:00+00:00,526.3699951171875,528.0,504.0,507.3500061035156,2490100.0
2021-01-29 00:00:00+00:00,505.010009765625,505.9100036621094,481.04998779296875,483.95001220703125,2825000.0
2021-02-01 00:00:00+00:00,491.04998779296875,505.0,486.9200134277344,501.45001220703125,1693800.0
2021-02-02 00:00:00+00:00,512.5,517.4500122070312,505.0,516.0700073242188,1458700.0
2021-02-03 00:00:00+00:00,520.0999755859375,521.489990234375,501.4800109863281,504.3299865722656,1604900.0
2021-02-04 00:00:00+00:00,504.5,520.5,500.1400146484375,519.530029296875,1401200.0
2021-02-05 00:00:00+00:00,524.52001953125,525.0,509.17999267578125,509.760009765625,1236700.0
2021-02-08 00:00:00+00:00,515.0,533.3499755859375,514.1599731445312,532.780029296875,1465800.0
2021-02-09 00:00:00+00:00,535.6199951171875,541.0,526.8900146484375,528.0800170898438,944100.0
2021-02-10 00:00:00+00:00,533.0,536.6699829101562,521.280029296875,532.5,868200.0
2021-02-11 00:00:00+00:00,540.0,576.5700073242188,539.1799926757812,572.2100219726562,2972700.0
2021-02-12 00:00:00+00:00,570.1799926757812,597.739990234375,565.0,586.1599731445312,2012100.0
2021-02-16 00:00:00+00:00,590.0,603.5999755859375,587.0,591.7899780273438,1452000.0
2021-02-17 00:00:00+00:00,583.6900024414062,589.4299926757812,571.0,585.9099731445312,1453000.0
2021-02-18 00:00:00+00:00,578.6400146484375,582.3400268554688,567.0900268554688,577.77001953125,1137100.0
2021-02-19 00:00:00+00:00,594.3800048828125,602.0,588.6900024414062,598.4099731445312,1698600.0
2021-02-22 00:00:00+00:00,589.3900146484375,592.6300048828125,565.7000122070312,567.7999877929688,1615500.0
2021-02-23 00:00:00+00:00,556.5499877929688,568.8099975585938,536.4099731445312,562.6500244140625,1716700.0
2021-02-24 00:00:00+00:00,556.1599731445312,597.8699951171875,554.0,596.9000244140625,1517000.0
2021-02-25 00:00:00+00:00,590.0,592.4600219726562,544.6300048828125,547.6500244140625,2675000.0
2021-02-26 00:00:00+00:00,556.9299926757812,574.6599731445312,545.1699829101562,567.1900024414062,1783600.0
2021-03-01 00:00:00+00:00,576.5599975585938,600.5,575.5999755859375,598.8099975585938,1765600.0
2021-03-02 00:00:00+00:00,594.010009765625,598.760009765625,572.4000244140625,573.3599853515625,1463600.0
2021-03-03 00:00:00+00:00,570.75,581.5800170898438,550.010009765625,551.22998046875,1631800.0
2021-03-04 00:00:00+00:00,548.5599975585938,559.97998046875,511.42999267578125,528.8099975585938,2542000.0
2021-03-05 00:00:00+00:00,542.6699829101562,550.1199951171875,516.27001953125,547.7000122070312,2216000.0
2021-03-08 00:00:00+00:00,542.8099975585938,554.52001953125,501.6700134277344,502.6099853515625,1913800.0
2021-03-09 00:00:00+00:00,525.9000244140625,546.7999877929688,523.5399780273438,543.510009765625,1726600.0
2021-03-10 00:00:00+00:00,548.6599731445312,551.989990234375,515.739990234375,518.7000122070312,1972500.0
2021-03-11 00:00:00+00:00,533.8699951171875,542.4199829101562,529.0499877929688,535.3900146484375,1612700.0
2021-03-12 00:00:00+00:00,525.0,527.75,516.7999877929688,524.8200073242188,1433700.0
2021-03-15 00:00:00+00:00,521.5999755859375,537.3200073242188,520.25,536.75,1067000.0
2021-03-16 00:00:00+00:00,542.510009765625,560.1699829101562,539.3499755859375,547.1799926757812,1526500.0
2021-03-17 00:00:00+00:00,538.8800048828125,558.1799926757812,530.0,553.010009765625,1358500.0
2021-03-18 00:00:00+00:00,542.1300048828125,555.8200073242188,533.3300170898438,539.1699829101562,2517700.0
2021-03-19 00:00:00+00:00,541.9400024414062,550.989990234375,532.5999755859375,542.3099975585938,2379200.0
2021-03-22 00:00:00+00:00,554.0,567.5900268554688,550.0399780273438,560.030029296875,1444200.0
2021-03-23 00:00:00+00:00,564.3200073242188,564.5900268554688,543.5399780273438,544.4099731445312,1429500.0
