Datetime,Open,High,Low,Close,Volume
2021-01-04 00:00:00+00:00,45.040000915527344,45.369998931884766,44.15999984741211,44.400001525878906,982800.0
2021-01-05 00:00:00+00:00,44.54999923706055,45.290000915527344,44.5,44.720001220703125,928000.0
2021-01-06 00:00:00+00:00,45.63999938964844,47.11000061035156,45.599998474121094,46.869998931884766,1076800.0
2021-01-07 00:00:00+00:00,47.16999816894531,47.16999816894531,46.29999923706055,46.75,1005400.0
2021-01-08 00:00:00+00:00,46.93000030517578,46.93000030517578,45.939998626708984,46.58000183105469,616400.0
2021-01-11 00:00:00+00:00,46.02000045776367,46.720001220703125,45.75,46.54999923706055,885200.0
2021-01-12 00:00:00+00:00,46.7599983215332,47.060001373291016,46.36000061035156,46.91999816894531,606500.0
2021-01-13 00:00:00+00:00,46.7599983215332,47.439998626708984,46.380001068115234,47.13999938964844,602400.0
2021-01-14 00:00:00+00:00,47.4900016784668,47.63999938964844,47.09000015258789,47.400001525878906,486700.0
2021-01-15 00:00:00+00:00,46.84000015258789,47.560001373291016,46.31999969482422,47.189998626708984,557900.0
2021-01-19 00:00:00+00:00,47.4900016784668,47.90999984741211,47.16999816894531,47.560001373291016,445500.0
2021-01-20 00:00:00+00:00,47.540000915527344,47.779998779296875,46.97999954223633,47.349998474121094,535600.0
2021-01-21 00:00:00+00:00,47.20000076293945,47.47999954223633,46.5099983215332,46.529998779296875,533700.0
2021-01-22 00:00:00+00:00,45.95000076293945,46.599998474121094,45.790000915527344,46.4900016784668,645300.0
2021-01-25 00:00:00+00:00,45.900001525878906,46.7400016784668,45.65999984741211,46.72999954223633,740300.0
2021-01-26 00:00:00+00:00,46.88999938964844,47.2400016784668,46.119998931884766,46.220001220703125,513500.0
2021-01-27 00:00:00+00:00,45.52000045776367,46.36000061035156,45.209999084472656,45.349998474121094,816100.0
2021-01-28 00:00:00+00:00,45.93000030517578,46.709999084472656,45.83000183105469,46.040000915527344,657300.0
2021-01-29 00:00:00+00:00,45.75,46.43000030517578,45.11000061035156,45.290000915527344,1602400.0
2021-02-01 00:00:00+00:00,45.630001068115234,46.15999984741211,45.16999816894531,45.880001068115234,667200.0
2021-02-02 00:00:00+00:00,46.22999954223633,46.4900016784668,45.619998931884766,46.16999816894531,673200.0
2021-02-03 00:00:00+00:00,45.97999954223633,47.06999969482422,45.959999084472656,46.900001525878906,657300.0
