Datetime,Open,High,Low,Close,Volume
2020-12-31 00:00:00+00:00,133.14999389648438,135.0,133.10000610351562,134.85000610351562,2080600.0
2021-01-04 00:00:00+00:00,134.3000030517578,134.97999572753906,130.4600067138672,132.42999267578125,3433100.0
2021-01-05 00:00:00+00:00,131.9499969482422,132.24000549316406,130.4600067138672,131.85000610351562,2544200.0
2021-01-06 00:00:00+00:00,130.72000122070312,131.97999572753906,129.61000061035156,131.52999877929688,4486000.0
2021-01-07 00:00:00+00:00,133.80999755859375,135.4499969482422,133.16000366210938,133.19000244140625,4928100.0
2021-01-08 00:00:00+00:00,133.25999450683594,135.1999969482422,132.22999572753906,135.05999755859375,2951200.0
2021-01-11 00:00:00+00:00,134.0,135.5399932861328,132.75,132.92999267578125,3074800.0
2021-01-12 00:00:00+00:00,132.8800048828125,133.47000122070312,127.66999816894531,128.69000244140625,5374600.0
2021-01-13 00:00:00+00:00,129.13999938964844,129.89999389648438,128.4499969482422,128.5,2917300.0
2021-01-14 00:00:00+00:00,129.02999877929688,130.4199981689453,123.9000015258789,124.69000244140625,6359700.0
2021-01-15 00:00:00+00:00,124.75,127.9000015258789,124.75,127.27999877929688,4741000.0
2021-01-19 00:00:00+00:00,128.69000244140625,130.42999267578125,127.12000274658203,129.85000610351562,4033800.0
2021-01-20 00:00:00+00:00,130.1199951171875,132.4199981689453,129.5,132.3000030517578,4230400.0
2021-01-21 00:00:00+00:00,132.7100067138672,132.7100067138672,129.85000610351562,130.39999389648438,2687200.0
2021-01-22 00:00:00+00:00,130.44000244140625,131.32000732421875,129.1199951171875,130.36000061035156,2501600.0
2021-01-25 00:00:00+00:00,130.75,132.39999389648438,129.6699981689453,131.10000610351562,2892600.0
2021-01-26 00:00:00+00:00,130.02000427246094,132.7100067138672,130.0,131.41000366210938,3219000.0
2021-01-27 00:00:00+00:00,129.69000244140625,130.0,122.44999694824219,123.2699966430664,7023100.0
2021-01-28 00:00:00+00:00,125.79000091552734,129.60000610351562,124.5,127.7699966430664,5000200.0
2021-01-29 00:00:00+00:00,126.55999755859375,129.22999572753906,125.37000274658203,126.08000183105469,4597400.0
2021-02-01 00:00:00+00:00,126.29000091552734,129.35000610351562,125.20999908447266,128.4199981689453,4070200.0
2021-02-02 00:00:00+00:00,128.6300048828125,132.41000366210938,128.07000732421875,131.88999938964844,3456000.0
2021-02-03 00:00:00+00:00,131.85000610351562,132.64999389648438,128.75,129.3699951171875,3918400.0
2021-02-04 00:00:00+00:00,130.30999755859375,130.85000610351562,129.3699951171875,130.60000610351562,7396000.0
2021-02-05 00:00:00+00:00,129.02000427246094,129.58999633789062,124.55000305175781,125.27999877929688,10319100.0
2021-02-08 00:00:00+00:00,126.19999694824219,126.26000213623047,122.54000091552734,126.0999984741211,5742600.0
2021-02-09 00:00:00+00:00,125.91999816894531,125.98999786376953,124.05000305175781,124.44999694824219,3342900.0
2021-02-10 00:00:00+00:00,125.11000061035156,125.66000366210938,124.31999969482422,124.48999786376953,2880000.0
2021-02-11 00:00:00+00:00,125.43000030517578,125.44999694824219,123.45999908447266,124.4000015258789,3085300.0
2021-02-12 00:00:00+00:00,123.80999755859375,124.05000305175781,122.68000030517578,123.68000030517578,2713000.0
2021-02-16 00:00:00+00:00,122.9800033569336,123.37999725341797,121.37999725341797,122.0,4247500.0
2021-02-17 00:00:00+00:00,121.88999938964844,122.94999694824219,120.83000183105469,121.30000305175781,6105200.0
2021-02-18 00:00:00+00:00,120.8499984741211,123.23999786376953,119.5999984741211,123.04000091552734,6125900.0
2021-02-19 00:00:00+00:00,123.0999984741211,123.72000122070312,119.4000015258789,120.0999984741211,4961100.0
2021-02-22 00:00:00+00:00,119.1500015258789,119.8499984741211,117.4000015258789,117.91000366210938,5138500.0
2021-02-23 00:00:00+00:00,117.87999725341797,119.6500015258789,115.88999938964844,119.22000122070312,6390200.0
2021-02-24 00:00:00+00:00,117.72000122070312,119.51000213623047,116.7699966430664,119.37999725341797,4425000.0
2021-02-25 00:00:00+00:00,124.48999786376953,125.33999633789062,119.73999786376953,120.88999938964844,11337300.0
