Datetime,Open,High,Low,Close,Volume
2021-01-04 00:00:00+00:00,244.8780517578125,245.5707244873047,240.73170471191406,244.5853729248047,1148000.0
2021-01-05 00:00:00+00:00,245.1219482421875,246.53659057617188,241.38536071777344,244.90731811523438,1210423.0
2021-01-06 00:00:00+00:00,244.18536376953125,248.40975952148438,243.90243530273438,247.4536590576172,1509928.0
2021-01-07 00:00:00+00:00,248.253662109375,249.6292724609375,245.0829315185547,247.31707763671875,1257983.0
2021-01-08 00:00:00+00:00,248.35122680664062,250.40975952148438,247.44390869140625,248.83901977539062,1493630.0
2021-01-11 00:00:00+00:00,249.39512634277344,251.51219177246094,248.78048706054688,250.83901977539062,891853.0
2021-01-12 00:00:00+00:00,255.35609436035156,260.8487854003906,253.26829528808594,256.6634216308594,2225275.0
2021-01-13 00:00:00+00:00,256.0390319824219,259.69757080078125,255.60975646972656,256.5951232910156,1119095.0
2021-01-14 00:00:00+00:00,256.2048645019531,256.57562255859375,251.14146423339844,251.48292541503906,1403738.0
2021-01-15 00:00:00+00:00,251.5707244873047,255.6780548095703,251.2975616455078,255.35609436035156,1498448.0
2021-01-19 00:00:00+00:00,257.5414733886719,258.760986328125,252.97561645507812,254.40975952148438,1252038.0
2021-01-20 00:00:00+00:00,253.81463623046875,257.1512145996094,252.68292236328125,256.8780517578125,1218828.0
2021-01-21 00:00:00+00:00,255.89268493652344,257.56097412109375,253.8243865966797,255.51219177246094,1305953.0
2021-01-22 00:00:00+00:00,255.1999969482422,255.9609832763672,252.3804931640625,252.43902587890625,1629443.0
2021-01-25 00:00:00+00:00,252.19512939453125,254.8682861328125,251.06341552734375,253.89268493652344,864690.0
2021-01-26 00:00:00+00:00,253.65853881835938,253.8829345703125,249.23902893066406,252.0487823486328,1218315.0
2021-01-27 00:00:00+00:00,250.0,251.38536071777344,244.39024353027344,244.77073669433594,1356178.0
2021-01-28 00:00:00+00:00,246.50732421875,252.6731719970703,245.68780517578125,249.9609832763672,1623600.0
2021-01-29 00:00:00+00:00,250.19512939453125,258.1365966796875,248.7024383544922,255.40487670898438,2074395.0
2021-02-01 00:00:00+00:00,256.04876708984375,258.55609130859375,254.48780822753906,254.9951171875,1143080.0
2021-02-02 00:00:00+00:00,256.0390319824219,257.6195068359375,251.80487060546875,251.94146728515625,1594388.0
2021-02-03 00:00:00+00:00,252.18536376953125,257.20001220703125,250.8000030517578,254.56585693359375,1694018.0
2021-02-04 00:00:00+00:00,253.5707244873047,255.53170776367188,246.3317108154297,248.6731719970703,2595198.0
2021-02-05 00:00:00+00:00,249.06341552734375,251.89268493652344,245.99024963378906,248.46829223632812,1558308.0
2021-02-08 00:00:00+00:00,248.80975341796875,252.06829833984375,248.80975341796875,250.55609130859375,1375038.0
2021-02-09 00:00:00+00:00,250.1756134033203,250.96585083007812,246.8682861328125,247.97073364257812,1269770.0
2021-02-10 00:00:00+00:00,249.98048400878906,250.53659057617188,245.93170166015625,246.73170471191406,965345.0
2021-02-11 00:00:00+00:00,248.05853271484375,248.05853271484375,244.60487365722656,247.2097625732422,1261570.0
2021-02-12 00:00:00+00:00,247.5707244873047,250.751220703125,246.22439575195312,250.06829833984375,1165118.0
2021-02-16 00:00:00+00:00,250.18536376953125,251.52195739746094,248.84878540039062,251.06341552734375,1052470.0
2021-02-17 00:00:00+00:00,250.4487762451172,251.03414916992188,248.0780487060547,250.55609130859375,1123913.0
2021-02-18 00:00:00+00:00,250.4487762451172,251.68780517578125,247.80487060546875,249.5804901123047,1452733.0
2021-02-19 00:00:00+00:00,249.6682891845703,249.81463623046875,241.73658752441406,241.8829345703125,2115908.0
2021-02-22 00:00:00+00:00,242.0780487060547,242.2048797607422,235.9512176513672,240.01951599121094,1363660.0
2021-02-23 00:00:00+00:00,240.84878540039062,242.7902374267578,237.3268280029297,241.65853881835938,1754595.0
2021-02-24 00:00:00+00:00,241.36585998535156,242.08779907226562,238.71218872070312,240.69268798828125,1605560.0
2021-02-25 00:00:00+00:00,240.72195434570312,244.09756469726562,239.4146270751953,241.1219482421875,1254498.0
2021-02-26 00:00:00+00:00,240.10731506347656,241.46340942382812,235.1317138671875,235.26829528808594,1579423.0
2021-03-01 00:00:00+00:00,236.7902374267578,240.13658142089844,235.9512176513672,240.05853271484375,1349310.0
2021-03-02 00:00:00+00:00,241.09268188476562,241.09268188476562,237.43414306640625,238.76097106933594,850545.0
2021-03-03 00:00:00+00:00,238.0390167236328,238.56585693359375,235.34634399414062,235.76585388183594,1407633.0
2021-03-04 00:00:00+00:00,235.9219512939453,237.93170166015625,232.64390563964844,235.0048828125,1429363.0
2021-03-05 00:00:00+00:00,235.94146728515625,241.5707244873047,235.0731658935547,240.43902587890625,1133240.0
2021-03-08 00:00:00+00:00,239.81463623046875,243.5512237548828,238.06829833984375,240.09756469726562,1001528.0
2021-03-09 00:00:00+00:00,241.0731658935547,242.0390167236328,236.7902374267578,236.9268341064453,1249168.0
2021-03-10 00:00:00+00:00,239.19024658203125,239.19024658203125,231.0438995361328,232.08779907226562,2164083.0
