Datetime,Open,High,Low,Close,Volume
2021-01-04 00:00:00+00:00,64.69000244140625,64.69999694824219,63.16999816894531,63.75,11249900.0
2021-01-05 00:00:00+00:00,63.68000030517578,63.790000915527344,62.47999954223633,62.959999084472656,11005700.0
2021-01-06 00:00:00+00:00,62.27000045776367,63.349998474121094,61.90999984741211,62.56999969482422,8685400.0
2021-01-07 00:00:00+00:00,62.849998474121094,63.7400016784668,62.849998474121094,63.06999969482422,7382800.0
2021-01-08 00:00:00+00:00,63.18000030517578,63.540000915527344,62.90999984741211,63.380001068115234,7751700.0
2021-01-11 00:00:00+00:00,62.95000076293945,63.56999969482422,62.84000015258789,63.029998779296875,6284700.0
2021-01-12 00:00:00+00:00,63.0,63.02000045776367,62.18000030517578,62.41999816894531,7758200.0
2021-01-13 00:00:00+00:00,62.31999969482422,62.59000015258789,61.970001220703125,62.060001373291016,8298000.0
2021-01-14 00:00:00+00:00,62.06999969482422,62.16999816894531,61.5099983215332,61.599998474121094,10258600.0
2021-01-15 00:00:00+00:00,61.599998474121094,62.0,61.209999084472656,61.779998779296875,7532600.0
2021-01-19 00:00:00+00:00,62.099998474121094,62.290000915527344,61.099998474121094,61.290000915527344,8903400.0
2021-01-20 00:00:00+00:00,61.369998931884766,62.029998779296875,61.150001525878906,61.560001373291016,7025000.0
2021-01-21 00:00:00+00:00,61.650001525878906,61.849998474121094,60.91999816894531,61.209999084472656,6943600.0
2021-01-22 00:00:00+00:00,60.939998626708984,61.150001525878906,59.7400016784668,60.36000061035156,9896700.0
2021-01-25 00:00:00+00:00,60.380001068115234,60.95000076293945,59.77000045776367,60.900001525878906,8524700.0
2021-01-26 00:00:00+00:00,61.060001373291016,62.040000915527344,60.84000015258789,61.79999923706055,8186500.0
2021-01-27 00:00:00+00:00,61.400001525878906,63.18000030517578,61.369998931884766,62.54999923706055,14789000.0
2021-01-28 00:00:00+00:00,62.54999923706055,63.2400016784668,61.16999816894531,61.220001220703125,11166400.0
2021-01-29 00:00:00+00:00,61.15999984741211,61.5,60.209999084472656,60.43000030517578,11451800.0
2021-02-01 00:00:00+00:00,60.91999816894531,62.0099983215332,60.7400016784668,61.5099983215332,10553500.0
2021-02-02 00:00:00+00:00,61.880001068115234,62.91999816894531,61.79999923706055,62.369998931884766,10528000.0
2021-02-03 00:00:00+00:00,62.18000030517578,62.75,61.97999954223633,62.16999816894531,9933500.0
2021-02-04 00:00:00+00:00,62.47999954223633,63.38999938964844,62.25,63.349998474121094,9928700.0
2021-02-05 00:00:00+00:00,63.5,64.06999969482422,63.279998779296875,63.599998474121094,9170200.0
2021-02-08 00:00:00+00:00,63.790000915527344,63.869998931884766,62.84000015258789,63.11000061035156,7003400.0
2021-02-09 00:00:00+00:00,63.08000183105469,63.849998474121094,62.90999984741211,63.66999816894531,5437400.0
2021-02-10 00:00:00+00:00,63.84000015258789,63.900001525878906,62.93000030517578,63.27000045776367,9577500.0
2021-02-11 00:00:00+00:00,63.560001373291016,63.970001220703125,62.279998779296875,62.70000076293945,7690800.0
2021-02-12 00:00:00+00:00,62.31999969482422,63.119998931884766,62.310001373291016,63.08000183105469,6663400.0
2021-02-16 00:00:00+00:00,63.11000061035156,63.2599983215332,62.099998474121094,62.13999938964844,7526000.0
2021-02-17 00:00:00+00:00,61.83000183105469,62.150001525878906,61.36000061035156,62.09000015258789,6244500.0
2021-02-18 00:00:00+00:00,61.810001373291016,62.209999084472656,61.65999984741211,62.06999969482422,6262400.0
2021-02-19 00:00:00+00:00,62.2599983215332,62.36000061035156,61.08000183105469,61.130001068115234,10905100.0
2021-02-22 00:00:00+00:00,62.849998474121094,64.97000122070312,62.279998779296875,64.44999694824219,20940300.0
2021-02-23 00:00:00+00:00,64.41999816894531,65.22000122070312,64.05000305175781,64.5,18175400.0
2021-02-24 00:00:00+00:00,64.48999786376953,65.1500015258789,64.08000183105469,64.69999694824219,10609300.0
2021-02-25 00:00:00+00:00,64.63999938964844,66.36000061035156,64.58000183105469,65.30000305175781,15356100.0
2021-02-26 00:00:00+00:00,65.54000091552734,66.27999877929688,64.5,64.51000213623047,20512600.0
2021-03-01 00:00:00+00:00,64.94999694824219,66.7300033569336,64.7699966430664,66.16999816894531,11758900.0
2021-03-02 00:00:00+00:00,66.1500015258789,67.41999816894531,66.0,66.66000366210938,13282000.0
2021-03-03 00:00:00+00:00,66.25,67.54000091552734,66.19999694824219,66.91000366210938,15827600.0
2021-03-04 00:00:00+00:00,66.68000030517578,67.30999755859375,65.30999755859375,65.61000061035156,19951100.0
2021-03-05 00:00:00+00:00,67.30999755859375,71.72000122070312,67.30999755859375,69.97000122070312,34211500.0
2021-03-08 00:00:00+00:00,70.47000122070312,72.94000244140625,70.0999984741211,72.16000366210938,23300500.0
2021-03-09 00:00:00+00:00,72.4000015258789,73.22000122070312,72.0,72.63999938964844,17296400.0
2021-03-10 00:00:00+00:00,73.5,73.62000274658203,71.5,72.12000274658203,21378600.0
2021-03-11 00:00:00+00:00,67.6500015258789,68.0999984741211,65.43000030517578,67.41000366210938,38095400.0
2021-03-12 00:00:00+00:00,66.95999908447266,67.87000274658203,66.44999694824219,67.16000366210938,11606300.0
2021-03-15 00:00:00+00:00,66.94999694824219,67.77999877929688,66.9000015258789,67.7300033569336,8919600.0
2021-03-16 00:00:00+00:00,68.0,68.06999969482422,66.68000030517578,66.8499984741211,14512500.0
2021-03-17 00:00:00+00:00,66.80000305175781,66.8499984741211,66.16000366210938,66.22000122070312,11892400.0
2021-03-18 00:00:00+00:00,66.47000122070312,67.01000213623047,66.08999633789062,66.73999786376953,13750300.0
2021-03-19 00:00:00+00:00,66.79000091552734,66.83000183105469,65.95999908447266,66.26000213623047,30963600.0
2021-03-22 00:00:00+00:00,66.22000122070312,66.5199966430664,65.86000061035156,66.31999969482422,10263700.0
2021-03-23 00:00:00+00:00,66.33000183105469,67.94000244140625,66.33000183105469,67.2699966430664,12390100.0
2021-03-24 00:00:00+00:00,67.11000061035156,67.41000366210938,66.73999786376953,66.83000183105469,11391100.0
2021-03-25 00:00:00+00:00,66.95999908447266,68.7300033569336,66.76000213623047,68.62999725341797,14844700.0
2021-03-26 00:00:00+00:00,68.56999969482422,70.37000274658203,68.27999877929688,70.25,12617000.0
2021-03-29 00:00:00+00:00,70.20999908447266,72.33000183105469,70.16999816894531,71.12999725341797,15183700.0
2021-03-30 00:00:00+00:00,70.83000183105469,71.05000305175781,69.94999694824219,70.55000305175781,12000200.0
2021-03-31 00:00:00+00:00,70.69999694824219,71.0999984741211,69.91000366210938,70.16999816894531,9971700.0
2021-04-01 00:00:00+00:00,70.45999908447266,71.83000183105469,70.33000183105469,71.80999755859375,13228700.0
2021-04-05 00:00:00+00:00,72.19000244140625,74.9000015258789,72.05999755859375,74.16000366210938,25010200.0
2021-04-06 00:00:00+00:00,73.62000274658203,74.6500015258789,73.16000366210938,74.27999877929688,14699800.0
2021-04-07 00:00:00+00:00,73.5999984741211,74.18000030517578,73.44999694824219,74.06999969482422,12356800.0
2021-04-08 00:00:00+00:00,74.2699966430664,75.52999877929688,74.1500015258789,75.27999877929688,13507700.0
2021-04-09 00:00:00+00:00,75.3499984741211,75.69000244140625,74.9000015258789,75.58000183105469,13285700.0
