Datetime,Open,High,Low,Close,Volume
2020-12-31 00:00:00+00:00,244.7100067138672,247.66000366210938,243.02999877929688,247.4199981689453,310800.0
2021-01-04 00:00:00+00:00,247.38999938964844,252.13999938964844,244.77000427246094,250.14999389648438,365200.0
2021-01-05 00:00:00+00:00,250.0,256.6700134277344,248.36000061035156,255.42999267578125,333900.0
2021-01-06 00:00:00+00:00,254.22000122070312,263.2300109863281,253.9499969482422,262.4700012207031,483400.0
2021-01-07 00:00:00+00:00,258.5400085449219,263.8900146484375,257.75,260.7900085449219,351300.0
2021-01-08 00:00:00+00:00,261.4200134277344,267.2900085449219,260.3900146484375,261.82000732421875,368200.0
2021-01-11 00:00:00+00:00,261.510009765625,267.70001220703125,261.3699951171875,266.04998779296875,357900.0
2021-01-12 00:00:00+00:00,265.45001220703125,269.3999938964844,263.95001220703125,266.510009765625,396800.0
2021-01-13 00:00:00+00:00,268.2099914550781,268.25,263.4700012207031,264.79998779296875,317700.0
2021-01-14 00:00:00+00:00,265.3599853515625,267.0199890136719,262.04998779296875,262.8999938964844,276400.0
2021-01-15 00:00:00+00:00,262.3800048828125,269.20001220703125,261.17999267578125,268.3299865722656,378800.0
2021-01-19 00:00:00+00:00,271.0400085449219,273.9599914550781,269.95001220703125,271.82000732421875,366900.0
2021-01-20 00:00:00+00:00,271.1099853515625,272.9700012207031,269.7699890136719,271.1300048828125,241300.0
2021-01-21 00:00:00+00:00,272.2699890136719,272.8399963378906,267.07000732421875,271.260009765625,316400.0
2021-01-22 00:00:00+00:00,270.3299865722656,274.5899963378906,268.7799987792969,273.6199951171875,360300.0
2021-01-25 00:00:00+00:00,274.2300109863281,276.760009765625,271.6199951171875,273.3500061035156,245000.0
2021-01-26 00:00:00+00:00,273.4200134277344,273.4200134277344,265.3399963378906,270.5299987792969,308700.0
2021-01-27 00:00:00+00:00,267.8399963378906,270.2900085449219,263.3699951171875,265.9599914550781,509500.0
2021-01-28 00:00:00+00:00,268.55999755859375,271.989990234375,264.760009765625,266.55999755859375,426200.0
2021-01-29 00:00:00+00:00,266.44000244140625,267.1199951171875,262.6700134277344,264.6700134277344,328900.0
2021-02-01 00:00:00+00:00,266.54998779296875,270.05999755859375,266.3500061035156,268.80999755859375,534200.0
2021-02-02 00:00:00+00:00,284.20001220703125,299.05999755859375,281.4700012207031,291.30999755859375,1028300.0
2021-02-03 00:00:00+00:00,289.6600036621094,291.1499938964844,280.0299987792969,281.2699890136719,609200.0
2021-02-04 00:00:00+00:00,281.04998779296875,287.8999938964844,280.54998779296875,286.45001220703125,549300.0
2021-02-05 00:00:00+00:00,286.30999755859375,287.6499938964844,282.4200134277344,283.4800109863281,372400.0
2021-02-08 00:00:00+00:00,284.489990234375,285.30999755859375,280.8599853515625,284.5,337200.0
2021-02-09 00:00:00+00:00,283.8299865722656,284.2799987792969,281.3699951171875,282.7099914550781,276600.0
2021-02-10 00:00:00+00:00,286.010009765625,289.4700012207031,283.3299865722656,284.0199890136719,269100.0
2021-02-11 00:00:00+00:00,284.489990234375,285.4200134277344,281.6199951171875,282.8299865722656,300900.0
2021-02-12 00:00:00+00:00,281.2799987792969,285.79998779296875,281.2799987792969,283.95001220703125,346500.0
2021-02-16 00:00:00+00:00,285.2099914550781,285.6099853515625,280.8800048828125,282.510009765625,269800.0
2021-02-17 00:00:00+00:00,280.7200012207031,283.7099914550781,279.7200012207031,282.5799865722656,286600.0
2021-02-18 00:00:00+00:00,279.94000244140625,283.6300048828125,279.3999938964844,280.79998779296875,227000.0
2021-02-19 00:00:00+00:00,281.54998779296875,283.3299865722656,280.7099914550781,281.7200012207031,417600.0
2021-02-22 00:00:00+00:00,280.6000061035156,282.4100036621094,276.7099914550781,279.80999755859375,277100.0
2021-02-23 00:00:00+00:00,280.3800048828125,281.4100036621094,274.1400146484375,278.8800048828125,281000.0
2021-02-24 00:00:00+00:00,279.8900146484375,282.57000732421875,278.2200012207031,279.8999938964844,208500.0
2021-02-25 00:00:00+00:00,280.510009765625,283.0,276.70001220703125,278.2300109863281,325200.0
2021-02-26 00:00:00+00:00,278.0299987792969,279.5,272.1300048828125,273.8800048828125,493500.0
2021-03-01 00:00:00+00:00,275.8299865722656,279.9800109863281,275.8299865722656,277.0400085449219,287200.0
2021-03-02 00:00:00+00:00,276.1600036621094,277.67999267578125,272.70001220703125,274.0299987792969,290600.0
2021-03-03 00:00:00+00:00,273.2200012207031,273.2699890136719,265.6000061035156,265.7799987792969,343700.0
2021-03-04 00:00:00+00:00,264.82000732421875,268.25,259.5,261.6300048828125,409200.0
2021-03-05 00:00:00+00:00,262.4599914550781,267.1400146484375,258.9100036621094,266.44000244140625,338800.0
2021-03-08 00:00:00+00:00,266.8800048828125,271.0299987792969,263.9700012207031,264.6700134277344,266600.0
2021-03-09 00:00:00+00:00,266.3999938964844,275.5199890136719,264.6700134277344,272.67999267578125,422300.0
2021-03-10 00:00:00+00:00,274.9599914550781,277.5899963378906,272.3399963378906,272.45001220703125,380600.0
2021-03-11 00:00:00+00:00,274.1099853515625,275.70001220703125,271.739990234375,273.0799865722656,351800.0
2021-03-12 00:00:00+00:00,272.0299987792969,272.0299987792969,267.45001220703125,268.8299865722656,348600.0
2021-03-15 00:00:00+00:00,267.3399963378906,272.6300048828125,266.2300109863281,272.6300048828125,298400.0
2021-03-16 00:00:00+00:00,274.42999267578125,276.57000732421875,268.75,269.7699890136719,231500.0
2021-03-17 00:00:00+00:00,269.6499938964844,270.20001220703125,267.4200134277344,268.1300048828125,237900.0
2021-03-18 00:00:00+00:00,268.0199890136719,269.9700012207031,265.9100036621094,268.760009765625,300900.0
2021-03-19 00:00:00+00:00,267.6700134277344,270.2300109863281,265.260009765625,268.70001220703125,696200.0
2021-03-22 00:00:00+00:00,268.7300109863281,272.3900146484375,264.8800048828125,271.6300048828125,394500.0
2021-03-23 00:00:00+00:00,270.989990234375,272.20001220703125,268.0400085449219,270.69000244140625,347100.0
2021-03-24 00:00:00+00:00,271.1700134277344,274.19000244140625,267.6000061035156,269.04998779296875,282000.0
2021-03-25 00:00:00+00:00,270.1099853515625,273.0400085449219,267.489990234375,273.0,474800.0
2021-03-26 00:00:00+00:00,274.5,281.5199890136719,271.2799987792969,281.2200012207031,346000.0
2021-03-29 00:00:00+00:00,278.9200134277344,284.79998779296875,278.2900085449219,284.0199890136719,324100.0
2021-03-30 00:00:00+00:00,284.1400146484375,285.42999267578125,281.3599853515625,282.510009765625,377400.0
2021-03-31 00:00:00+00:00,282.9700012207031,287.6499938964844,281.29998779296875,284.1700134277344,480500.0
2021-04-01 00:00:00+00:00,284.55999755859375,285.4700012207031,279.69000244140625,284.7200012207031,269500.0
