Datetime,Open,High,Low,Close,Volume
2020-12-31 00:00:00+00:00,158.5399932861328,160.42999267578125,157.8000030517578,160.19000244140625,282900.0
2021-01-04 00:00:00+00:00,159.88999938964844,160.66000366210938,155.32000732421875,158.07000732421875,439800.0
2021-01-05 00:00:00+00:00,158.1999969482422,160.47999572753906,157.25999450683594,159.7100067138672,298200.0
2021-01-06 00:00:00+00:00,160.89999389648438,166.4199981689453,160.89999389648438,163.7899932861328,566300.0
2021-01-07 00:00:00+00:00,165.22000122070312,166.82000732421875,164.35000610351562,166.1999969482422,400400.0
2021-01-08 00:00:00+00:00,166.2100067138672,169.3000030517578,166.2100067138672,169.10000610351562,379600.0
2021-01-11 00:00:00+00:00,166.33999633789062,167.89999389648438,165.89999389648438,167.17999267578125,316600.0
2021-01-12 00:00:00+00:00,167.35000610351562,169.77000427246094,167.35000610351562,168.5800018310547,583400.0
2021-01-13 00:00:00+00:00,168.8699951171875,168.8699951171875,163.9199981689453,165.22999572753906,470100.0
2021-01-14 00:00:00+00:00,165.85000610351562,165.9199981689453,162.52999877929688,162.8800048828125,226300.0
2021-01-15 00:00:00+00:00,161.25999450683594,162.5500030517578,159.80999755859375,160.41000366210938,362200.0
2021-01-19 00:00:00+00:00,161.47000122070312,162.24000549316406,159.39999389648438,159.44000244140625,303400.0
2021-01-20 00:00:00+00:00,160.39999389648438,162.02999877929688,158.47999572753906,161.5800018310547,431800.0
2021-01-21 00:00:00+00:00,161.02000427246094,161.99000549316406,158.3800048828125,161.36000061035156,339500.0
2021-01-22 00:00:00+00:00,160.36000061035156,161.0800018310547,159.02999877929688,160.41000366210938,495200.0
2021-01-25 00:00:00+00:00,159.0,160.8699951171875,155.1199951171875,159.52000427246094,341900.0
2021-01-26 00:00:00+00:00,160.30999755859375,160.30999755859375,156.1300048828125,157.08999633789062,237400.0
2021-01-27 00:00:00+00:00,154.16000366210938,155.3300018310547,149.74000549316406,151.5800018310547,549000.0
2021-01-28 00:00:00+00:00,153.6699981689453,158.2100067138672,153.0,157.19000244140625,454800.0
2021-01-29 00:00:00+00:00,156.27999877929688,156.27999877929688,151.19000244140625,151.91000366210938,586600.0
2021-02-01 00:00:00+00:00,153.75,155.4199981689453,152.14999389648438,154.00999450683594,347600.0
2021-02-02 00:00:00+00:00,155.19000244140625,156.9199981689453,154.24000549316406,155.5500030517578,493100.0
2021-02-03 00:00:00+00:00,155.66000366210938,160.58999633789062,155.32000732421875,159.4499969482422,404500.0
2021-02-04 00:00:00+00:00,158.8800048828125,163.10000610351562,158.8800048828125,163.07000732421875,390600.0
2021-02-05 00:00:00+00:00,164.02999877929688,165.49000549316406,162.57000732421875,164.5,513700.0
2021-02-08 00:00:00+00:00,165.8800048828125,168.80999755859375,165.00999450683594,168.11000061035156,726000.0
2021-02-09 00:00:00+00:00,183.61000061035156,191.66000366210938,181.77999877929688,183.72000122070312,925300.0
2021-02-10 00:00:00+00:00,183.44000244140625,183.60000610351562,178.91000366210938,180.63999938964844,598400.0
2021-02-11 00:00:00+00:00,180.8300018310547,182.6300048828125,178.33999633789062,181.52999877929688,798300.0
2021-02-12 00:00:00+00:00,180.94000244140625,183.86000061035156,180.80999755859375,182.92999267578125,983400.0
2021-02-16 00:00:00+00:00,182.3699951171875,183.5500030517578,176.3699951171875,178.77000427246094,871800.0
2021-02-17 00:00:00+00:00,177.8800048828125,180.39999389648438,176.77999877929688,178.24000549316406,376400.0
2021-02-18 00:00:00+00:00,176.3699951171875,182.2100067138672,176.07000732421875,180.7899932861328,358700.0
2021-02-19 00:00:00+00:00,182.02999877929688,185.08999633789062,180.77999877929688,183.9499969482422,480100.0
2021-02-22 00:00:00+00:00,181.35000610351562,185.33999633789062,180.6999969482422,184.47999572753906,416600.0
2021-02-23 00:00:00+00:00,183.91000366210938,185.00999450683594,180.25,182.9199981689453,392000.0
2021-02-24 00:00:00+00:00,182.0500030517578,184.77999877929688,181.38999938964844,183.16000366210938,778800.0
2021-02-25 00:00:00+00:00,183.0800018310547,184.75,176.86000061035156,177.86000061035156,529600.0
2021-02-26 00:00:00+00:00,179.02999877929688,181.9199981689453,177.58999633789062,179.0399932861328,528700.0
2021-03-01 00:00:00+00:00,181.1199951171875,184.60000610351562,181.1199951171875,184.19000244140625,572300.0
2021-03-02 00:00:00+00:00,183.36000061035156,184.33999633789062,180.55999755859375,183.27000427246094,555400.0
2021-03-03 00:00:00+00:00,182.39999389648438,185.0399932861328,180.5800018310547,182.6300048828125,399000.0
2021-03-04 00:00:00+00:00,182.05999755859375,182.63999938964844,176.25,177.77000427246094,580600.0
2021-03-05 00:00:00+00:00,180.3699951171875,184.19000244140625,175.17999267578125,183.47000122070312,441400.0
2021-03-08 00:00:00+00:00,185.67999267578125,189.72999572753906,185.16000366210938,186.60000610351562,546200.0
2021-03-09 00:00:00+00:00,187.50999450683594,188.99000549316406,183.13999938964844,183.61000061035156,700700.0
2021-03-10 00:00:00+00:00,183.58999633789062,186.0,183.58999633789062,184.02999877929688,402700.0
2021-03-11 00:00:00+00:00,185.3000030517578,188.0,184.97999572753906,186.22999572753906,388500.0
2021-03-12 00:00:00+00:00,186.11000061035156,186.94000244140625,185.47000122070312,186.82000732421875,417600.0
2021-03-15 00:00:00+00:00,185.75999450683594,186.63999938964844,185.0,185.72000122070312,418700.0
2021-03-16 00:00:00+00:00,185.72999572753906,187.72000122070312,184.42999267578125,187.41000366210938,395200.0
2021-03-17 00:00:00+00:00,187.35000610351562,187.63999938964844,182.75999450683594,184.5,510800.0
2021-03-18 00:00:00+00:00,183.44000244140625,186.4199981689453,182.61000061035156,183.10000610351562,631800.0
2021-03-19 00:00:00+00:00,182.52999877929688,184.22999572753906,181.72000122070312,182.85000610351562,772500.0
2021-03-22 00:00:00+00:00,183.0800018310547,184.32000732421875,182.6199951171875,183.0399932861328,410600.0
2021-03-23 00:00:00+00:00,182.75,183.57000732421875,180.72999572753906,181.6199951171875,477700.0
2021-03-24 00:00:00+00:00,182.33999633789062,184.47999572753906,180.7899932861328,181.10000610351562,691400.0
2021-03-25 00:00:00+00:00,181.5500030517578,182.5399932861328,179.58999633789062,181.8000030517578,885800.0
2021-03-26 00:00:00+00:00,183.44000244140625,185.92999267578125,182.36000061035156,185.83999633789062,1135700.0
2021-03-29 00:00:00+00:00,184.9499969482422,185.99000549316406,181.14999389648438,181.69000244140625,663500.0
2021-03-30 00:00:00+00:00,181.80999755859375,182.35000610351562,181.44000244140625,181.72999572753906,833600.0
2021-03-31 00:00:00+00:00,181.3000030517578,183.3699951171875,181.3000030517578,182.5500030517578,750800.0
2021-04-01 00:00:00+00:00,184.10000610351562,188.11000061035156,183.47999572753906,187.27000427246094,740400.0
2021-04-05 00:00:00+00:00,188.11000061035156,191.63999938964844,187.9199981689453,189.88999938964844,581500.0
2021-04-06 00:00:00+00:00,189.17999267578125,190.30999755859375,188.16000366210938,189.27999877929688,1014000.0
2021-04-07 00:00:00+00:00,189.5500030517578,191.35000610351562,185.27000427246094,187.10000610351562,2214200.0
2021-04-08 00:00:00+00:00,187.44000244140625,189.1699981689453,186.38999938964844,186.60000610351562,678300.0
2021-04-09 00:00:00+00:00,186.75999450683594,188.24000549316406,185.9499969482422,188.19000244140625,979900.0
2021-04-12 00:00:00+00:00,187.74000549316406,190.27999877929688,187.02999877929688,188.4499969482422,658800.0
2021-04-13 00:00:00+00:00,187.99000549316406,189.9499969482422,187.61000061035156,189.07000732421875,623000.0
2021-04-14 00:00:00+00:00,189.3699951171875,191.50999450683594,188.16000366210938,188.61000061035156,471800.0
2021-04-15 00:00:00+00:00,189.57000732421875,191.2100067138672,189.07000732421875,190.60000610351562,332600.0
2021-04-16 00:00:00+00:00,191.02000427246094,192.88999938964844,191.02000427246094,191.97999572753906,527700.0
2021-04-19 00:00:00+00:00,191.4600067138672,192.6300048828125,190.91000366210938,191.94000244140625,365400.0
2021-04-20 00:00:00+00:00,191.27000427246094,192.80999755859375,189.4499969482422,191.42999267578125,638400.0
2021-04-21 00:00:00+00:00,191.47999572753906,194.3300018310547,191.47999572753906,193.4199981689453,529400.0
2021-04-22 00:00:00+00:00,193.50999450683594,197.0,192.85000610351562,195.60000610351562,535800.0
2021-04-23 00:00:00+00:00,196.1999969482422,200.3699951171875,196.1999969482422,199.4199981689453,603400.0
2021-04-26 00:00:00+00:00,199.49000549316406,199.97000122070312,197.13999938964844,197.6300048828125,528700.0
2021-04-27 00:00:00+00:00,197.74000549316406,198.47999572753906,196.75,198.1300048828125,386400.0
2021-04-28 00:00:00+00:00,198.52999877929688,199.47999572753906,197.27000427246094,197.47000122070312,372800.0
2021-04-29 00:00:00+00:00,198.47000122070312,198.86000061035156,197.14999389648438,198.0,368200.0
2021-04-30 00:00:00+00:00,196.2899932861328,197.8000030517578,195.52999877929688,195.8800048828125,433200.0
2021-05-03 00:00:00+00:00,197.2100067138672,198.35000610351562,196.0399932861328,197.41000366210938,472600.0
2021-05-04 00:00:00+00:00,232.97000122070312,239.08999633789062,219.3000030517578,225.49000549316406,2727100.0
2021-05-05 00:00:00+00:00,228.24000549316406,233.97000122070312,220.75,230.94000244140625,1689500.0
2021-05-06 00:00:00+00:00,231.0,232.75999450683594,227.1699981689453,231.42999267578125,646400.0
2021-05-07 00:00:00+00:00,231.47999572753906,234.3300018310547,230.5399932861328,234.0,675200.0
2021-05-10 00:00:00+00:00,232.64999389648438,235.5500030517578,231.16000366210938,231.16000366210938,634400.0
2021-05-11 00:00:00+00:00,228.7100067138672,229.94000244140625,224.22000122070312,225.30999755859375,1088400.0
2021-05-12 00:00:00+00:00,225.16000366210938,227.2100067138672,222.82000732421875,223.00999450683594,452900.0
2021-05-13 00:00:00+00:00,224.4499969482422,230.07000732421875,224.13999938964844,229.60000610351562,586700.0
2021-05-14 00:00:00+00:00,230.97999572753906,232.7899932861328,230.32000732421875,231.10000610351562,385300.0
2021-05-17 00:00:00+00:00,228.9499969482422,230.11000061035156,227.42999267578125,228.6999969482422,365100.0
2021-05-18 00:00:00+00:00,229.52000427246094,229.52000427246094,225.19000244140625,225.5399932861328,816100.0
2021-05-19 00:00:00+00:00,223.32000732421875,227.16000366210938,221.5,227.1300048828125,667000.0
2021-05-20 00:00:00+00:00,227.7100067138672,233.8699951171875,226.88999938964844,231.8699951171875,567400.0
2021-05-21 00:00:00+00:00,231.97000122070312,235.1199951171875,231.3000030517578,231.9499969482422,571400.0
2021-05-24 00:00:00+00:00,232.49000549316406,234.2100067138672,231.85000610351562,232.7100067138672,435700.0
2021-05-25 00:00:00+00:00,234.0800018310547,234.25,230.63999938964844,231.72999572753906,496600.0
2021-05-26 00:00:00+00:00,232.9600067138672,233.27999877929688,230.07000732421875,232.14999389648438,538500.0
2021-05-27 00:00:00+00:00,231.74000549316406,234.3800048828125,231.14999389648438,233.11000061035156,908100.0
2021-05-28 00:00:00+00:00,234.02000427246094,234.02000427246094,230.94000244140625,231.83999633789062,575500.0
2021-06-01 00:00:00+00:00,232.7100067138672,234.25,231.33999633789062,233.00999450683594,829500.0
2021-06-02 00:00:00+00:00,233.9499969482422,235.44000244140625,232.0800018310547,234.0,944300.0
2021-06-03 00:00:00+00:00,232.8300018310547,234.99000549316406,231.97000122070312,233.0399932861328,474300.0
2021-06-04 00:00:00+00:00,234.82000732421875,236.07000732421875,231.4199981689453,234.41000366210938,817100.0
2021-06-07 00:00:00+00:00,234.33999633789062,235.0399932861328,228.5800018310547,231.10000610351562,796000.0
2021-06-08 00:00:00+00:00,231.7100067138672,234.0800018310547,229.66000366210938,232.11000061035156,836900.0
2021-06-09 00:00:00+00:00,231.6699981689453,232.8699951171875,230.19000244140625,230.2899932861328,538300.0
2021-06-10 00:00:00+00:00,230.47999572753906,232.22999572753906,228.49000549316406,230.97999572753906,744200.0
2021-06-11 00:00:00+00:00,231.5500030517578,234.13999938964844,231.50999450683594,232.99000549316406,513900.0
2021-06-14 00:00:00+00:00,232.44000244140625,233.5800018310547,228.8800048828125,229.6199951171875,1039600.0
2021-06-15 00:00:00+00:00,230.07000732421875,234.83999633789062,228.1999969482422,234.8000030517578,798200.0
2021-06-16 00:00:00+00:00,234.07000732421875,234.52000427246094,230.5500030517578,233.75,662700.0
2021-06-17 00:00:00+00:00,233.83999633789062,235.1199951171875,230.8000030517578,233.8699951171875,551100.0
2021-06-18 00:00:00+00:00,231.5800018310547,235.14999389648438,231.5800018310547,233.0,1185600.0
