Datetime,Open,High,Low,Close,Volume
2020-12-31 00:00:00+00:00,146.75,149.30999755859375,145.8300018310547,149.0,1353900.0
2021-01-04 00:00:00+00:00,149.67999267578125,149.75999450683594,146.0500030517578,149.14999389648438,2229500.0
2021-01-05 00:00:00+00:00,149.1999969482422,150.57000732421875,147.2899932861328,148.36000061035156,2907500.0
2021-01-06 00:00:00+00:00,152.30999755859375,158.25,152.14999389648438,156.50999450683594,3067000.0
2021-01-07 00:00:00+00:00,159.11000061035156,162.74000549316406,158.9499969482422,159.0,2520800.0
2021-01-08 00:00:00+00:00,158.47999572753906,159.22000122070312,156.10000610351562,158.19000244140625,1842300.0
2021-01-11 00:00:00+00:00,157.1999969482422,159.9600067138672,155.4600067138672,159.3800048828125,1978600.0
2021-01-12 00:00:00+00:00,161.0,162.64999389648438,159.5800018310547,161.72999572753906,2025100.0
2021-01-13 00:00:00+00:00,160.05999755859375,161.5,158.27999877929688,159.10000610351562,1986900.0
2021-01-14 00:00:00+00:00,160.11000061035156,162.07000732421875,159.5399932861328,161.5,2036900.0
2021-01-15 00:00:00+00:00,157.17999267578125,158.74000549316406,154.3699951171875,154.77999877929688,3289200.0
2021-01-19 00:00:00+00:00,155.75999450683594,156.52000427246094,154.2100067138672,156.0,2560800.0
2021-01-20 00:00:00+00:00,156.0,156.42999267578125,154.66000366210938,156.25999450683594,1635900.0
2021-01-21 00:00:00+00:00,156.2899932861328,156.2899932861328,152.99000549316406,153.69000244140625,2286000.0
2021-01-22 00:00:00+00:00,151.47000122070312,153.05999755859375,151.3300018310547,152.57000732421875,1835400.0
2021-01-25 00:00:00+00:00,150.36000061035156,151.10000610351562,146.8699951171875,150.47000122070312,2043900.0
2021-01-26 00:00:00+00:00,151.3699951171875,151.6999969482422,147.82000732421875,148.05999755859375,1775500.0
2021-01-27 00:00:00+00:00,145.8300018310547,145.8300018310547,141.60000610351562,144.44000244140625,2958700.0
2021-01-28 00:00:00+00:00,146.75999450683594,148.77999877929688,145.47999572753906,147.7899932861328,1515900.0
2021-01-29 00:00:00+00:00,147.6699981689453,147.77000427246094,142.97999572753906,143.52000427246094,2686800.0
2021-02-01 00:00:00+00:00,144.74000549316406,146.3000030517578,143.69000244140625,145.86000061035156,1481900.0
2021-02-02 00:00:00+00:00,147.8300018310547,152.89999389648438,147.55999755859375,150.39999389648438,1778100.0
2021-02-03 00:00:00+00:00,149.9499969482422,152.5,149.89999389648438,152.1999969482422,1784200.0
2021-02-04 00:00:00+00:00,153.38999938964844,156.75999450683594,153.3300018310547,156.67999267578125,1569600.0
2021-02-05 00:00:00+00:00,158.02000427246094,158.5,155.8800048828125,156.94000244140625,1260300.0
2021-02-08 00:00:00+00:00,156.80999755859375,158.8300018310547,156.69000244140625,158.7899932861328,1310700.0
2021-02-09 00:00:00+00:00,157.97999572753906,158.66000366210938,156.6199951171875,158.13999938964844,1555700.0
2021-02-10 00:00:00+00:00,159.42999267578125,160.97999572753906,157.91000366210938,160.11000061035156,1628300.0
2021-02-11 00:00:00+00:00,159.82000732421875,161.3000030517578,157.7100067138672,159.30999755859375,1387500.0
2021-02-12 00:00:00+00:00,159.58999633789062,162.5,159.3300018310547,162.27000427246094,1230800.0
2021-02-16 00:00:00+00:00,163.52000427246094,171.0,162.75,169.91000366210938,2947500.0
2021-02-17 00:00:00+00:00,169.36000061035156,170.1199951171875,166.67999267578125,167.5500030517578,2224100.0
2021-02-18 00:00:00+00:00,166.2100067138672,167.4499969482422,164.4600067138672,166.91000366210938,1266800.0
2021-02-19 00:00:00+00:00,167.32000732421875,171.22000122070312,167.07000732421875,170.41000366210938,1380600.0
2021-02-22 00:00:00+00:00,169.97999572753906,172.00999450683594,169.60000610351562,170.52000427246094,1850600.0
2021-02-23 00:00:00+00:00,173.52000427246094,174.00999450683594,170.16000366210938,173.22000122070312,2449400.0
2021-02-24 00:00:00+00:00,173.6699981689453,179.36000061035156,173.6699981689453,178.47999572753906,2008300.0
2021-02-25 00:00:00+00:00,180.3000030517578,180.85000610351562,173.1999969482422,173.25999450683594,1793100.0
2021-02-26 00:00:00+00:00,172.1300048828125,172.6199951171875,168.27999877929688,168.36000061035156,2749400.0
2021-03-01 00:00:00+00:00,171.3699951171875,174.47999572753906,169.7100067138672,173.07000732421875,2142900.0
2021-03-02 00:00:00+00:00,173.22000122070312,177.80999755859375,171.85000610351562,173.08999633789062,1806800.0
2021-03-03 00:00:00+00:00,174.5399932861328,176.8699951171875,173.0,173.35000610351562,2099200.0
2021-03-04 00:00:00+00:00,173.13999938964844,174.8699951171875,169.0800018310547,172.5800018310547,2060900.0
2021-03-05 00:00:00+00:00,175.39999389648438,176.89999389648438,169.63999938964844,176.4600067138672,2086500.0
2021-03-08 00:00:00+00:00,177.74000549316406,181.35000610351562,177.0800018310547,178.82000732421875,2029300.0
2021-03-09 00:00:00+00:00,175.25999450683594,176.97999572753906,172.0399932861328,173.6300048828125,2345800.0
2021-03-10 00:00:00+00:00,173.5399932861328,178.3800048828125,173.14999389648438,177.77999877929688,1549300.0
2021-03-11 00:00:00+00:00,176.3699951171875,178.32000732421875,175.0399932861328,176.92999267578125,1298700.0
2021-03-12 00:00:00+00:00,179.9499969482422,181.52999877929688,178.92999267578125,181.41000366210938,1964900.0
2021-03-15 00:00:00+00:00,180.7899932861328,181.05999755859375,176.60000610351562,178.52999877929688,1851100.0
