Datetime,Open,High,Low,Close,Volume
2020-12-31 00:00:00+00:00,181.22000122070312,183.39999389648438,180.27000427246094,181.17999267578125,7073500.0
2021-01-04 00:00:00+00:00,182.25999450683594,182.58999633789062,174.72999572753906,177.67999267578125,13426600.0
2021-01-05 00:00:00+00:00,176.1999969482422,180.33999633789062,176.1999969482422,178.44000244140625,7771800.0
2021-01-06 00:00:00+00:00,178.32000732421875,181.61000061035156,177.27999877929688,179.1199951171875,7517800.0
2021-01-07 00:00:00+00:00,179.5,179.9499969482422,177.5800018310547,178.5800018310547,7300800.0
2021-01-08 00:00:00+00:00,178.80999755859375,180.02000427246094,176.60000610351562,178.69000244140625,7894500.0
2021-01-11 00:00:00+00:00,177.75,181.25999450683594,177.35000610351562,179.08999633789062,6461300.0
2021-01-12 00:00:00+00:00,177.3000030517578,178.32000732421875,174.86000061035156,175.99000549316406,8349800.0
2021-01-13 00:00:00+00:00,174.39999389648438,177.72999572753906,173.74000549316406,176.1199951171875,6839500.0
2021-01-14 00:00:00+00:00,177.00999450683594,178.35000610351562,173.39999389648438,173.42999267578125,8951200.0
2021-01-15 00:00:00+00:00,172.9499969482422,174.19000244140625,170.1699981689453,171.44000244140625,12232500.0
2021-01-19 00:00:00+00:00,172.10000610351562,173.7100067138672,171.44000244140625,172.25999450683594,7834700.0
2021-01-20 00:00:00+00:00,175.22000122070312,177.8800048828125,173.0,173.63999938964844,9809200.0
2021-01-21 00:00:00+00:00,173.24000549316406,175.0,171.02000427246094,171.27999877929688,8416400.0
2021-01-22 00:00:00+00:00,174.0,175.25,171.88999938964844,172.77999877929688,9517200.0
2021-01-25 00:00:00+00:00,171.88999938964844,173.11000061035156,168.77000427246094,171.88999938964844,7833700.0
2021-01-26 00:00:00+00:00,173.0,173.35000610351562,169.0500030517578,169.55999755859375,7523200.0
2021-01-27 00:00:00+00:00,165.00999450683594,166.33999633789062,160.52000427246094,163.02999877929688,18239200.0
2021-01-28 00:00:00+00:00,166.1699981689453,172.8800048828125,165.9499969482422,171.8800048828125,14449100.0
2021-01-29 00:00:00+00:00,168.8000030517578,169.80999755859375,165.7899932861328,168.1699981689453,12848800.0
2021-02-01 00:00:00+00:00,170.83999633789062,171.72999572753906,168.02999877929688,170.97000122070312,8140400.0
2021-02-02 00:00:00+00:00,173.77000427246094,179.75999450683594,172.8000030517578,176.9600067138672,12215200.0
2021-02-03 00:00:00+00:00,177.0,178.42999267578125,175.75999450683594,176.42999267578125,5508600.0
2021-02-04 00:00:00+00:00,177.58999633789062,181.3800048828125,176.49000549316406,180.22999572753906,9035400.0
2021-02-05 00:00:00+00:00,181.7100067138672,182.32000732421875,179.3300018310547,181.16000366210938,6640500.0
2021-02-08 00:00:00+00:00,183.85000610351562,190.63999938964844,183.3000030517578,190.0,16085700.0
2021-02-09 00:00:00+00:00,188.1699981689453,189.25,186.0399932861328,188.2100067138672,11270800.0
2021-02-10 00:00:00+00:00,189.97999572753906,190.6999969482422,185.80999755859375,189.6300048828125,11464600.0
2021-02-11 00:00:00+00:00,189.17999267578125,191.25,188.07000732421875,190.91000366210938,17507900.0
2021-02-12 00:00:00+00:00,193.0,193.85000610351562,186.55999755859375,187.6699981689453,27233800.0
2021-02-16 00:00:00+00:00,187.3000030517578,188.44000244140625,184.86000061035156,186.35000610351562,11630700.0
2021-02-17 00:00:00+00:00,185.36000061035156,187.6300048828125,182.16000366210938,186.44000244140625,11391800.0
2021-02-18 00:00:00+00:00,184.7899932861328,186.39999389648438,182.83999633789062,183.0,12380900.0
2021-02-19 00:00:00+00:00,184.27000427246094,184.77999877929688,182.7899932861328,183.64999389648438,8834500.0
2021-02-22 00:00:00+00:00,181.74000549316406,194.02000427246094,181.52999877929688,191.75999450683594,18799600.0
2021-02-23 00:00:00+00:00,193.58999633789062,198.94000244140625,188.66000366210938,197.08999633789062,23191400.0
2021-02-24 00:00:00+00:00,197.5800018310547,200.60000610351562,195.3300018310547,197.50999450683594,16205900.0
2021-02-25 00:00:00+00:00,197.72999572753906,197.9600067138672,190.3800048828125,190.97999572753906,12712000.0
2021-02-26 00:00:00+00:00,190.07000732421875,191.61000061035156,185.4499969482422,189.0399932861328,15844000.0
2021-03-01 00:00:00+00:00,193.22999572753906,196.89999389648438,191.38999938964844,194.97999572753906,10709900.0
2021-03-02 00:00:00+00:00,196.10000610351562,197.9600067138672,193.49000549316406,193.94000244140625,8371400.0
2021-03-03 00:00:00+00:00,194.6300048828125,196.80999755859375,192.2100067138672,192.25999450683594,8750300.0
2021-03-04 00:00:00+00:00,189.89999389648438,192.47999572753906,184.1199951171875,188.02999877929688,12542600.0
2021-03-05 00:00:00+00:00,189.14999389648438,190.57000732421875,183.33999633789062,189.99000549316406,10266400.0
2021-03-08 00:00:00+00:00,197.30999755859375,203.02000427246094,193.7899932861328,201.91000366210938,25093200.0
2021-03-09 00:00:00+00:00,200.19000244140625,201.6999969482422,194.3699951171875,194.50999450683594,23331000.0
2021-03-10 00:00:00+00:00,197.30999755859375,198.8000030517578,194.67999267578125,195.05999755859375,13662100.0
2021-03-11 00:00:00+00:00,197.3800048828125,199.0500030517578,195.39999389648438,196.75,11933900.0
2021-03-12 00:00:00+00:00,196.52999877929688,198.41000366210938,195.17999267578125,197.16000366210938,13249100.0
2021-03-15 00:00:00+00:00,198.5399932861328,198.5399932861328,194.80999755859375,196.75999450683594,10311400.0
2021-03-16 00:00:00+00:00,196.10000610351562,196.58999633789062,192.8800048828125,194.24000549316406,9680700.0
2021-03-17 00:00:00+00:00,193.44000244140625,196.19000244140625,191.77999877929688,195.24000549316406,14418700.0
2021-03-18 00:00:00+00:00,194.9499969482422,195.0800018310547,191.74000549316406,192.27999877929688,9644500.0
2021-03-19 00:00:00+00:00,190.9199981689453,194.0,189.75999450683594,191.13999938964844,28354600.0
2021-03-22 00:00:00+00:00,193.25999450683594,196.3300018310547,192.0,192.86000061035156,8838500.0
2021-03-23 00:00:00+00:00,191.58999633789062,192.33999633789062,187.97000122070312,188.72999572753906,10701200.0
2021-03-24 00:00:00+00:00,190.05999755859375,190.5,184.63999938964844,184.72000122070312,13549100.0
2021-03-25 00:00:00+00:00,181.85000610351562,187.7100067138672,181.00999450683594,186.91000366210938,9609200.0
2021-03-26 00:00:00+00:00,188.8300018310547,188.97999572753906,182.57000732421875,185.9199981689453,10196100.0
2021-03-29 00:00:00+00:00,185.24000549316406,185.94000244140625,183.14999389648438,184.85000610351562,7544700.0
2021-03-30 00:00:00+00:00,183.8300018310547,186.32000732421875,183.55999755859375,185.52999877929688,5929700.0
2021-03-31 00:00:00+00:00,185.8300018310547,186.89999389648438,184.4199981689453,184.52000427246094,8478000.0
2021-04-01 00:00:00+00:00,186.42999267578125,189.10000610351562,185.58999633789062,188.97000122070312,7749400.0
2021-04-05 00:00:00+00:00,191.47000122070312,191.6699981689453,188.08999633789062,188.5,7405300.0
2021-04-06 00:00:00+00:00,188.5,191.27999877929688,187.8699951171875,189.72999572753906,7926200.0
2021-04-07 00:00:00+00:00,189.8000030517578,190.3300018310547,186.9499969482422,187.55999755859375,6238700.0
2021-04-08 00:00:00+00:00,187.1999969482422,188.0500030517578,185.6300048828125,187.32000732421875,7763000.0
