Datetime,Open,High,Low,Close,Volume
2020-12-31 00:00:00+00:00,119.73999786376953,121.2300033569336,119.33999633789062,121.06999969482422,760000.0
2021-01-04 00:00:00+00:00,121.19000244140625,122.41000366210938,118.9800033569336,120.30000305175781,1386500.0
2021-01-05 00:00:00+00:00,120.66999816894531,122.8499984741211,120.38999938964844,122.61000061035156,1191400.0
2021-01-06 00:00:00+00:00,125.0,127.88999938964844,124.44999694824219,126.12999725341797,2306100.0
2021-01-07 00:00:00+00:00,127.16000366210938,129.47000122070312,126.80000305175781,128.66000366210938,1875000.0
2021-01-08 00:00:00+00:00,129.88999938964844,131.75,128.24000549316406,130.47000122070312,2301300.0
2021-01-11 00:00:00+00:00,128.49000549316406,130.6699981689453,128.49000549316406,130.47000122070312,2445800.0
2021-01-12 00:00:00+00:00,130.88999938964844,131.0399932861328,128.3800048828125,129.52999877929688,1473500.0
2021-01-13 00:00:00+00:00,129.86000061035156,130.47999572753906,129.24000549316406,129.91000366210938,1430300.0
2021-01-14 00:00:00+00:00,130.55999755859375,131.97000122070312,130.10000610351562,130.1999969482422,1970800.0
2021-01-15 00:00:00+00:00,129.3800048828125,129.3800048828125,127.04000091552734,127.94999694824219,1482500.0
2021-01-19 00:00:00+00:00,129.6699981689453,130.47999572753906,129.0399932861328,129.52000427246094,1612500.0
2021-01-20 00:00:00+00:00,130.11000061035156,131.33999633789062,129.00999450683594,130.3800048828125,1362500.0
2021-01-21 00:00:00+00:00,130.74000549316406,131.8000030517578,129.72999572753906,130.30999755859375,1498100.0
2021-01-22 00:00:00+00:00,129.07000732421875,129.55999755859375,128.17999267578125,128.38999938964844,1540500.0
2021-01-25 00:00:00+00:00,127.70999908447266,128.91000366210938,126.41999816894531,127.69999694824219,1479400.0
2021-01-26 00:00:00+00:00,127.55000305175781,127.69000244140625,123.4800033569336,123.54000091552734,2722700.0
2021-01-27 00:00:00+00:00,122.5,125.0,116.87000274658203,119.93000030517578,2444000.0
2021-01-28 00:00:00+00:00,121.69999694824219,124.12000274658203,119.69999694824219,119.8499984741211,3148400.0
2021-01-29 00:00:00+00:00,119.05999755859375,121.30999755859375,117.86000061035156,120.4000015258789,3439400.0
2021-02-01 00:00:00+00:00,122.19000244140625,125.4000015258789,121.01000213623047,124.52999877929688,2544600.0
2021-02-02 00:00:00+00:00,126.30999755859375,126.81999969482422,123.80000305175781,124.19999694824219,2396900.0
2021-02-03 00:00:00+00:00,124.5,129.10000610351562,124.16000366210938,128.69000244140625,3415500.0
2021-02-04 00:00:00+00:00,128.75,130.74000549316406,127.55000305175781,128.88999938964844,2615800.0
2021-02-05 00:00:00+00:00,130.47000122070312,130.47000122070312,127.51000213623047,128.05999755859375,1866600.0
2021-02-08 00:00:00+00:00,128.5,130.0,127.58000183105469,129.99000549316406,1347300.0
2021-02-09 00:00:00+00:00,129.75,129.89999389648438,128.33999633789062,128.7899932861328,1761000.0
2021-02-10 00:00:00+00:00,130.0,130.0,126.31999969482422,126.48999786376953,1806400.0
2021-02-11 00:00:00+00:00,127.31999969482422,128.32000732421875,126.41999816894531,127.61000061035156,1323000.0
2021-02-12 00:00:00+00:00,126.86000061035156,129.88999938964844,126.86000061035156,129.77000427246094,1126200.0
2021-02-16 00:00:00+00:00,130.49000549316406,132.64999389648438,130.4499969482422,131.25999450683594,1174300.0
2021-02-17 00:00:00+00:00,130.88999938964844,131.19000244140625,128.74000549316406,129.7100067138672,1910800.0
2021-02-18 00:00:00+00:00,129.0,129.19000244140625,127.44000244140625,128.58999633789062,873700.0
2021-02-19 00:00:00+00:00,129.3800048828125,132.63999938964844,129.36000061035156,132.22000122070312,1681600.0
2021-02-22 00:00:00+00:00,131.17999267578125,132.24000549316406,129.88999938964844,129.92999267578125,2154200.0
2021-02-23 00:00:00+00:00,129.64999389648438,129.77000427246094,125.9800033569336,129.0399932861328,2080200.0
2021-02-24 00:00:00+00:00,128.1999969482422,132.4600067138672,128.11000061035156,130.72000122070312,1766700.0
2021-02-25 00:00:00+00:00,129.86000061035156,130.6199951171875,125.05000305175781,125.94000244140625,1841100.0
2021-02-26 00:00:00+00:00,127.43000030517578,130.85000610351562,126.55999755859375,130.02999877929688,2262000.0
2021-03-01 00:00:00+00:00,131.55999755859375,134.82000732421875,131.55999755859375,134.17999267578125,1613800.0
2021-03-02 00:00:00+00:00,134.83999633789062,135.52999877929688,133.08999633789062,134.7899932861328,2186700.0
2021-03-03 00:00:00+00:00,134.10000610351562,135.0500030517578,130.60000610351562,131.2899932861328,1141500.0
2021-03-04 00:00:00+00:00,129.97000122070312,131.0,124.70999908447266,127.86000061035156,2086000.0
2021-03-05 00:00:00+00:00,129.55999755859375,130.5500030517578,123.80000305175781,130.0399932861328,1343700.0
2021-03-08 00:00:00+00:00,130.5,131.61000061035156,127.13999938964844,127.1500015258789,1390200.0
2021-03-09 00:00:00+00:00,128.82000732421875,130.5,127.72000122070312,129.41000366210938,1543500.0
2021-03-10 00:00:00+00:00,129.72999572753906,130.97000122070312,128.9600067138672,130.08999633789062,877800.0
2021-03-11 00:00:00+00:00,131.47999572753906,132.39999389648438,130.6699981689453,131.66000366210938,1349700.0
2021-03-12 00:00:00+00:00,130.4499969482422,131.83999633789062,130.16000366210938,131.2100067138672,1062900.0
2021-03-15 00:00:00+00:00,131.94000244140625,134.72000122070312,131.66000366210938,134.3800048828125,1628400.0
2021-03-16 00:00:00+00:00,134.50999450683594,134.57000732421875,132.60000610351562,134.0,1435700.0
2021-03-17 00:00:00+00:00,133.36000061035156,134.66000366210938,132.0399932861328,133.77999877929688,2375800.0
2021-03-18 00:00:00+00:00,133.49000549316406,136.00999450683594,131.64999389648438,131.8800048828125,1765900.0
2021-03-19 00:00:00+00:00,132.1199951171875,132.6999969482422,129.10000610351562,129.14999389648438,5239000.0
2021-03-22 00:00:00+00:00,129.02000427246094,130.25,127.91000366210938,128.50999450683594,3112100.0
2021-03-23 00:00:00+00:00,127.8499984741211,128.2100067138672,123.30999755859375,123.75,2275300.0
2021-03-24 00:00:00+00:00,124.5,126.66000366210938,124.16999816894531,124.88999938964844,1318600.0
2021-03-25 00:00:00+00:00,124.16999816894531,126.77999877929688,123.38999938964844,125.9000015258789,1845900.0
2021-03-26 00:00:00+00:00,126.54000091552734,129.19000244140625,125.58999633789062,128.75,2152400.0
2021-03-29 00:00:00+00:00,128.8300018310547,128.8300018310547,126.05999755859375,127.58999633789062,3170000.0
2021-03-30 00:00:00+00:00,127.56999969482422,128.50999450683594,127.01000213623047,127.4800033569336,1543400.0
2021-03-31 00:00:00+00:00,127.94999694824219,129.97999572753906,127.76000213623047,129.11000061035156,1727800.0
2021-04-01 00:00:00+00:00,130.1699981689453,130.86000061035156,128.82000732421875,130.7899932861328,1149100.0
2021-04-05 00:00:00+00:00,132.38999938964844,133.88999938964844,131.35000610351562,132.77000427246094,949000.0
2021-04-06 00:00:00+00:00,132.4600067138672,133.25999450683594,131.8699951171875,132.10000610351562,1791500.0
2021-04-07 00:00:00+00:00,131.57000732421875,132.08999633789062,128.99000549316406,129.5,2193400.0
2021-04-08 00:00:00+00:00,130.7899932861328,131.07000732421875,128.9199981689453,130.94000244140625,1294900.0
2021-04-09 00:00:00+00:00,131.2100067138672,131.55999755859375,130.1199951171875,131.5399932861328,912300.0
