Datetime,Open,High,Low,Close,Volume
2021-01-04 00:00:00+00:00,210.0,210.1999969482422,202.49000549316406,202.72000122070312,21225600.0
2021-01-05 00:00:00+00:00,204.74000549316406,213.35000610351562,204.60000610351562,211.6300048828125,19338300.0
2021-01-06 00:00:00+00:00,210.22000122070312,215.61000061035156,209.33999633789062,211.02999877929688,16202200.0
2021-01-07 00:00:00+00:00,213.38999938964844,216.60000610351562,211.77999877929688,212.7100067138672,14474100.0
2021-01-08 00:00:00+00:00,213.61000061035156,214.10000610351562,208.16000366210938,209.89999389648438,14144000.0
2021-01-11 00:00:00+00:00,203.02999877929688,207.77999877929688,201.00999450683594,206.7899932861328,16770300.0
2021-01-12 00:00:00+00:00,206.64999389648438,209.05999755859375,204.80999755859375,208.41000366210938,12836200.0
2021-01-13 00:00:00+00:00,207.14999389648438,208.7899932861328,204.85000610351562,207.2100067138672,8570500.0
2021-01-14 00:00:00+00:00,208.7899932861328,214.19000244140625,208.2100067138672,209.91000366210938,12446800.0
2021-01-15 00:00:00+00:00,208.9600067138672,209.25,204.1999969482422,204.32000732421875,11103300.0
2021-01-19 00:00:00+00:00,206.99000549316406,211.52000427246094,206.52000427246094,210.7100067138672,11947200.0
2021-01-20 00:00:00+00:00,213.24000549316406,215.58999633789062,211.2100067138672,211.4499969482422,9727000.0
2021-01-21 00:00:00+00:00,211.72000122070312,211.92999267578125,206.33999633789062,207.41000366210938,11091300.0
2021-01-22 00:00:00+00:00,205.5500030517578,206.6999969482422,204.27000427246094,205.83999633789062,7514600.0
2021-01-25 00:00:00+00:00,203.27000427246094,203.8000030517578,199.3000030517578,203.36000061035156,14276200.0
2021-01-26 00:00:00+00:00,205.33999633789062,208.35000610351562,201.7899932861328,202.05999755859375,11011800.0
2021-01-27 00:00:00+00:00,196.89999389648438,199.47000122070312,191.85000610351562,194.02999877929688,20948500.0
2021-01-28 00:00:00+00:00,198.0500030517578,200.4199981689453,196.0,197.22999572753906,10403200.0
2021-01-29 00:00:00+00:00,198.3000030517578,201.57000732421875,193.1199951171875,194.19000244140625,13683700.0
2021-02-01 00:00:00+00:00,196.0,197.3800048828125,192.86000061035156,195.83999633789062,9061900.0
2021-02-02 00:00:00+00:00,198.97999572753906,203.02999877929688,198.08999633789062,200.94000244140625,11130600.0
2021-02-03 00:00:00+00:00,202.0,208.16000366210938,201.25999450683594,207.38999938964844,11836900.0
2021-02-04 00:00:00+00:00,209.8699951171875,212.47999572753906,208.02000427246094,210.63999938964844,11869900.0
2021-02-05 00:00:00+00:00,212.25,213.1999969482422,206.66000366210938,207.92999267578125,9546100.0
2021-02-08 00:00:00+00:00,209.5500030517578,211.99000549316406,208.3000030517578,211.9499969482422,11182100.0
2021-02-09 00:00:00+00:00,210.60000610351562,216.72999572753906,208.89999389648438,215.1199951171875,13615700.0
2021-02-10 00:00:00+00:00,215.64999389648438,217.49000549316406,211.1199951171875,211.9199981689453,11510700.0
