Datetime,Open,High,Low,Close,Volume
2021-01-04 00:00:00+00:00,203.30999755859375,205.42999267578125,200.67999267578125,204.8800048828125,789300.0
2021-01-05 00:00:00+00:00,205.99000549316406,210.1199951171875,205.3300018310547,208.77999877929688,639200.0
2021-01-06 00:00:00+00:00,207.27000427246094,218.4600067138672,207.27000427246094,217.14999389648438,756100.0
2021-01-07 00:00:00+00:00,218.74000549316406,220.35000610351562,216.9199981689453,218.2899932861328,635500.0
2021-01-08 00:00:00+00:00,217.50999450683594,219.14999389648438,210.13999938964844,213.5500030517578,858600.0
2021-01-11 00:00:00+00:00,213.52999877929688,217.1999969482422,212.61000061035156,217.0,651800.0
2021-01-12 00:00:00+00:00,217.0,220.5,216.75999450683594,220.1999969482422,676200.0
2021-01-13 00:00:00+00:00,219.82000732421875,222.27999877929688,219.69000244140625,220.05999755859375,656100.0
2021-01-14 00:00:00+00:00,221.11000061035156,222.13999938964844,219.5399932861328,220.1999969482422,553500.0
2021-01-15 00:00:00+00:00,219.8800048828125,223.80999755859375,218.08999633789062,223.7100067138672,628200.0
2021-01-19 00:00:00+00:00,226.35000610351562,227.32000732421875,221.10000610351562,225.74000549316406,925900.0
2021-01-20 00:00:00+00:00,226.0,230.0,224.8000030517578,229.91000366210938,811900.0
2021-01-21 00:00:00+00:00,228.61000061035156,230.77000427246094,227.61000061035156,228.4499969482422,635000.0
2021-01-22 00:00:00+00:00,228.85000610351562,229.16000366210938,226.69000244140625,228.89999389648438,612300.0
2021-01-25 00:00:00+00:00,229.8300018310547,229.8300018310547,223.30999755859375,225.44000244140625,711800.0
2021-01-26 00:00:00+00:00,225.32000732421875,226.33999633789062,221.9499969482422,221.97000122070312,505500.0
2021-01-27 00:00:00+00:00,218.77999877929688,219.99000549316406,212.85000610351562,214.80999755859375,872400.0
2021-01-28 00:00:00+00:00,216.10000610351562,221.42999267578125,215.3699951171875,219.7899932861328,764600.0
2021-01-29 00:00:00+00:00,221.83999633789062,234.3000030517578,219.89999389648438,228.91000366210938,931700.0
2021-02-01 00:00:00+00:00,229.67999267578125,237.8800048828125,229.10000610351562,234.41000366210938,914300.0
2021-02-02 00:00:00+00:00,236.52999877929688,237.75,233.3800048828125,233.38999938964844,643700.0
2021-02-03 00:00:00+00:00,233.0800018310547,233.47000122070312,225.33999633789062,227.99000549316406,532100.0
2021-02-04 00:00:00+00:00,227.22999572753906,230.14999389648438,223.38999938964844,223.77999877929688,651500.0
2021-02-05 00:00:00+00:00,225.85000610351562,227.2100067138672,224.1999969482422,226.5500030517578,528100.0
2021-02-08 00:00:00+00:00,228.82000732421875,229.67999267578125,223.50999450683594,225.97000122070312,642300.0
2021-02-09 00:00:00+00:00,225.72000122070312,228.27999877929688,223.36000061035156,226.77999877929688,732200.0
2021-02-10 00:00:00+00:00,228.97999572753906,232.1300048828125,227.8000030517578,229.1999969482422,647600.0
2021-02-11 00:00:00+00:00,235.0,239.5,228.00999450683594,237.2100067138672,1181100.0
2021-02-12 00:00:00+00:00,238.7899932861328,242.30999755859375,236.80999755859375,238.25999450683594,890100.0
2021-02-16 00:00:00+00:00,237.05999755859375,239.14999389648438,233.17999267578125,236.3699951171875,1073800.0
2021-02-17 00:00:00+00:00,236.0,252.4499969482422,235.3800048828125,242.9499969482422,1395500.0
2021-02-18 00:00:00+00:00,241.69000244140625,243.3800048828125,238.25,242.82000732421875,590900.0
2021-02-19 00:00:00+00:00,243.75999450683594,247.22000122070312,241.1199951171875,246.3800048828125,1144000.0
2021-02-22 00:00:00+00:00,243.77000427246094,245.8000030517578,240.33999633789062,243.86000061035156,719900.0
2021-02-23 00:00:00+00:00,244.52000427246094,252.27000427246094,237.69000244140625,247.14999389648438,1628800.0
2021-02-24 00:00:00+00:00,239.72000122070312,246.97999572753906,236.49000549316406,244.5,1031200.0
2021-02-25 00:00:00+00:00,242.3000030517578,244.74000549316406,235.02999877929688,236.52999877929688,779300.0
