Datetime,Open,High,Low,Close,Volume
2020-12-31 00:00:00+00:00,166.67999267578125,170.1699981689453,166.50999450683594,170.05999755859375,485400.0
2021-01-04 00:00:00+00:00,170.63999938964844,171.19000244140625,165.60000610351562,167.5,991100.0
2021-01-05 00:00:00+00:00,167.8800048828125,168.69000244140625,165.72999572753906,166.61000061035156,779100.0
2021-01-06 00:00:00+00:00,166.55999755859375,171.5500030517578,165.6999969482422,170.67999267578125,914600.0
2021-01-07 00:00:00+00:00,170.91000366210938,173.4600067138672,170.63999938964844,171.0800018310547,746500.0
2021-01-08 00:00:00+00:00,171.3000030517578,174.63999938964844,171.3000030517578,174.5500030517578,830300.0
2021-01-11 00:00:00+00:00,173.1699981689453,174.74000549316406,172.75,173.69000244140625,627300.0
2021-01-12 00:00:00+00:00,173.6300048828125,175.5399932861328,172.92999267578125,174.24000549316406,936200.0
2021-01-13 00:00:00+00:00,173.41000366210938,174.64999389648438,172.50999450683594,174.08999633789062,449000.0
2021-01-14 00:00:00+00:00,173.74000549316406,177.0,171.97000122070312,173.47000122070312,596900.0
2021-01-15 00:00:00+00:00,173.52999877929688,174.30999755859375,171.11000061035156,173.5500030517578,570200.0
2021-01-19 00:00:00+00:00,174.82000732421875,174.82000732421875,171.47999572753906,171.77000427246094,1419300.0
2021-01-20 00:00:00+00:00,171.6999969482422,173.2100067138672,170.52000427246094,172.9199981689453,610600.0
2021-01-21 00:00:00+00:00,172.72000122070312,173.08999633789062,170.47000122070312,172.2899932861328,680600.0
2021-01-22 00:00:00+00:00,172.07000732421875,174.11000061035156,170.8300018310547,173.7100067138672,452700.0
2021-01-25 00:00:00+00:00,174.6999969482422,175.1999969482422,172.6699981689453,173.72000122070312,503000.0
2021-01-26 00:00:00+00:00,173.6699981689453,174.0399932861328,170.3699951171875,172.5399932861328,460200.0
2021-01-27 00:00:00+00:00,171.16000366210938,174.9199981689453,170.22999572753906,171.5399932861328,642400.0
2021-01-28 00:00:00+00:00,171.64999389648438,172.8699951171875,169.67999267578125,169.8300018310547,861300.0
2021-01-29 00:00:00+00:00,170.9499969482422,173.11000061035156,167.07000732421875,167.5500030517578,995400.0
2021-02-01 00:00:00+00:00,168.6699981689453,175.67999267578125,168.6699981689453,174.60000610351562,872700.0
2021-02-02 00:00:00+00:00,175.36000061035156,179.8699951171875,174.7100067138672,178.77999877929688,888100.0
2021-02-03 00:00:00+00:00,178.9499969482422,180.69000244140625,177.1199951171875,179.4199981689453,646300.0
2021-02-04 00:00:00+00:00,179.9499969482422,182.8300018310547,179.02000427246094,182.2100067138672,1096700.0
2021-02-05 00:00:00+00:00,182.38999938964844,183.38999938964844,177.3800048828125,182.08999633789062,1023800.0
2021-02-08 00:00:00+00:00,182.60000610351562,183.89999389648438,181.11000061035156,182.5399932861328,919500.0
2021-02-09 00:00:00+00:00,182.85000610351562,183.92999267578125,181.3800048828125,183.1199951171875,701700.0
2021-02-10 00:00:00+00:00,184.0,184.39999389648438,182.52000427246094,183.32000732421875,654000.0
2021-02-11 00:00:00+00:00,183.97000122070312,183.97000122070312,181.02999877929688,181.7899932861328,690000.0
2021-02-12 00:00:00+00:00,181.75999450683594,182.74000549316406,180.0500030517578,181.07000732421875,721600.0
2021-02-16 00:00:00+00:00,182.0500030517578,184.39999389648438,180.49000549316406,183.35000610351562,689400.0
2021-02-17 00:00:00+00:00,182.44000244140625,183.14999389648438,181.0500030517578,181.7899932861328,454300.0
2021-02-18 00:00:00+00:00,181.24000549316406,183.3300018310547,180.52999877929688,182.9600067138672,589600.0
2021-02-19 00:00:00+00:00,183.8000030517578,184.8800048828125,182.5800018310547,182.75,579800.0
2021-02-22 00:00:00+00:00,181.49000549316406,182.58999633789062,180.4499969482422,180.5500030517578,759300.0
2021-02-23 00:00:00+00:00,181.25999450683594,181.25999450683594,177.2100067138672,178.5500030517578,577100.0
2021-02-24 00:00:00+00:00,178.5500030517578,182.47999572753906,178.5500030517578,181.0800018310547,644300.0
2021-02-25 00:00:00+00:00,181.0,181.6199951171875,179.52000427246094,180.52000427246094,594900.0
2021-02-26 00:00:00+00:00,181.0,181.41000366210938,175.47999572753906,175.47999572753906,958200.0
2021-03-01 00:00:00+00:00,176.72999572753906,182.9199981689453,176.36000061035156,182.4499969482422,778600.0
2021-03-02 00:00:00+00:00,182.1199951171875,182.64999389648438,179.7899932861328,179.83999633789062,947100.0
2021-03-03 00:00:00+00:00,179.5399932861328,180.19000244140625,177.52000427246094,178.3300018310547,581400.0
2021-03-04 00:00:00+00:00,178.83999633789062,179.1199951171875,173.7899932861328,174.91000366210938,939600.0
2021-03-05 00:00:00+00:00,177.08999633789062,179.6199951171875,175.1999969482422,178.8699951171875,671300.0
2021-03-08 00:00:00+00:00,178.72999572753906,182.92999267578125,178.00999450683594,179.2100067138672,565100.0
2021-03-09 00:00:00+00:00,179.61000061035156,180.42999267578125,176.75999450683594,177.02999877929688,697600.0
2021-03-10 00:00:00+00:00,178.72000122070312,179.22000122070312,176.0,177.75999450683594,825800.0
2021-03-11 00:00:00+00:00,178.32000732421875,180.52999877929688,177.72000122070312,178.52999877929688,532800.0
2021-03-12 00:00:00+00:00,178.60000610351562,179.13999938964844,176.42999267578125,179.11000061035156,499800.0
2021-03-15 00:00:00+00:00,179.83999633789062,181.9199981689453,178.32000732421875,181.85000610351562,515500.0
2021-03-16 00:00:00+00:00,181.47000122070312,182.5399932861328,179.7899932861328,182.47999572753906,483800.0
2021-03-17 00:00:00+00:00,183.0,183.25,180.72999572753906,181.33999633789062,812100.0
2021-03-18 00:00:00+00:00,179.25,182.6300048828125,178.82000732421875,181.41000366210938,588200.0
2021-03-19 00:00:00+00:00,181.7899932861328,184.52000427246094,180.0800018310547,183.22000122070312,1306900.0
2021-03-22 00:00:00+00:00,183.22000122070312,186.6699981689453,182.97999572753906,185.7100067138672,1013000.0
2021-03-23 00:00:00+00:00,185.9499969482422,187.39999389648438,182.7100067138672,183.8800048828125,907100.0
2021-03-24 00:00:00+00:00,183.2100067138672,185.27000427246094,180.94000244140625,181.0399932861328,541700.0
2021-03-25 00:00:00+00:00,181.64999389648438,184.35000610351562,180.85000610351562,184.08999633789062,656100.0
2021-03-26 00:00:00+00:00,185.1300048828125,189.72999572753906,184.50999450683594,189.60000610351562,613100.0
2021-03-29 00:00:00+00:00,188.02999877929688,190.6199951171875,186.57000732421875,188.8800048828125,1577900.0
2021-03-30 00:00:00+00:00,188.35000610351562,188.9499969482422,185.88999938964844,186.61000061035156,495500.0
2021-03-31 00:00:00+00:00,187.39999389648438,189.47000122070312,186.61000061035156,188.0500030517578,680900.0
2021-04-01 00:00:00+00:00,188.3300018310547,189.4600067138672,187.0,188.36000061035156,582000.0
2021-04-05 00:00:00+00:00,189.8699951171875,192.83999633789062,188.75999450683594,191.33999633789062,780500.0
2021-04-06 00:00:00+00:00,189.8000030517578,190.38999938964844,187.80999755859375,188.6999969482422,634300.0
2021-04-07 00:00:00+00:00,189.36000061035156,191.72000122070312,188.5,189.92999267578125,617400.0
2021-04-08 00:00:00+00:00,190.22999572753906,190.7899932861328,188.47000122070312,190.4600067138672,598500.0
2021-04-09 00:00:00+00:00,190.80999755859375,191.27000427246094,189.4600067138672,191.05999755859375,604200.0
2021-04-12 00:00:00+00:00,189.5800018310547,190.6699981689453,187.10000610351562,187.7899932861328,771700.0
2021-04-13 00:00:00+00:00,187.17999267578125,188.8300018310547,185.6999969482422,188.49000549316406,698900.0
2021-04-14 00:00:00+00:00,188.80999755859375,188.80999755859375,185.80999755859375,187.35000610351562,693000.0
2021-04-15 00:00:00+00:00,187.4499969482422,189.64999389648438,186.97999572753906,188.1699981689453,580000.0
2021-04-16 00:00:00+00:00,189.5,189.5,187.8300018310547,188.60000610351562,601900.0
2021-04-19 00:00:00+00:00,189.11000061035156,189.11000061035156,187.16000366210938,187.66000366210938,572200.0
2021-04-20 00:00:00+00:00,186.07000732421875,186.82000732421875,184.66000366210938,185.27000427246094,593400.0
2021-04-21 00:00:00+00:00,185.8000030517578,187.3000030517578,185.22999572753906,186.47999572753906,681800.0
2021-04-22 00:00:00+00:00,185.9199981689453,188.49000549316406,185.02999877929688,187.42999267578125,513100.0
2021-04-23 00:00:00+00:00,188.88999938964844,190.83999633789062,187.27999877929688,189.97999572753906,540600.0
2021-04-26 00:00:00+00:00,189.94000244140625,190.32000732421875,188.19000244140625,190.1999969482422,527900.0
2021-04-27 00:00:00+00:00,189.3800048828125,190.83999633789062,188.77000427246094,189.75,645200.0
2021-04-28 00:00:00+00:00,189.97999572753906,190.97000122070312,188.1300048828125,188.60000610351562,524800.0
2021-04-29 00:00:00+00:00,189.22000122070312,190.0500030517578,188.8699951171875,189.22999572753906,453500.0
2021-04-30 00:00:00+00:00,188.4499969482422,189.16000366210938,186.97000122070312,188.3000030517578,729400.0
2021-05-03 00:00:00+00:00,188.77999877929688,189.02999877929688,187.1300048828125,188.75999450683594,737100.0
2021-05-04 00:00:00+00:00,188.0399932861328,188.80999755859375,186.02000427246094,186.55999755859375,580400.0
2021-05-05 00:00:00+00:00,187.24000549316406,187.5500030517578,184.8699951171875,185.75999450683594,759100.0
2021-05-06 00:00:00+00:00,185.42999267578125,188.4499969482422,184.5500030517578,188.02999877929688,822400.0
2021-05-07 00:00:00+00:00,189.25999450683594,199.39999389648438,189.22999572753906,199.07000732421875,1440900.0
2021-05-10 00:00:00+00:00,199.94000244140625,203.17999267578125,199.2100067138672,200.41000366210938,1063700.0
2021-05-11 00:00:00+00:00,198.41000366210938,202.0500030517578,198.36000061035156,201.7100067138672,977000.0
2021-05-12 00:00:00+00:00,200.0800018310547,200.63999938964844,194.1999969482422,194.33999633789062,988400.0
2021-05-13 00:00:00+00:00,195.47999572753906,198.38999938964844,193.92999267578125,197.5399932861328,842100.0
2021-05-14 00:00:00+00:00,199.02999877929688,202.94000244140625,197.63999938964844,201.8800048828125,520500.0
2021-05-17 00:00:00+00:00,200.60000610351562,202.35000610351562,199.57000732421875,200.64999389648438,387600.0
2021-05-18 00:00:00+00:00,201.2899932861328,201.72999572753906,199.17999267578125,199.19000244140625,403400.0
2021-05-19 00:00:00+00:00,196.94000244140625,199.02999877929688,196.08999633789062,198.72999572753906,516200.0
2021-05-20 00:00:00+00:00,199.6300048828125,204.0,198.61000061035156,203.14999389648438,648000.0
2021-05-21 00:00:00+00:00,203.7100067138672,204.5500030517578,201.4199981689453,202.1199951171875,600100.0
2021-05-24 00:00:00+00:00,203.1699981689453,204.4199981689453,202.13999938964844,202.83999633789062,525800.0
2021-05-25 00:00:00+00:00,202.97999572753906,205.47000122070312,202.3699951171875,203.85000610351562,734000.0
2021-05-26 00:00:00+00:00,202.4199981689453,204.19000244140625,202.30999755859375,202.66000366210938,521900.0
2021-05-27 00:00:00+00:00,202.99000549316406,205.02999877929688,202.94000244140625,203.58999633789062,939800.0
2021-05-28 00:00:00+00:00,204.60000610351562,206.0399932861328,204.0800018310547,205.30999755859375,692200.0
2021-06-01 00:00:00+00:00,206.22000122070312,206.5500030517578,203.19000244140625,205.13999938964844,548100.0
2021-06-02 00:00:00+00:00,208.6999969482422,210.66000366210938,206.3800048828125,207.58999633789062,701100.0
2021-06-03 00:00:00+00:00,206.8800048828125,210.5800018310547,206.17999267578125,209.85000610351562,1264100.0
2021-06-04 00:00:00+00:00,210.74000549316406,211.7100067138672,208.8300018310547,209.9499969482422,550100.0
2021-06-07 00:00:00+00:00,210.05999755859375,210.82000732421875,207.14999389648438,207.69000244140625,591000.0
2021-06-08 00:00:00+00:00,209.27000427246094,211.5,207.80999755859375,210.41000366210938,709900.0
2021-06-09 00:00:00+00:00,210.19000244140625,210.80999755859375,208.85000610351562,209.1199951171875,513200.0
2021-06-10 00:00:00+00:00,209.39999389648438,212.75999450683594,209.3800048828125,212.5800018310547,417200.0
2021-06-11 00:00:00+00:00,213.7100067138672,213.7100067138672,210.22000122070312,212.30999755859375,469100.0
2021-06-14 00:00:00+00:00,211.22999572753906,212.3000030517578,209.44000244140625,211.39999389648438,403600.0
2021-06-15 00:00:00+00:00,212.0,212.1300048828125,210.32000732421875,210.94000244140625,413700.0
2021-06-16 00:00:00+00:00,211.33999633789062,211.33999633789062,208.13999938964844,209.6999969482422,806600.0
2021-06-17 00:00:00+00:00,209.47999572753906,213.64999389648438,209.3699951171875,210.8800048828125,967000.0
2021-06-18 00:00:00+00:00,209.9199981689453,210.52000427246094,206.7100067138672,207.02999877929688,1033700.0
2021-06-21 00:00:00+00:00,208.52999877929688,212.63999938964844,207.3000030517578,211.30999755859375,746300.0
2021-06-22 00:00:00+00:00,212.63999938964844,214.7899932861328,211.00999450683594,213.9499969482422,1404400.0
2021-06-23 00:00:00+00:00,213.36000061035156,214.49000549316406,212.02999877929688,213.32000732421875,602700.0
2021-06-24 00:00:00+00:00,215.0,215.11000061035156,213.0800018310547,214.55999755859375,540300.0
2021-06-25 00:00:00+00:00,214.61000061035156,216.1199951171875,214.57000732421875,215.6199951171875,1103300.0
2021-06-28 00:00:00+00:00,216.10000610351562,216.17999267578125,214.5,215.11000061035156,534200.0
2021-06-29 00:00:00+00:00,215.27000427246094,217.22000122070312,215.1999969482422,217.00999450683594,515800.0
2021-06-30 00:00:00+00:00,216.85000610351562,217.86000061035156,216.00999450683594,216.85000610351562,573900.0
2021-07-01 00:00:00+00:00,217.60000610351562,219.44000244140625,217.2899932861328,218.74000549316406,472000.0
2021-07-02 00:00:00+00:00,219.60000610351562,222.16000366210938,218.85000610351562,221.02000427246094,643100.0
2021-07-06 00:00:00+00:00,222.13999938964844,223.3800048828125,219.99000549316406,223.00999450683594,754900.0
2021-07-07 00:00:00+00:00,223.27999877929688,224.77999877929688,221.2100067138672,224.4499969482422,459300.0
2021-07-08 00:00:00+00:00,220.52999877929688,224.22999572753906,220.5,222.30999755859375,702200.0
2021-07-09 00:00:00+00:00,223.99000549316406,224.80999755859375,221.5800018310547,224.52000427246094,513100.0
2021-07-12 00:00:00+00:00,224.58999633789062,225.00999450683594,222.75999450683594,223.22999572753906,427400.0
2021-07-13 00:00:00+00:00,223.77999877929688,224.1999969482422,221.67999267578125,222.1999969482422,393000.0
2021-07-14 00:00:00+00:00,223.49000549316406,224.63999938964844,222.49000549316406,222.91000366210938,479900.0
2021-07-15 00:00:00+00:00,222.5800018310547,223.9499969482422,221.5,222.6300048828125,440800.0
2021-07-16 00:00:00+00:00,222.52000427246094,223.6300048828125,219.8000030517578,219.99000549316406,583100.0
2021-07-19 00:00:00+00:00,217.24000549316406,218.67999267578125,215.2899932861328,216.60000610351562,578600.0
2021-07-20 00:00:00+00:00,217.82000732421875,219.5399932861328,217.0800018310547,218.5800018310547,727600.0
2021-07-21 00:00:00+00:00,219.4199981689453,219.67999267578125,217.63999938964844,219.4199981689453,485900.0
2021-07-22 00:00:00+00:00,218.66000366210938,220.14999389648438,217.5399932861328,220.1199951171875,419400.0
2021-07-23 00:00:00+00:00,221.52999877929688,222.2899932861328,219.88999938964844,221.6999969482422,453800.0
2021-07-26 00:00:00+00:00,221.33999633789062,222.8300018310547,220.72999572753906,222.6699981689453,451100.0
2021-07-27 00:00:00+00:00,221.39999389648438,222.57000732421875,219.57000732421875,221.64999389648438,503300.0
2021-07-28 00:00:00+00:00,221.89999389648438,222.4499969482422,220.60000610351562,221.47999572753906,551500.0
2021-07-29 00:00:00+00:00,223.99000549316406,224.8000030517578,223.1699981689453,223.77999877929688,526800.0
2021-07-30 00:00:00+00:00,223.25999450683594,224.47000122070312,223.25999450683594,223.9199981689453,656100.0
2021-08-02 00:00:00+00:00,224.86000061035156,226.4199981689453,223.7100067138672,223.92999267578125,569000.0
2021-08-03 00:00:00+00:00,224.30999755859375,225.3000030517578,222.99000549316406,224.99000549316406,418700.0
2021-08-04 00:00:00+00:00,225.0,225.72000122070312,222.02000427246094,222.77000427246094,680500.0
2021-08-05 00:00:00+00:00,222.97000122070312,223.82000732421875,220.8300018310547,222.27000427246094,608100.0
2021-08-06 00:00:00+00:00,225.27000427246094,231.88999938964844,224.22000122070312,228.52000427246094,1252500.0
2021-08-09 00:00:00+00:00,228.52000427246094,231.2100067138672,227.88999938964844,228.1699981689453,719500.0
2021-08-10 00:00:00+00:00,228.27000427246094,230.42999267578125,228.27000427246094,229.72000122070312,605800.0
2021-08-11 00:00:00+00:00,230.6699981689453,230.6699981689453,226.77999877929688,227.14999389648438,557000.0
2021-08-12 00:00:00+00:00,227.1999969482422,230.57000732421875,226.75,230.5399932861328,852300.0
2021-08-13 00:00:00+00:00,231.3800048828125,233.11000061035156,230.8300018310547,233.02999877929688,616500.0
2021-08-16 00:00:00+00:00,232.5500030517578,235.02999877929688,231.77000427246094,234.89999389648438,576700.0
2021-08-17 00:00:00+00:00,233.89999389648438,234.85000610351562,233.2100067138672,234.41000366210938,578400.0
2021-08-18 00:00:00+00:00,234.05999755859375,235.66000366210938,232.80999755859375,233.91000366210938,649700.0
2021-08-19 00:00:00+00:00,231.8300018310547,238.97000122070312,231.8000030517578,237.41000366210938,874200.0
2021-08-20 00:00:00+00:00,237.25999450683594,240.02000427246094,236.4199981689453,240.0,1209000.0
2021-08-23 00:00:00+00:00,240.7100067138672,241.19000244140625,238.49000549316406,239.02999877929688,698300.0
2021-08-24 00:00:00+00:00,239.0,240.27000427246094,238.17999267578125,239.1199951171875,585000.0
2021-08-25 00:00:00+00:00,239.89999389648438,242.58999633789062,239.36000061035156,241.3300018310547,874200.0
2021-08-26 00:00:00+00:00,241.72999572753906,243.5,240.42999267578125,243.0500030517578,481500.0
2021-08-27 00:00:00+00:00,244.07000732421875,244.5500030517578,242.0500030517578,242.80999755859375,748700.0
2021-08-30 00:00:00+00:00,243.00999450683594,244.7899932861328,242.82000732421875,244.55999755859375,382000.0
2021-08-31 00:00:00+00:00,244.89999389648438,244.89999389648438,242.41000366210938,244.22000122070312,1071700.0
2021-09-01 00:00:00+00:00,244.2100067138672,244.22000122070312,242.47000122070312,243.4600067138672,620200.0
2021-09-02 00:00:00+00:00,244.42999267578125,246.1199951171875,242.88999938964844,246.02999877929688,553000.0
2021-09-03 00:00:00+00:00,245.50999450683594,246.4199981689453,244.5800018310547,244.85000610351562,558300.0
2021-09-07 00:00:00+00:00,244.1300048828125,245.74000549316406,243.19000244140625,244.8699951171875,661800.0
2021-09-08 00:00:00+00:00,245.0500030517578,246.83999633789062,244.6699981689453,246.44000244140625,403500.0
2021-09-09 00:00:00+00:00,246.75,246.97000122070312,243.7100067138672,244.0,967300.0
2021-09-10 00:00:00+00:00,245.52000427246094,245.52000427246094,242.49000549316406,242.67999267578125,623600.0
2021-09-13 00:00:00+00:00,244.0,244.5399932861328,240.47999572753906,241.75,845100.0
2021-09-14 00:00:00+00:00,242.0399932861328,242.1300048828125,238.8699951171875,240.80999755859375,803200.0
2021-09-15 00:00:00+00:00,240.83999633789062,244.6999969482422,239.39999389648438,243.97000122070312,1120600.0
2021-09-16 00:00:00+00:00,244.82000732421875,244.97999572753906,241.22999572753906,242.32000732421875,458200.0
2021-09-17 00:00:00+00:00,240.67999267578125,242.41000366210938,236.55999755859375,237.4199981689453,1458700.0
2021-09-20 00:00:00+00:00,234.50999450683594,235.97000122070312,232.22000122070312,234.25,671700.0
2021-09-21 00:00:00+00:00,235.82000732421875,236.6999969482422,233.32000732421875,235.52999877929688,734400.0
2021-09-22 00:00:00+00:00,237.4499969482422,241.11000061035156,236.82000732421875,239.14999389648438,897400.0
2021-09-23 00:00:00+00:00,240.08999633789062,243.07000732421875,240.02000427246094,240.2100067138672,445100.0
2021-09-24 00:00:00+00:00,239.6300048828125,241.8699951171875,239.11000061035156,240.77000427246094,636400.0
2021-09-27 00:00:00+00:00,240.74000549316406,240.94000244140625,238.30999755859375,238.86000061035156,469500.0
2021-09-28 00:00:00+00:00,237.47999572753906,237.47999572753906,233.3000030517578,233.6699981689453,716600.0
2021-09-29 00:00:00+00:00,234.39999389648438,237.14999389648438,234.11000061035156,235.66000366210938,589200.0
2021-09-30 00:00:00+00:00,236.72000122070312,238.14999389648438,232.30999755859375,232.32000732421875,632500.0
2021-10-01 00:00:00+00:00,233.75,235.69000244140625,230.39999389648438,234.30999755859375,563400.0
2021-10-04 00:00:00+00:00,232.88999938964844,233.9600067138672,229.92999267578125,231.47000122070312,588100.0
2021-10-05 00:00:00+00:00,232.3300018310547,234.72999572753906,230.44000244140625,232.27000427246094,646300.0
2021-10-06 00:00:00+00:00,230.92999267578125,233.83999633789062,228.61000061035156,233.75999450683594,769000.0
2021-10-07 00:00:00+00:00,235.3300018310547,239.2100067138672,234.97999572753906,236.85000610351562,565200.0
2021-10-08 00:00:00+00:00,237.5,237.97000122070312,235.97999572753906,236.75999450683594,407100.0
2021-10-11 00:00:00+00:00,236.39999389648438,237.5500030517578,235.41000366210938,235.66000366210938,348000.0
2021-10-12 00:00:00+00:00,236.17999267578125,239.9499969482422,235.25999450683594,239.32000732421875,602300.0
2021-10-13 00:00:00+00:00,239.9199981689453,241.4199981689453,239.64999389648438,241.3000030517578,671600.0
2021-10-14 00:00:00+00:00,243.60000610351562,246.3300018310547,242.61000061035156,245.11000061035156,663700.0
2021-10-15 00:00:00+00:00,246.91000366210938,248.39999389648438,239.3800048828125,239.8300018310547,882400.0
2021-10-18 00:00:00+00:00,239.0,243.24000549316406,238.36000061035156,243.07000732421875,675100.0
2021-10-19 00:00:00+00:00,243.94000244140625,246.4199981689453,243.55999755859375,245.1300048828125,444500.0
2021-10-20 00:00:00+00:00,246.0,247.0800018310547,244.77000427246094,246.42999267578125,439500.0
2021-10-21 00:00:00+00:00,247.38999938964844,249.75,246.8300018310547,248.3000030517578,472100.0
2021-10-22 00:00:00+00:00,248.69000244140625,250.36000061035156,248.2899932861328,249.52999877929688,285500.0
2021-10-25 00:00:00+00:00,249.0,249.61000061035156,245.6300048828125,245.91000366210938,531800.0
2021-10-26 00:00:00+00:00,246.97999572753906,248.55999755859375,245.55999755859375,245.8000030517578,387400.0
2021-10-27 00:00:00+00:00,246.86000061035156,251.4499969482422,246.86000061035156,250.0500030517578,820600.0
2021-10-28 00:00:00+00:00,246.60000610351562,249.74000549316406,246.60000610351562,248.1300048828125,645900.0
2021-10-29 00:00:00+00:00,247.08999633789062,249.50999450683594,246.0,248.58999633789062,830100.0
2021-11-01 00:00:00+00:00,248.1699981689453,248.1699981689453,244.5800018310547,245.02999877929688,486500.0
2021-11-02 00:00:00+00:00,246.00999450683594,252.0800018310547,246.00999450683594,251.50999450683594,918900.0
2021-11-03 00:00:00+00:00,251.6199951171875,253.02999877929688,248.8300018310547,252.6699981689453,505800.0
2021-11-04 00:00:00+00:00,252.4600067138672,254.6999969482422,250.07000732421875,251.41000366210938,595200.0
2021-11-05 00:00:00+00:00,252.2100067138672,253.00999450683594,244.42999267578125,247.44000244140625,932300.0
2021-11-08 00:00:00+00:00,249.47000122070312,250.19000244140625,243.33999633789062,249.27999877929688,657200.0
2021-11-09 00:00:00+00:00,250.49000549316406,253.19000244140625,248.5399932861328,249.42999267578125,748600.0
2021-11-10 00:00:00+00:00,248.4499969482422,251.77999877929688,243.05999755859375,247.0500030517578,459900.0
2021-11-11 00:00:00+00:00,249.05999755859375,249.92999267578125,247.02999877929688,247.83999633789062,427400.0
2021-11-12 00:00:00+00:00,248.6199951171875,252.5500030517578,248.1699981689453,251.44000244140625,851700.0
2021-11-15 00:00:00+00:00,251.14999389648438,252.77000427246094,250.52999877929688,251.25,475200.0
2021-11-16 00:00:00+00:00,251.4600067138672,254.6699981689453,251.27999877929688,254.0500030517578,502500.0
2021-11-17 00:00:00+00:00,255.0,255.0,250.74000549316406,252.0399932861328,559500.0
2021-11-18 00:00:00+00:00,252.42999267578125,257.2900085449219,250.97000122070312,257.25,782300.0
2021-11-19 00:00:00+00:00,258.29998779296875,258.7799987792969,252.72999572753906,253.11000061035156,639000.0
2021-11-22 00:00:00+00:00,253.80999755859375,258.45001220703125,253.55999755859375,255.6199951171875,789700.0
2021-11-23 00:00:00+00:00,255.97999572753906,259.2099914550781,253.72000122070312,257.1099853515625,578700.0
2021-11-24 00:00:00+00:00,256.1700134277344,261.8500061035156,256.1700134277344,261.2900085449219,996800.0
2021-11-26 00:00:00+00:00,257.9700012207031,260.9700012207031,252.83999633789062,253.5800018310547,549200.0
2021-11-29 00:00:00+00:00,256.6300048828125,262.4200134277344,254.22000122070312,259.5,879200.0
2021-11-30 00:00:00+00:00,258.2200012207031,258.94000244140625,252.66000366210938,253.17999267578125,1747200.0
2021-12-01 00:00:00+00:00,256.57000732421875,258.17999267578125,245.55999755859375,245.9499969482422,1065900.0
2021-12-02 00:00:00+00:00,246.05999755859375,254.66000366210938,246.05999755859375,252.52000427246094,878600.0
2021-12-03 00:00:00+00:00,253.11000061035156,256.0,245.6699981689453,248.0,775500.0
2021-12-06 00:00:00+00:00,250.52999877929688,255.22999572753906,249.32000732421875,250.61000061035156,1063500.0
2021-12-07 00:00:00+00:00,253.57000732421875,256.05999755859375,252.9499969482422,254.97000122070312,635600.0
2021-12-08 00:00:00+00:00,255.5,256.0,252.7100067138672,253.69000244140625,586500.0
2021-12-09 00:00:00+00:00,254.10000610351562,260.9800109863281,254.10000610351562,259.17999267578125,787600.0
2021-12-10 00:00:00+00:00,260.2200012207031,265.4700012207031,259.75,264.9200134277344,720000.0
2021-12-13 00:00:00+00:00,264.9700012207031,265.6300048828125,261.7099914550781,263.2900085449219,476100.0
