Datetime,Open,High,Low,Close,Volume
2020-12-31 00:00:00+00:00,52.95000076293945,53.630001068115234,52.63999938964844,53.560001373291016,1251800.0
2021-01-04 00:00:00+00:00,53.880001068115234,54.040000915527344,52.11000061035156,52.93000030517578,2861000.0
2021-01-05 00:00:00+00:00,53.06999969482422,53.650001525878906,51.93000030517578,53.119998931884766,1846300.0
2021-01-06 00:00:00+00:00,53.38999938964844,55.20000076293945,53.22999954223633,55.060001373291016,2775800.0
2021-01-07 00:00:00+00:00,55.209999084472656,56.560001373291016,55.060001373291016,56.310001373291016,3344600.0
2021-01-08 00:00:00+00:00,56.650001525878906,56.9900016784668,55.54999923706055,55.90999984741211,2137500.0
2021-01-11 00:00:00+00:00,55.599998474121094,56.33000183105469,55.470001220703125,55.7400016784668,1271500.0
2021-01-12 00:00:00+00:00,55.900001525878906,56.2400016784668,55.470001220703125,55.9900016784668,1277900.0
2021-01-13 00:00:00+00:00,55.90999984741211,56.2400016784668,55.38999938964844,55.400001525878906,994000.0
2021-01-14 00:00:00+00:00,55.34000015258789,55.90999984741211,54.7599983215332,55.38999938964844,1681300.0
2021-01-15 00:00:00+00:00,55.33000183105469,55.58000183105469,54.20000076293945,55.439998626708984,1257700.0
2021-01-19 00:00:00+00:00,55.630001068115234,55.72999954223633,54.540000915527344,54.810001373291016,1674900.0
2021-01-20 00:00:00+00:00,54.81999969482422,55.029998779296875,54.189998626708984,54.59000015258789,1605900.0
2021-01-21 00:00:00+00:00,54.45000076293945,55.310001373291016,53.150001525878906,55.06999969482422,1995100.0
2021-01-22 00:00:00+00:00,54.880001068115234,55.72999954223633,54.70000076293945,55.38999938964844,1326200.0
2021-01-25 00:00:00+00:00,54.939998626708984,55.29999923706055,54.380001068115234,55.029998779296875,1429800.0
2021-01-26 00:00:00+00:00,55.150001525878906,55.849998474121094,54.939998626708984,55.47999954223633,893600.0
2021-01-27 00:00:00+00:00,54.97999954223633,55.619998931884766,54.709999084472656,55.290000915527344,2733800.0
2021-01-28 00:00:00+00:00,55.45000076293945,56.31999969482422,55.25,55.56999969482422,1856000.0
2021-01-29 00:00:00+00:00,55.630001068115234,55.810001373291016,53.220001220703125,53.72999954223633,2622100.0
2021-02-01 00:00:00+00:00,53.93000030517578,54.880001068115234,53.81999969482422,54.47999954223633,1593100.0
2021-02-02 00:00:00+00:00,55.79999923706055,56.27000045776367,54.470001220703125,54.540000915527344,1571600.0
2021-02-03 00:00:00+00:00,54.189998626708984,54.56999969482422,53.709999084472656,54.400001525878906,1312400.0
2021-02-04 00:00:00+00:00,54.709999084472656,56.470001220703125,54.36000061035156,55.97999954223633,2823600.0
2021-02-05 00:00:00+00:00,55.20000076293945,55.75,53.0099983215332,54.2599983215332,3019000.0
2021-02-08 00:00:00+00:00,54.349998474121094,54.5,51.810001373291016,52.90999984741211,4018600.0
2021-02-09 00:00:00+00:00,53.150001525878906,53.47999954223633,52.2400016784668,52.95000076293945,2216900.0
2021-02-10 00:00:00+00:00,53.20000076293945,53.5099983215332,52.83000183105469,53.060001373291016,1797800.0
2021-02-11 00:00:00+00:00,53.119998931884766,53.18000030517578,51.849998474121094,52.40999984741211,1754500.0
2021-02-12 00:00:00+00:00,52.0,52.40999984741211,51.540000915527344,51.86000061035156,1983500.0
