Datetime,Open,High,Low,Close,Volume
2020-12-31 00:00:00+00:00,44.0099983215332,44.63999938964844,43.900001525878906,44.470001220703125,2159000.0
2021-01-04 00:00:00+00:00,44.599998474121094,44.70000076293945,43.029998779296875,43.189998626708984,3111200.0
2021-01-05 00:00:00+00:00,43.33000183105469,43.70000076293945,42.959999084472656,43.2599983215332,2561700.0
2021-01-06 00:00:00+00:00,43.90999984741211,45.20000076293945,43.540000915527344,44.93000030517578,3842900.0
2021-01-07 00:00:00+00:00,45.18000030517578,45.2599983215332,44.45000076293945,44.68000030517578,4217400.0
2021-01-08 00:00:00+00:00,44.91999816894531,44.9900016784668,43.720001220703125,44.4900016784668,2915700.0
2021-01-11 00:00:00+00:00,44.220001220703125,44.81999969482422,44.0,44.5099983215332,2479000.0
2021-01-12 00:00:00+00:00,46.209999084472656,46.540000915527344,45.2599983215332,46.18000030517578,5828100.0
2021-01-13 00:00:00+00:00,45.93000030517578,46.560001373291016,45.630001068115234,46.09000015258789,4059800.0
2021-01-14 00:00:00+00:00,46.349998474121094,47.0,46.189998626708984,46.869998931884766,2868300.0
2021-01-15 00:00:00+00:00,46.529998779296875,46.81999969482422,46.0099983215332,46.47999954223633,4218800.0
2021-01-19 00:00:00+00:00,46.79999923706055,47.33000183105469,46.619998931884766,47.04999923706055,2665200.0
2021-01-20 00:00:00+00:00,46.970001220703125,47.209999084472656,46.709999084472656,47.060001373291016,2368300.0
2021-01-21 00:00:00+00:00,46.91999816894531,47.119998931884766,46.310001373291016,46.31999969482422,2926500.0
2021-01-22 00:00:00+00:00,45.86000061035156,46.61000061035156,45.77000045776367,46.43000030517578,3773800.0
2021-01-25 00:00:00+00:00,45.95000076293945,46.61000061035156,45.720001220703125,46.56999969482422,5031400.0
2021-01-26 00:00:00+00:00,46.7400016784668,46.9900016784668,46.400001525878906,46.43000030517578,3956600.0
2021-01-27 00:00:00+00:00,45.77000045776367,46.06999969482422,44.7599983215332,45.150001525878906,4463200.0
2021-01-28 00:00:00+00:00,45.619998931884766,46.5099983215332,45.29999923706055,46.119998931884766,4272600.0
2021-01-29 00:00:00+00:00,45.900001525878906,45.959999084472656,44.77000045776367,45.18000030517578,5236800.0
2021-02-01 00:00:00+00:00,45.38999938964844,45.900001525878906,44.86000061035156,45.61000061035156,3161700.0
2021-02-02 00:00:00+00:00,46.2599983215332,46.68000030517578,46.040000915527344,46.310001373291016,3120300.0
2021-02-03 00:00:00+00:00,46.0,46.130001068115234,45.529998779296875,45.88999938964844,3327700.0
2021-02-04 00:00:00+00:00,46.060001373291016,46.63999938964844,45.529998779296875,45.75,4893100.0
2021-02-05 00:00:00+00:00,45.869998931884766,45.88999938964844,44.93000030517578,45.45000076293945,4651400.0
2021-02-08 00:00:00+00:00,45.709999084472656,46.47999954223633,45.560001373291016,46.279998779296875,4668700.0
2021-02-09 00:00:00+00:00,46.290000915527344,46.58000183105469,45.900001525878906,46.25,3708300.0
2021-02-10 00:00:00+00:00,46.45000076293945,46.86000061035156,46.099998474121094,46.689998626708984,4039900.0
