Datetime,Open,High,Low,Close,Volume
2021-01-04 00:00:00+00:00,91.7300033569336,92.25,88.70999908447266,89.76000213623047,3659100.0
2021-01-05 00:00:00+00:00,89.75,90.98999786376953,89.63999938964844,90.62000274658203,1451200.0
2021-01-06 00:00:00+00:00,91.01000213623047,92.95999908447266,90.70999908447266,91.66999816894531,1780500.0
2021-01-07 00:00:00+00:00,91.93000030517578,92.0999984741211,90.29000091552734,90.68000030517578,1448400.0
2021-01-08 00:00:00+00:00,90.94000244140625,91.18000030517578,89.70999908447266,90.56999969482422,1391200.0
2021-01-11 00:00:00+00:00,90.23999786376953,90.98999786376953,90.19999694824219,90.55999755859375,1307400.0
2021-01-12 00:00:00+00:00,90.20999908447266,90.81999969482422,89.79000091552734,90.23999786376953,1517400.0
2021-01-13 00:00:00+00:00,90.72000122070312,91.83000183105469,89.91000366210938,91.08999633789062,1374300.0
2021-01-14 00:00:00+00:00,91.43000030517578,91.54000091552734,89.86000061035156,89.93000030517578,2216000.0
2021-01-15 00:00:00+00:00,89.75,90.45999908447266,89.22000122070312,90.41999816894531,2023200.0
2021-01-19 00:00:00+00:00,90.8499984741211,91.38999938964844,90.04000091552734,90.41999816894531,1534000.0
2021-01-20 00:00:00+00:00,90.22000122070312,93.0,90.13999938964844,92.26000213623047,1501400.0
2021-01-21 00:00:00+00:00,91.7300033569336,92.58000183105469,90.94000244140625,91.30000305175781,1495400.0
2021-01-22 00:00:00+00:00,91.12999725341797,91.29000091552734,89.8499984741211,90.73999786376953,1293700.0
2021-01-25 00:00:00+00:00,90.76000213623047,90.91999816894531,88.3499984741211,89.86000061035156,1434800.0
2021-01-26 00:00:00+00:00,89.91999816894531,90.86000061035156,88.75,88.80000305175781,1875600.0
2021-01-27 00:00:00+00:00,87.54000091552734,87.6500015258789,85.1500015258789,85.33000183105469,2096800.0
2021-01-28 00:00:00+00:00,86.08999633789062,88.69999694824219,85.98999786376953,88.26000213623047,1604700.0
2021-01-29 00:00:00+00:00,87.79000091552734,89.0,87.26000213623047,88.0199966430664,1965100.0
2021-02-01 00:00:00+00:00,88.69999694824219,89.70999908447266,88.05000305175781,89.41999816894531,2281100.0
2021-02-02 00:00:00+00:00,90.12000274658203,91.63999938964844,90.08999633789062,90.51000213623047,1093700.0
2021-02-03 00:00:00+00:00,90.55000305175781,91.30000305175781,90.04000091552734,90.95999908447266,1617600.0
2021-02-04 00:00:00+00:00,90.4800033569336,91.66000366210938,87.19999694824219,88.9000015258789,3186400.0
2021-02-05 00:00:00+00:00,89.58000183105469,89.58000183105469,87.62000274658203,89.38999938964844,2381400.0
2021-02-08 00:00:00+00:00,90.08000183105469,90.52999877929688,89.43000030517578,89.72000122070312,1536700.0
2021-02-09 00:00:00+00:00,89.66000366210938,90.62999725341797,88.76000213623047,88.79000091552734,1230800.0
2021-02-10 00:00:00+00:00,89.68000030517578,90.47000122070312,89.08000183105469,89.91000366210938,1081500.0
2021-02-11 00:00:00+00:00,90.0,90.08999633789062,87.7300033569336,88.52999877929688,1625100.0
2021-02-12 00:00:00+00:00,88.08999633789062,89.69000244140625,88.01000213623047,89.68000030517578,1029400.0
2021-02-16 00:00:00+00:00,90.0999984741211,90.6500015258789,89.12999725341797,90.18000030517578,1299700.0
2021-02-17 00:00:00+00:00,89.70999908447266,90.19000244140625,89.12999725341797,89.86000061035156,1039100.0
2021-02-18 00:00:00+00:00,89.5,90.95999908447266,89.38999938964844,90.37000274658203,1298100.0
2021-02-19 00:00:00+00:00,90.47000122070312,91.2699966430664,89.95999908447266,90.4800033569336,2331200.0
2021-02-22 00:00:00+00:00,89.80000305175781,89.80000305175781,87.83000183105469,88.06999969482422,1442200.0
2021-02-23 00:00:00+00:00,88.37999725341797,88.37999725341797,86.19999694824219,86.51000213623047,2052900.0
2021-02-24 00:00:00+00:00,86.5,87.0,85.30999755859375,86.26000213623047,1867500.0
2021-02-25 00:00:00+00:00,86.20999908447266,86.9000015258789,85.80999755859375,86.26000213623047,1591100.0
2021-02-26 00:00:00+00:00,86.19000244140625,86.97000122070312,85.25,85.38999938964844,2184000.0
2021-03-01 00:00:00+00:00,85.33000183105469,87.30999755859375,85.19999694824219,86.5,1733800.0
2021-03-02 00:00:00+00:00,86.81999969482422,87.05000305175781,86.19999694824219,86.3499984741211,1630700.0
2021-03-03 00:00:00+00:00,85.61000061035156,86.2699966430664,84.33999633789062,84.5999984741211,2295100.0
2021-03-04 00:00:00+00:00,84.5,85.30000305175781,81.87000274658203,83.5,1962300.0
2021-03-05 00:00:00+00:00,83.66000366210938,83.80000305175781,80.73999786376953,82.20999908447266,3227100.0
2021-03-08 00:00:00+00:00,82.20999908447266,84.47000122070312,81.19000244140625,82.58999633789062,1842800.0
2021-03-09 00:00:00+00:00,83.44999694824219,86.5,82.88999938964844,86.26000213623047,2690500.0
2021-03-10 00:00:00+00:00,86.55000305175781,86.66000366210938,85.12000274658203,85.22000122070312,1282000.0
2021-03-11 00:00:00+00:00,85.5199966430664,85.5999984741211,83.12000274658203,83.52999877929688,1712200.0
2021-03-12 00:00:00+00:00,83.87999725341797,85.0999984741211,83.58999633789062,84.63999938964844,1392900.0
2021-03-15 00:00:00+00:00,84.41000366210938,86.06999969482422,83.58000183105469,85.4000015258789,2071700.0
2021-03-16 00:00:00+00:00,85.13999938964844,85.22000122070312,83.47000122070312,83.9000015258789,2783300.0
2021-03-17 00:00:00+00:00,83.44000244140625,84.04000091552734,83.1500015258789,83.5199966430664,2441000.0
2021-03-18 00:00:00+00:00,83.12000274658203,83.33000183105469,81.62000274658203,82.62999725341797,2917500.0
2021-03-19 00:00:00+00:00,82.4000015258789,83.12000274658203,81.19999694824219,81.25,4793900.0
2021-03-22 00:00:00+00:00,81.47000122070312,84.77999877929688,81.26000213623047,84.31999969482422,4405700.0
2021-03-23 00:00:00+00:00,84.02999877929688,86.30999755859375,83.80999755859375,85.33000183105469,3108600.0
2021-03-24 00:00:00+00:00,84.93000030517578,86.44000244140625,84.80000305175781,85.3499984741211,1648000.0
2021-03-25 00:00:00+00:00,85.7699966430664,85.88999938964844,83.69999694824219,84.05000305175781,2178300.0
2021-03-26 00:00:00+00:00,84.23999786376953,84.45999908447266,82.97000122070312,84.08999633789062,2174000.0
2021-03-29 00:00:00+00:00,83.55999755859375,85.30000305175781,82.6500015258789,85.0999984741211,2611100.0
2021-03-30 00:00:00+00:00,84.76000213623047,84.80999755859375,83.75,84.52999877929688,1267500.0
2021-03-31 00:00:00+00:00,84.63999938964844,85.41000366210938,83.83000183105469,84.73999786376953,2443000.0
2021-04-01 00:00:00+00:00,85.4000015258789,86.7300033569336,84.9800033569336,86.2699966430664,2379100.0
2021-04-05 00:00:00+00:00,86.4800033569336,87.12999725341797,85.58000183105469,86.87000274658203,1719700.0
2021-04-06 00:00:00+00:00,87.06999969482422,88.31999969482422,86.06999969482422,87.98999786376953,1903900.0
2021-04-07 00:00:00+00:00,87.94999694824219,88.20999908447266,86.08000183105469,86.52999877929688,1687200.0
2021-04-08 00:00:00+00:00,86.77999877929688,87.63999938964844,86.70999908447266,87.62999725341797,1511600.0
2021-04-09 00:00:00+00:00,88.80999755859375,89.9000015258789,88.6500015258789,89.86000061035156,2270400.0
2021-04-12 00:00:00+00:00,89.86000061035156,91.30999755859375,89.41000366210938,90.69999694824219,2370300.0
2021-04-13 00:00:00+00:00,90.30999755859375,91.41999816894531,90.06999969482422,90.76000213623047,1619800.0
2021-04-14 00:00:00+00:00,90.48999786376953,91.0,88.62000274658203,89.47000122070312,1597900.0
2021-04-15 00:00:00+00:00,90.08999633789062,90.79000091552734,89.83999633789062,90.55000305175781,2216700.0
2021-04-16 00:00:00+00:00,91.13999938964844,91.31999969482422,90.11000061035156,91.01000213623047,5455700.0
2021-04-19 00:00:00+00:00,91.11000061035156,91.47000122070312,90.25,90.9000015258789,1063400.0
2021-04-20 00:00:00+00:00,91.69999694824219,92.88999938964844,91.08000183105469,92.29000091552734,1761700.0
2021-04-21 00:00:00+00:00,92.11000061035156,93.0999984741211,92.01000213623047,92.9000015258789,1732000.0
2021-04-22 00:00:00+00:00,92.9000015258789,93.58000183105469,92.05999755859375,92.69000244140625,1357600.0
2021-04-23 00:00:00+00:00,92.8499984741211,94.19999694824219,92.66999816894531,93.9800033569336,1220100.0
2021-04-26 00:00:00+00:00,94.16000366210938,94.29000091552734,92.62000274658203,92.9000015258789,1005000.0
2021-04-27 00:00:00+00:00,92.5199966430664,93.44999694824219,91.9000015258789,92.9000015258789,757000.0
2021-04-28 00:00:00+00:00,93.0999984741211,93.45999908447266,91.12999725341797,91.3499984741211,1135300.0
2021-04-29 00:00:00+00:00,91.9000015258789,93.6500015258789,91.9000015258789,93.37999725341797,962700.0
2021-04-30 00:00:00+00:00,93.04000091552734,93.69999694824219,92.83999633789062,93.63999938964844,1243700.0
2021-05-03 00:00:00+00:00,94.0,94.1500015258789,93.11000061035156,93.26000213623047,993900.0
2021-05-04 00:00:00+00:00,93.16999816894531,94.0,93.08000183105469,93.6500015258789,1738100.0
2021-05-05 00:00:00+00:00,93.68000030517578,93.94999694824219,92.7699966430664,92.87000274658203,1373100.0
2021-05-06 00:00:00+00:00,92.13999938964844,92.8499984741211,89.5,90.55999755859375,1889600.0
2021-05-07 00:00:00+00:00,90.47000122070312,92.2300033569336,89.95999908447266,90.69999694824219,1840900.0
