Datetime,Open,High,Low,Close,Volume
2021-01-04 00:00:00+00:00,251.88999938964844,256.489990234375,245.0500030517578,246.47000122070312,887000.0
2021-01-05 00:00:00+00:00,246.2100067138672,248.74000549316406,244.5,247.07000732421875,683100.0
2021-01-06 00:00:00+00:00,250.47999572753906,260.9100036621094,250.47999572753906,258.55999755859375,901800.0
2021-01-07 00:00:00+00:00,261.3699951171875,262.5400085449219,257.5799865722656,259.5400085449219,587300.0
2021-01-08 00:00:00+00:00,260.7300109863281,264.25,258.2300109863281,261.80999755859375,700900.0
2021-01-11 00:00:00+00:00,259.1099853515625,264.1300048828125,257.0199890136719,262.5899963378906,578700.0
2021-01-12 00:00:00+00:00,262.5199890136719,265.8399963378906,260.8900146484375,265.4700012207031,446300.0
2021-01-13 00:00:00+00:00,266.2099914550781,266.3699951171875,262.1099853515625,262.4200134277344,407300.0
2021-01-14 00:00:00+00:00,263.3599853515625,264.55999755859375,260.70001220703125,262.75,376100.0
2021-01-15 00:00:00+00:00,258.9700012207031,258.9700012207031,253.3800048828125,255.60000610351562,663900.0
2021-01-19 00:00:00+00:00,258.5899963378906,263.1199951171875,258.45001220703125,261.0,525100.0
2021-01-20 00:00:00+00:00,261.489990234375,265.0799865722656,260.1300048828125,263.9700012207031,519600.0
2021-01-21 00:00:00+00:00,264.17999267578125,268.5400085449219,261.94000244140625,267.70001220703125,774100.0
2021-01-22 00:00:00+00:00,264.9800109863281,268.9100036621094,262.7900085449219,265.9700012207031,735800.0
2021-01-25 00:00:00+00:00,265.510009765625,266.7300109863281,260.0899963378906,260.8500061035156,803000.0
2021-01-26 00:00:00+00:00,255.49000549316406,257.19000244140625,244.00999450683594,244.4499969482422,2311000.0
2021-01-27 00:00:00+00:00,245.91000366210938,247.17999267578125,238.49000549316406,241.0500030517578,2246400.0
2021-01-28 00:00:00+00:00,245.0399932861328,254.3800048828125,243.22000122070312,251.1999969482422,938000.0
2021-01-29 00:00:00+00:00,250.0,255.32000732421875,248.11000061035156,248.52999877929688,1108900.0
2021-02-01 00:00:00+00:00,252.02000427246094,252.60000610351562,247.08999633789062,247.67999267578125,985900.0
2021-02-02 00:00:00+00:00,250.0,254.05999755859375,249.42999267578125,252.52000427246094,677300.0
2021-02-03 00:00:00+00:00,252.6300048828125,253.85000610351562,245.0,245.38999938964844,720600.0
2021-02-04 00:00:00+00:00,245.74000549316406,246.5,237.77000427246094,241.27000427246094,1422600.0
2021-02-05 00:00:00+00:00,244.41000366210938,246.0399932861328,240.38999938964844,242.88999938964844,894400.0
2021-02-08 00:00:00+00:00,245.33999633789062,247.3300018310547,244.0800018310547,247.25999450683594,595700.0
2021-02-09 00:00:00+00:00,247.1300048828125,247.91000366210938,243.63999938964844,246.52000427246094,557700.0
2021-02-10 00:00:00+00:00,248.8699951171875,248.89999389648438,244.16000366210938,244.75,600100.0
2021-02-11 00:00:00+00:00,245.89999389648438,246.92999267578125,242.36000061035156,246.86000061035156,633400.0
2021-02-12 00:00:00+00:00,244.83999633789062,249.6699981689453,243.0500030517578,249.17999267578125,611500.0
2021-02-16 00:00:00+00:00,250.99000549316406,252.66000366210938,248.82000732421875,249.72000122070312,561900.0
2021-02-17 00:00:00+00:00,247.72000122070312,251.8800048828125,246.35000610351562,248.10000610351562,632400.0
2021-02-18 00:00:00+00:00,247.0,247.14999389648438,242.0,244.19000244140625,444900.0
2021-02-19 00:00:00+00:00,246.3800048828125,250.5,245.92999267578125,248.22999572753906,576300.0
2021-02-22 00:00:00+00:00,246.33999633789062,247.66000366210938,243.0800018310547,243.9499969482422,590500.0
2021-02-23 00:00:00+00:00,242.5,246.32000732421875,237.13999938964844,245.41000366210938,586000.0
2021-02-24 00:00:00+00:00,245.63999938964844,247.7100067138672,242.94000244140625,247.0399932861328,607700.0
2021-02-25 00:00:00+00:00,247.02999877929688,247.6199951171875,243.0500030517578,244.41000366210938,427700.0
2021-02-26 00:00:00+00:00,246.5,247.63999938964844,242.24000549316406,243.27999877929688,617200.0
2021-03-01 00:00:00+00:00,245.50999450683594,253.02999877929688,245.50999450683594,251.24000549316406,722600.0
2021-03-02 00:00:00+00:00,252.1300048828125,252.33999633789062,247.75,248.7100067138672,438100.0
2021-03-03 00:00:00+00:00,247.13999938964844,253.44000244140625,246.91000366210938,250.83999633789062,737300.0
