Datetime,Open,High,Low,Close,Volume
2021-01-04 00:00:00+00:00,70.61000061035156,71.29000091552734,68.55999755859375,69.87999725341797,2714200.0
2021-01-05 00:00:00+00:00,70.0,73.77999877929688,70.0,71.75,3907000.0
2021-01-06 00:00:00+00:00,73.01000213623047,73.41999816894531,70.33999633789062,71.22000122070312,5097800.0
2021-01-07 00:00:00+00:00,71.5,73.30999755859375,70.77999877929688,71.86000061035156,2568200.0
2021-01-08 00:00:00+00:00,72.51000213623047,72.5999984741211,70.33999633789062,70.70999908447266,2683600.0
2021-01-11 00:00:00+00:00,69.0,72.80000305175781,68.68000030517578,72.2699966430664,4944300.0
2021-01-12 00:00:00+00:00,72.72000122070312,74.06999969482422,71.63999938964844,73.73999786376953,2648600.0
2021-01-13 00:00:00+00:00,73.5,73.69999694824219,71.52999877929688,71.7699966430664,2520600.0
2021-01-14 00:00:00+00:00,72.02999877929688,74.94999694824219,72.0,74.13999938964844,3028700.0
2021-01-15 00:00:00+00:00,73.1500015258789,73.45999908447266,70.93000030517578,71.73999786376953,3413700.0
2021-01-19 00:00:00+00:00,72.72000122070312,75.16999816894531,72.08000183105469,74.77999877929688,2976200.0
2021-01-20 00:00:00+00:00,75.4000015258789,75.95999908447266,73.94000244140625,75.38999938964844,2566800.0
2021-01-21 00:00:00+00:00,74.55999755859375,75.41000366210938,72.62999725341797,73.16000366210938,2698600.0
2021-01-22 00:00:00+00:00,71.69999694824219,73.08999633789062,71.1500015258789,72.55000305175781,2563600.0
2021-01-25 00:00:00+00:00,72.0,73.19999694824219,71.02999877929688,72.08000183105469,3003600.0
2021-01-26 00:00:00+00:00,72.8499984741211,74.08000183105469,71.26000213623047,71.30999755859375,2056800.0
2021-01-27 00:00:00+00:00,70.22000122070312,73.18000030517578,69.69999694824219,71.19999694824219,3080400.0
2021-01-28 00:00:00+00:00,71.69999694824219,72.62000274658203,70.55999755859375,71.44999694824219,2654500.0
2021-01-29 00:00:00+00:00,69.30000305175781,71.4000015258789,67.38999938964844,67.80000305175781,5732800.0
2021-02-01 00:00:00+00:00,68.33999633789062,68.44999694824219,65.37999725341797,67.37999725341797,2968800.0
2021-02-02 00:00:00+00:00,69.16000366210938,70.1500015258789,67.61000061035156,68.66000366210938,2324900.0
2021-02-03 00:00:00+00:00,68.66000366210938,71.38999938964844,68.66000366210938,71.29000091552734,2598900.0
2021-02-04 00:00:00+00:00,71.55999755859375,72.5999984741211,70.73999786376953,71.93000030517578,1997000.0
2021-02-05 00:00:00+00:00,73.1500015258789,73.51000213623047,71.3499984741211,72.04000091552734,2466500.0
2021-02-08 00:00:00+00:00,72.80000305175781,76.13999938964844,72.55000305175781,75.79000091552734,2678800.0
2021-02-09 00:00:00+00:00,75.44999694824219,75.55999755859375,73.83999633789062,74.52999877929688,2644900.0
2021-02-10 00:00:00+00:00,74.80000305175781,76.77999877929688,74.44999694824219,76.72000122070312,2231600.0
2021-02-11 00:00:00+00:00,76.4000015258789,77.26000213623047,74.8499984741211,77.23999786376953,2308000.0
2021-02-12 00:00:00+00:00,77.05999755859375,77.79000091552734,76.23999786376953,77.2300033569336,1954700.0
2021-02-16 00:00:00+00:00,78.88999938964844,80.5999984741211,78.0999984741211,79.38999938964844,2763700.0
