Datetime,Open,High,Low,Close,Volume
2021-01-04 00:00:00+00:00,76.4800033569336,78.61000061035156,73.75,74.05000305175781,31155900.0
2021-01-05 00:00:00+00:00,76.44000244140625,78.69000244140625,76.02999877929688,77.26000213623047,33418200.0
2021-01-06 00:00:00+00:00,76.36000061035156,78.44999694824219,76.0999984741211,77.11000061035156,22390900.0
2021-01-07 00:00:00+00:00,78.05999755859375,80.08000183105469,78.05000305175781,79.11000061035156,27945300.0
2021-01-08 00:00:00+00:00,82.54000091552734,84.16000366210938,77.06999969482422,77.41999816894531,51272100.0
2021-01-11 00:00:00+00:00,76.58999633789062,79.79000091552734,76.41999816894531,78.66999816894531,19920800.0
2021-01-12 00:00:00+00:00,79.19000244140625,79.62000274658203,77.81999969482422,79.45999908447266,18231000.0
2021-01-13 00:00:00+00:00,78.94999694824219,80.38999938964844,78.55000305175781,79.91000366210938,15067700.0
2021-01-14 00:00:00+00:00,80.01000213623047,82.20999908447266,79.55000305175781,81.30000305175781,17639300.0
2021-01-15 00:00:00+00:00,80.91999816894531,81.87999725341797,79.52999877929688,80.72000122070312,14322600.0
2021-01-19 00:00:00+00:00,81.27999877929688,85.68000030517578,80.95999908447266,85.5,26602500.0
2021-01-20 00:00:00+00:00,85.93000030517578,87.25,83.2300033569336,83.5,21191700.0
2021-01-21 00:00:00+00:00,84.0,85.0999984741211,82.51000213623047,85.01000213623047,14696200.0
2021-01-22 00:00:00+00:00,84.08000183105469,84.94999694824219,82.2300033569336,82.27999877929688,14229500.0
2021-01-25 00:00:00+00:00,83.19000244140625,83.5,78.88999938964844,81.27999877929688,19283400.0
2021-01-26 00:00:00+00:00,81.79000091552734,81.9800033569336,79.01000213623047,79.51000213623047,13678000.0
2021-01-27 00:00:00+00:00,77.33000183105469,77.58999633789062,74.33000183105469,75.08999633789062,23513400.0
2021-01-28 00:00:00+00:00,77.19999694824219,80.18000030517578,76.72000122070312,78.38999938964844,18351400.0
2021-01-29 00:00:00+00:00,78.36000061035156,79.37000274658203,76.94999694824219,78.2699966430664,17934400.0
2021-02-01 00:00:00+00:00,79.58999633789062,81.08999633789062,78.4800033569336,80.43000030517578,14900200.0
2021-02-02 00:00:00+00:00,81.26000213623047,81.73999786376953,79.91999816894531,81.62000274658203,11386200.0
2021-02-03 00:00:00+00:00,81.8499984741211,82.52999877929688,78.97000122070312,79.11000061035156,17456000.0
2021-02-04 00:00:00+00:00,79.1500015258789,81.33999633789062,78.95999908447266,81.25,11519700.0
2021-02-05 00:00:00+00:00,81.7699966430664,82.0199966430664,80.72000122070312,81.0999984741211,10958000.0
2021-02-08 00:00:00+00:00,81.75,84.05999755859375,81.63999938964844,84.01000213623047,12394800.0
2021-02-09 00:00:00+00:00,83.3499984741211,84.0,82.4000015258789,83.31999969482422,10362500.0
2021-02-10 00:00:00+00:00,84.0,84.44000244140625,81.30000305175781,82.3499984741211,9869200.0
2021-02-11 00:00:00+00:00,84.4000015258789,86.63999938964844,84.0,86.4800033569336,18750400.0
2021-02-12 00:00:00+00:00,86.11000061035156,88.31999969482422,85.45999908447266,88.01000213623047,14273900.0
2021-02-16 00:00:00+00:00,89.22000122070312,89.22000122070312,87.05000305175781,87.73999786376953,10312800.0
2021-02-17 00:00:00+00:00,86.69000244140625,87.31999969482422,84.9000015258789,86.05000305175781,10033500.0
2021-02-18 00:00:00+00:00,86.5199966430664,88.7300033569336,85.95999908447266,88.54000091552734,19168100.0
2021-02-19 00:00:00+00:00,90.25,91.48999786376953,88.80999755859375,90.95999908447266,21886500.0
2021-02-22 00:00:00+00:00,89.52999877929688,90.5199966430664,85.91999816894531,86.27999877929688,16077000.0
2021-02-23 00:00:00+00:00,85.23999786376953,89.19999694824219,82.44000244140625,88.2300033569336,23203200.0
2021-02-24 00:00:00+00:00,88.30000305175781,92.5999984741211,87.7300033569336,92.5199966430664,21281700.0
2021-02-25 00:00:00+00:00,91.5199966430664,93.0999984741211,87.58000183105469,88.12000274658203,22546200.0
2021-02-26 00:00:00+00:00,89.73999786376953,92.94000244140625,88.2300033569336,91.52999877929688,22787600.0
2021-03-01 00:00:00+00:00,94.54000091552734,95.75,92.56999969482422,94.76000213623047,19908900.0
2021-03-02 00:00:00+00:00,93.56999969482422,94.9000015258789,90.9000015258789,91.08999633789062,18679600.0
2021-03-03 00:00:00+00:00,90.56999969482422,93.33000183105469,88.38999938964844,89.11000061035156,26424100.0
2021-03-04 00:00:00+00:00,88.80999755859375,89.75,81.8499984741211,84.33000183105469,31971100.0
2021-03-05 00:00:00+00:00,87.52999877929688,89.31999969482422,83.30000305175781,88.93000030517578,30329100.0
2021-03-08 00:00:00+00:00,88.56999969482422,89.72000122070312,84.87000274658203,85.05000305175781,22708300.0
2021-03-09 00:00:00+00:00,88.0,90.18000030517578,86.30000305175781,89.30000305175781,22301400.0
2021-03-10 00:00:00+00:00,90.01000213623047,90.01000213623047,85.30999755859375,85.41000366210938,23407800.0
2021-03-11 00:00:00+00:00,87.58999633789062,90.22000122070312,86.8499984741211,89.30999755859375,20716500.0
2021-03-12 00:00:00+00:00,87.56999969482422,88.52999877929688,86.43000030517578,87.7699966430664,21916400.0
2021-03-15 00:00:00+00:00,87.7699966430664,88.91000366210938,86.13999938964844,88.8499984741211,16144400.0
2021-03-16 00:00:00+00:00,90.75,94.68000030517578,90.11000061035156,91.43000030517578,28539000.0
2021-03-17 00:00:00+00:00,91.33000183105469,95.48999786376953,90.0999984741211,94.76000213623047,24616700.0
2021-03-18 00:00:00+00:00,92.97000122070312,93.4800033569336,89.41000366210938,89.81999969482422,27081000.0
2021-03-19 00:00:00+00:00,90.36000061035156,92.68000030517578,88.88999938964844,90.51000213623047,24963400.0
2021-03-22 00:00:00+00:00,91.83000183105469,92.41999816894531,89.6500015258789,91.27999877929688,19365800.0
2021-03-23 00:00:00+00:00,91.0199966430664,91.2699966430664,84.97000122070312,85.4000015258789,32043800.0
2021-03-24 00:00:00+00:00,87.05999755859375,87.1500015258789,82.91999816894531,83.0,24232800.0
2021-03-25 00:00:00+00:00,81.13999938964844,84.43000030517578,80.48999786376953,84.08999633789062,23630200.0
2021-03-26 00:00:00+00:00,84.16000366210938,88.13999938964844,84.02999877929688,87.98999786376953,23949100.0
2021-03-29 00:00:00+00:00,87.76000213623047,88.25,85.7699966430664,86.58999633789062,21772800.0
2021-03-30 00:00:00+00:00,86.26000213623047,87.22000122070312,85.25,86.54000091552734,13897000.0
2021-03-31 00:00:00+00:00,87.44000244140625,89.08000183105469,86.70999908447266,88.20999908447266,25372300.0
2021-04-01 00:00:00+00:00,93.0,94.37999725341797,91.25,92.41000366210938,39700600.0
2021-04-05 00:00:00+00:00,93.93000030517578,94.66999816894531,92.47000122070312,93.75,19795100.0
2021-04-06 00:00:00+00:00,93.83999633789062,96.0999984741211,92.66000366210938,93.48999786376953,22847000.0
2021-04-07 00:00:00+00:00,94.25,95.06999969482422,92.54000091552734,93.95999908447266,17621500.0
2021-04-08 00:00:00+00:00,95.0,96.38999938964844,93.77999877929688,95.29000091552734,17815600.0
2021-04-09 00:00:00+00:00,94.33999633789062,95.37999725341797,93.30999755859375,95.30000305175781,14080200.0
2021-04-12 00:00:00+00:00,95.19000244140625,96.95999908447266,94.75,95.58999633789062,18818300.0
2021-04-13 00:00:00+00:00,96.29000091552734,96.81999969482422,91.4000015258789,92.1500015258789,27102100.0
2021-04-14 00:00:00+00:00,91.66000366210938,92.52999877929688,89.51000213623047,90.66999816894531,19117400.0
2021-04-15 00:00:00+00:00,91.75,91.95999908447266,89.44999694824219,90.2699966430664,16017000.0
2021-04-16 00:00:00+00:00,90.44000244140625,91.33000183105469,90.08000183105469,90.66000366210938,12358700.0
2021-04-19 00:00:00+00:00,90.66999816894531,90.68000030517578,86.5199966430664,88.41000366210938,21361600.0
2021-04-20 00:00:00+00:00,88.37999725341797,88.94999694824219,86.52999877929688,87.4800033569336,17396900.0
2021-04-21 00:00:00+00:00,87.05999755859375,89.55999755859375,86.33000183105469,89.48999786376953,14781300.0
2021-04-22 00:00:00+00:00,88.19999694824219,88.36000061035156,83.9000015258789,84.70999908447266,34044100.0
2021-04-23 00:00:00+00:00,85.23999786376953,86.45999908447266,84.56999969482422,86.02999877929688,18118600.0
2021-04-26 00:00:00+00:00,86.47000122070312,88.30000305175781,86.11000061035156,87.83999633789062,14757700.0
2021-04-27 00:00:00+00:00,89.33000183105469,90.19000244140625,88.02999877929688,89.45999908447266,17681000.0
2021-04-28 00:00:00+00:00,87.66000366210938,87.76000213623047,85.3499984741211,86.02999877929688,19433500.0
2021-04-29 00:00:00+00:00,87.72000122070312,88.08999633789062,85.55000305175781,88.05999755859375,16463300.0
2021-04-30 00:00:00+00:00,86.93000030517578,88.4800033569336,85.55999755859375,86.06999969482422,14548100.0
2021-05-03 00:00:00+00:00,86.97000122070312,87.01000213623047,83.87000274658203,85.0199966430664,16300400.0
2021-05-04 00:00:00+00:00,84.13999938964844,85.44000244140625,82.02999877929688,84.41000366210938,17850500.0
2021-05-05 00:00:00+00:00,85.48999786376953,85.94999694824219,84.02999877929688,85.1500015258789,13172100.0
2021-05-06 00:00:00+00:00,84.87000274658203,85.12000274658203,83.27999877929688,84.80000305175781,13716900.0
2021-05-07 00:00:00+00:00,85.91000366210938,86.31999969482422,84.98999786376953,85.9800033569336,12746100.0
2021-05-10 00:00:00+00:00,84.94999694824219,85.0,80.80000305175781,80.8499984741211,24862900.0
2021-05-11 00:00:00+00:00,77.2699966430664,80.76000213623047,76.81999969482422,80.68000030517578,23227800.0
2021-05-12 00:00:00+00:00,79.13999938964844,79.97000122070312,76.41000366210938,76.80000305175781,23472600.0
2021-05-13 00:00:00+00:00,77.97000122070312,78.86000061035156,76.52999877929688,77.19000244140625,20153800.0
2021-05-14 00:00:00+00:00,78.79000091552734,80.1500015258789,77.08000183105469,79.69999694824219,18241100.0
2021-05-17 00:00:00+00:00,79.0999984741211,80.41999816894531,77.72000122070312,80.38999938964844,15011500.0
2021-05-18 00:00:00+00:00,80.55000305175781,80.91999816894531,78.80000305175781,78.87999725341797,20893800.0
2021-05-19 00:00:00+00:00,77.20999908447266,80.2699966430664,76.16000366210938,79.93000030517578,27300000.0
2021-05-20 00:00:00+00:00,80.5,81.48999786376953,79.5199966430664,81.12999725341797,17123000.0
2021-05-21 00:00:00+00:00,81.7699966430664,81.98999786376953,80.37000274658203,80.72000122070312,13076900.0
2021-05-24 00:00:00+00:00,81.41999816894531,83.62000274658203,81.36000061035156,82.9000015258789,15730400.0
2021-05-25 00:00:00+00:00,83.56999969482422,83.70999908447266,79.70999908447266,81.2300033569336,26272100.0
2021-05-26 00:00:00+00:00,81.58000183105469,82.44000244140625,81.0199966430664,82.23999786376953,12609800.0
2021-05-27 00:00:00+00:00,82.45999908447266,84.75,82.33000183105469,83.93000030517578,22286500.0
2021-05-28 00:00:00+00:00,84.22000122070312,84.7300033569336,83.22000122070312,84.13999938964844,11330300.0
2021-06-01 00:00:00+00:00,84.91999816894531,85.76000213623047,83.62000274658203,84.1500015258789,11067200.0
2021-06-02 00:00:00+00:00,84.38999938964844,84.81999969482422,83.44999694824219,84.33999633789062,10314200.0
2021-06-03 00:00:00+00:00,83.68000030517578,84.06999969482422,81.88999938964844,82.02999877929688,14742100.0
2021-06-04 00:00:00+00:00,82.97000122070312,84.37000274658203,82.8499984741211,83.76000213623047,12591100.0
2021-06-07 00:00:00+00:00,83.19000244140625,84.2300033569336,82.6500015258789,84.04000091552734,9006400.0
2021-06-08 00:00:00+00:00,84.97000122070312,84.9800033569336,80.01000213623047,80.52999877929688,29666500.0
2021-06-09 00:00:00+00:00,80.16999816894531,80.55999755859375,78.5199966430664,78.66000366210938,21434900.0
2021-06-10 00:00:00+00:00,79.4000015258789,80.83999633789062,78.52999877929688,79.27999877929688,22683300.0
2021-06-11 00:00:00+00:00,80.06999969482422,80.76000213623047,79.20999908447266,79.33999633789062,12675700.0
2021-06-14 00:00:00+00:00,79.5,80.94000244140625,79.37000274658203,80.48999786376953,14303000.0
2021-06-15 00:00:00+00:00,80.63999938964844,82.91000366210938,79.91999816894531,82.18000030517578,22308600.0
2021-06-16 00:00:00+00:00,82.7300033569336,83.11000061035156,80.12000274658203,80.48999786376953,18116400.0
2021-06-17 00:00:00+00:00,79.69999694824219,81.44000244140625,79.36000061035156,80.63999938964844,16003900.0
2021-06-18 00:00:00+00:00,78.9000015258789,79.27999877929688,76.12999725341797,76.94999694824219,39881500.0
2021-06-21 00:00:00+00:00,76.8499984741211,77.29000091552734,75.70999908447266,77.06999969482422,19810100.0
2021-06-22 00:00:00+00:00,77.61000061035156,78.27999877929688,77.05000305175781,77.66000366210938,16771800.0
2021-06-23 00:00:00+00:00,78.0999984741211,79.87000274658203,78.06999969482422,79.0199966430664,16662200.0
2021-06-24 00:00:00+00:00,80.43000030517578,80.9000015258789,79.91999816894531,80.58000183105469,15721000.0
2021-06-25 00:00:00+00:00,81.56999969482422,82.83999633789062,81.08999633789062,82.02999877929688,19603800.0
2021-06-28 00:00:00+00:00,82.62999725341797,83.5999984741211,82.16000366210938,83.37999725341797,18365500.0
2021-06-29 00:00:00+00:00,83.54000091552734,83.83999633789062,81.87000274658203,82.93000030517578,18530800.0
2021-06-30 00:00:00+00:00,84.8499984741211,85.4000015258789,83.43000030517578,84.9800033569336,40670800.0
2021-07-01 00:00:00+00:00,82.23999786376953,82.25,79.91000366210938,80.11000061035156,53299000.0
2021-07-02 00:00:00+00:00,80.61000061035156,80.88999938964844,78.88999938964844,80.33000183105469,22685500.0
2021-07-06 00:00:00+00:00,80.79000091552734,81.54000091552734,79.76000213623047,81.08000183105469,21126500.0
2021-07-07 00:00:00+00:00,81.69000244140625,81.80999755859375,77.94999694824219,78.22000122070312,23026900.0
2021-07-08 00:00:00+00:00,76.25,77.87999725341797,75.95999908447266,77.11000061035156,23114500.0
2021-07-09 00:00:00+00:00,77.41000366210938,78.94999694824219,76.7300033569336,78.73999786376953,15441100.0
