Datetime,Open,High,Low,Close,Volume
2020-12-31 00:00:00+00:00,178.55999755859375,182.22000122070312,178.11000061035156,182.0500030517578,1400100.0
2021-01-04 00:00:00+00:00,183.10000610351562,183.1699981689453,177.69000244140625,179.3000030517578,1437700.0
2021-01-05 00:00:00+00:00,179.6199951171875,179.75,177.50999450683594,179.1199951171875,1683200.0
2021-01-06 00:00:00+00:00,181.61000061035156,194.80999755859375,181.16000366210938,193.3800048828125,4452300.0
2021-01-07 00:00:00+00:00,197.24000549316406,199.3000030517578,195.00999450683594,198.80999755859375,2788800.0
2021-01-08 00:00:00+00:00,196.97999572753906,200.86000061035156,196.97999572753906,199.67999267578125,1867400.0
2021-01-11 00:00:00+00:00,198.52000427246094,200.3300018310547,197.00999450683594,198.94000244140625,1399200.0
2021-01-12 00:00:00+00:00,199.2899932861328,202.10000610351562,198.57000732421875,201.49000549316406,1631700.0
2021-01-13 00:00:00+00:00,202.47000122070312,205.0500030517578,197.6699981689453,197.9499969482422,1973800.0
2021-01-14 00:00:00+00:00,198.24000549316406,198.92999267578125,193.72999572753906,194.13999938964844,1330000.0
2021-01-15 00:00:00+00:00,192.66000366210938,193.67999267578125,191.13999938964844,191.82000732421875,1376700.0
2021-01-19 00:00:00+00:00,193.22000122070312,194.35000610351562,191.02999877929688,192.1999969482422,1528200.0
2021-01-20 00:00:00+00:00,192.27999877929688,192.74000549316406,188.86000061035156,189.8300018310547,1217500.0
2021-01-21 00:00:00+00:00,189.4499969482422,189.4499969482422,186.07000732421875,186.1999969482422,1424300.0
2021-01-22 00:00:00+00:00,185.50999450683594,185.9499969482422,183.88999938964844,184.0399932861328,1135600.0
2021-01-25 00:00:00+00:00,183.69000244140625,185.1199951171875,182.07000732421875,184.3699951171875,1350700.0
2021-01-26 00:00:00+00:00,184.61000061035156,185.33999633789062,183.02000427246094,183.75,1248900.0
2021-01-27 00:00:00+00:00,182.47000122070312,183.52000427246094,177.72999572753906,178.7899932861328,2261300.0
2021-01-28 00:00:00+00:00,180.50999450683594,185.25,179.82000732421875,182.47000122070312,1514600.0
2021-01-29 00:00:00+00:00,180.77000427246094,183.05999755859375,177.91000366210938,181.74000549316406,1829400.0
2021-02-01 00:00:00+00:00,184.63999938964844,188.89999389648438,182.91000366210938,187.44000244140625,1582700.0
2021-02-02 00:00:00+00:00,189.4499969482422,193.63999938964844,189.22000122070312,192.00999450683594,1628500.0
2021-02-03 00:00:00+00:00,193.1999969482422,193.3800048828125,190.5,191.99000549316406,1296800.0
2021-02-04 00:00:00+00:00,192.94000244140625,194.83999633789062,192.16000366210938,193.52999877929688,1394300.0
2021-02-05 00:00:00+00:00,194.08999633789062,194.4499969482422,188.42999267578125,191.38999938964844,1741400.0
2021-02-08 00:00:00+00:00,192.94000244140625,193.6699981689453,190.24000549316406,191.74000549316406,2071100.0
2021-02-09 00:00:00+00:00,193.0,195.5399932861328,191.22999572753906,191.97000122070312,2026300.0
2021-02-10 00:00:00+00:00,191.1199951171875,192.19000244140625,182.66000366210938,185.1999969482422,2688300.0
2021-02-11 00:00:00+00:00,185.75999450683594,186.2899932861328,179.69000244140625,182.7100067138672,2515000.0
2021-02-12 00:00:00+00:00,182.86000061035156,184.58999633789062,182.11000061035156,184.3699951171875,1441400.0
2021-02-16 00:00:00+00:00,185.08999633789062,189.89999389648438,183.0,189.41000366210938,2677700.0
2021-02-17 00:00:00+00:00,189.4199981689453,191.89999389648438,187.22000122070312,191.13999938964844,1513800.0
2021-02-18 00:00:00+00:00,190.0500030517578,194.24000549316406,189.72000122070312,193.99000549316406,1497200.0
2021-02-19 00:00:00+00:00,194.97000122070312,196.4600067138672,192.88999938964844,195.07000732421875,1432400.0
2021-02-22 00:00:00+00:00,194.00999450683594,195.8800048828125,191.50999450683594,195.47000122070312,2022700.0
2021-02-23 00:00:00+00:00,195.47000122070312,199.75999450683594,194.0,198.75,3454400.0
2021-02-24 00:00:00+00:00,199.83999633789062,202.91000366210938,198.9199981689453,200.6999969482422,1681900.0
2021-02-25 00:00:00+00:00,202.8699951171875,207.44000244140625,202.00999450683594,204.8000030517578,2398100.0
2021-02-26 00:00:00+00:00,206.1699981689453,206.17999267578125,198.52999877929688,199.6999969482422,2689400.0
2021-03-01 00:00:00+00:00,202.05999755859375,211.58999633789062,202.0500030517578,209.6999969482422,2418600.0
2021-03-02 00:00:00+00:00,208.89999389648438,209.4199981689453,206.08999633789062,206.63999938964844,1593400.0
2021-03-03 00:00:00+00:00,206.3800048828125,208.77999877929688,205.52000427246094,205.8000030517578,1406100.0
2021-03-04 00:00:00+00:00,206.80999755859375,208.00999450683594,204.0,207.02000427246094,2136800.0
2021-03-05 00:00:00+00:00,209.0,215.63999938964844,208.19000244140625,213.9199981689453,3186200.0
