Datetime,Open,High,Low,Close,Volume
2021-01-04 00:00:00+00:00,47.00757598876953,47.32954406738281,45.587120056152344,45.91856002807617,2798506.0
2021-01-05 00:00:00+00:00,46.164772033691406,47.594696044921875,46.164772033691406,47.102272033691406,2338723.0
2021-01-06 00:00:00+00:00,48.20075988769531,50.558712005615234,47.82197189331055,50.037879943847656,3734544.0
2021-01-07 00:00:00+00:00,50.07575988769531,50.26515197753906,49.2613639831543,49.308712005615234,2746867.0
2021-01-08 00:00:00+00:00,49.47916793823242,49.63068389892578,47.96401596069336,48.75,2143574.0
2021-01-11 00:00:00+00:00,48.20075988769531,49.83901596069336,48.125,49.337120056152344,2514336.0
2021-01-12 00:00:00+00:00,49.38447189331055,50.123104095458984,49.04356002807617,49.83901596069336,2313485.0
2021-01-13 00:00:00+00:00,48.835227966308594,49.147727966308594,47.64204406738281,48.10606002807617,3318480.0
2021-01-14 00:00:00+00:00,48.125,48.26704406738281,47.282196044921875,47.32954406738281,2552352.0
2021-01-15 00:00:00+00:00,46.97916793823242,47.84090805053711,46.287879943847656,47.585227966308594,3727469.0
2021-01-19 00:00:00+00:00,48.14393997192383,48.503787994384766,47.689395904541016,47.70833206176758,3180778.0
2021-01-20 00:00:00+00:00,48.13447189331055,48.39015197753906,47.65151596069336,48.28598403930664,3521654.0
2021-01-21 00:00:00+00:00,47.84090805053711,49.412879943847656,47.75568389892578,48.92045593261719,3127027.0
2021-01-22 00:00:00+00:00,48.57007598876953,49.19507598876953,47.95454406738281,48.89204406738281,1662461.0
2021-01-25 00:00:00+00:00,49.24242401123047,50.16098403930664,47.97348403930664,49.08143997192383,3657456.0
2021-01-26 00:00:00+00:00,49.39393997192383,49.92424011230469,48.873104095458984,48.91098403930664,2117280.0
2021-01-27 00:00:00+00:00,48.04924011230469,48.77840805053711,47.376895904541016,47.746212005615234,3362304.0
2021-01-28 00:00:00+00:00,48.20075988769531,48.51325988769531,47.39583206176758,47.49052810668945,3599059.0
2021-01-29 00:00:00+00:00,47.34848403930664,48.26704406738281,46.32575988769531,47.64204406738281,6191011.0
2021-02-01 00:00:00+00:00,48.2386360168457,48.45643997192383,46.25,47.149620056152344,4935322.0
2021-02-02 00:00:00+00:00,47.594696044921875,48.219696044921875,47.149620056152344,47.66098403930664,3390816.0
2021-02-03 00:00:00+00:00,47.44318389892578,48.27651596069336,47.11174011230469,47.935604095458984,3527251.0
2021-02-04 00:00:00+00:00,45.539772033691406,46.41098403930664,44.01515197753906,44.27083206176758,6725347.0
2021-02-05 00:00:00+00:00,44.498104095458984,44.98106002807617,44.08143997192383,44.53598403930664,5173661.0
2021-02-08 00:00:00+00:00,44.8863639831543,45.3125,44.498104095458984,45.30302810668945,3165254.0
2021-02-09 00:00:00+00:00,45.274620056152344,45.63447189331055,45.15151596069336,45.54924011230469,2669568.0
