Date,Open,High,Low,Close,Adj Close,Volume,RSI14,slowk,slowd,macd,macdsignal,macdhist,n1,n2,obLevel1,obLevel2,sLevel1,osLevel2,ap,esa,d,ci,tci,wt1,wt2,wt1 - wt2,wt1 & wt2 crossing
2022-01-03,139.42999267578125,139.8300018310547,137.2100067138672,139.0399932861328,137.3905792236328,6688100,,,,,,,10,21,60,53,-60,-53,138.6933339436849,,,,,,,,0
2022-01-04,139.5,139.64999389648438,134.75999450683594,135.77000427246094,134.15939331054688,8241200,,,,,,,10,21,60,53,-60,-53,136.7266642252604,,,,,,,,0
2022-01-05,135.14999389648438,137.02999877929688,135.07000732421875,135.16000366210938,133.55662536621094,5948200,,,,,,,10,21,60,53,-60,-53,135.75333658854166,,,,,,,,0
2022-01-06,135.0,136.2100067138672,133.8800048828125,135.13999938964844,133.53684997558594,5710200,,,,,,,10,21,60,53,-60,-53,135.07667032877603,,,,,,,,0
2022-01-07,134.8800048828125,136.17999267578125,134.3800048828125,135.55999755859375,133.95187377929688,4367500,,,,,,,10,21,60,53,-60,-53,135.37333170572916,,,,,,,,0
2022-01-10,134.7899932861328,135.5,133.9199981689453,135.25999450683594,133.65542602539062,5975600,,,,,,,10,21,60,53,-60,-53,134.8933308919271,,,,,,,,0
2022-01-11,135.22999572753906,135.97000122070312,134.0399932861328,135.6999969482422,134.0902099609375,5709400,,,,,,,10,21,60,53,-60,-53,135.23666381835938,,,,,,,,0
2022-01-12,134.88999938964844,135.6999969482422,132.52999877929688,133.72000122070312,132.13369750976562,8416000,,,,,,,10,21,60,53,-60,-53,133.98333231608072,,,,,,,,0
2022-01-13,132.38999938964844,132.8300018310547,129.42999267578125,129.64999389648438,128.5638427734375,7174500,,31.12462277442192,35.259404028005996,,,,10,21,60,53,-60,-53,130.63666280110678,,,,,,,,0
2022-01-14,130.49000549316406,130.58999633789062,127.0199966430664,128.16000366210938,127.08634185791016,9256900,,16.11124418770255,28.41542985220457,,,,10,21,60,53,-60,-53,128.58999888102213,134.49633255004883,,,,,,,0
2022-01-18,127.4000015258789,127.93000030517578,125.55000305175781,126.56999969482422,125.50965881347656,5850100,,8.59520549595238,18.61035748602562,,,,10,21,60,53,-60,-53,126.68333435058594,133.07578742287376,,,,,,,0
2022-01-19,126.75,127.58000183105469,125.83000183105469,126.05000305175781,124.9940185546875,3996400,,9.150816826905912,11.285755503520285,,,,10,21,60,53,-60,-53,126.48666890462239,131.8777658741008,,,,,,,0
2022-01-20,126.23999786376953,127.91000366210938,124.61000061035156,124.70999908447266,123.66523742675781,8652600,,5.310491557127857,7.685504626662055,,,,10,21,60,53,-60,-53,125.7433344523112,130.76241470650268,,,,,,,0
2022-01-21,126.80999755859375,127.08999633789062,124.86000061035156,125.83000183105469,124.77586364746094,10132700,,8.848003462260762,7.769770615431515,,,,10,21,60,53,-60,-53,125.92666625976562,129.88318771618685,,,,,,,0
2022-01-24,124.01000213623047,124.5,120.68000030517578,123.81999969482422,122.7826919555664,10864500,10.323270726952408,21.64274515303855,11.933746724142395,,,,10,21,60,53,-60,-53,123.0,128.6316990405165,,,,,,,0
2022-01-25,123.08000183105469,124.62000274658203,121.58999633789062,123.2699966430664,122.23729705810547,9126600,10.014020761126947,33.17820059853033,21.222983071276555,,,,10,21,60,53,-60,-53,123.15999857584636,127.63684441057649,,,,,,,0
2022-01-26,119.19000244140625,121.68000030517578,119.0,120.06999969482422,119.06411743164062,14753100,8.431448088441257,30.380733109551205,28.400559620373368,,,,10,21,60,53,-60,-53,120.25,126.29378179047167,,,,,,,0
2022-01-27,120.9800033569336,123.16999816894531,119.73999786376953,120.44000244140625,119.43101501464844,9179500,10.198617815323447,21.877217978815725,28.47871722896576,,,,10,21,60,53,-60,-53,121.11666615804036,125.35248803912052,,,,,,,0
2022-01-28,120.7699966430664,125.52999877929688,119.61000061035156,125.3499984741211,124.29988098144531,8286500,29.611657143299823,42.35074924002199,31.536233442796313,,,,10,21,60,53,-60,-53,123.49666595458984,125.01506584193312,4.857203385554738,-20.84052305844663,,,,,0
2022-01-31,125.5199966430664,127.95999908447266,125.12999725341797,127.45999908447266,126.39219665527344,7210000,36.01323176274378,69.82097323075988,44.68298014986587,,,,10,21,60,53,-60,-53,126.8499984741211,125.34868995687638,4.2470406822256415,23.566347010015075,,,,,0
2022-02-01,127.37000274658203,127.66000366210938,126.23999786376953,127.19999694824219,126.1343765258789,5602000,35.58377728291335,94.39365370327954,68.85512539135381,,,,10,21,60,53,-60,-53,127.03333282470703,125.65498866011832,3.725459497200745,24.66530935086671,,,,,0
2022-02-02,128.25,130.74000549316406,127.86000061035156,130.0399932861328,128.95057678222656,7450500,43.50817387281168,93.21601987584101,85.81021560329349,,,,10,21,60,53,-60,-53,129.54666646321616,126.36256644249974,3.6270305014763213,58.52537899199507,,,,,0
2022-02-03,128.6300048828125,130.94000244140625,128.25999450683594,130.11000061035156,129.02000427246094,5613300,43.692060845128324,92.63423944622043,93.41463767511367,,,,10,21,60,53,-60,-53,129.7699991861979,126.98209966862667,3.4744612316753964,53.49317647975595,,,,,0
2022-02-04,129.55999755859375,130.52000427246094,128.60000610351562,129.7100067138672,128.62335205078125,4149700,42.83413467537025,88.40486082511414,91.41837338239186,,,,10,21,60,53,-60,-53,129.6100056966146,127.45990076462448,3.2336691771871635,44.3274561945223,,,,,0
2022-02-07,129.8699951171875,129.9499969482422,127.68000030517578,128.0500030517578,126.97726440429688,4035200,39.378360306550725,70.00490291385604,83.68133439506353,,,,10,21,60,53,-60,-53,128.56000010172525,127.65991882591553,2.809380467845811,21.358950513856975,,,,,0
2022-02-08,127.52999877929688,128.94000244140625,127.16000366210938,128.64999389648438,127.57221984863281,3890900,41.22411845225548,52.252717180355795,70.22082697310866,,,,10,21,60,53,-60,-53,128.25,127.7672063121127,2.3863646896715354,13.48756374013528,,,,,0
2022-02-09,129.52000427246094,130.7899932861328,129.4199981689453,130.49000549316406,129.39682006835938,3434200,46.5943716673324,55.34125665173142,59.19962558198109,,,,10,21,60,53,-60,-53,130.23333231608072,128.21559285828872,2.319341920238893,57.99747017850006,,,,,0
2022-02-10,128.57000732421875,129.9199981689453,127.16999816894531,127.76000213623047,126.68968963623047,5917700,40.65862205852612,48.01399653783869,51.86932345664197,,,,10,21,60,53,-60,-53,128.28333282470703,128.22790921581932,1.9077204090841322,1.9368180167210012,,,,,0
2022-02-11,127.77999877929688,128.9199981689453,125.1500015258789,125.48999786376953,124.43870544433594,4803200,36.49540996480911,36.884186162097635,46.74647978388924,,,,10,21,60,53,-60,-53,126.51999918619792,127.91738011952452,1.814931413491854,-51.32906301357501,,,,,0
2022-02-14,125.0,125.56999969482422,121.9800033569336,122.77999877929688,121.75141143798828,7433900,32.24988668763197,10.54593072002249,31.814704473319598,,,,10,21,60,53,-60,-53,123.44333394368489,127.10391717846277,2.150504471907494,-113.47983020098668,,,,,0
2022-02-15,124.19000244140625,125.41999816894531,123.41000366210938,123.9800033569336,122.94136047363281,5298000,35.81073772569585,12.603454291823413,20.011190391314504,,,,10,21,60,53,-60,-53,124.27000172932942,126.58865982407488,2.181077857878033,-70.87193414853691,,,,,0
2022-02-16,123.44999694824219,124.11000061035156,121.55999755859375,123.68000030517578,122.64387512207031,5078100,35.31106907812921,19.0469776273961,14.065454213080661,,,,10,21,60,53,-60,-53,123.11666615804036,125.95738824843224,2.3010131728805505,-82.30351521878184,,,,,0
2022-02-17,122.98999786376953,123.18000030517578,120.47000122070312,120.58000183105469,119.5698471069336,3688300,30.565192325212237,16.45405568815957,16.034829202459687,,,,10,21,60,53,-60,-53,121.41000111897786,125.13059058853145,2.55911795409383,-96.92374576695454,,,,,0
2022-02-18,120.0,120.30999755859375,114.83999633789062,116.79000091552734,115.81159210205078,12376100,25.969673073097553,14.944682751401848,16.815238688985833,-3.003636247927517,-2.510994503298371,-0.4926417446291458,10,21,60,53,-60,-53,117.3133316040039,123.7092707731628,3.256721811378387,-130.92796047879924,,,,,0
2022-02-22,116.54000091552734,119.33000183105469,116.0999984741211,117.51000213623047,116.52555847167969,8372800,28.178889057505042,14.903836970096682,15.434191803219361,-3.259548873843187,-2.6607053774073344,-0.5988434964358524,10,21,60,53,-60,-53,117.64666748046875,122.60697926540024,3.566465442933497,-92.7213392699435,,,,,0
2022-02-23,118.0,118.83999633789062,116.98999786376953,117.25,116.26773834228516,5184200,27.85561590248144,23.135866031528263,17.66146191767559,-3.443645273973928,-2.8172933567206533,-0.6263519172532748,10,21,60,53,-60,-53,117.69333140055339,121.713588744519,3.6489730613029723,-73.45002327001852,,,,,0
2022-02-24,115.0,118.91999816894531,114.43000030517578,118.72000122070312,117.72542572021484,6252600,32.56593751622723,33.42093241678918,23.820211806138033,-3.431371469872417,-2.940108979351006,-0.4912624905214109,10,21,60,53,-60,-53,117.3566665649414,120.9214210755049,3.633660597532157,-65.40244866722985,,,,,0
2022-02-25,118.72000122070312,122.93000030517578,118.5,122.41000366210938,121.38451385498047,5837700,42.6824196901237,56.302948117239396,37.61991552185227,-3.0882921240981176,-2.9697456083004283,-0.11854651579768927,10,21,60,53,-60,-53,121.28000132242839,120.98661748403644,3.026337550415755,6.462901852034356,,,,,0
