Date,Open,High,Low,Close,Adj Close,Volume,RSI14,slowk,slowd,macd,macdsignal,macdhist,n1,n2,obLevel1,obLevel2,sLevel1,osLevel2,ap,esa,d,ci,tci,wt1,wt2,wt1 - wt2,wt1 & wt2 crossing
2022-01-03,85.3499984741211,85.43000030517578,84.0199966430664,85.12999725341797,82.96034240722656,1450500,,,,,,,10,21,60,53,-60,-53,84.85999806722005,,,,,,,,0
2022-01-04,84.86000061035156,85.91999816894531,84.69000244140625,84.97000122070312,82.80443572998047,2844600,,,,,,,10,21,60,53,-60,-53,85.19333394368489,,,,,,,,0
2022-01-05,85.0,86.25,84.95999908447266,85.55000305175781,83.3696517944336,3592300,,,,,,,10,21,60,53,-60,-53,85.58666737874348,,,,,,,,0
2022-01-06,86.05000305175781,86.13999938964844,84.91000366210938,85.37000274658203,83.1942367553711,3841800,,,,,,,10,21,60,53,-60,-53,85.47333526611328,,,,,,,,0
2022-01-07,85.0199966430664,86.06999969482422,84.5,85.66999816894531,83.48658752441406,3727400,,,,,,,10,21,60,53,-60,-53,85.41333262125652,,,,,,,,0
2022-01-10,85.75,86.18000030517578,84.48999786376953,84.77999877929688,82.61927032470703,3870600,,,,,,,10,21,60,53,-60,-53,85.14999898274739,,,,,,,,0
2022-01-11,84.75,85.08999633789062,82.0999984741211,83.06999969482422,80.95285034179688,2965500,,,,,,,10,21,60,53,-60,-53,83.41999816894531,,,,,,,,0
2022-01-12,82.66000366210938,83.26000213623047,82.33000183105469,83.19000244140625,81.0698013305664,2147400,,,,,,,10,21,60,53,-60,-53,82.92666880289714,,,,,,,,0
2022-01-13,83.13999938964844,84.26000213623047,82.83999633789062,83.94000244140625,81.8006820678711,1584700,,31.72913417739258,30.621755730275297,,,,10,21,60,53,-60,-53,83.68000030517578,,,,,,,,0
2022-01-14,84.0,84.2300033569336,82.93000030517578,83.5199966430664,81.3913803100586,2202900,,35.53924960201257,29.819082489230336,,,,10,21,60,53,-60,-53,83.56000010172527,84.52633336385091,,,,,,,0
2022-01-18,82.80999755859375,82.94000244140625,81.3499984741211,81.98999786376953,79.90037536621094,3263300,,32.3380900679402,33.20215794911511,,,,10,21,60,53,-60,-53,82.0933329264323,84.08396964795662,,,,,,,0
2022-01-19,82.0999984741211,82.9800033569336,81.5999984741211,82.1500015258789,80.0562973022461,1976400,,26.469211066504386,31.448850245485716,,,,10,21,60,53,-60,-53,82.2433344523112,83.74930870329382,,,,,,,0
2022-01-20,81.87999725341797,82.80000305175781,81.43000030517578,82.04000091552734,79.94910430908203,2727100,,22.77172213092359,27.19300775512272,,,,10,21,60,53,-60,-53,82.09000142415364,83.44761647072288,,,,,,,0
2022-01-21,82.63999938964844,83.72000122070312,82.27999877929688,82.66000366210938,80.55329895019531,4222100,,32.22969586804076,27.156876355156243,,,,10,21,60,53,-60,-53,82.8866678873698,83.34562581920413,,,,,,,0
2022-01-24,82.5,83.33999633789062,80.11000061035156,81.98999786376953,79.90037536621094,3852200,30.853690760630897,40.425028611416586,31.808815536793645,,,,10,21,60,53,-60,-53,81.8133316040039,83.06702687098591,,,,,,,0
2022-01-25,81.33999633789062,82.70999908447266,81.30000305175781,81.80999755859375,79.72496032714844,3044400,30.14116036820723,48.21833727167263,40.29102058370999,,,,10,21,60,53,-60,-53,81.93999989827473,82.86211287594752,,,,,,,0
2022-01-26,81.80999755859375,82.44999694824219,80.77999877929688,81.37999725341797,79.30592346191406,4293100,28.450830648084867,44.78291804918599,44.47542797742506,,,,10,21,60,53,-60,-53,81.53666432698567,82.62112223068172,,,,,,,0
2022-01-27,82.1500015258789,83.43000030517578,81.9000015258789,82.76000213623047,80.6507568359375,2890800,40.06724835193393,51.89283626039972,48.298030527086105,,,,10,21,60,53,-60,-53,82.69666798909505,82.63485782312051,,,,,,,0
2022-01-28,82.76000213623047,84.73999786376953,82.19999694824219,84.62999725341797,82.47309112548828,2515600,51.54700717742897,68.73712133659073,55.13762521539214,,,,10,21,60,53,-60,-53,83.85666402180989,82.8570044047004,1.0601253144471017,62.86424214737604,,,,,0
2022-01-31,85.0,86.55000305175781,84.41999816894531,86.44999694824219,84.24671173095703,5553800,59.64816917430842,89.7660669320315,70.13200817634065,,,,10,21,60,53,-60,-53,85.80666605631511,83.39330652317581,1.306167899663865,123.17760648077808,,,,,0
2022-02-01,86.7699966430664,87.19999694824219,85.12999725341797,86.05000305175781,83.85690307617188,2343300,57.37759455367297,92.65942869960934,83.72087232274384,,,,10,21,60,53,-60,-53,86.12666575113933,83.89028092826008,1.4752982493393887,101.05910556868334,,,,,0
2022-02-02,85.70999908447266,87.23999786376953,85.52999877929688,87.1500015258789,84.92887115478516,1798400,61.69584609281971,92.88959493018963,91.77169685394347,,,,10,21,60,53,-60,-53,86.63999938964844,84.3902297394216,1.616111231318925,92.80589135319102,,,,,0
2022-02-03,86.9800033569336,87.66999816894531,86.6500015258789,86.98999786376953,84.77294921875,1382700,60.73199476538943,89.32351483141353,91.62417948707082,,,,10,21,60,53,-60,-53,87.10333251953125,84.88352115398699,1.7258748920871676,85.74632208169525,,,,,0
2022-02-04,86.20999908447266,86.9800033569336,85.2699966430664,86.08999633789062,83.89588165283203,2578800,55.4814989394719,79.08926205431301,87.10079060530536,,,,10,21,60,53,-60,-53,86.1133321126302,85.10712314646757,1.5950265419190701,42.056101250495075,,,,,0
2022-02-07,86.20999908447266,86.91000366210938,85.38999938964844,86.5999984741211,84.39289093017578,1759000,57.712541177306655,65.60905164839434,78.00727617804027,,,,10,21,60,53,-60,-53,86.3000005086263,85.32400993958734,1.4824745468499585,43.890155196381755,,,,,0
2022-02-08,86.8499984741211,87.11000061035156,86.19000244140625,86.41999816894531,84.21747589111328,1602400,56.63377164033301,52.391767257225304,65.69669365331087,,,,10,21,60,53,-60,-53,86.57333374023438,85.55115972152316,1.3987835417338228,48.71728365940045,,,,,0
2022-02-09,86.87000274658203,87.18000030517578,86.19999694824219,86.37999725341797,84.1784896850586,1461700,56.38155317115612,50.6802462511881,56.2270217189359,,,,10,21,60,53,-60,-53,86.58666483561198,85.73943337863022,1.298501344506175,43.497911936007796,,,,,0
2022-02-10,85.6500015258789,85.93000030517578,83.83000183105469,84.02999877929688,81.88838958740234,1592100,43.98750763158455,33.3789188941535,45.48364413418896,,,,10,21,60,53,-60,-53,84.59666697184245,85.53165766830517,1.232408499407365,-50.577964309308896,,,,,0
2022-02-11,84.22000122070312,84.94000244140625,83.75,84.26000213623047,82.1125259399414,1671200,45.255931484478836,22.36297417489915,35.474046440080244,,,,10,21,60,53,-60,-53,84.31666819254558,85.31075049089434,1.1890764628512547,-55.734139303656136,,,,,0
2022-02-14,84.37000274658203,84.70999908447266,82.11000061035156,83.0199966430664,80.90412139892578,1902600,39.9971763046633,12.929189092409471,22.890360720487365,,,,10,21,60,53,-60,-53,83.27999877929688,84.94152290696752,1.274976038272962,-86.8787113270661,,,,,0
2022-02-15,82.62000274658203,82.88999938964844,80.91999816894531,81.36000061035156,80.04815673828125,1268700,34.258135735851184,13.282098998864583,16.19142075539106,,,,10,21,60,53,-60,-53,81.72333272298177,84.3563974189701,1.5219012487666668,-115.34102264616476,,,,,0
2022-02-16,81.25,81.56999969482422,80.11000061035156,81.08000183105469,79.77267456054688,2466800,33.38790795944329,13.88137329629877,13.364220462524266,,,,10,21,60,53,-60,-53,80.92000071207683,83.73159801771678,1.7563914409254455,-106.71870518637594,,,,,0
2022-02-17,81.2699966430664,81.88999938964844,80.41000366210938,81.44999694824219,80.13670349121094,1939000,35.711846847115645,17.14622133133898,14.769897875500769,,,,10,21,60,53,-60,-53,81.25,83.2803983781319,1.8062108840538929,-74.94135544774052,,,,,0
2022-02-18,81.19000244140625,84.80000305175781,81.12000274658203,84.61000061035156,83.2457504272461,3880200,51.32944393629783,46.78621691477179,25.937937180803175,-0.291480007911062,0.13639086418200147,-0.42787087209306346,10,21,60,53,-60,-53,83.51000213623047,83.322144515968,1.5119648360918148,8.283156494037897,,,,,0
2022-02-22,84.72000122070312,85.29000091552734,83.29000091552734,84.75,83.38349151611328,2382100,51.88710204416198,71.08907824820672,45.00717216477249,-0.1682318965399645,0.07546631203760827,-0.2436982085775728,10,21,60,53,-60,-53,84.44333394368489,83.52599713918926,1.4038506485288726,43.56288685727511,,,,,0
2022-02-23,85.01000213623047,85.43000030517578,84.27999877929688,84.4000015258789,83.03913879394531,2387200,50.33438898452876,88.72105647996746,68.86545054764865,-0.09767291950912238,0.040838465728262136,-0.13851138523738452,10,21,60,53,-60,-53,84.70333353678386,83.74005830238828,1.3237460277773652,48.51259049104095,,,,,0
2022-02-24,83.94999694824219,84.4000015258789,81.54000091552734,83.30999755859375,81.96670532226562,2479300,45.743394311109704,75.99441114799902,78.60151529205773,-0.12823047142499888,0.007024678297609929,-0.13525514972260883,10,21,60,53,-60,-53,83.08333333333333,83.62065376256011,1.1807595553136228,-30.337558385405192,,,,,0
2022-02-25,84.27999877929688,86.33000183105469,84.0,85.94000244140625,84.55431365966797,1883800,56.13868804190083,76.97412224062823,80.5631966228649,0.05909070187297516,0.017437883012682974,0.041652818860292186,10,21,60,53,-60,-53,85.42333475748698,83.9484139434559,1.2342434205349786,79.66666269617926,,,,,0
2022-02-28,85.08999633789062,86.12999725341797,84.9000015258789,85.7699966430664,84.38704681396484,2439400,55.399790654741224,79.53070603463694,77.49974647442139,0.1916171904653794,0.05227374450322226,0.13934344596215714,10,21,60,53,-60,-53,85.5999984741211,84.24870203994048,1.2555257866523664,71.75195436293932,17.860114950941135,17.860114950941135,,,0
2022-03-01,86.23999786376953,87.13999938964844,84.30999755859375,85.37999725341797,84.00333404541016,2122200,53.65510263640194,83.13155287174187,79.878793715669,0.2621537508382943,0.09424974577023668,0.1679040050680576,10,21,60,53,-60,-53,85.60999806722005,84.49621040853677,1.229755217930714,60.37991097433891,21.725550953068204,21.725550953068204,,,0
2022-03-02,85.51000213623047,87.58000183105469,85.51000213623047,86.91000366210938,85.5086669921875,1728700,59.09731493229652,81.92918986241439,81.53048292293106,0.43648172389400486,0.1626961413949903,0.2737855824990145,10,21,60,53,-60,-53,86.66666920979817,84.89083928149338,1.3290415289078183,89.07822615917462,27.848521426350604,27.848521426350604,,,0
2022-03-03,87.0,88.41000366210938,86.97000122070312,88.29000091552734,86.86640930175781,1700500,63.285110175702975,84.91918338981586,83.32664204132404,0.6781745694508459,0.26579182700616144,0.4123827424446844,10,21,60,53,-60,-53,87.89000193277995,85.43614158172731,1.5335540420250586,106.67422574437249,35.01449454617077,35.01449454617077,25.61217046913268,9.402324077038095,0
2022-03-04,88.0,89.9000015258789,87.83999633789062,89.87999725341797,88.43077087402344,1754300,67.42357804752078,95.27610345967581,87.37482557063534,0.9866438905655599,0.40996223971804113,0.5766816508475188,10,21,60,53,-60,-53,89.2066650390625,86.1216913012428,1.815630350351356,113.2746628821481,42.129055303986895,42.129055303986895,31.67940555739412,10.449649746592776,0
2022-03-07,89.91999816894531,90.27999877929688,88.68000030517578,90.13999938964844,88.68658447265625,1809100,68.05763733810117,98.19198189687268,92.79575624878811,1.2378192397357566,0.5755336397215842,0.6622856000141724,10,21,60,53,-60,-53,89.6999994913737,86.77229279035751,2.017826050472235,96.7280835177712,47.092603323421834,47.092603323421834,38.02116864998253,9.071434673439306,0
2022-03-08,90.44999694824219,90.9800033569336,88.73999786376953,88.75,87.3189926147461,1546000,61.199634025368866,85.50973912594274,92.9926081608304,1.3096196988602742,0.7223508515493222,0.587268847310952,10,21,60,53,-60,-53,89.49000040690105,87.26642144791089,2.0552356702027668,72.12729878874944,49.36848472936071,49.36848472936071,43.40115947573506,5.967325253625653,0
2022-03-09,89.52999877929688,89.83000183105469,88.16000366210938,88.37999725341797,86.9549560546875,1524200,59.48142033764632,64.01635080133973,82.5726906080517,1.3214332901978878,0.8421673392790353,0.4792659509188525,10,21,60,53,-60,-53,88.79000091552734,87.54343589656843,1.9082046427038852,43.551059848331654,48.839627921994435,48.839627921994435,46.857442819690974,1.9821851023034611,0
2022-03-10,88.05000305175781,89.69999694824219,88.0199966430664,89.47000122070312,88.02738952636719,1353200,62.79528063901721,48.7683226055726,66.09813751095167,1.4025817675227756,0.9542502249277833,0.4483315425949923,10,21,60,53,-60,-53,89.0633316040039,87.81978057064761,1.7873585319134146,46.38319662424017,48.61631598583496,48.61631598583496,48.47925799015299,0.13705799568197108,0
2022-03-11,89.30999755859375,90.62000274658203,89.16000366210938,89.33999633789062,87.89947509765625,1405900,62.14247365960347,43.88910924048387,52.224594215798724,1.439805036683751,1.0513611872789768,0.38844384940477417,10,21,60,53,-60,-53,89.70666758219402,88.16285093638332,1.7430781889856473,59.04560700206223,49.56443335094653,49.56443335094653,49.09721549703416,0.46721785391236637,0
