Date,Open,High,Low,Close,Adj Close,Volume,RSI14,slowk,slowd,macd,macdsignal,macdhist,n1,n2,obLevel1,obLevel2,sLevel1,osLevel2,ap,esa,d,ci,tci,wt1,wt2,wt1 - wt2,wt1 & wt2 crossing
2022-01-03,174.0,175.0399932861328,171.11000061035156,174.92999267578125,171.08236694335938,1039100,,,,,,,10,21,60,53,-60,-53,173.69332885742188,,,,,,,,0
2022-01-04,173.9199981689453,176.3699951171875,173.69000244140625,175.58999633789062,171.72787475585938,964800,,,,,,,10,21,60,53,-60,-53,175.21666463216147,,,,,,,,0
2022-01-05,176.0,178.07000732421875,175.9199981689453,177.42999267578125,173.52737426757812,913700,,,,,,,10,21,60,53,-60,-53,177.13999938964844,,,,,,,,0
2022-01-06,177.97000122070312,179.9499969482422,176.7899932861328,178.5399932861328,174.61297607421875,1341100,,,,,,,10,21,60,53,-60,-53,178.4266611735026,,,,,,,,0
2022-01-07,179.0399932861328,180.57000732421875,178.22999572753906,179.89999389648438,175.94305419921875,1129100,,,,,,,10,21,60,53,-60,-53,179.56666564941406,,,,,,,,0
2022-01-10,180.5800018310547,182.22999572753906,179.39999389648438,179.6999969482422,175.74745178222656,1510800,,,,,,,10,21,60,53,-60,-53,180.44332885742188,,,,,,,,0
2022-01-11,179.75,180.8699951171875,178.60000610351562,179.57000732421875,175.62033081054688,1280400,,,,,,,10,21,60,53,-60,-53,179.68000284830728,,,,,,,,0
2022-01-12,178.6999969482422,182.4600067138672,178.0800018310547,182.00999450683594,178.00665283203125,1707100,,,,,,,10,21,60,53,-60,-53,180.8500010172526,,,,,,,,0
2022-01-13,182.1999969482422,183.41000366210938,181.6199951171875,182.97000122070312,178.94554138183594,1251900,,80.5509838543361,75.89697457652498,,,,10,21,60,53,-60,-53,182.66666666666666,,,,,,,,0
2022-01-14,183.3000030517578,186.86000061035156,182.61000061035156,186.60000610351562,182.49571228027344,1762900,,93.61562655012767,82.53140927595088,,,,10,21,60,53,-60,-53,185.3566691080729,179.30399881998702,,,,,,,0
2022-01-18,185.72000122070312,185.72000122070312,180.7100067138672,181.00999450683594,177.0286407470703,1142100,,74.05160123616069,82.73940388020816,,,,10,21,60,53,-60,-53,182.4800008138021,179.88145372795339,,,,,,,0
2022-01-19,181.4600067138672,182.88999938964844,179.27000427246094,181.1300048828125,177.14601135253906,1505800,,55.04936224741022,74.2388633445662,,,,10,21,60,53,-60,-53,181.09666951497397,180.1024020528662,,,,,,,0
2022-01-20,181.0,181.35000610351562,175.75999450683594,175.97999572753906,172.10926818847656,1671400,,23.363764035108172,50.8215758395597,,,,10,21,60,53,-60,-53,177.69666544596353,179.66499539706572,,,,,,,0
2022-01-21,177.05999755859375,180.4199981689453,175.97000122070312,178.60000610351562,174.6716766357422,1223800,,20.76858282366898,33.06056970206246,,,,10,21,60,53,-60,-53,178.3300018310547,179.42226929415463,,,,,,,0
2022-01-24,179.5,182.33999633789062,174.75,176.9499969482422,173.05795288085938,2304600,53.67807999573244,15.87411081730454,20.0021525586939,,,,10,21,60,53,-60,-53,178.0133310953776,179.1660987125588,,,,,,,0
2022-01-25,175.5500030517578,175.92999267578125,171.72000122070312,174.52999877929688,171.81752014160156,1394800,49.02523795129585,23.59899749343474,20.080563711469424,,,,10,21,60,53,-60,-53,174.05999755859375,178.23771668456516,,,,,,,0
2022-01-26,166.55999755859375,170.0,164.1300048828125,164.72000122070312,162.1599884033203,2690700,35.56657478374284,16.150425310924497,18.54117787388793,,,,10,21,60,53,-60,-53,166.28333536783853,176.0641928087967,,,,,,,0
2022-01-27,164.75,166.9600067138672,162.9199981689453,165.47000122070312,162.89833068847656,1751200,36.99075047365155,13.842473770433193,17.863965524930816,,,,10,21,60,53,-60,-53,165.11666870117188,174.07373388013764,,,,,,,0
2022-01-28,165.0,167.0,164.72999572753906,166.94000244140625,164.34548950195312,1105100,39.79937982639028,12.357034101784853,14.11664439438085,,,,10,21,60,53,-60,-53,166.22333272298178,172.6463882152002,4.319754710553946,-99.12685515106882,,,,,0
2022-01-31,166.25999450683594,168.3000030517578,164.8000030517578,167.86000061035156,165.25119018554688,1464700,41.55523892288397,23.9339897859986,16.71116588607222,,,,10,21,60,53,-60,-53,166.9866689046224,171.61734834054968,4.376286478803642,-70.54199122712488,,,,,0
2022-02-01,168.57000732421875,169.16000366210938,165.5399932861328,168.74000549316406,166.1175079345703,1533000,43.259989746015115,46.95821047622758,27.74974478800368,,,,10,21,60,53,-60,-53,167.8133341471354,170.92570939629255,4.1464844370497325,-50.040386362760636,,,,,0
2022-02-02,165.14999389648438,167.41000366210938,165.11000061035156,166.99000549316406,164.39471435546875,1314700,40.71653627508448,61.799572482800464,44.23059091500889,,,,10,21,60,53,-60,-53,166.50333658854166,170.12164161306512,4.050451816590411,-59.55393271935906,,,,,0
2022-02-03,167.41000366210938,167.6999969482422,164.97000122070312,165.33999633789062,162.77035522460938,1296800,38.42272074855108,53.732543919843096,54.16344229295705,,,,10,21,60,53,-60,-53,166.00333150227866,169.3728579565585,3.9266472052612182,-57.20786340341626,,,,,0
