Date,Open,High,Low,Close,Adj Close,Volume,RSI14,slowk,slowd,macd,macdsignal,macdhist,n1,n2,obLevel1,obLevel2,sLevel1,osLevel2,ap,esa,d,ci,tci,wt1,wt2,wt1 - wt2,wt1 & wt2 crossing
2022-01-03,178.32000732421875,179.08999633789062,175.83999633789062,177.74000549316406,172.50677490234375,1930700,,,,,,,10,21,60,53,-60,-53,177.5566660563151,,,,,,,,0
2022-01-04,178.47999572753906,181.25999450683594,178.02999877929688,180.22999572753906,174.9234619140625,2522200,,,,,,,10,21,60,53,-60,-53,179.83999633789062,,,,,,,,0
2022-01-05,177.1300048828125,181.77999877929688,177.0,179.49000549316406,174.2052459716797,2952400,,,,,,,10,21,60,53,-60,-53,179.42333475748697,,,,,,,,0
2022-01-06,180.8800048828125,181.27999877929688,177.5399932861328,178.0,172.7591094970703,2505400,,,,,,,10,21,60,53,-60,-53,178.93999735514322,,,,,,,,0
2022-01-07,178.1300048828125,180.49000549316406,177.22000122070312,179.9499969482422,174.65171813964844,2800200,,,,,,,10,21,60,53,-60,-53,179.22000122070312,,,,,,,,0
2022-01-10,179.4499969482422,179.8300018310547,176.77999877929688,177.41000366210938,172.18649291992188,2318000,,,,,,,10,21,60,53,-60,-53,178.0066680908203,,,,,,,,0
2022-01-11,178.0,179.5500030517578,176.4199981689453,178.97999572753906,173.71026611328125,2264200,,,,,,,10,21,60,53,-60,-53,178.31666564941406,,,,,,,,0
2022-01-12,179.0,180.00999450683594,178.58999633789062,179.4199981689453,174.13729858398438,1728500,,,,,,,10,21,60,53,-60,-53,179.33999633789062,,,,,,,,0
2022-01-13,179.8800048828125,181.33999633789062,179.02999877929688,181.02000427246094,175.69020080566406,2094700,,67.66187472087535,50.51426598870267,,,,10,21,60,53,-60,-53,180.4633331298828,,,,,,,,0
2022-01-14,180.86000061035156,180.86000061035156,177.6699981689453,178.74000549316406,173.47732543945312,2286100,,67.45970636010632,58.60604125013858,,,,10,21,60,53,-60,-53,179.09000142415366,179.01966603597003,,,,,,,0
2022-01-18,178.17999267578125,178.5500030517578,176.1699981689453,178.27999877929688,173.0308837890625,2410600,,60.48771238041496,65.20309782046554,,,,10,21,60,53,-60,-53,177.66666666666666,178.77366615064216,,,,,,,0
2022-01-19,179.8300018310547,180.8699951171875,177.6300048828125,178.47999572753906,173.2249755859375,1968600,,44.21595433217076,57.38779102423069,,,,10,21,60,53,-60,-53,178.9933319091797,178.81360537946716,,,,,,,0
2022-01-20,178.5800018310547,179.22000122070312,173.30999755859375,173.57000732421875,168.45956420898438,2817300,,29.577068391698962,44.76024503476157,,,,10,21,60,53,-60,-53,175.36666870117188,178.1868896197771,,,,,,,0
2022-01-21,173.39999389648438,176.02000427246094,172.55999755859375,172.64999389648438,167.56663513183594,3479100,,16.333929515050723,30.04231741297349,,,,10,21,60,53,-60,-53,173.7433319091797,177.37897003603211,,,,,,,0
