Date,Open,High,Low,Close,Adj Close,Volume,RSI14,slowk,slowd,macd,macdsignal,macdhist,n1,n2,obLevel1,obLevel2,sLevel1,osLevel2,ap,esa,d,ci,tci,wt1,wt2,wt1 - wt2,wt1 & wt2 crossing
2022-01-03,135.3699951171875,136.94000244140625,133.6300048828125,136.8000030517578,133.85121154785156,735200,,,,,,,10,21,60,53,-60,-53,135.79000345865884,,,,,,,,0
2022-01-04,136.8000030517578,139.67999267578125,136.5399932861328,138.57000732421875,135.5830841064453,774400,,,,,,,10,21,60,53,-60,-53,138.2633310953776,,,,,,,,0
2022-01-05,138.82000732421875,142.07000732421875,138.82000732421875,141.00999450683594,137.97047424316406,909200,,,,,,,10,21,60,53,-60,-53,140.63333638509116,,,,,,,,0
2022-01-06,140.9499969482422,142.72000122070312,140.6699981689453,141.36000061035156,138.3129425048828,753800,,,,,,,10,21,60,53,-60,-53,141.58333333333334,,,,,,,,0
2022-01-07,142.07000732421875,143.6699981689453,141.24000549316406,143.35000610351562,140.26004028320312,747700,,,,,,,10,21,60,53,-60,-53,142.75333658854166,,,,,,,,0
2022-01-10,143.72999572753906,144.88999938964844,142.6199951171875,143.27999877929688,140.19155883789062,862500,,,,,,,10,21,60,53,-60,-53,143.59666442871094,,,,,,,,0
2022-01-11,143.72999572753906,143.72999572753906,139.47000122070312,142.11000061035156,139.04676818847656,536500,,,,,,,10,21,60,53,-60,-53,141.7699991861979,,,,,,,,0
2022-01-12,141.00999450683594,142.91000366210938,140.22999572753906,140.8300018310547,137.7943572998047,678600,,,,,,,10,21,60,53,-60,-53,141.32333374023438,,,,,,,,0
2022-01-13,141.10000610351562,144.1199951171875,140.7899932861328,143.0,139.91757202148438,566400,,48.14079004782926,59.574055938350966,,,,10,21,60,53,-60,-53,142.63666280110678,,,,,,,,0
2022-01-14,142.75,145.49000549316406,142.35000610351562,145.14999389648438,142.02122497558594,675300,,61.524464091242066,54.3341723830242,,,,10,21,60,53,-60,-53,144.3300018310547,141.26800028483072,,,,,,,0
2022-01-18,144.47000122070312,145.82000732421875,142.86000061035156,145.35000610351562,142.21693420410156,779200,,84.02651156686153,64.56392190197762,,,,10,21,60,53,-60,-53,144.67667134602866,141.88775865959397,,,,,,,0
2022-01-19,145.27999877929688,145.75999450683594,143.13999938964844,143.39999389648438,140.3089599609375,911500,,81.21954713341216,75.59017426383859,,,,10,21,60,53,-60,-53,144.0999959309896,142.28998361802954,,,,,,,0
2022-01-20,143.57000732421875,143.57000732421875,141.0,141.13999938964844,138.09767150878906,815800,,52.088340992870094,72.44479989771459,,,,10,21,60,53,-60,-53,141.90333557128906,142.21968397316763,,,,,,,0
2022-01-21,142.94000244140625,143.72999572753906,141.72000122070312,143.22000122070312,140.13282775878906,658000,,36.57488550528594,56.62759121052273,,,,10,21,60,53,-60,-53,142.88999938964844,142.34155950343688,,,,,,,0
2022-01-24,143.36000061035156,145.02999877929688,138.82000732421875,142.02000427246094,138.95870971679688,881900,62.381397032211375,32.910213720620696,40.52448007292558,,,,10,21,60,53,-60,-53,141.95667012532553,142.27157961650755,,,,,,,0
2022-01-25,141.5800018310547,141.75,138.52000427246094,139.39999389648438,136.39517211914062,1121800,55.01735223590202,34.642285985022525,34.70912840364306,,,,10,21,60,53,-60,-53,139.88999938964844,141.8385650298059,,,,,,,0
2022-01-26,138.42999267578125,140.33999633789062,136.64999389648438,137.3800048828125,134.41873168945312,919200,50.106199221013966,22.193384846672657,29.915294850771968,,,,10,21,60,53,-60,-53,138.12333170572916,141.16306806179193,,,,,,,0
