Date,Open,High,Low,Close,Adj Close,Volume,RSI14,slowk,slowd,macd,macdsignal,macdhist,n1,n2,obLevel1,obLevel2,sLevel1,osLevel2,ap,esa,d,ci,tci,wt1,wt2,wt1 - wt2,wt1 & wt2 crossing
2022-01-03,566.6500244140625,575.0,553.27001953125,564.3699951171875,564.3699951171875,2862700,,,,,,,10,21,60,53,-60,-53,564.2133382161459,,,,,,,,0
2022-01-04,563.9000244140625,564.2999877929688,541.3099975585938,554.0,554.0,4344800,,,,,,,10,21,60,53,-60,-53,553.2033284505209,,,,,,,,0
2022-01-05,535.0,538.75,514.0,514.4299926757812,514.4299926757812,7394800,,,,,,,10,21,60,53,-60,-53,522.3933308919271,,,,,,,,0
2022-01-06,510.0,526.3099975585938,508.20001220703125,514.1199951171875,514.1199951171875,3913600,,,,,,,10,21,60,53,-60,-53,516.2100016276041,,,,,,,,0
2022-01-07,513.6599731445312,520.4199829101562,504.0,510.70001220703125,510.70001220703125,3605400,,,,,,,10,21,60,53,-60,-53,511.7066650390625,,,,,,,,0
2022-01-10,500.0,526.5800170898438,497.010009765625,525.8300170898438,525.8300170898438,5429700,,,,,,,10,21,60,53,-60,-53,516.4733479817709,,,,,,,,0
2022-01-11,525.5499877929688,535.1799926757812,520.97998046875,529.8900146484375,529.8900146484375,3422200,,,,,,,10,21,60,53,-60,-53,528.6833292643229,,,,,,,,0
2022-01-12,533.0900268554688,541.5900268554688,529.280029296875,532.3699951171875,532.3699951171875,2901800,,,,,,,10,21,60,53,-60,-53,534.4133504231771,,,,,,,,0
2022-01-13,532.219970703125,535.27001953125,516.3200073242188,516.9000244140625,516.9000244140625,3406500,,67.56928042724188,59.40760112096731,,,,10,21,60,53,-60,-53,522.8300170898438,,,,,,,,0
2022-01-14,514.489990234375,522.5700073242188,511.2699890136719,520.5999755859375,520.5999755859375,2659800,,58.95015372876103,64.49769741236766,,,,10,21,60,53,-60,-53,518.1466573079427,528.8273366292317,,,,,,,0
2022-01-18,510.3900146484375,519.3900146484375,504.9800109863281,513.3400268554688,513.3400268554688,3461000,,40.122589649211506,55.54734126840481,,,,10,21,60,53,-60,-53,512.5700174967448,525.871460423325,,,,,,,0
2022-01-19,516.47998046875,528.9199829101562,515.2999877929688,516.5800170898438,516.5800170898438,2985900,,35.81222269573856,44.9616553579037,,,,10,21,60,53,-60,-53,520.2666625976562,524.8524062732033,,,,,,,0
2022-01-20,522.3800048828125,532.030029296875,509.6400146484375,510.8500061035156,510.8500061035156,3208100,,24.63332356403804,33.5227119696627,,,,10,21,60,53,-60,-53,517.5066833496094,523.5168202870954,,,,,,,0
2022-01-21,508.5,513.8599853515625,499.2699890136719,499.9100036621094,499.9100036621094,4276100,,17.67276353518072,26.03943659831911,,,,10,21,60,53,-60,-53,504.34665934244794,520.0313364789777,,,,,,,0
2022-01-24,491.07000732421875,520.4299926757812,483.30999755859375,519.6599731445312,519.6599731445312,7538000,34.1935649533529,31.980957832360385,24.76234831052638,,,,10,21,60,53,-60,-53,507.79998779296875,517.8074548997033,,,,,,,0
2022-01-25,505.510009765625,514.260009765625,500.010009765625,502.7200012207031,502.7200012207031,4051500,30.286859603009685,38.801148337371195,29.484956568304103,,,,10,21,60,53,-60,-53,505.66334025065106,515.5994340544211,,,,,,,0
2022-01-26,514.0,520.489990234375,494.2200012207031,500.80999755859375,500.80999755859375,4449500,29.872437289657356,50.12310585892853,40.3017373428867,,,,10,21,60,53,-60,-53,505.17332967122394,513.7037787120216,,,,,,,0
2022-01-27,508.94000244140625,513.22998046875,485.6199951171875,493.04998779296875,493.04998779296875,5865400,28.185029200702044,33.98541960310302,40.969891266467585,,,,10,21,60,53,-60,-53,497.29998779296875,510.72127127219386,,,,,,,0
2022-01-28,494.0899963378906,519.0,480.6199951171875,518.1599731445312,518.1599731445312,4339000,39.99629426832389,52.0907797371415,45.39976839972436,,,,10,21,60,53,-60,-53,505.92665608723956,509.8495230567476,9.608084039746734,-27.219210776258333,,,,,0
2022-01-31,518.97998046875,534.9400024414062,514.3900146484375,534.2999877929688,534.2999877929688,3995100,46.12933581191898,73.0581974443055,53.04479892818335,,,,10,21,60,53,-60,-53,527.8766682942709,513.1271858272064,10.542883753804503,93.26659138993145,,,,,0
