Date,Open,High,Low,Close,Adj Close,Volume,RSI14,slowk,slowd,macd,macdsignal,macdhist,n1,n2,obLevel1,obLevel2,sLevel1,osLevel2,ap,esa,d,ci,tci,wt1,wt2,wt1 - wt2,wt1 & wt2 crossing
2022-01-03,172.1999969482422,173.19000244140625,170.57000732421875,172.97999572753906,169.52342224121094,5488900,,,,,,,10,21,60,53,-60,-53,172.24666849772134,,,,,,,,0
2022-01-04,172.66000366210938,174.4499969482422,172.1999969482422,173.22999572753906,169.76841735839844,4717600,,,,,,,10,21,60,53,-60,-53,173.29332987467447,,,,,,,,0
2022-01-05,173.36000061035156,175.36000061035156,173.22999572753906,173.82000732421875,170.34664916992188,6564600,,,,,,,10,21,60,53,-60,-53,174.13666788736978,,,,,,,,0
2022-01-06,173.91000366210938,175.60000610351562,173.22999572753906,173.86000061035156,170.38584899902344,4288700,,,,,,,10,21,60,53,-60,-53,174.2300008138021,,,,,,,,0
2022-01-07,174.08999633789062,174.69000244140625,172.61000061035156,174.0800018310547,170.60145568847656,4916000,,,,,,,10,21,60,53,-60,-53,173.7933349609375,,,,,,,,0
2022-01-10,174.44000244140625,175.83999633789062,173.6199951171875,174.1699981689453,170.6896514892578,5055900,,,,,,,10,21,60,53,-60,-53,174.54332987467447,,,,,,,,0
2022-01-11,173.67999267578125,174.22999572753906,171.6199951171875,174.08999633789062,170.6112518310547,6452300,,,,,,,10,21,60,53,-60,-53,173.3133290608724,,,,,,,,0
2022-01-12,173.89999389648438,174.3300018310547,172.9499969482422,173.89999389648438,170.42503356933594,5268000,,,,,,,10,21,60,53,-60,-53,173.7266642252604,,,,,,,,0
2022-01-13,173.7100067138672,174.69000244140625,173.24000549316406,174.17999267578125,170.69944763183594,4310300,,57.740880284830645,58.03730344457631,,,,10,21,60,53,-60,-53,174.0366668701172,,,,,,,,0
2022-01-14,174.57000732421875,175.94000244140625,173.39999389648438,175.63999938964844,172.13026428222656,4474500,,69.24910661950936,60.8500101768038,,,,10,21,60,53,-60,-53,174.9933319091797,173.83133239746093,,,,,,,0
2022-01-18,173.6199951171875,174.75999450683594,173.14999389648438,173.9600067138672,170.48385620117188,5789500,,69.29525722249723,65.42841470894575,,,,10,21,60,53,-60,-53,173.9566650390625,173.8541201504794,,,,,,,0
2022-01-19,173.9600067138672,175.9600067138672,173.57000732421875,175.2100067138672,171.70887756347656,6424500,,74.10182575936996,70.88206320045886,,,,10,21,60,53,-60,-53,174.91334025065103,174.04670562323787,,,,,,,0
2022-01-20,175.41000366210938,176.8800048828125,173.83999633789062,173.94000244140625,170.46424865722656,6284200,,50.1432573198725,64.51344676724658,,,,10,21,60,53,-60,-53,174.88666788736978,174.1994260348982,,,,,,,0
2022-01-21,175.3300018310547,177.24000549316406,174.11000061035156,174.22000122070312,170.7386474609375,6753200,,40.80813425957961,55.01773911294071,,,,10,21,60,53,-60,-53,175.19000244140625,174.3795308360815,,,,,,,0
2022-01-24,175.49000549316406,176.5,168.9600067138672,173.3300018310547,169.86643981933594,9263900,52.04204086574414,33.37299734924798,41.44146297623338,,,,10,21,60,53,-60,-53,172.93000284830728,174.11598029284983,,,,,,,0
2022-01-25,172.0800018310547,172.47999572753906,169.74000549316406,171.33999633789062,167.9162139892578,6536900,41.631374757456,35.89434698531358,36.691826198047075,,,,10,21,60,53,-60,-53,171.1866658528646,173.58337766739797,,,,,,,0
